index,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2022-12-01,167.83999633789062,0.01838479961277617,1801.0999755859375,0.03155783252344646,-0.01317303291067029,0.01317303291067029,0.010265772095244867,0.010135633848104486,0,0,-1.0,5,18.42004239530657,6.0,-5.0,-1007.0399780273438,9005.499877929688,-18.17999267578125,275.4998779296875,Closed,-1007.0399780273438,9005.499877929688,257.31988525390625,0.010265772095244867,10012.539855957031,257.31988525390625,0.025699761394788554,0,257.31988525390625,0.0
2022-12-02,167.25999450683594,-0.0034556830535615868,1795.9000244140625,-0.002887097463972421,-0.0005685855895891656,0.0005685855895891656,0.010167093112246808,0.010183430346173777,0,0,0.0,5,8.97052002797761,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010183430346173777,0.0,0.0,0.0,0,0.0,0.0
2022-12-03,167.25999450683594,0.0,1795.9000244140625,0.0,0.0,0.0,0.010100731588595646,0.00984691512371229,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010100731588595646,0.0,0.0,0.0,0,0.0,0.0
2022-12-04,167.25999450683594,0.0,1795.9000244140625,0.0,0.0,0.0,0.008683502521421303,0.008710050167784308,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008710050167784308,0.0,0.0,0.0,0,0.0,0.0
2022-12-05,164.38999938964844,-0.017158885635801036,1767.4000244140625,-0.015869480267588165,-0.0012894053682128703,0.0012894053682128703,0.009375150151347636,0.00932198131834083,0,0,0.0,5,9.943358246938258,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009375150151347636,0.0,0.0,0.0,0,0.0,0.0
2022-12-06,164.83999633789062,0.0027373742314797944,1769.300048828125,0.001075039259825994,0.0016623349716538005,0.0016623349716538005,0.009371461483320014,0.009316558359238954,1,0,0.0,5,4.2153053854538,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009371461483320014,0.0,0.0,0.0,0,0.0,0.0
2022-12-07,166.3300018310547,0.009039101712364994,1785.5,0.009156135604362126,-0.00011703389199713143,0.00011703389199713143,0.00939731011656492,0.009409790459236672,0,0,0.0,5,10.873671409561062,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009409790459236672,0.0,0.0,0.0,0,0.0,0.0
2022-12-08,166.47000122070312,0.0008416965556858891,1788.699951171875,0.0017921877187763169,-0.0009504911630904278,0.0009504911630904278,0.008530183407884298,0.008691767235080621,0,0,0.0,5,22.87860073777037,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008691767235080621,0.0,0.0,0.0,0,0.0,0.0
2022-12-09,167.05999755859375,0.003544160110315664,1798.0999755859375,0.005255227075901647,-0.0017110669655859834,0.0017110669655859834,0.008448414713560313,0.00870298139505645,0,0,0.0,5,15.959508690805848,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00870298139505645,0.0,0.0,0.0,0,0.0,0.0
2022-12-10,167.05999755859375,0.0,1798.0999755859375,0.0,0.0,0.0,0.006483795918553008,0.007669694431873113,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007669694431873113,0.0,0.0,0.0,0,0.0,0.0
2022-12-11,167.05999755859375,0.0,1798.0999755859375,0.0,0.0,0.0,0.006389276056312692,0.0075186801398211735,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0075186801398211735,0.0,0.0,0.0,0,0.0,0.0
2022-12-12,165.67999267578125,-0.008260534556326027,1780.5,-0.009788096226519438,0.0015275616701934114,0.0015275616701934114,0.006587489630836236,0.0077555024232053345,1,0,0.0,5,12.73391625059518,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0077555024232053345,0.0,0.0,0.0,0,0.0,0.0
2022-12-13,168.50999450683594,0.017081132038632596,1813.9000244140625,0.018758789336738246,-0.0016776572981056503,0.0016776572981056503,0.007268387892580292,0.008455035627524745,0,0,0.0,5,11.821588521659312,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008455035627524745,0.0,0.0,0.0,0,0.0,0.0
2022-12-14,168.10000610351562,-0.0024330212847030186,1807.5,-0.0035283225800329943,0.0010953012953299757,0.0010953012953299757,0.007287262317601872,0.008468076039067966,1,0,0.0,5,15.593117537692386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008468076039067966,0.0,0.0,0.0,0,0.0,0.0
2022-12-15,165.35000610351562,-0.01635930934057528,1777.199951171875,-0.016763512491355437,0.000404203150780158,0.000404203150780158,0.007896844539693073,0.009046845493707777,1,0,0.0,5,11.013671913483167,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009046845493707777,0.0,0.0,0.0,0,0.0,0.0
2022-12-16,166.7899932861328,0.008708721678036602,1790.0,0.00720236843338018,0.001506353244656422,0.001506353244656422,0.008040800757510503,0.009138129965215116,1,0,0.0,5,8.87572754391045,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009138129965215116,0.0,0.0,0.0,0,0.0,0.0
2022-12-17,166.7899932861328,0.0,1790.0,0.0,0.0,0.0,0.007911305165114233,0.009035946629638992,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009035946629638992,0.0,0.0,0.0,0,0.0,0.0
2022-12-18,166.7899932861328,0.0,1790.0,0.0,0.0,0.0,0.007784980044948672,0.008974027432486114,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008974027432486114,0.0,0.0,0.0,0,0.0,0.0
2022-12-19,166.32000732421875,-0.0028178306902848504,1787.699951171875,-0.0012849434793994474,-0.001532887210885403,0.001532887210885403,0.007812399340731948,0.008980824217183308,0,0,0.0,5,4.901390026883984,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008980824217183308,0.0,0.0,0.0,0,0.0,0.0
2022-12-20,169.0800018310547,0.016594482836064905,1815.9000244140625,0.015774500202733632,0.0008199826333312732,0.0008199826333312732,0.008328289319967777,0.009390089677438,1,0,0.0,5,10.20919681616004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009390089677438,0.0,0.0,0.0,0,0.0,0.0
2022-12-21,168.8000030517578,-0.0016560135809358112,1815.9000244140625,0.0,-0.0016560135809358112,0.0016560135809358112,0.00824666777220169,0.009220931254674198,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009220931254674198,0.0,0.0,0.0,0,0.0,0.0
2022-12-22,166.75999450683594,-0.012085358459954287,1787.0,-0.015914986522117425,0.0038296280621631373,0.0038296280621631373,0.008608203144929303,0.009754836838367389,1,0,0.0,5,14.111702725585765,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009754836838367389,0.0,0.0,0.0,0,0.0,0.0
2022-12-23,167.25999450683594,0.002998321039039853,1795.9000244140625,0.004980427763884965,-0.001982106724845112,0.001982106724845112,0.00856038001743238,0.009769059463941387,0,0,0.0,5,17.83522495528693,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009769059463941387,0.0,0.0,0.0,0,0.0,0.0
2022-12-24,167.25999450683594,0.0,1795.9000244140625,0.0,0.0,0.0,0.00856038001743238,0.009769059463941387,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009769059463941387,0.0,0.0,0.0,0,0.0,0.0
2022-12-25,167.25999450683594,0.0,1795.9000244140625,0.0,0.0,0.0,0.008561886934514852,0.009743867153828412,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009743867153828412,0.0,0.0,0.0,0,0.0,0.0
2022-12-26,167.25999450683594,0.0,1795.9000244140625,0.0,0.0,0.0,0.008561886934514852,0.009743867153828412,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009743867153828412,0.0,0.0,0.0,0,0.0,0.0
2022-12-27,168.6699981689453,0.008430011409881644,1814.800048828125,0.010523984719154278,-0.0020939733092726343,0.0020939733092726343,0.008670648464664131,0.009900536637810315,0,0,0.0,5,13.432071299730064,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009900536637810315,0.0,0.0,0.0,0,0.0,0.0
2022-12-28,167.91000366210938,-0.004505807286929064,1807.9000244140625,-0.003802085204107186,-0.0007037220828218782,0.0007037220828218782,0.008570168570496221,0.0098102489883556,0,0,0.0,5,9.085463157143055,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0098102489883556,0.0,0.0,0.0,0,0.0,0.0
2022-12-29,168.85000610351562,0.005598251568726287,1819.5,0.006416270495763099,-0.0008180189270368121,0.0008180189270368121,0.008580784686389299,0.009834781236099113,0,0,0.0,5,12.350405964987715,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009834781236099113,0.0,0.0,0.0,0,0.0,0.0
2022-12-30,169.63999938964844,0.0046786689817972515,1819.699951171875,0.00010989347176426634,0.004568775510032985,0.004568775510032985,0.00832967713651782,0.009824211827497414,1,0,0.0,5,0.2519539058895651,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009824211827497414,0.0,0.0,0.0,0,0.0,0.0
2022-12-31,169.63999938964844,0.0,1819.699951171875,0.0,0.0,0.0,0.007655304313488004,0.008008218202761931,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008008218202761931,0.0,0.0,0.0,0,0.0,0.0
2023-01-01,169.63999938964844,0.0,1819.699951171875,0.0,0.0,0.0,0.007621460607356959,0.007984996958862801,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007984996958862801,0.0,0.0,0.0,0,0.0,0.0
2023-01-02,169.63999938964844,0.0,1819.699951171875,0.0,0.0,0.0,0.007621460607356959,0.007984996958862801,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007984996958862801,0.0,0.0,0.0,0,0.0,0.0
2023-01-03,171.05999755859375,0.008370656531798915,1839.699951171875,0.010990822957993807,-0.002620166426194892,0.002620166426194892,0.007754617513955738,0.008211619530074477,0,0,0.0,5,14.121122659238003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008211619530074477,0.0,0.0,0.0,0,0.0,0.0
2023-01-04,172.6699981689453,0.0094119059589024,1852.800048828125,0.00712077947705847,0.0022911264818439303,0.0022911264818439303,0.00712730854418024,0.007652564763263467,1,0,0.0,5,8.118235140008734,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007652564763263467,0.0,0.0,0.0,0,0.0,0.0
2023-01-05,170.52000427246094,-0.012451461859522062,1834.800048828125,-0.00971502565070892,-0.002736436208813142,0.002736436208813142,0.007573907019688565,0.00792685880337985,0,0,0.0,5,8.39531541065841,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00792685880337985,0.0,0.0,0.0,0,0.0,0.0
2023-01-06,173.7100067138672,0.01870749684189077,1864.199951171875,0.016023491149636415,0.0026840056922543543,0.0026840056922543543,0.008107729360120323,0.008255600743674098,1,0,0.0,5,9.19198103059948,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008255600743674098,0.0,0.0,0.0,0,0.0,0.0
2023-01-07,173.7100067138672,0.0,1864.199951171875,0.0,0.0,0.0,0.008111469369300356,0.008259685185529364,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008259685185529364,0.0,0.0,0.0,0,0.0,0.0
2023-01-08,173.7100067138672,0.0,1864.199951171875,0.0,0.0,0.0,0.008105752078738922,0.008231043434699478,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008231043434699478,0.0,0.0,0.0,0,0.0,0.0
2023-01-09,174.10000610351562,0.0022451175785793698,1872.699951171875,0.004559596729233117,-0.0023144791506537477,0.0023144791506537477,0.008103377960989281,0.008249494034591492,0,0,0.0,5,21.845236760600358,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008249494034591492,0.0,0.0,0.0,0,0.0,0.0
2023-01-10,174.74000549316406,0.0036760446135073455,1871.5999755859375,-0.0005873741734490068,0.004263418786956352,0.004263418786956352,0.008109136257853101,0.008253599841077595,1,0,0.0,5,1.7114127346389236,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008253599841077595,0.0,0.0,0.0,0,0.0,0.0
2023-01-11,174.6199951171875,-0.000686793935011365,1874.5999755859375,0.0016029066248843815,-0.0022897005598957465,0.0022897005598957465,0.007909218322580557,0.00798010274619038,0,0,0.0,5,25.055115427409717,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00798010274619038,0.0,0.0,0.0,0,0.0,0.0
2023-01-12,176.63999938964844,0.011568000967502767,1895.5,0.011149058298440373,0.0004189426690623943,0.0004189426690623943,0.007599505741706487,0.007528968936463496,1,0,0.0,5,10.342239824420197,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007599505741706487,0.0,0.0,0.0,0,0.0,0.0
2023-01-13,178.75999450683594,0.012001783992939385,1918.4000244140625,0.012081257934087208,-7.947394114782291e-05,7.947394114782291e-05,0.007789949652970397,0.007707096540392234,0,0,0.0,5,10.80277147806407,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007789949652970397,0.0,0.0,0.0,0,0.0,0.0
2023-01-14,178.75999450683594,0.0,1918.4000244140625,0.0,0.0,0.0,0.006985660676976391,0.006859732101493556,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006985660676976391,0.0,0.0,0.0,0,0.0,0.0
2023-01-15,178.75999450683594,0.0,1918.4000244140625,0.0,0.0,0.0,0.0069046613643954195,0.006818083484662246,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0069046613643954195,0.0,0.0,0.0,0,0.0,0.0
2023-01-16,178.75999450683594,0.0,1918.4000244140625,0.0,0.0,0.0,0.0069046613643954195,0.006818083484662246,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0069046613643954195,0.0,0.0,0.0,0,0.0,0.0
2023-01-17,177.58999633789062,-0.00654507834469964,1907.199951171875,-0.005838236603238345,-0.0007068417414612949,0.0007068417414612949,0.0070821381161783525,0.006968665521505019,0,0,0.0,5,9.579538135706109,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0070821381161783525,0.0,0.0,0.0,0,0.0,0.0
2023-01-18,177.0800018310547,-0.0028717524486322477,1904.4000244140625,-0.001468082439962326,-0.0014036700086699216,0.0014036700086699216,0.007083440643749485,0.00697184846726517,0,0,0.0,5,5.497840099130279,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007083440643749485,0.0,0.0,0.0,0,0.0,0.0
2023-01-19,179.88999938964844,0.015868520044824974,1922.0999755859375,0.0092942401517353,0.006574279893089674,0.006574279893089674,0.007033335674176976,0.006626472331427558,1,0,0.0,5,6.258156478580301,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007033335674176976,0.0,0.0,0.0,0,0.0,0.0
2023-01-20,179.2899932861328,-0.003335405556458948,1926.4000244140625,0.002237161897270301,-0.005572567453729249,0.005572567453729249,0.007070777125630584,0.006616729553912199,0,0,0.0,5,7.206745575483486,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007070777125630584,0.0,0.0,0.0,0,0.0,0.0
2023-01-21,179.2899932861328,0.0,1926.4000244140625,0.0,0.0,0.0,0.0065646659423102514,0.005706961396207318,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0065646659423102514,0.0,0.0,0.0,0,0.0,0.0
2023-01-22,179.2899932861328,0.0,1926.4000244140625,0.0,0.0,0.0,0.006578659970122546,0.005705438952225576,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006578659970122546,0.0,0.0,0.0,0,0.0,0.0
2023-01-23,179.6300048828125,0.0018964337632443318,1927.0999755859375,0.0003633467415926628,0.001533087021651669,0.001533087021651669,0.00656450893478625,0.005700647433900147,1,0,0.0,5,2.055459648514662,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00656450893478625,0.0,0.0,0.0,0,0.0,0.0
2023-01-24,180.27999877929688,0.003618515163479552,1933.9000244140625,0.0035286435131927085,8.987165028684352e-05,8.987165028684352e-05,0.006552086324998486,0.00568647367279067,1,0,0.0,5,10.460774996053228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006552086324998486,0.0,0.0,0.0,0,0.0,0.0
2023-01-25,181.11000061035156,0.004603959599926544,1941.199951171875,0.003774717754618351,0.0008292418453081929,0.0008292418453081929,0.00654487982986923,0.00567130244021538,1,0,0.0,5,8.7878132578541,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00654487982986923,0.0,0.0,0.0,0,0.0,0.0
2023-01-26,179.47000122070312,-0.009055266877154966,1929.0999755859375,-0.006233245358693185,-0.0028220215184617814,0.0028220215184617814,0.006788808820267418,0.005690376543388645,0,0,0.0,5,7.3990478802676005,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006788808820267418,0.0,0.0,0.0,0,0.0,0.0
2023-01-27,179.22000122070312,-0.0013929904624704337,1928.5999755859375,-0.00025918822576742606,-0.0011338022367030076,0.0011338022367030076,0.0067077770835145,0.00560071631693984,0,0,0.0,5,2.0022707676315035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0067077770835145,0.0,0.0,0.0,0,0.0,0.0
2023-01-28,179.22000122070312,0.0,1928.5999755859375,0.0,0.0,0.0,0.006687730087794267,0.005555364935544782,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006687730087794267,0.0,0.0,0.0,0,0.0,0.0
2023-01-29,179.22000122070312,0.0,1928.5999755859375,0.0,0.0,0.0,0.006677903669236174,0.005556661528089671,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006677903669236174,0.0,0.0,0.0,0,0.0,0.0
2023-01-30,178.75999450683594,-0.002566715270248765,1922.9000244140625,-0.0029554864896974564,0.0003887712194486914,0.0003887712194486914,0.006718797585837318,0.005618359285420921,1,0,0.0,5,12.386187681021347,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006718797585837318,0.0,0.0,0.0,0,0.0,0.0
2023-01-31,179.41000366210938,0.0036362115419990015,1929.5,0.0034323030329923565,0.00020390850900664503,0.00020390850900664503,0.0067185873837136405,0.005614214118695739,1,0,0.0,5,10.151602661399822,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0067185873837136405,0.0,0.0,0.0,0,0.0,0.0
2023-02-01,181.6699981689453,0.012596814339808304,1927.800048828125,-0.0008810319626199048,0.01347784630242821,0.01347784630242821,0.006984757326877356,0.005627164145811083,1,1,1.0,5,0.7421807929092561,-4.0,5.0,726.6799926757812,-9639.000244140625,0.0,0.0,Opened,726.6799926757812,-9639.000244140625,0.0,0.006984757326877356,10365.680236816406,0.0,0.0,0,0.0,10365.680236816406
2023-02-02,177.89999389648438,-0.02075193653580043,1916.300048828125,-0.005965348951511129,-0.014786587584289301,0.014786587584289301,0.008055113926571314,0.005537648831184199,0,0,-1.0,5,3.0964551955802637,4.0,-5.0,-711.5999755859375,9581.500244140625,15.08001708984375,-57.5,Closed,-711.5999755859375,9581.500244140625,-42.41998291015625,0.008055113926571314,10293.100219726562,-42.41998291015625,-0.0041212056624940875,0,-42.41998291015625,0.0
2023-02-03,173.4600067138672,-0.024957770292002968,1862.9000244140625,-0.027866212520694877,0.00290844222869191,0.00290844222869191,0.009226351398971261,0.007589844407599594,1,0,0.0,5,11.991191845139852,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009226351398971261,0.0,0.0,0.0,0,0.0,0.0
2023-02-04,173.4600067138672,0.0,1862.9000244140625,0.0,0.0,0.0,0.008912634811504104,0.0073554410830890486,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008912634811504104,0.0,0.0,0.0,0,0.0,0.0
2023-02-05,173.4600067138672,0.0,1862.9000244140625,0.0,0.0,0.0,0.008231034331624719,0.006748552705930189,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008231034331624719,0.0,0.0,0.0,0,0.0,0.0
2023-02-06,173.82000732421875,0.0020754098721176284,1866.199951171875,0.0017713922994071485,0.0003040175727104799,0.0003040175727104799,0.0082398823835162,0.006756306987706682,1,0,0.0,5,9.16366668567853,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0082398823835162,0.0,0.0,0.0,0,0.0,0.0
2023-02-07,173.97999572753906,0.000920425708082595,1871.699951171875,0.0029471654398802727,-0.0020267397317976776,0.0020267397317976776,0.008241387431026915,0.006776829550338944,0,0,0.0,5,34.4471018119821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008241387431026915,0.0,0.0,0.0,0,0.0,0.0
2023-02-08,174.41000366210938,0.002471594120761589,1877.4000244140625,0.003045399044124819,-0.0005738049233632303,0.0005738049233632303,0.008243538009292183,0.006748482449124546,0,0,0.0,5,13.26332713834672,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008243538009292183,0.0,0.0,0.0,0,0.0,0.0
2023-02-09,173.02999877929688,-0.007912418174625069,1866.199951171875,-0.00596573617584939,-0.001946681998775679,0.001946681998775679,0.008340756386787091,0.00683837311928563,0,0,0.0,5,8.131891599163685,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008340756386787091,0.0,0.0,0.0,0,0.0,0.0
2023-02-10,173.36000061035156,0.0019071943211166342,1862.800048828125,-0.001821831761176007,0.0037290260822926413,0.0037290260822926413,0.008349983907362102,0.006838008456272991,1,0,0.0,5,10.264331389942644,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008349983907362102,0.0,0.0,0.0,0,0.0,0.0
2023-02-11,173.36000061035156,0.0,1862.800048828125,0.0,0.0,0.0,0.008049127445410462,0.006494993150069061,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008049127445410462,0.0,0.0,0.0,0,0.0,0.0
2023-02-12,173.36000061035156,0.0,1862.800048828125,0.0,0.0,0.0,0.007691878356138042,0.006043027366494145,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007691878356138042,0.0,0.0,0.0,0,0.0,0.0
2023-02-13,172.47999572753906,-0.005076170279846859,1851.9000244140625,-0.005851419437593264,0.0007752491577464049,0.0007752491577464049,0.007725039136891511,0.006105020194437214,1,0,0.0,5,12.37667117348701,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007725039136891511,0.0,0.0,0.0,0,0.0,0.0
2023-02-14,172.61000061035156,0.0007537389032514774,1854.0,0.0011339573185662477,-0.0003802184153147703,0.0003802184153147703,0.0077301738802542964,0.006115931597185344,0,0,0.0,5,16.15918870514782,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0077301738802542964,0.0,0.0,0.0,0,0.0,0.0
2023-02-15,170.88999938964844,-0.00996466725346834,1834.199951171875,-0.010679637987122459,0.0007149707336541189,0.0007149707336541189,0.007892014157815578,0.006354689934013969,1,0,0.0,5,11.503334794393032,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007892014157815578,0.0,0.0,0.0,0,0.0,0.0
2023-02-16,170.75,-0.0008192368783922488,1842.0,0.0042525618993400904,-0.005071798777732339,0.005071798777732339,0.007834054416475396,0.006382784574252589,0,0,0.0,5,55.997683716595034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007834054416475396,0.0,0.0,0.0,0,0.0,0.0
2023-02-17,171.25999450683594,0.002986790669610162,1840.4000244140625,-0.0008686078099552352,0.0038553984795653973,0.0038553984795653973,0.007865924363148773,0.006382656780696917,1,0,0.0,5,3.125181527282025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007865924363148773,0.0,0.0,0.0,0,0.0,0.0
2023-02-18,171.25999450683594,0.0,1840.4000244140625,0.0,0.0,0.0,0.007191297509726437,0.006078083941098868,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007191297509726437,0.0,0.0,0.0,0,0.0,0.0
2023-02-19,171.25999450683594,0.0,1840.4000244140625,0.0,0.0,0.0,0.007189520254661269,0.006045191372974368,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007189520254661269,0.0,0.0,0.0,0,0.0,0.0
2023-02-20,171.25999450683594,0.0,1840.4000244140625,0.0,0.0,0.0,0.007189520254661269,0.006045191372974368,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007189520254661269,0.0,0.0,0.0,0,0.0,0.0
2023-02-21,170.6199951171875,-0.003737004613899475,1833.0,-0.004020878241630332,0.00028387362773085734,0.00028387362773085734,0.007194988752217522,0.006055278107225624,1,0,0.0,5,11.559254559108203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007194988752217522,0.0,0.0,0.0,0,0.0,0.0
2023-02-22,169.66000366210938,-0.005626488586046308,1832.0,-0.0005455537370431252,-0.0050809348490031825,0.0050809348490031825,0.007199100511884905,0.00604719134923525,0,0,0.0,5,1.0469985739074854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007199100511884905,0.0,0.0,0.0,0,0.0,0.0
2023-02-23,169.57000732421875,-0.0005304511136865475,1818.0,-0.007641921397379958,0.007111470283693411,0.007111470283693411,0.007129416080365525,0.006060099379365103,1,0,0.0,5,154.455024524103,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007129416080365525,0.0,0.0,0.0,0,0.0,0.0
2023-02-24,168.35000610351562,-0.00719467575637045,1808.800048828125,-0.005060479192450451,-0.002134196563919999,0.002134196563919999,0.00707695497751828,0.005981957012614586,0,0,0.0,5,7.557146507070704,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00707695497751828,0.0,0.0,0.0,0,0.0,0.0
2023-02-25,168.35000610351562,0.0,1808.800048828125,0.0,0.0,0.0,0.00697605032200263,0.0059500349058378334,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00697605032200263,0.0,0.0,0.0,0,0.0,0.0
