Date,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2021-12-06,166.22000122070312,-0.002460563224478851,1777.5,-0.002525252525252486,6.468930077363488e-05,6.468930077363488e-05,0.007720056694686164,0.009051418945529351,1,0,0.0,5,10.974799973627372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009051418945529351,0.0,0.0,0.0,0,0.0,0.0
2021-12-07,166.80999755859375,0.003549490636251651,1782.5999755859375,0.002869184577179995,0.0006803060590716559,0.0006803060590716559,0.007635912447251306,0.008997875898598722,1,0,0.0,5,8.638220249677595,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008997875898598722,0.0,0.0,0.0,0,0.0,0.0
2021-12-08,166.89999389648438,0.0005395140531609943,1783.4000244140625,0.00044881007465624734,9.070397850474698e-05,9.070397850474698e-05,0.0075214151516852755,0.008901767031399893,1,0,0.0,5,8.888987245411247,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008901767031399893,0.0,0.0,0.0,0,0.0,0.0
2021-12-09,165.8800048828125,-0.006111378376110088,1774.5999755859375,-0.004934422287571905,-0.0011769560885381836,0.0011769560885381836,0.0075800614302705144,0.008924541907455166,0,0,0.0,5,8.637808513122916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008924541907455166,0.0,0.0,0.0,0,0.0,0.0
2021-12-10,166.5800018310547,0.004219899491422874,1782.9000244140625,0.004677137914072427,-0.00045723842264955294,0.00045723842264955294,0.007627283704984245,0.008962109561314172,0,0,0.0,5,11.862663119550625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008962109561314172,0.0,0.0,0.0,0,0.0,0.0
2021-12-13,167.0,0.00252130006200435,1786.300048828125,0.0019070191079164633,0.0006142809540878869,0.0006142809540878869,0.0074809513970916786,0.008766863144334449,1,0,0.0,5,8.09037121524317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008766863144334449,0.0,0.0,0.0,0,0.0,0.0
2021-12-14,165.44000244140625,-0.009341302746070368,1770.4000244140625,-0.008901093869696508,-0.00044020887637385986,0.00044020887637385986,0.007608386009292033,0.008821905482981215,0,0,0.0,5,10.196868359000542,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008821905482981215,0.0,0.0,0.0,0,0.0,0.0
2021-12-15,166.14999389648438,0.004291534360497673,1762.5999755859375,-0.004405811523136682,0.008697345883634355,0.008697345883634355,0.0076477560871186685,0.008833553066209544,1,0,0.0,5,10.890974733102809,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008833553066209544,0.0,0.0,0.0,0,0.0,0.0
2021-12-16,168.16000366210938,0.012097561477355745,1796.5999755859375,0.01928968595877656,-0.007192124481420814,0.007192124481420814,0.007804865570642381,0.009156137599423552,0,0,0.0,5,17.035543773975142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009156137599423552,0.0,0.0,0.0,0,0.0,0.0
2021-12-17,167.8000030517578,-0.002140821851282393,1803.800048828125,0.004007610675737183,-0.006148432527019576,0.006148432527019576,0.007543286716286514,0.00867160460191134,0,0,0.0,5,20.123403055768684,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00867160460191134,0.0,0.0,0.0,0,0.0,0.0
2021-12-20,167.08999633789062,-0.0042312675861405635,1793.699951171875,-0.005599344374567328,0.0013680767884267642,0.0013680767884267642,0.007166523781835325,0.008385058729721145,1,0,0.0,5,14.205811065202322,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008385058729721145,0.0,0.0,0.0,0,0.0,0.0
2021-12-21,167.02000427246094,-0.0004188884251822289,1787.9000244140625,-0.0032334988658628827,0.002814610440680654,0.002814610440680654,0.007124481625181986,0.008310189137873054,1,0,0.0,5,82.6321576149388,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008310189137873054,0.0,0.0,0.0,0,0.0,0.0
2021-12-22,168.58999633789062,0.009400024100517657,1801.5999755859375,0.007662593536998719,0.001737430563518938,0.001737430563518938,0.007290131890730058,0.00844117695492252,1,0,0.0,5,8.711107795757542,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00844117695492252,0.0,0.0,0.0,0,0.0,0.0
2021-12-23,168.97000122070312,0.0022540179789249937,1811.199951171875,0.005328583323728875,-0.0030745653448038812,0.0030745653448038812,0.0069907961651548035,0.008303879713201921,0,0,0.0,5,25.340266386841197,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008303879713201921,0.0,0.0,0.0,0,0.0,0.0
2021-12-27,169.3699951171875,0.002367247994286892,1808.0999755859375,-0.0017115590048087936,0.0040788069990956854,0.0040788069990956854,0.006913312917551306,0.008126355174469137,1,0,0.0,5,7.718520888016295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008126355174469137,0.0,0.0,0.0,0,0.0,0.0
2021-12-28,168.63999938964844,-0.004310065233419702,1810.199951171875,0.0011614266989063982,-0.0054714919323261,0.0054714919323261,0.006919674646227905,0.008109976798754422,0,0,0.0,5,2.892503671972727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008109976798754422,0.0,0.0,0.0,0,0.0,0.0
2021-12-29,168.58999633789062,-0.0002965076609273698,1805.0999755859375,-0.0028173548356554834,0.0025208471747281136,0.0025208471747281136,0.006920686011998868,0.008116642849804042,1,0,0.0,5,101.73610079679085,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008116642849804042,0.0,0.0,0.0,0,0.0,0.0
2021-12-30,169.8000030517578,0.0071772153754725565,1812.699951171875,0.004210279590453503,0.0029669357850190536,0.0029669357850190536,0.0069775350579508654,0.008100377624333297,1,0,0.0,5,6.26243436730447,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008100377624333297,0.0,0.0,0.0,0,0.0,0.0
2021-12-31,170.9600067138672,0.00683158799329231,1827.5,0.008164643474810607,-0.0013330554815182971,0.0013330554815182971,0.006878778666031163,0.008080062932634758,0,0,0.0,5,12.775515052744336,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008080062932634758,0.0,0.0,0.0,0,0.0,0.0
2022-01-03,168.3300018310547,-0.015383743445999576,1799.4000244140625,-0.015376183631156004,-7.5598148435718215e-06,7.5598148435718215e-06,0.007375543887365515,0.008486587081633884,0,0,0.0,5,10.684463560971555,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008486587081633884,0.0,0.0,0.0,0,0.0,0.0
2022-01-04,169.57000732421875,0.007366515057776857,1814.0,0.008113802038371976,-0.0007472869805951188,0.0007472869805951188,0.007422817144500655,0.008610042075425461,0,0,0.0,5,11.782856007063758,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008610042075425461,0.0,0.0,0.0,0,0.0,0.0
2022-01-05,169.05999755859375,-0.00300766493835114,1824.5999755859375,0.0058434264531077584,-0.008851091391458898,0.008851091391458898,0.00619678987303716,0.007418681928737221,0,1,1.0,5,20.968382752350486,105.0,-5.0,-17751.299743652344,9122.999877929688,0.0,0.0,Opened,-17751.299743652344,9122.999877929688,0.0,0.007418681928737221,26874.29962158203,0.0,0.0,0,0.0,26874.29962158203
2022-01-06,166.99000549316406,-0.012244126909514819,1788.699951171875,-0.01967555896877282,0.007431432059258003,0.007431432059258003,0.006402633051802999,0.007947154642872496,1,0,-1.0,5,17.212591937422292,-105.0,5.0,17533.950576782227,-8943.499755859375,-217.3491668701172,179.5001220703125,Closed,17533.950576782227,-8943.499755859375,-37.84904479980469,0.007947154642872496,26477.4503326416,-37.84904479980469,-0.0014294822320238326,0,-37.84904479980469,0.0
2022-01-07,167.75,0.004551137683908024,1797.0,0.004640268940963033,-8.913125705500846e-05,8.913125705500846e-05,0.006454143013241361,0.00798978604211097,0,0,0.0,5,10.922164825663499,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00798978604211097,0.0,0.0,0.0,0,0.0,0.0
2022-01-10,168.25999450683594,0.0030402057039400354,1798.4000244140625,0.0007790898241861743,0.002261115879753861,0.002261115879753861,0.006466298649659949,0.007989994148030954,1,0,0.0,5,2.738987131943301,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007989994148030954,0.0,0.0,0.0,0,0.0,0.0
2022-01-11,170.2899932861328,0.0120646549718888,1818.5999755859375,0.011232179102341977,0.0008324758695468226,0.0008324758695468226,0.006802945432388117,0.008225377612518946,1,0,0.0,5,9.942535860717406,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008225377612518946,0.0,0.0,0.0,0,0.0,0.0
2022-01-12,170.74000549316406,0.002642622730480104,1827.199951171875,0.004728898988996644,-0.0020862762585165395,0.0020862762585165395,0.006661709808720175,0.008187359946208818,0,0,0.0,5,19.150303230454444,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008187359946208818,0.0,0.0,0.0,0,0.0,0.0
2022-01-13,170.16000366210938,-0.0033969884760131075,1821.199951171875,-0.003283712872338862,-0.0001132756036742455,0.0001132756036742455,0.006686224625348824,0.008196613285014795,0,0,0.0,5,10.345970734877488,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008196613285014795,0.0,0.0,0.0,0,0.0,0.0
2022-01-14,169.6699981689453,-0.0028796749096049457,1816.5,-0.0025806892696492723,-0.0002989856399556734,0.0002989856399556734,0.006616418134165044,0.007879678495863936,0,0,0.0,5,9.594505599689354,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007879678495863936,0.0,0.0,0.0,0,0.0,0.0
2022-01-18,169.38999938964844,-0.001650255097062403,1812.300048828125,-0.0023121118479906277,0.0006618567509282247,0.0006618567509282247,0.0064762185153885606,0.007619212457505095,1,0,0.0,5,14.989946818598051,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007619212457505095,0.0,0.0,0.0,0,0.0,0.0
2022-01-19,172.0800018310547,0.015880526897095182,1843.0999755859375,0.01699493788444606,-0.0011144109873508778,0.0011144109873508778,0.007023083402757515,0.008158399547502512,0,0,0.0,5,11.462336799835205,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008158399547502512,0.0,0.0,0.0,0,0.0,0.0
2022-01-20,171.64999389648438,-0.0024988838330701757,1842.5,-0.0003255252530437458,-0.00217335858002643,0.00217335858002643,0.007039495666897145,0.008157263417165952,0,0,0.0,5,1.3983063248322214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008157263417165952,0.0,0.0,0.0,0,0.0,0.0
2022-01-21,171.08999633789062,-0.0032624385581478954,1831.800048828125,-0.005807300500339174,0.002544861942191279,0.002544861942191279,0.007081754549591165,0.008254780486981469,1,0,0.0,5,19.058354778392665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008254780486981469,0.0,0.0,0.0,0,0.0,0.0
2022-01-24,172.02999877929688,0.005494198734739664,1841.699951171875,0.005404466688426757,8.973204631290699e-05,8.973204631290699e-05,0.007004873994529906,0.008217415134954517,1,0,0.0,5,10.530843775772183,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008217415134954517,0.0,0.0,0.0,0,0.0,0.0
2022-01-25,172.5800018310547,0.0031971345443269072,1852.699951171875,0.005972742733147518,-0.0027756081888206108,0.0027756081888206108,0.006992338131466799,0.008239311304782919,0,0,0.0,5,20.05522397010888,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008239311304782919,0.0,0.0,0.0,0,0.0,0.0
2022-01-26,169.7899932861328,-0.016166464916677392,1829.9000244140625,-0.012306324477091457,-0.003860140439585935,0.003860140439585935,0.007670456673392874,0.008604572166734223,0,0,0.0,5,8.204055118125142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008604572166734223,0.0,0.0,0.0,0,0.0,0.0
2022-01-27,167.60000610351562,-0.012898211138547944,1793.300048828125,-0.020001079347303108,0.007102868208755164,0.007102868208755164,0.007854398928245998,0.009252166254510818,1,0,0.0,5,16.592158244825033,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009252166254510818,0.0,0.0,0.0,0,0.0,0.0
2022-01-28,167.10000610351562,-0.0029832934474428585,1784.9000244140625,-0.004684115421483281,0.001700821974040423,0.001700821974040423,0.007844394970594293,0.009257361639681204,1,0,0.0,5,16.771389436538083,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009257361639681204,0.0,0.0,0.0,0,0.0,0.0
2022-01-31,168.08999633789062,0.005924537392067553,1795.0,0.005658566557111833,0.00026597083495571994,0.00026597083495571994,0.007599216389263068,0.008613454708568414,1,0,0.0,5,10.199398698833559,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008613454708568414,0.0,0.0,0.0,0,0.0,0.0
2022-02-01,168.22999572753906,0.0008328835308379912,1800.300048828125,0.0029526734418523493,-0.002119789911014358,0.002119789911014358,0.0075895270150133955,0.008598696778757178,0,0,0.0,5,37.93784017090975,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008598696778757178,0.0,0.0,0.0,0,0.0,0.0
2022-02-02,168.83999633789062,0.0036259919505645666,1809.199951171875,0.004943566129181232,-0.001317574178616665,0.001317574178616665,0.00756998176682865,0.008578601314188404,0,0,0.0,5,14.609143184872968,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008578601314188404,0.0,0.0,0.0,0,0.0,0.0
2022-02-03,168.60000610351562,-0.0014214062993387344,1803.0,-0.0034269021330998184,0.002005495833761084,0.002005495833761084,0.007575818221825996,0.008581438035180968,1,0,0.0,5,25.782296987436013,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008581438035180968,0.0,0.0,0.0,0,0.0,0.0
2022-02-04,168.86000061035156,0.0015420788696549614,1806.5999755859375,0.001996658672178242,-0.00045457980252328056,0.00045457980252328056,0.007385276462124807,0.00847587809499951,0,0,0.0,5,13.852637066333623,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00847587809499951,0.0,0.0,0.0,0,0.0,0.0
2022-02-07,170.11000061035156,0.007402581993851909,1820.5999755859375,0.007749363549869104,-0.00034678155601719496,0.00034678155601719496,0.007496527165804973,0.008538396310434786,0,0,0.0,5,11.203855413413445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008538396310434786,0.0,0.0,0.0,0,0.0,0.0
2022-02-08,170.6300048828125,0.003056870675416823,1826.5999755859375,0.003295616873810525,-0.00023874619839370226,0.00023874619839370226,0.007504292323345818,0.008548513796067674,0,0,0.0,5,11.54111308208305,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008548513796067674,0.0,0.0,0.0,0,0.0,0.0
2022-02-09,171.2100067138672,0.0033991784238243117,1835.199951171875,0.004708187726313096,-0.0013090093024887839,0.0013090093024887839,0.007473825675201716,0.008584218263064377,0,0,0.0,5,14.846840883036338,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008584218263064377,0.0,0.0,0.0,0,0.0,0.0
2022-02-10,170.55999755859375,-0.0037965605384254753,1836.199951171875,0.0005448997529460264,-0.004341460291371502,0.004341460291371502,0.007514402485713553,0.00856142541519154,0,0,0.0,5,1.5451443992378189,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00856142541519154,0.0,0.0,0.0,0,0.0,0.0
2022-02-11,173.80999755859375,0.019054878321533186,1840.800048828125,0.0025052269788561343,0.016549651342677052,0.016549651342677052,0.008167521311333853,0.008542305683849042,1,1,1.0,5,1.3924280513723508,-7.0,5.0,1216.6699829101562,-9204.000244140625,0.0,0.0,Opened,1216.6699829101562,-9204.000244140625,0.0,0.008542305683849042,10420.670227050781,0.0,0.0,0,0.0,10420.670227050781
2022-02-14,174.74000549316406,0.005350715998122091,1868.0,0.014776157350273156,-0.009425441352151065,0.009425441352151065,0.008134284555543133,0.008826145442820715,0,0,-1.0,5,29.521208610634105,7.0,-5.0,-1223.1800384521484,9340.0,-6.5100555419921875,135.999755859375,Closed,-1223.1800384521484,9340.0,129.4897003173828,0.008826145442820715,10563.180038452148,129.4897003173828,0.01225859067496849,0,129.4897003173828,0.0
2022-02-15,173.0800018310547,-0.009499848975192515,1854.800048828125,-0.007066355017063652,-0.002433493958128863,0.002433493958128863,0.007795459551833054,0.00842318920963707,0,0,0.0,5,7.971296423147063,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00842318920963707,0.0,0.0,0.0,0,0.0,0.0
2022-02-16,174.86000061035156,0.010284254451501385,1870.199951171875,0.008302729101975048,0.0019815253495263363,0.0019815253495263363,0.007895735205562483,0.008428724679317866,1,0,0.0,5,8.634667539154867,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008428724679317866,0.0,0.0,0.0,0,0.0,0.0
2022-02-17,177.25,0.013668073780773726,1900.699951171875,0.016308416637958123,-0.0026403428571843968,0.0026403428571843968,0.00818169545540463,0.008840363059852623,0,0,0.0,5,12.79474996307613,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008840363059852623,0.0,0.0,0.0,0,0.0,0.0
2022-02-18,177.1199951171875,-0.0007334549100845855,1898.5999755859375,-0.001104843289253865,0.0003713883791692796,0.0003713883791692796,0.007769062151644203,0.007915451875890302,1,0,0.0,5,16.14704818425774,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007915451875890302,0.0,0.0,0.0,0,0.0,0.0
2022-02-22,177.49000549316406,0.0020890378623359407,1906.0999755859375,0.003950279203856821,-0.0018612413415208806,0.0018612413415208806,0.007754109738996541,0.007908574731370995,0,0,0.0,5,20.307350001997946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007908574731370995,0.0,0.0,0.0,0,0.0,0.0
2022-02-23,178.2899932861328,0.0045072272703239324,1909.199951171875,0.0016263446963136197,0.0028808825740103128,0.0028808825740103128,0.007766085969880561,0.007905588310034734,1,0,0.0,5,3.863915198940534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007905588310034734,0.0,0.0,0.0,0,0.0,0.0
2022-02-24,177.13999938964844,-0.006450131470019049,1925.0999755859375,0.008328108537978496,-0.014778240007997545,0.014778240007997545,0.007670560197757259,0.007806115971617054,0,1,1.0,5,14.03183468653703,71.0,-5.0,-12576.939956665039,9625.499877929688,0.0,0.0,Opened,-12576.939956665039,9625.499877929688,0.0,0.007806115971617054,22202.439834594727,0.0,0.0,0,0.0,22202.439834594727
2022-02-25,176.5500030517578,-0.003330678220184624,1886.5,-0.020050894018732168,0.016720215798547544,0.016720215798547544,0.007713092878727861,0.008753130341465777,1,0,-1.0,5,64.32653293566503,-71.0,5.0,12535.050216674805,-9432.5,-41.889739990234375,192.9998779296875,Closed,12535.050216674805,-9432.5,151.11013793945312,0.008753130341465777,21967.550216674805,151.11013793945312,0.0068787887793128,0,151.11013793945312,0.0
2022-02-28,178.3800048828125,0.010365345791119474,1899.4000244140625,0.006838072840743337,0.003527272950376137,0.003527272950376137,0.007841844925850707,0.00877329084509653,1,0,0.0,5,7.0245772944891876,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00877329084509653,0.0,0.0,0.0,0,0.0,0.0
2022-03-01,181.6199951171875,0.018163415997793697,1942.4000244140625,0.022638727728386154,-0.004475311730592457,0.004475311730592457,0.00835157242519363,0.00954875539728887,0,0,0.0,5,13.329980122199748,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00954875539728887,0.0,0.0,0.0,0,0.0,0.0
2022-03-02,179.72999572753906,-0.010406339832951472,1920.9000244140625,-0.011068780750497331,0.000662440917545859,0.000662440917545859,0.008642499254515478,0.009823854937022048,1,0,0.0,5,11.368050099540437,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009823854937022048,0.0,0.0,0.0,0,0.0,0.0
2022-03-03,180.8000030517578,0.005953415398956663,1934.4000244140625,0.007027955556467846,-0.0010745401575111835,0.0010745401575111835,0.008275484084983067,0.009460674158144102,0,0,0.0,5,12.630213023183593,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009460674158144102,0.0,0.0,0.0,0,0.0,0.0
2022-03-04,183.67999267578125,0.015929145881701023,1965.0999755859375,0.015870528734703848,5.861714699717524e-05,5.861714699717524e-05,0.008630743073513171,0.009799721646679138,1,0,0.0,5,10.659128626018207,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009799721646679138,0.0,0.0,0.0,0,0.0,0.0
2022-03-07,186.41000366210938,0.014862865283030269,1993.9000244140625,0.014655767740029413,0.00020709754300085592,0.00020709754300085592,0.008859567908457787,0.009934671433336375,1,0,0.0,5,10.547273217237615,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009934671433336375,0.0,0.0,0.0,0,0.0,0.0
2022-03-08,191.50999450683594,0.027358997610294145,2040.0999755859375,0.02317064577269945,0.004188351837594695,0.004188351837594695,0.009916579615070614,0.01059784228832698,1,0,0.0,5,9.02189904880583,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01059784228832698,0.0,0.0,0.0,0,0.0,0.0
2022-03-09,185.82000732421875,-0.029711176156992036,1985.9000244140625,-0.026567301514872188,-0.0031438746421198482,0.0031438746421198482,0.011636931573910688,0.011916114981878338,0,0,0.0,5,9.556360150696797,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011916114981878338,0.0,0.0,0.0,0,0.0,0.0
2022-03-10,186.39999389648438,0.0031212277978962533,1998.0999755859375,0.0061432856749545905,-0.0030220578770583373,0.0030220578770583373,0.011088085094447236,0.01160371014376374,0,0,0.0,5,21.0982564031723,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01160371014376374,0.0,0.0,0.0,0,0.0,0.0
2022-03-11,185.08999633789062,-0.007027884128157469,1982.699951171875,-0.007707334268670207,0.0006794501405127384,0.0006794501405127384,0.010843750446885453,0.010962755820545074,1,0,0.0,5,11.747721747480243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010962755820545074,0.0,0.0,0.0,0,0.0,0.0
2022-03-14,182.3000030517578,-0.015073711931138378,1959.5999755859375,-0.011650767213810753,-0.003422944717327625,0.003422944717327625,0.01130300556089148,0.011211108593612878,0,0,0.0,5,8.308355349462424,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01130300556089148,0.0,0.0,0.0,0,0.0,0.0
2022-03-15,178.88999938964844,-0.01870545038411886,1928.5,-0.01587057357287336,-0.0028348768112455014,0.0028348768112455014,0.01195647097931402,0.011724182026432703,0,0,0.0,5,9.146565186117654,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01195647097931402,0.0,0.0,0.0,0,0.0,0.0
2022-03-16,180.00999450683594,0.006260803404375848,1908.0,-0.010630023334197602,0.01689082673857345,0.01689082673857345,0.011976949975255823,0.011964330366310005,1,1,1.0,5,17.996410995297058,-90.0,5.0,16200.899505615234,-9540.0,0.0,0.0,Opened,16200.899505615234,-9540.0,0.0,0.011976949975255823,25740.899505615234,0.0,0.0,0,0.0,25740.899505615234
2022-03-17,180.88999938964844,0.004888644573449508,1942.0999755859375,0.01787210460478894,-0.012983460031339433,0.012983460031339433,0.011983885171320388,0.012301800145084228,0,0,-1.0,5,39.25041563144557,90.0,-5.0,-16280.09994506836,9710.499877929688,-79.200439453125,170.4998779296875,Closed,-16280.09994506836,9710.499877929688,91.2994384765625,0.012301800145084228,25990.599822998047,91.2994384765625,0.00351278689596749,0,91.2994384765625,0.0
2022-03-18,179.3000030517578,-0.008789852082788041,1928.199951171875,-0.007157213628957937,-0.0016326384538301042,0.0016326384538301042,0.012138781377933953,0.012381727104587261,0,0,0.0,5,8.75657323223288,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012381727104587261,0.0,0.0,0.0,0,0.0,0.0
2022-03-21,180.6699981689453,0.007640798069546317,1928.5999755859375,0.0002074600270678406,0.007433338042478477,0.007433338042478477,0.012179691186890431,0.012387618543550067,1,0,0.0,5,0.2898356644805219,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012387618543550067,0.0,0.0,0.0,0,0.0,0.0
2022-03-22,179.36000061035156,-0.007250775291250955,1920.699951171875,-0.00409624832213451,-0.0031545269691164446,0.0031545269691164446,0.012262696729995116,0.012395229087666285,0,0,0.0,5,6.04972674743251,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012395229087666285,0.0,0.0,0.0,0,0.0,0.0
