index,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2023-04-11,186.27999877929688,0.006320556237305208,2004.800048828125,0.007893053860986932,-0.0015724976236817234,0.0015724976236817234,0.008550870594505117,0.008418496459918663,0,0,0.0,10,13.439855654092574,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008550870594505117,0.0,0.0,0.0,0,0.0,0.0
2023-04-12,187.19000244140625,0.004885138866613126,2010.9000244140625,0.003042685274026846,0.0018424535925862795,0.0018424535925862795,0.008495207618334076,0.008310921966352306,1,0,0.0,10,6.690952525044663,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008495207618334076,0.0,0.0,0.0,0,0.0,0.0
2023-04-13,189.72000122070312,0.013515672558895409,2041.300048828125,0.015117620988104763,-0.0016019484292093544,0.0016019484292093544,0.008544506977520513,0.008375253226706448,0,0,0.0,10,12.034817766949953,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008544506977520513,0.0,0.0,0.0,0,0.0,0.0
2023-04-14,186.36000061035156,-0.017710313033589165,2002.199951171875,-0.019154507774933327,0.0014441947413441625,0.0014441947413441625,0.008659967857527269,0.008511744068073895,1,0,0.0,10,11.619822711035956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008659967857527269,0.0,0.0,0.0,0,0.0,0.0
2023-04-15,186.36000061035156,0.0,2002.199951171875,0.0,0.0,0.0,0.008659389218477448,0.008490023828292986,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008659389218477448,0.0,0.0,0.0,0,0.0,0.0
2023-04-16,186.36000061035156,0.0,2002.199951171875,0.0,0.0,0.0,0.008659440296167178,0.008478849670041252,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008659440296167178,0.0,0.0,0.0,0,0.0,0.0
2023-04-17,185.52999877929688,-0.0044537552497120325,1994.199951171875,-0.0039956049321235865,-0.00045815031758844604,0.00045815031758844604,0.008601208674646062,0.008421119823992587,0,0,0.0,10,9.642968605639497,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008601208674646062,0.0,0.0,0.0,0,0.0,0.0
2023-04-18,186.25,0.003880780603893852,2007.4000244140625,0.0066192325571117205,-0.0027384519532178686,0.0027384519532178686,0.008601130967265828,0.00843069745990775,0,0,0.0,10,18.383415039714517,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008601130967265828,0.0,0.0,0.0,0,0.0,0.0
2023-04-19,185.36000061035156,-0.004778520212877502,1995.199951171875,-0.00607754961333562,0.0012990294004581182,0.0012990294004581182,0.008521458467456569,0.008405999535545824,1,0,0.0,10,13.690064325043302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008521458467456569,0.0,0.0,0.0,0,0.0,0.0
2023-04-20,186.08999633789062,0.00393825919904689,2007.5999755859375,0.00621492818641034,-0.0022766689873634505,0.0022766689873634505,0.008523775189585258,0.008414267201093511,0,0,0.0,10,17.024955013242785,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008523775189585258,0.0,0.0,0.0,0,0.0,0.0
2023-04-21,184.25,-0.00988766926809792,1979.5,-0.013996800123359354,0.004109130855261434,0.004109130855261434,0.008562563607766078,0.008489037981254954,1,0,0.0,10,15.208375928368808,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008562563607766078,0.0,0.0,0.0,0,0.0,0.0
2023-04-22,184.25,0.0,1979.5,0.0,0.0,0.0,0.008556935620122203,0.008487438219586998,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008556935620122203,0.0,0.0,0.0,0,0.0,0.0
2023-04-23,184.25,0.0,1979.5,0.0,0.0,0.0,0.008556787549699846,0.00848711365926821,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008556787549699846,0.0,0.0,0.0,0,0.0,0.0
2023-04-24,184.80999755859375,0.003039335460481629,1989.0999755859375,0.00484969718915762,-0.001810361728675991,0.001810361728675991,0.008548802035519637,0.00848104930438243,0,0,0.0,10,17.173829072807774,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008548802035519637,0.0,0.0,0.0,0,0.0,0.0
2023-04-25,185.75,0.005086318131183543,1994.0,0.0024634379740611223,0.0026228801571224203,0.0026228801571224203,0.008551991972195468,0.008478706363258828,1,0,0.0,10,5.199175088731229,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008551991972195468,0.0,0.0,0.0,0,0.0,0.0
2023-04-26,184.74000549316406,-0.0054373863086726315,1985.699951171875,-0.00416251194991224,-0.0012748743587603917,0.0012748743587603917,0.008524230294746452,0.008425005338713109,0,0,0.0,10,8.22844890904543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008524230294746452,0.0,0.0,0.0,0,0.0,0.0
2023-04-27,184.75,5.410039265330013e-05,1989.9000244140625,0.002115160067214017,-0.002061059674560717,0.002061059674560717,0.00852419302689544,0.008424938003823821,0,0,0.0,10,421.1042570241762,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00852419302689544,0.0,0.0,0.0,0,0.0,0.0
2023-04-28,184.8000030517578,0.0002706525128974846,1990.0999755859375,0.00010048302398191211,0.0001701694889155725,0.0001701694889155725,0.00852402562792389,0.008424867275163273,1,0,0.0,10,3.9980990852517873,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00852402562792389,0.0,0.0,0.0,0,0.0,0.0
2023-04-29,184.8000030517578,0.0,1990.0999755859375,0.0,0.0,0.0,0.00849625599627465,0.00842150483651674,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00849625599627465,0.0,0.0,0.0,0,0.0,0.0
2023-04-30,184.8000030517578,0.0,1990.0999755859375,0.0,0.0,0.0,0.008469343888979547,0.008415331845110518,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008469343888979547,0.0,0.0,0.0,0,0.0,0.0
2023-05-01,183.97000122070312,-0.004491351825477108,1983.4000244140625,-0.003366640497496798,-0.00112471132798031,0.00112471132798031,0.008458195326408935,0.008421758173251172,0,0,0.0,10,8.081332388937735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008458195326408935,0.0,0.0,0.0,0,0.0,0.0
2023-05-02,187.52000427246094,0.019296640909943763,2014.300048828125,0.015579320375974648,0.003717320533969115,0.003717320533969115,0.008558296739748414,0.008440419665942757,1,0,0.0,10,8.672480902897977,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008558296739748414,0.0,0.0,0.0,0,0.0,0.0
2023-05-03,189.11000061035156,0.008479075840785555,2028.5999755859375,0.007099203897717121,0.0013798719430684336,0.0013798719430684336,0.008286570293204317,0.008214682632118317,1,0,0.0,10,8.981379549610208,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008286570293204317,0.0,0.0,0.0,0,0.0,0.0
2023-05-04,190.44000244140625,0.00703295344911492,2048.0,0.009563257738115283,-0.0025303042890003624,0.0025303042890003624,0.00829798826574508,0.008238378470408007,0,0,0.0,10,14.623114872933774,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00829798826574508,0.0,0.0,0.0,0,0.0,0.0
2023-05-05,187.4600067138672,-0.015647950479605433,2017.4000244140625,-0.014941394329071045,-0.0007065561505343876,0.0007065561505343876,0.008391295508060575,0.008324944662473225,0,0,0.0,10,10.275833485310697,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008391295508060575,0.0,0.0,0.0,0,0.0,0.0
2023-05-06,187.4600067138672,0.0,2017.4000244140625,0.0,0.0,0.0,0.00838329459920755,0.008324742511245733,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00838329459920755,0.0,0.0,0.0,0,0.0,0.0
2023-05-07,187.4600067138672,0.0,2017.4000244140625,0.0,0.0,0.0,0.008219255382632937,0.00818660716615538,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008219255382632937,0.0,0.0,0.0,0,0.0,0.0
2023-05-08,187.69000244140625,0.0012269055761324754,2026.300048828125,0.004411630963793378,-0.0031847253876609027,0.0031847253876609027,0.008207169784513876,0.008189123623749909,0,0,0.0,10,38.819563782054885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008207169784513876,0.0,0.0,0.0,0,0.0,0.0
2023-05-09,189.02000427246094,0.007086162362163639,2036.199951171875,0.004885704044411021,0.0022004583177526182,0.0022004583177526182,0.007918066737551273,0.008018747278164453,1,0,0.0,10,7.427261430557889,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008018747278164453,0.0,0.0,0.0,0,0.0,0.0
2023-05-10,188.75,-0.001428442843921074,2030.5,-0.0027993081762891503,0.0013708653323680764,0.0013708653323680764,0.007908007309621186,0.008000316806150083,1,0,0.0,10,21.08161503116287,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008000316806150083,0.0,0.0,0.0,0,0.0,0.0
2023-05-11,187.1300048828125,-0.008582755587748347,2014.699951171875,-0.0077813586939793344,-0.000801396893769013,0.000801396893769013,0.007938632994107657,0.008025687098052021,0,0,0.0,10,9.761029763002341,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008025687098052021,0.0,0.0,0.0,0,0.0,0.0
2023-05-12,186.80999755859375,-0.0017100802429794726,2014.5,-9.924612931011545e-05,-0.0016108341136693571,0.0016108341136693571,0.007940553269007918,0.00802574329951398,0,0,0.0,10,0.6258413374533977,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00802574329951398,0.0,0.0,0.0,0,0.0,0.0
2023-05-13,186.80999755859375,0.0,2014.5,0.0,0.0,0.0,0.007939993279331991,0.008021548139759655,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008021548139759655,0.0,0.0,0.0,0,0.0,0.0
2023-05-14,186.80999755859375,0.0,2014.5,0.0,0.0,0.0,0.007937408828837584,0.00802160179870895,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00802160179870895,0.0,0.0,0.0,0,0.0,0.0
2023-05-15,187.2100067138672,0.0021412620336231925,2018.0,0.0017374038222883748,0.0004038582113348177,0.0004038582113348177,0.007934928231726451,0.008021446357062203,1,0,0.0,10,8.746273604871222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008021446357062203,0.0,0.0,0.0,0,0.0,0.0
2023-05-16,184.8699951171875,-0.0124993937971285,1988.4000244140625,-0.014667976008888806,0.002168582211760306,0.002168582211760306,0.007973870870602846,0.008083595924669791,1,0,0.0,10,12.621720830711178,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008083595924669791,0.0,0.0,0.0,0,0.0,0.0
2023-05-17,184.22999572753906,-0.0034618889303412725,1980.699951171875,-0.0038724970567511896,0.00041060812640991706,0.00041060812640991706,0.007959703373366192,0.008079367489717722,1,0,0.0,10,12.02641857244045,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008079367489717722,0.0,0.0,0.0,0,0.0,0.0
2023-05-18,181.83999633789062,-0.012972911279784505,1956.5,-0.012217878410890615,-0.0007550328688938901,0.0007550328688938901,0.008024716944807242,0.008136524992333001,0,0,0.0,10,10.133250740030158,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008136524992333001,0.0,0.0,0.0,0,0.0,0.0
2023-05-19,183.63999938964844,0.0098988291245512,1978.699951171875,0.011346767785266998,-0.0014479386607157974,0.0014479386607157974,0.008054123012695634,0.008175348705548119,0,0,0.0,10,12.350968098049599,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008175348705548119,0.0,0.0,0.0,0,0.0,0.0
2023-05-20,183.63999938964844,0.0,1978.699951171875,0.0,0.0,0.0,0.00804049235620941,0.008147751991417799,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008147751991417799,0.0,0.0,0.0,0,0.0,0.0
2023-05-21,183.63999938964844,0.0,1978.699951171875,0.0,0.0,0.0,0.008040608888660983,0.008147927896190637,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008147927896190637,0.0,0.0,0.0,0,0.0,0.0
2023-05-22,183.2100067138672,-0.002341497915543389,1974.800048828125,-0.0019709417496271975,-0.00037055616591619156,0.00037055616591619156,0.008033204307031592,0.008147231334436067,0,0,0.0,10,9.073063538207553,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008147231334436067,0.0,0.0,0.0,0,0.0,0.0
2023-05-23,183.42999267578125,0.001200731149241463,1972.4000244140625,-0.001215325275835788,0.002416056425077251,0.002416056425077251,0.008033135969550825,0.008148335505873072,1,0,0.0,10,10.88357071981969,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008148335505873072,0.0,0.0,0.0,0,0.0,0.0
2023-05-24,181.9499969482422,-0.008068450017086337,1962.800048828125,-0.004867154465174606,-0.0032012955519117314,0.0032012955519117314,0.008059574841793855,0.008153071260164443,0,0,0.0,10,6.5074227886751315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008153071260164443,0.0,0.0,0.0,0,0.0,0.0
2023-05-25,180.1999969482422,-0.009618027091793824,1943.0999755859375,-0.010036719356079749,0.00041869226428592476,0.00041869226428592476,0.008095616867715826,0.008191840736187663,1,0,0.0,10,11.252425640811145,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008191840736187663,0.0,0.0,0.0,0,0.0,0.0
2023-05-26,180.9199981689453,0.003995567330169925,1944.0999755859375,0.0005146415586252395,0.003480925771544685,0.003480925771544685,0.008099487594496206,0.00819171839085599,1,0,0.0,10,1.3840711633495675,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00819171839085599,0.0,0.0,0.0,0,0.0,0.0
2023-05-27,180.9199981689453,0.0,1944.0999755859375,0.0,0.0,0.0,0.00807449023876994,0.008169133752680623,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008169133752680623,0.0,0.0,0.0,0,0.0,0.0
2023-05-28,180.9199981689453,0.0,1944.0999755859375,0.0,0.0,0.0,0.008068214330346907,0.008163426546679437,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008163426546679437,0.0,0.0,0.0,0,0.0,0.0
2023-05-29,180.9199981689453,0.0,1944.0999755859375,0.0,0.0,0.0,0.008016670174020772,0.008162193186225124,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008162193186225124,0.0,0.0,0.0,0,0.0,0.0
2023-05-30,182.0399932861328,0.006190554546333882,1958.0,0.007149850619113884,-0.0009592960727800026,0.0009592960727800026,0.007916006936589289,0.007841984255402421,0,0,0.0,10,12.422622564073318,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007916006936589289,0.0,0.0,0.0,0,0.0,0.0
2023-05-31,182.32000732421875,0.0015382006614657051,1963.9000244140625,0.0030132913248530624,-0.0014750906633873573,0.0014750906633873573,0.007910877248412867,0.00784010096283591,0,0,0.0,10,21.101492478268714,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007910877248412867,0.0,0.0,0.0,0,0.0,0.0
2023-06-01,183.75999450683594,0.00789813034647624,1978.0,0.007179579108230971,0.0007185512382452686,0.0007185512382452686,0.007929912796474016,0.007855650104628381,1,0,0.0,10,9.78475613838128,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007929912796474016,0.0,0.0,0.0,0,0.0,0.0
2023-06-02,181.0500030517578,-0.014747450675273721,1952.4000244140625,-0.012942353683487062,-0.0018050969917866588,0.0018050969917866588,0.008011433802895141,0.007919839864685327,0,0,0.0,10,9.463822353972464,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008011433802895141,0.0,0.0,0.0,0,0.0,0.0
2023-06-03,181.0500030517578,0.0,1952.4000244140625,0.0,0.0,0.0,0.007901808410360209,0.007824402008191648,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007901808410360209,0.0,0.0,0.0,0,0.0,0.0
2023-06-04,181.0500030517578,0.0,1952.4000244140625,0.0,0.0,0.0,0.007900242849408858,0.00782443510203986,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007900242849408858,0.0,0.0,0.0,0,0.0,0.0
2023-06-05,182.13999938964844,0.006020416015011243,1958.0,0.0028682521593483834,0.0031521638556628595,0.0031521638556628595,0.007885316334226544,0.007799919862476609,1,0,0.0,10,5.121511869257797,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007885316334226544,0.0,0.0,0.0,0,0.0,0.0
2023-06-06,182.33999633789062,0.0010980396887689814,1965.5,0.003830439223697635,-0.0027323995349286534,0.0027323995349286534,0.007885395100095447,0.0078032227586671,0,0,0.0,10,37.6029263704685,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007885395100095447,0.0,0.0,0.0,0,0.0,0.0
2023-06-07,180.14999389648438,-0.012010543410059138,1942.699951171875,-0.011600126597875904,-0.0004104168121832341,0.0004104168121832341,0.007937314643059199,0.007847500873660353,0,0,0.0,10,10.415294373844823,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007937314643059199,0.0,0.0,0.0,0,0.0,0.0
2023-06-08,182.52999877929688,0.013211240429905624,1963.5999755859375,0.010758235929050786,0.0024530045008548385,0.0024530045008548385,0.00799400521231169,0.007884854237164217,1,0,0.0,10,8.760244649564422,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00799400521231169,0.0,0.0,0.0,0,0.0,0.0
2023-06-09,182.0399932861328,-0.0026845203333208945,1962.199951171875,-0.0007129886084077386,-0.001971531724913156,0.001971531724913156,0.007997491435332613,0.007885296085298027,0,0,0.0,10,2.8628087968783094,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007997491435332613,0.0,0.0,0.0,0,0.0,0.0
2023-06-10,182.0399932861328,0.0,1962.199951171875,0.0,0.0,0.0,0.007970543797370897,0.007847498503788939,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007970543797370897,0.0,0.0,0.0,0,0.0,0.0
2023-06-11,182.0399932861328,0.0,1962.199951171875,0.0,0.0,0.0,0.007873781280370718,0.007728261438456524,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007873781280370718,0.0,0.0,0.0,0,0.0,0.0
2023-06-12,181.8800048828125,-0.0008788640365902101,1955.300048828125,-0.003516411433824196,0.002637547397233986,0.002637547397233986,0.007871442979802593,0.007728227093854088,1,0,0.0,10,43.01366457259728,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007871442979802593,0.0,0.0,0.0,0,0.0,0.0
2023-06-13,180.5399932861328,-0.007367558613950331,1944.5999755859375,-0.005472343361623944,-0.0018952152523263877,0.0018952152523263877,0.007792185279432232,0.007632828670907191,0,0,0.0,10,8.000305912265425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007792185279432232,0.0,0.0,0.0,0,0.0,0.0
2023-06-14,180.63999938964844,0.0005539277015322863,1955.300048828125,0.0055024546829809395,-0.004948526981448653,0.004948526981448653,0.007767969501943226,0.007625574093516117,0,0,0.0,10,107.5233725873043,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007767969501943226,0.0,0.0,0.0,0,0.0,0.0
2023-06-15,181.91000366210938,0.007030581691497284,1957.800048828125,0.0012785761456397537,0.00575200554585753,0.00575200554585753,0.007783237267618427,0.007625682766314843,1,0,0.0,10,1.9572535573855185,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007783237267618427,0.0,0.0,0.0,0,0.0,0.0
2023-06-16,181.6300048828125,-0.0015392159510752013,1958.4000244140625,0.0003064539641302044,-0.0018456699152054057,0.0018456699152054057,0.00778464865985394,0.007625598699271948,0,0,0.0,10,2.146740251600092,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00778464865985394,0.0,0.0,0.0,0,0.0,0.0
2023-06-17,181.6300048828125,0.0,1958.4000244140625,0.0,0.0,0.0,0.007780764114222964,0.007624492926438151,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007780764114222964,0.0,0.0,0.0,0,0.0,0.0
2023-06-18,181.6300048828125,0.0,1958.4000244140625,0.0,0.0,0.0,0.007686977735963497,0.007538530490459075,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007686977735963497,0.0,0.0,0.0,0,0.0,0.0
2023-06-19,181.6300048828125,0.0,1958.4000244140625,0.0,0.0,0.0,0.0076854613806324,0.007538530490459075,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0076854613806324,0.0,0.0,0.0,0,0.0,0.0
2023-06-20,179.75,-0.010350739592973501,1935.5,-0.011693231274807592,0.0013424916818340904,0.0013424916818340904,0.007670746111443872,0.007493771354197368,1,0,0.0,10,12.164308714784422,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007670746111443872,0.0,0.0,0.0,0,0.0,0.0
2023-06-21,179.49000549316406,-0.0014464228474878604,1933.300048828125,-0.0011366319668689728,-0.0003097908806188876,0.0003097908806188876,0.007669638095740435,0.007487076606139291,0,0,0.0,10,8.464154534139148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007669638095740435,0.0,0.0,0.0,0,0.0,0.0
2023-06-22,177.7100067138672,-0.009916979914319946,1912.699951171875,-0.010655406370437381,0.0007384264561174358,0.0007384264561174358,0.00770820369853095,0.007532540557425105,1,0,0.0,10,11.56446502877808,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00770820369853095,0.0,0.0,0.0,0,0.0,0.0
2023-06-23,178.1999969482422,0.0027572461643308177,1919.0999755859375,0.00334606816408467,-0.0005888219997538524,0.0005888219997538524,0.00771021120428585,0.007535729888324274,0,0,0.0,10,13.069204400290811,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00771021120428585,0.0,0.0,0.0,0,0.0,0.0
2023-06-24,178.1999969482422,0.0,1919.0999755859375,0.0,0.0,0.0,0.00771021120428585,0.007535729888324274,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00771021120428585,0.0,0.0,0.0,0,0.0,0.0
2023-06-25,178.1999969482422,0.0,1919.0999755859375,0.0,0.0,0.0,0.007686616881961733,0.007497447404505506,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007686616881961733,0.0,0.0,0.0,0,0.0,0.0
2023-06-26,178.50999450683594,0.0017396047357047806,1923.699951171875,0.0023969442157556475,-0.000657339480050867,0.000657339480050867,0.007678736627956385,0.007492557815926689,0,0,0.0,10,14.848484940948591,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007678736627956385,0.0,0.0,0.0,0,0.0,0.0
2023-06-27,177.69000244140625,-0.004593535884055422,1914.0,-0.005042341018913099,0.00044880513485767715,0.00044880513485767715,0.00767754094607693,0.007489601679669024,1,0,0.0,10,11.823989649429429,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00767754094607693,0.0,0.0,0.0,0,0.0,0.0
2023-06-28,177.27999877929688,-0.002307409851291853,1912.300048828125,-0.0008881667564655249,-0.001419243094826328,0.001419243094826328,0.007673004008801787,0.007490119488783264,0,0,0.0,10,4.152083390944246,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007673004008801787,0.0,0.0,0.0,0,0.0,0.0
2023-06-29,177.08999633789062,-0.001071764681377263,1909.199951171875,-0.0016211355839005348,0.0005493709025232718,0.0005493709025232718,0.007673633635474094,0.007491461183039187,1,0,0.0,10,16.307120595852197,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007673633635474094,0.0,0.0,0.0,0,0.0,0.0
2023-06-30,178.27000427246094,0.006663323502016594,1921.0999755859375,0.0062329901102071705,0.0004303333918094232,0.0004303333918094232,0.0076883914687279785,0.00750448563164501,1,0,0.0,10,10.080387584335645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0076883914687279785,0.0,0.0,0.0,0,0.0,0.0
2023-07-01,178.27000427246094,0.0,1921.0999755859375,0.0,0.0,0.0,0.0076883914687279785,0.00750448563164501,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0076883914687279785,0.0,0.0,0.0,0,0.0,0.0
2023-07-02,178.27000427246094,0.0,1921.0999755859375,0.0,0.0,0.0,0.007664612138584903,0.007461845728862909,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007664612138584903,0.0,0.0,0.0,0,0.0,0.0
2023-07-03,178.47000122070312,0.0011218766110339118,1921.699951171875,0.00031230836164808373,0.000809568249385828,0.000809568249385828,0.007634149857103628,0.007444150795160438,1,0,0.0,10,2.9974977834924936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007634149857103628,0.0,0.0,0.0,0,0.0,0.0
2023-07-04,178.47000122070312,0.0,1921.699951171875,0.0,0.0,0.0,0.007574940890893501,0.007406765194389142,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007574940890893501,0.0,0.0,0.0,0,0.0,0.0
2023-07-05,177.83999633789062,-0.00353003237800964,1919.5999755859375,-0.0010927697555785931,-0.0024372626224310467,0.0024372626224310467,0.007453109475118909,0.007312849127929457,0,0,0.0,10,3.3414215774506832,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007453109475118909,0.0,0.0,0.0,0,0.0,0.0
2023-07-06,177.30999755859375,-0.002980200124891419,1908.699951171875,-0.005678279096005601,0.0026980789711141817,0.0026980789711141817,0.007456771995661724,0.007325905947250625,1,0,0.0,10,20.510476259519333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007456771995661724,0.0,0.0,0.0,0,0.0,0.0
