index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2017-07-24,176.88352966308594,0.0023363154644975292,172.1339569091797,-0.0078278110247052,0.01016412648920273,0.01016412648920273,0.00769168454146025,0.012892944234752816,1,0,0.0,10,3.2605285338024403,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012892944234752816,0.0,0.0,0.0,0,0.0
2017-07-25,176.4712371826172,-0.002330869817297576,173.83154296875,0.009862005673093144,-0.01219287549039072,0.01219287549039072,0.007695370702749863,0.012908731814323015,0,0,0.0,10,4.167752153026949,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012908731814323015,0.0,0.0,0.0,0,0.0
2017-07-26,175.64662170410156,-0.004672803861301755,175.86863708496094,0.011718782917189863,-0.016391586778491618,0.016391586778491618,0.00770665675882862,0.012931864014909098,0,1,1.0,10,2.5110395550599542,26.0,-10.0,-4566.812164306641,1758.6863708496094,0.0,0.0,Opened,-4566.812164306641,1758.6863708496094,0.0,0.012931864014909098,6325.49853515625,0.0,0.0,0,0.0
2017-07-27,177.7081756591797,0.011736940540485241,178.58473205566406,0.015443884797896157,-0.0037069442574109157,0.0037069442574109157,0.00774786099888046,0.012974176015528967,0,1,0.0,10,1.3223260905559358,-26.0,10.0,4620.412567138672,-1785.8473205566406,53.60040283203125,-27.16094970703125,Live,0.0,0.0,0.0,0.012974176015528967,6406.2598876953125,26.439453125,0.004127127776346229,0,0.0
2017-07-28,175.64662170410156,-0.011600782842045021,180.9613494873047,0.013308066172755817,-0.024908849014800838,0.024908849014800838,0.007804645126277583,0.013003965634964735,0,1,0.0,10,1.1818808056229797,-26.0,10.0,4566.812164306641,-1809.6134948730469,0.0,-50.9271240234375,Live,0.0,0.0,0.0,0.013003965634964735,6376.4256591796875,-50.9271240234375,-0.007986782367661,0,0.0
2017-07-29,175.64662170410156,0.0,180.9613494873047,0.0,0.0,0.0,0.007804645126277583,0.013003965634964735,1,0,-1.0,10,,-26.0,10.0,4566.812164306641,-1809.6134948730469,0.0,-50.9271240234375,Closed,4566.812164306641,-1809.6134948730469,-50.9271240234375,0.013003965634964735,6376.4256591796875,-50.9271240234375,-0.007986782367661,0,-50.9271240234375
2017-07-30,175.64662170410156,0.0,180.9613494873047,0.0,0.0,0.0,0.007804645126277583,0.013003965634964735,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013003965634964735,0.0,0.0,0.0,0,0.0
2017-07-31,176.88352966308594,0.007042025328947599,180.621826171875,-0.001876220067940526,0.008918245396888125,0.008918245396888125,0.007817340807929627,0.013005915592721852,1,0,0.0,10,0.27206271457007125,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013005915592721852,0.0,0.0,0.0,0,0.0
2017-08-01,174.82191467285156,-0.011655211732608306,198.61610412597656,0.09962405062264557,-0.11127926235525387,0.11127926235525387,0.007859868190808228,0.014550291102676098,0,1,1.0,10,9.710970052981152,98.0,-10.0,-17132.547637939453,1986.1610412597656,0.0,0.0,Opened,-17132.547637939453,1986.1610412597656,0.0,0.014550291102676098,19118.70867919922,0.0,0.0,0,0.0
2017-08-02,178.12051391601562,0.01886833952903899,203.70884704589844,0.025641137924504287,-0.006772798395465296,0.006772798395465296,0.00797168164271647,0.01463571497085818,0,1,0.0,10,1.554173728394194,-98.0,10.0,17455.81036376953,-2037.0884704589844,323.2627258300781,-50.92742919921875,Live,0.0,0.0,0.0,0.01463571497085818,19492.898834228516,272.3352966308594,0.013971000360020993,0,0.0
2017-08-03,176.05889892578125,-0.011574270390924402,197.59756469726562,-0.03000008314442948,0.018425812753505078,0.018425812753505078,0.008027010700267916,0.014831990826553648,1,0,-1.0,10,2.9090584063585703,-98.0,10.0,17253.772094726562,-1975.9756469726562,121.22445678710938,10.185394287109375,Closed,17253.772094726562,-1975.9756469726562,131.40985107421875,0.014831990826553648,19229.74774169922,131.40985107421875,0.006833675243136957,0,131.40985107421875
2017-08-04,175.64662170410156,-0.002341700557002113,196.91854858398438,-0.003436358713841181,0.0010946581568390679,0.0010946581568390679,0.00803057902417276,0.014837012262618476,1,0,0.0,10,1.6451820339274357,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014837012262618476,0.0,0.0,0.0,0,0.0
2017-08-05,175.64662170410156,0.0,196.91854858398438,0.0,0.0,0.0,0.00803057902417276,0.014745855697834612,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014745855697834612,0.0,0.0,0.0,0,0.0
2017-08-06,175.64662170410156,0.0,196.91854858398438,0.0,0.0,0.0,0.00803057902417276,0.01461433467320117,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01461433467320117,0.0,0.0,0.0,0,0.0
2017-08-07,178.12051391601562,0.014084485018343473,196.23948669433594,-0.0034484404568867477,0.01753292547523022,0.01753292547523022,0.008074765686752333,0.014522329299963289,1,1,1.0,10,0.2697455066854081,-3.0,10.0,534.3615417480469,-1962.3948669433594,0.0,0.0,Opened,534.3615417480469,-1962.3948669433594,0.0,0.014522329299963289,2496.7564086914062,0.0,0.0,0,0.0
2017-08-08,179.35739135742188,0.006944048241346534,194.88143920898438,-0.006920357916889941,0.013864406158236475,0.013864406158236475,0.008085564628799231,0.014532332248617559,1,1,0.0,10,1.082846823067329,3.0,-10.0,-538.0721740722656,1948.8143920898438,-3.71063232421875,-13.580474853515625,Live,0.0,0.0,0.0,0.014532332248617559,2486.8865661621094,-17.291107177734375,-0.006952913499556555,0,0.0
2017-08-09,176.88352966308594,-0.013792917457223997,192.84437561035156,-0.010452835359289092,-0.0033400820979349044,0.0033400820979349044,0.008144540409919227,0.014561321718784626,0,0,-1.0,10,0.8262235200717023,3.0,-10.0,-530.6505889892578,1928.4437561035156,3.7109527587890625,-33.95111083984375,Closed,-530.6505889892578,1928.4437561035156,-30.240158081054688,0.014561321718784626,2459.0943450927734,-30.240158081054688,-0.012297274458542106,0,-30.240158081054688
2017-08-10,176.4712371826172,-0.002330869817297576,190.1282501220703,-0.014084546047478552,0.011753676230180976,0.011753676230180976,0.008148027394910154,0.014608857308015206,1,0,0.0,10,6.5102483558059285,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014608857308015206,0.0,0.0,0.0,0,0.0
2017-08-11,175.2342987060547,-0.007009292258105981,194.20240783691406,0.021428471109516734,-0.028437763367622715,0.028437763367622715,0.008169599678010451,0.014681809713431635,0,1,1.0,10,3.388071076936704,34.0,-10.0,-5957.966156005859,1942.0240783691406,0.0,0.0,Opened,-5957.966156005859,1942.0240783691406,0.0,0.014681809713431635,7899.990234375,0.0,0.0,0,0.0
2017-08-12,175.2342987060547,0.0,194.20240783691406,0.0,0.0,0.0,0.008136723561811538,0.014677436893752383,1,0,-1.0,10,,-34.0,10.0,5957.966156005859,-1942.0240783691406,0.0,0.0,Closed,5957.966156005859,-1942.0240783691406,0.0,0.014677436893752383,7899.990234375,0.0,0.0,0,0.0
2017-08-13,175.2342987060547,0.0,194.20240783691406,0.0,0.0,0.0,0.008136723561811538,0.014677436893752383,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014677436893752383,0.0,0.0,0.0,0,0.0
2017-08-14,173.99728393554688,-0.007059204617144266,190.1282501220703,-0.020978924824995526,0.01391972020785126,0.01391972020785126,0.008140842821057608,0.014772377194179082,1,0,0.0,10,3.247368983371341,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014772377194179082,0.0,0.0,0.0,0,0.0
2017-08-15,176.4712371826172,0.01421834405177691,184.3564910888672,-0.030357188000717517,0.044575532052494427,0.044575532052494427,0.008201527519680157,0.01496433889137013,1,1,1.0,10,2.2304732766516904,-23.0,10.0,4058.8384552001953,-1843.5649108886719,0.0,0.0,Opened,4058.8384552001953,-1843.5649108886719,0.0,0.01496433889137013,5902.403366088867,0.0,0.0,0,0.0
2017-08-16,175.64662170410156,-0.004672803861301755,185.37503051757812,0.005524836270722755,-0.01019764013202451,0.01019764013202451,0.0082109903759224,0.01473135036184254,0,0,-1.0,10,1.247823885117781,23.0,-10.0,-4039.872299194336,1853.7503051757812,18.966156005859375,10.185394287109375,Closed,-4039.872299194336,1853.7503051757812,29.15155029296875,0.01473135036184254,5893.622604370117,29.15155029296875,0.004946287241289067,0,29.15155029296875
2017-08-17,176.4712371826172,0.0046947414673581545,184.69601440429688,-0.003662931902885691,0.008357673370243845,0.008357673370243845,0.008215681194841984,0.01473575618291248,1,0,0.0,10,0.8165837945989773,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01473575618291248,0.0,0.0,0.0,0,0.0
2017-08-18,175.2342987060547,-0.007009292258105981,181.640380859375,-0.01654412281053963,0.009534830552433649,0.009534830552433649,0.008236514921951123,0.014795575762249422,1,0,0.0,10,2.446599404342026,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014795575762249422,0.0,0.0,0.0,0,0.0
2017-08-19,175.2342987060547,0.0,181.640380859375,0.0,0.0,0.0,0.008235666313499283,0.014793598928769648,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014793598928769648,0.0,0.0,0.0,0,0.0
2017-08-20,175.2342987060547,0.0,181.640380859375,0.0,0.0,0.0,0.008235666313499283,0.014791936004508573,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014791936004508573,0.0,0.0,0.0,0,0.0
2017-08-21,174.40965270996094,-0.004705962258433449,184.69601440429688,0.016822435245208656,-0.021528397503642105,0.021528397503642105,0.008220190717017364,0.014837219372996995,0,1,1.0,10,3.7855364469428245,38.0,-10.0,-6627.566802978516,1846.9601440429688,0.0,0.0,Opened,-6627.566802978516,1846.9601440429688,0.0,0.014837219372996995,8474.526947021484,0.0,0.0,0,0.0
2017-08-22,176.88352966308594,0.014184289198941213,183.6774444580078,-0.005514845296333393,0.019699134495274606,0.019699134495274606,0.008279715351923459,0.014839778242077073,1,0,-1.0,10,0.4037329444283681,-38.0,10.0,6721.574127197266,-1836.7744445800781,94.00732421875,10.185699462890625,Closed,6721.574127197266,-1836.7744445800781,104.19302368164062,0.014839778242077073,8558.348571777344,104.19302368164062,0.012174430943983213,0,104.19302368164062
2017-08-23,177.7081756591797,0.004662084693043411,184.0169677734375,0.0018484758236458898,0.0028136088693975214,0.0028136088693975214,0.008283398787042219,0.014837454512212436,1,0,0.0,10,0.4105670362535455,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014837454512212436,0.0,0.0,0.0,0,0.0
2017-08-24,178.94512939453125,0.0069605899152545,185.37503051757812,0.007380095219331473,-0.0004195053040769725,0.0004195053040769725,0.008295198912787332,0.014843936522674036,0,0,0.0,10,1.098366480247945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014843936522674036,0.0,0.0,0.0,0,0.0
2017-08-25,179.35739135742188,0.002303845677641636,182.65892028808594,-0.014651974550772273,0.01695582022841391,0.01695582022841391,0.008295449207342228,0.014891628586994957,1,1,1.0,10,6.476858042261953,-65.0,10.0,11658.230438232422,-1826.5892028808594,0.0,0.0,Opened,11658.230438232422,-1826.5892028808594,0.0,0.014891628586994957,13484.819641113281,0.0,0.0,0,0.0
2017-08-26,179.35739135742188,0.0,182.65892028808594,0.0,0.0,0.0,0.008295449207342228,0.014891628586994957,1,1,0.0,10,,65.0,-10.0,-11658.230438232422,1826.5892028808594,0.0,0.0,Live,0.0,0.0,0.0,0.014891628586994957,13484.819641113281,0.0,0.0,0,0.0
2017-08-27,179.35739135742188,0.0,182.65892028808594,0.0,0.0,0.0,0.008295449207342228,0.014891628586994957,1,1,0.0,10,,65.0,-10.0,-11658.230438232422,1826.5892028808594,0.0,0.0,Live,0.0,0.0,0.0,0.014891628586994957,13484.819641113281,0.0,0.0,0,0.0
2017-08-28,178.12051391601562,-0.006896160966912257,184.3564910888672,0.009293664925336564,-0.01618982589224882,0.01618982589224882,0.008220103848411996,0.014901715949235247,0,0,-1.0,10,1.3948391041968293,65.0,-10.0,-11577.833404541016,1843.5649108886719,80.39703369140625,16.9757080078125,Closed,-11577.833404541016,1843.5649108886719,97.37274169921875,0.014901715949235247,13421.398315429688,97.37274169921875,0.0072550370245159776,0,97.37274169921875
2017-08-29,178.12051391601562,0.0,181.30087280273438,-0.016574508812168043,0.016574508812168043,0.016574508812168043,0.008220103848411996,0.014949614304459076,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014949614304459076,0.0,0.0,0.0,0,0.0
2017-08-30,179.35739135742188,0.006944048241346534,182.3193817138672,0.00561778272430602,0.0013262655170405147,0.0013262655170405147,0.00818393735158329,0.014883803907740616,1,0,0.0,10,0.8223671798511493,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014883803907740616,0.0,0.0,0.0,0,0.0
2017-08-31,178.53280639648438,-0.004597440644608097,183.6774444580078,0.007448811702707392,-0.01204625234731549,0.01204625234731549,0.008194698383281258,0.014890248043764941,0,0,0.0,10,1.666896602884643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014890248043764941,0.0,0.0,0.0,0,0.0
2017-09-01,178.53280639648438,0.0,184.69601440429688,0.005545427470937669,-0.005545427470937669,0.005545427470937669,0.008194698383281258,0.01489298907875383,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01489298907875383,0.0,0.0,0.0,0,0.0
2017-09-02,178.53280639648438,0.0,184.69601440429688,0.0,0.0,0.0,0.008190092670935666,0.014880406639494428,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014880406639494428,0.0,0.0,0.0,0,0.0
2017-09-03,178.53280639648438,0.0,184.69601440429688,0.0,0.0,0.0,0.008157725250508787,0.014880406639494428,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014880406639494428,0.0,0.0,0.0,0,0.0
2017-09-04,179.35739135742188,0.004618674727524752,184.0169677734375,-0.0036765635308889655,0.008295238258413717,0.008295238258413717,0.00814515884137202,0.014831633729169302,1,0,0.0,10,0.8167013781238613,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014831633729169302,0.0,0.0,0.0,0,0.0
2017-09-05,179.76974487304688,0.002299060621389515,189.7887420654297,0.03136544614243619,-0.029066385521046678,0.029066385521046678,0.008073558333494015,0.0149271300166322,0,1,1.0,10,14.40306403934471,145.0,-10.0,-26066.613006591797,1897.8874206542969,0.0,0.0,Opened,-26066.613006591797,1897.8874206542969,0.0,0.0149271300166322,27964.500427246094,0.0,0.0,0,0.0
2017-09-06,178.94512939453125,-0.004587064853977307,184.3564910888672,-0.02862261964247448,0.02403555478849717,0.02403555478849717,0.008070014783654043,0.015043875931293228,1,0,-1.0,10,6.4285503591680735,-145.0,10.0,25947.04376220703,-1843.5649108886719,-119.56924438476562,54.322509765625,Closed,25947.04376220703,-1843.5649108886719,-65.24673461914062,0.015043875931293228,27790.608673095703,-65.24673461914062,-0.0023477979696899004,0,-65.24673461914062
2017-09-07,178.94512939453125,0.0,185.03549194335938,0.003683086234077315,-0.003683086234077315,0.003683086234077315,0.008070014783654043,0.015044466452470564,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015044466452470564,0.0,0.0,0.0,0,0.0
2017-09-08,179.76974487304688,0.004608202979906384,186.39356994628906,0.007339554096710277,-0.002731351116803893,0.002731351116803893,0.008073665661896273,0.015050541307004629,0,0,0.0,10,1.6514004540010376,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015050541307004629,0.0,0.0,0.0,0,0.0
2017-09-09,179.76974487304688,0.0,186.39356994628906,0.0,0.0,0.0,0.007993541953883602,0.015050815814379373,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015050815814379373,0.0,0.0,0.0,0,0.0
2017-09-10,179.76974487304688,0.0,186.39356994628906,0.0,0.0,0.0,0.007988988575535368,0.015051081416179498,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015051081416179498,0.0,0.0,0.0,0,0.0
2017-09-11,178.94512939453125,-0.004587064853977307,189.44921875,0.01639353119633613,-0.020980596050313438,0.020980596050313438,0.007999286533330149,0.015079660596216621,0,1,1.0,10,3.783646617172401,38.0,-10.0,-6799.9149169921875,1894.4921875,0.0,0.0,Opened,-6799.9149169921875,1894.4921875,0.0,0.015079660596216621,8694.407104492188,0.0,0.0,0,0.0
2017-09-12,180.59437561035156,0.009216491230583435,187.07261657714844,-0.012544797959751719,0.021761289190335154,0.021761289190335154,0.007912360113382299,0.015089247068951307,1,0,-1.0,10,1.4099511208216404,-38.0,10.0,6862.586273193359,-1870.7261657714844,62.671356201171875,23.766021728515625,Closed,6862.586273193359,-1870.7261657714844,86.4373779296875,0.015089247068951307,8733.312438964844,86.4373779296875,0.009897433366065727,0,86.4373779296875
2017-09-13,179.76974487304688,-0.004566203872726882,186.7330780029297,-0.0018150094889956003,-0.0027511943837312813,0.0027511943837312813,0.00790623281245385,0.015089437953319724,0,0,0.0,10,0.4128841922320361,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015089437953319724,0.0,0.0,0.0,0,0.0
2017-09-14,180.1820526123047,0.002293532426988598,194.88143920898438,0.04363641028788079,-0.04134287786089219,0.04134287786089219,0.007906567994103051,0.015414106044991752,0,1,1.0,10,20.577996071115038,206.0,-10.0,-37117.502838134766,1948.8143920898438,0.0,0.0,Opened,-37117.502838134766,1948.8143920898438,0.0,0.015414106044991752,39066.31723022461,0.0,0.0,0,0.0
2017-09-15,180.1820526123047,0.0,198.27658081054688,0.017421574960361674,-0.017421574960361674,0.017421574960361674,0.007906567994103051,0.015458465550185126,0,1,0.0,10,inf,-206.0,10.0,37117.502838134766,-1982.7658081054688,0.0,-33.951416015625,Live,0.0,0.0,0.0,0.015458465550185126,39100.268646240234,-33.951416015625,-0.000868316694261119,0,0.0
2017-09-16,180.1820526123047,0.0,198.27658081054688,0.0,0.0,0.0,0.007906567994103051,0.015458953417343983,1,0,-1.0,10,,-206.0,10.0,37117.502838134766,-1982.7658081054688,0.0,-33.951416015625,Closed,37117.502838134766,-1982.7658081054688,-33.951416015625,0.015458953417343983,39100.268646240234,-33.951416015625,-0.000868316694261119,0,-33.951416015625
2017-09-17,180.1820526123047,0.0,198.27658081054688,0.0,0.0,0.0,0.007799398176807656,0.015412913315861957,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015412913315861957,0.0,0.0,0.0,0,0.0
2017-09-18,181.00669860839844,0.004576737716869728,198.61610412597656,0.0017123722531513508,0.002864365463718377,0.002864365463718377,0.007777953741442867,0.015384491271534916,1,0,0.0,10,0.41054613599073203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015384491271534916,0.0,0.0,0.0,0,0.0
2017-09-19,182.65594482421875,0.009111520338749513,198.95562744140625,0.001709445046884639,0.0074020752918648736,0.0074020752918648736,0.007801592417944015,0.015331212892692148,1,0,0.0,10,0.2043556790718292,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015331212892692148,0.0,0.0,0.0,0,0.0
2017-09-20,182.65594482421875,0.0,196.91854858398438,-0.010238860210283862,0.010238860210283862,0.010238860210283862,0.007788401438150362,0.015350378118199146,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015350378118199146,0.0,0.0,0.0,0,0.0
2017-09-21,182.24362182617188,-0.002257375189423372,199.2951202392578,0.012068805464813037,-0.014326180654236409,0.014326180654236409,0.007791824794631298,0.01536905627373874,0,0,0.0,10,5.846619986624689,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01536905627373874,0.0,0.0,0.0,0,0.0
2017-09-22,180.1820526123047,-0.011312161123715803,194.20240783691406,-0.025553623170651907,0.014241462046936104,0.014241462046936104,0.007845207480450629,0.015503328694653734,1,0,0.0,10,2.434725386031965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015503328694653734,0.0,0.0,0.0,0,0.0
2017-09-23,180.1820526123047,0.0,194.20240783691406,0.0,0.0,0.0,0.007844487982855667,0.01550238570623055,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01550238570623055,0.0,0.0,0.0,0,0.0
2017-09-24,180.1820526123047,0.0,194.20240783691406,0.0,0.0,0.0,0.007827837651979275,0.015496125937215886,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015496125937215886,0.0,0.0,0.0,0,0.0
2017-09-25,178.94512939453125,-0.0068648525191069565,193.86293029785156,-0.001748060401741136,-0.00511679211736582,0.00511679211736582,0.007754022537089975,0.015428517671891797,0,0,0.0,10,0.27586723013761744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015428517671891797,0.0,0.0,0.0,0,0.0
2017-09-26,176.4712371826172,-0.01382486475203093,191.48631286621094,-0.012259267039805843,-0.0015655977122250864,0.0015655977122250864,0.007831140165937325,0.015461009333022142,0,0,0.0,10,0.9622045811202096,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015461009333022142,0.0,0.0,0.0,0,0.0
2017-09-27,177.29588317871094,0.004672976793608452,195.22097778320312,0.019503560651886076,-0.014830583858277624,0.014830583858277624,0.0077667527784106944,0.015460222575867225,0,0,0.0,10,4.595662352866251,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015460222575867225,0.0,0.0,0.0,0,0.0
2017-09-28,176.4712371826172,-0.004651241649319737,197.59756469726562,0.012173829580454987,-0.016825071229774724,0.016825071229774724,0.007777589059010153,0.015478469819375406,0,1,1.0,10,2.930663611312094,30.0,-10.0,-5294.137115478516,1975.9756469726562,0.0,0.0,Opened,-5294.137115478516,1975.9756469726562,0.0,0.015478469819375406,7270.112762451172,0.0,0.0,0,0.0
2017-09-29,178.53280639648438,0.011682182585561085,193.183837890625,-0.022336949412320894,0.03401913199788198,0.03401913199788198,0.007818647879891057,0.015583537657974978,1,0,-1.0,10,2.0689625462507624,-30.0,10.0,5355.984191894531,-1931.83837890625,61.847076416015625,44.13726806640625,Closed,5355.984191894531,-1931.83837890625,105.98434448242188,0.015583537657974978,7287.822570800781,105.98434448242188,0.014542662565229875,0,105.98434448242188
