index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2022-08-20,494.1194763183594,0.0,584.3232421875,0.0,0.0,0.0,0.015283767215907419,0.02099539955996803,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02099539955996803,0.0,0.0,0.0,0,0.0,0.0
2022-08-21,494.1194763183594,0.0,584.3232421875,0.0,0.0,0.0,0.01527492341006252,0.020962728533376607,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020962728533376607,0.0,0.0,0.0,0,0.0,0.0
2022-08-22,487.455078125,-0.01348742260275837,570.832275390625,-0.02308819130036588,0.009600768697607509,0.009600768697607509,0.015302894542908937,0.021006154156593813,1,0,0.0,5,2.004632966616936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021006154156593813,0.0,0.0,0.0,0,0.0,0.0
2022-08-23,479.83856201171875,-0.01562506260592922,569.9891967773438,-0.001476928775101749,-0.01414813383082747,0.01414813383082747,0.015146379131745012,0.02064812040877296,0,0,0.0,5,0.1122817733912203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02064812040877296,0.0,0.0,0.0,0,0.0,0.0
2022-08-24,478.8865051269531,-0.001984119160357012,562.4005126953125,-0.013313733181149479,0.011329614020792467,0.011329614020792467,0.015146490980768604,0.020578163779809557,1,0,0.0,5,7.880344560319339,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020578163779809557,0.0,0.0,0.0,0,0.0,0.0
2022-08-25,483.6468505859375,0.009940446030573424,564.9300537109375,0.004497757307336148,0.005442688723237277,0.005442688723237277,0.015167694907363638,0.02058329008393353,1,0,0.0,5,0.5285139578764688,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02058329008393353,0.0,0.0,0.0,0,0.0,0.0
2022-08-26,487.455078125,0.007873983950166918,571.675537109375,0.011940386874671471,-0.004066402924504553,0.004066402924504553,0.015181332952311007,0.020608793617701456,0,0,0.0,5,1.7784386272917685,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020608793617701456,0.0,0.0,0.0,0,0.0,0.0
2022-08-27,487.455078125,0.0,571.675537109375,0.0,0.0,0.0,0.015181332952311007,0.020608793617701456,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020608793617701456,0.0,0.0,0.0,0,0.0,0.0
2022-08-28,487.455078125,0.0,571.675537109375,0.0,0.0,0.0,0.015181332952311007,0.020575705454471155,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020575705454471155,0.0,0.0,0.0,0,0.0,0.0
2022-08-29,474.6022033691406,-0.026367300973246688,550.5960693359375,-0.03687313240658141,0.010505831433334722,0.010505831433334722,0.015297925306942186,0.02070485121733352,1,0,0.0,5,1.6223618037063365,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02070485121733352,0.0,0.0,0.0,0,0.0,0.0
2022-08-30,472.2220458984375,-0.005015057776400322,553.9686889648438,0.0061253972135577595,-0.011140454989958082,0.011140454989958082,0.015299858012512007,0.020713274254554364,0,0,0.0,5,1.4328386109509315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020713274254554364,0.0,0.0,0.0,0,0.0,0.0
2022-08-31,480.7906188964844,0.018145220182900434,562.4005126953125,0.015220758679023172,0.0029244615038772626,0.0029244615038772626,0.015344124636061572,0.020425494660288233,1,0,0.0,5,0.9812141005366001,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020425494660288233,0.0,0.0,0.0,0,0.0,0.0
2022-09-01,466.9857482910156,-0.028712853501912772,546.3801879882812,-0.028485615402897846,-0.00022723809901492587,0.00022723809901492587,0.01548502769668209,0.02052275717561101,0,0,0.0,5,1.1607550125017687,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02052275717561101,0.0,0.0,0.0,0,0.0,0.0
2022-09-02,461.74945068359375,-0.011212970902398367,522.7711181640625,-0.04320996687516265,0.031996995972764286,0.031996995972764286,0.015503946200226897,0.020752909202126545,1,1,1.0,5,4.362831464830533,-22.0,5.0,10158.487915039062,-2613.8555908203125,0.0,0.0,Opened,10158.487915039062,-2613.8555908203125,0.0,0.020752909202126545,12772.343505859375,0.0,0.0,0,0.0,12772.343505859375
2022-09-03,461.74945068359375,0.0,522.7711181640625,0.0,0.0,0.0,0.01532925087243758,0.02041683649212203,1,1,0.0,5,,22.0,-5.0,-10158.487915039062,2613.8555908203125,0.0,0.0,Live,0.0,0.0,0.0,0.02041683649212203,12772.343505859375,0.0,0.0,0,0.0,0.0
2022-09-04,461.74945068359375,0.0,522.7711181640625,0.0,0.0,0.0,0.015242090851044648,0.020409502684087196,1,1,0.0,5,,22.0,-5.0,-10158.487915039062,2613.8555908203125,0.0,0.0,Live,0.0,0.0,0.0,0.020409502684087196,12772.343505859375,0.0,0.0,0,0.0,0.0
2022-09-05,462.70147705078125,0.00206178126639478,532.046142578125,0.017742036795444616,-0.015680255529049836,0.015680255529049836,0.015226722952625464,0.02045788145033808,0,0,-1.0,5,9.894851922070265,22.0,-5.0,-10179.432495117188,2660.230712890625,-20.944580078125,46.3751220703125,Closed,-10179.432495117188,2660.230712890625,25.4305419921875,0.02045788145033808,12839.663208007812,25.4305419921875,0.00198062375781999,0,25.4305419921875,0.0
2022-09-06,465.5576477050781,0.006172815078313354,530.3597412109375,-0.003169652464757533,0.009342467543070887,0.009342467543070887,0.015019337244781668,0.020320139127407523,1,0,0.0,5,0.5849590505449894,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020320139127407523,0.0,0.0,0.0,0,0.0,0.0
2022-09-07,449.8486022949219,-0.03374242800562399,521.9279174804688,-0.01589831028881805,-0.01784411771680594,0.01784411771680594,0.015148444622169934,0.02022036054866345,0,0,0.0,5,0.5466618805813483,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02022036054866345,0.0,0.0,0.0,0,0.0,0.0
2022-09-08,452.2287902832031,0.005291086770390363,525.3007202148438,0.0064622002797947165,-0.0011711135094043534,0.0011711135094043534,0.015155369245921138,0.020229170950223963,0,0,0.0,5,1.4186828504293314,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020229170950223963,0.0,0.0,0.0,0,0.0,0.0
2022-09-09,452.2287902832031,0.0,525.3007202148438,0.0,0.0,0.0,0.015155369245921138,0.020229170950223963,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020229170950223963,0.0,0.0,0.0,0,0.0,0.0
2022-09-10,452.2287902832031,0.0,525.3007202148438,0.0,0.0,0.0,0.015152034089395227,0.02018426115557281,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02018426115557281,0.0,0.0,0.0,0,0.0,0.0
2022-09-11,452.2287902832031,0.0,525.3007202148438,0.0,0.0,0.0,0.015048394409498417,0.019951562771829134,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019951562771829134,0.0,0.0,0.0,0,0.0,0.0
2022-09-12,463.1774597167969,0.024210465297305195,528.6734008789062,0.006420475994556307,0.017789989302748888,0.017789989302748888,0.015157045893626897,0.01995694942837329,1,0,0.0,5,0.30269422422165004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01995694942837329,0.0,0.0,0.0,0,0.0,0.0
2022-09-13,469.3658752441406,0.013360787312766798,527.8302001953125,-0.0015949368403856967,0.014955724153152494,0.014955724153152494,0.014838016082618238,0.01928364112862373,1,0,0.0,5,0.13424377697407938,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01928364112862373,0.0,0.0,0.0,0,0.0,0.0
2022-09-14,456.9891052246094,-0.026369130506331495,518.5552368164062,-0.01757186946763234,-0.008797261038699156,0.008797261038699156,0.01495996305413199,0.01931870218986909,0,0,0.0,5,0.7561558855637014,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01931870218986909,0.0,0.0,0.0,0,0.0,0.0
2022-09-15,456.2709045410156,-0.0015715925727392,519.3984375,0.0016260575995152848,-0.0031976501722544848,0.0031976501722544848,0.01495988230441035,0.019319933576700487,0,0,0.0,5,1.1778061589493887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019319933576700487,0.0,0.0,0.0,0,0.0,0.0
2022-09-16,451.96197509765625,-0.009443796219471667,505.9075012207031,-0.025974156457289843,0.016530360237818176,0.016530360237818176,0.014973164617006754,0.01940322590676189,1,0,0.0,5,3.078676566153464,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01940322590676189,0.0,0.0,0.0,0,0.0,0.0
2022-09-17,451.96197509765625,0.0,505.9075012207031,0.0,0.0,0.0,0.014956115066551208,0.01938552743602576,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01938552743602576,0.0,0.0,0.0,0,0.0,0.0
2022-09-18,451.96197509765625,0.0,505.9075012207031,0.0,0.0,0.0,0.014953158850433645,0.019385929584784654,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019385929584784654,0.0,0.0,0.0,0,0.0,0.0
2022-09-19,447.1742858886719,-0.01059312391921885,509.28021240234375,0.006666655808626354,-0.017259779727845204,0.017259779727845204,0.01493821397992212,0.01939434208805954,0,0,0.0,5,0.7167438268685419,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01939434208805954,0.0,0.0,0.0,0,0.0,0.0
2022-09-20,456.2709045410156,0.02034244575191968,510.1234130859375,0.0016556714026179087,0.01868677434930177,0.01868677434930177,0.015022304472106528,0.019394741357181285,1,0,0.0,5,0.09099624308679553,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019394741357181285,0.0,0.0,0.0,0,0.0,0.0
2022-09-21,451.00445556640625,-0.01154237301172456,510.1234130859375,0.0,-0.01154237301172456,0.01154237301172456,0.015011537961173773,0.019395156133876244,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019395156133876244,0.0,0.0,0.0,0,0.0,0.0
2022-09-22,444.7803649902344,-0.013800507953641294,498.3189697265625,-0.02314036771604988,0.009339859762408587,0.009339859762408587,0.015040837686399246,0.019459003706309354,1,0,0.0,5,1.8786115895185578,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019459003706309354,0.0,0.0,0.0,0,0.0,0.0
2022-09-23,435.6836853027344,-0.020452071187314513,489.0439758300781,-0.018612564361284,-0.0018395068260305125,0.0018395068260305125,0.015108605769790187,0.019497518958654453,0,0,0.0,5,1.0215168453913657,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019497518958654453,0.0,0.0,0.0,0,0.0,0.0
2022-09-24,435.6836853027344,0.0,489.0439758300781,0.0,0.0,0.0,0.015018054711225847,0.01949445894593304,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01949445894593304,0.0,0.0,0.0,0,0.0,0.0
2022-09-25,435.6836853027344,0.0,489.0439758300781,0.0,0.0,0.0,0.01500047594441613,0.01910381260849179,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01910381260849179,0.0,0.0,0.0,0,0.0,0.0
2022-09-26,427.5445556640625,-0.018681281657394244,479.7690124511719,-0.018965499704118427,0.0002842180467241828,0.0002842180467241828,0.01498153840655278,0.019142645001265716,1,0,0.0,5,1.1392221889959935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019142645001265716,0.0,0.0,0.0,0,0.0,0.0
2022-09-27,428.9808349609375,0.0033593675275414014,478.92578125,-0.0017575774576681358,0.005116944985209537,0.005116944985209537,0.01498348095796208,0.019130752591288547,1,0,0.0,5,0.58410009925699,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019130752591288547,0.0,0.0,0.0,0,0.0,0.0
2022-09-28,419.4053955078125,-0.02232136886487468,459.53265380859375,-0.040492970311161836,0.018171601446287156,0.018171601446287156,0.015037984041584827,0.01934436511431874,1,0,0.0,5,1.987655774581713,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01934436511431874,0.0,0.0,0.0,0,0.0,0.0
2022-09-29,416.5327453613281,-0.0068493399876418115,457.8463439941406,-0.0036696191238577702,-0.0031797208637840413,0.0031797208637840413,0.015042908720846957,0.019344104721936588,0,0,0.0,5,0.5889017813154782,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019344104721936588,0.0,0.0,0.0,0,0.0,0.0
2022-09-30,404.0846252441406,-0.02988509368306491,464.59173583984375,0.014732872576546097,-0.04461796625961101,0.04461796625961101,0.015190370105553243,0.019384128053799292,0,1,1.0,5,0.5668027710850957,3.0,-5.0,-1212.2538757324219,2322.9586791992188,0.0,0.0,Opened,-1212.2538757324219,2322.9586791992188,0.0,0.019384128053799292,3535.2125549316406,0.0,0.0,0,0.0,3535.2125549316406
2022-10-01,404.0846252441406,0.0,464.59173583984375,0.0,0.0,0.0,0.015190370105553243,0.019384128053799292,1,0,-1.0,5,,-3.0,5.0,1212.2538757324219,-2322.9586791992188,0.0,0.0,Closed,1212.2538757324219,-2322.9586791992188,0.0,0.019384128053799292,3535.2125549316406,0.0,0.0,0,0.0,0.0
2022-10-02,404.0846252441406,0.0,464.59173583984375,0.0,0.0,0.0,0.015190370105553243,0.019384128053799292,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019384128053799292,0.0,0.0,0.0,0,0.0,0.0
2022-10-03,399.2969055175781,-0.01184830955562799,462.062255859375,-0.0054445221155219325,-0.006403787440106057,0.006403787440106057,0.015156164836079495,0.019338963873335634,0,0,0.0,5,0.5317505203143362,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019338963873335634,0.0,0.0,0.0,0,0.0,0.0
2022-10-04,410.7874450683594,0.028776931130700678,483.1416931152344,0.04562034009173588,-0.0168434089610352,0.0168434089610352,0.015256378338101043,0.019489094150360715,0,0,0.0,5,1.864538675713023,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019489094150360715,0.0,0.0,0.0,0,0.0,0.0
2022-10-05,426.10821533203125,0.03729610154254437,505.0643615722656,0.04537523622868633,-0.008079134686141964,0.008079134686141964,0.01552454950038971,0.019783652864811097,0,0,0.0,5,1.4420565046513323,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019783652864811097,0.0,0.0,0.0,0,0.0,0.0
2022-10-06,431.853515625,0.013483195315753038,494.94622802734375,-0.02003335478556456,0.0335165501013176,0.0335165501013176,0.015562676368907673,0.019833403872410865,1,1,1.0,5,1.7028736136090985,-9.0,5.0,3886.681640625,-2474.7311401367188,0.0,0.0,Opened,3886.681640625,-2474.7311401367188,0.0,0.019833403872410865,6361.412780761719,0.0,0.0,0,0.0,6361.412780761719
2022-10-07,419.4053955078125,-0.028824866920839964,477.2394714355469,-0.03577511169722192,0.006950244776381953,0.006950244776381953,0.01569911673898425,0.01999919628772472,1,1,0.0,5,1.4122644605720922,9.0,-5.0,-3774.6485595703125,2386.1973571777344,112.0330810546875,-88.53378295898438,Live,0.0,0.0,0.0,0.01999919628772472,6160.845916748047,23.499298095703125,0.0038142973243042964,0,0.0,0.0
2022-10-08,419.4053955078125,0.0,477.2394714355469,0.0,0.0,0.0,0.015661045986152207,0.019997961121760305,1,1,0.0,5,,9.0,-5.0,-3774.6485595703125,2386.1973571777344,112.0330810546875,-88.53378295898438,Live,0.0,0.0,0.0,0.019997961121760305,6160.845916748047,23.499298095703125,0.0038142973243042964,0,0.0,0.0
2022-10-09,419.4053955078125,0.0,477.2394714355469,0.0,0.0,0.0,0.015661211931263085,0.019987838539620353,1,1,0.0,5,,9.0,-5.0,-3774.6485595703125,2386.1973571777344,112.0330810546875,-88.53378295898438,Live,0.0,0.0,0.0,0.019987838539620353,6160.845916748047,23.499298095703125,0.0038142973243042964,0,0.0,0.0
2022-10-10,419.4053955078125,0.0,477.2394714355469,0.0,0.0,0.0,0.015500612693905243,0.019680599825167035,1,1,0.0,5,,9.0,-5.0,-3774.6485595703125,2386.1973571777344,112.0330810546875,-88.53378295898438,Live,0.0,0.0,0.0,0.019680599825167035,6160.845916748047,23.499298095703125,0.0038142973243042964,0,0.0,0.0
2022-10-11,384.4549255371094,-0.0833333818426093,466.27813720703125,-0.02296820544944389,-0.06036517639316541,0.06036517639316541,0.01666221485593154,0.01968863071027578,0,0,-1.0,5,0.33427791212195895,9.0,-5.0,-3460.0943298339844,2331.3906860351562,426.5873107910156,-143.3404541015625,Closed,-3460.0943298339844,2331.3906860351562,283.2468566894531,0.01968863071027578,5791.485015869141,283.2468566894531,0.048907466032172005,0,283.2468566894531,0.0
2022-10-12,380.6247253417969,-0.009962676872877774,462.9053955078125,-0.007233325841569993,-0.0027293510313077807,0.0027293510313077807,0.01662243489604525,0.019547081379384587,0,0,0.0,5,0.8829929392866449,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019547081379384587,0.0,0.0,0.0,0,0.0,0.0
2022-10-13,378.23089599609375,-0.006289211357862978,458.6894836425781,-0.009107502107659537,0.0028182907497965592,0.0028182907497965592,0.016625405098501293,0.01955472733900303,1,0,0.0,5,1.7561631985670347,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01955472733900303,0.0,0.0,0.0,0,0.0,0.0
2022-10-14,394.5091552734375,0.04303788889184723,493.2598571777344,0.07536770466290932,-0.03232981577106209,0.03232981577106209,0.016956980781449433,0.020379559657088323,0,1,1.0,5,2.1895406652667666,11.0,-5.0,-4339.6007080078125,2466.299285888672,0.0,0.0,Opened,-4339.6007080078125,2466.299285888672,0.0,0.020379559657088323,6805.899993896484,0.0,0.0,0,0.0,6805.899993896484
2022-10-15,394.5091552734375,0.0,493.2598571777344,0.0,0.0,0.0,0.016957346014573407,0.020378957807359904,1,0,-1.0,5,,-11.0,5.0,4339.6007080078125,-2466.299285888672,0.0,0.0,Closed,4339.6007080078125,-2466.299285888672,0.0,0.020378957807359904,6805.899993896484,0.0,0.0,0,0.0,0.0
2022-10-16,394.5091552734375,0.0,493.2598571777344,0.0,0.0,0.0,0.016945379150784225,0.020371968272885677,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020371968272885677,0.0,0.0,0.0,0,0.0,0.0
2022-10-17,380.14599609375,-0.0364076701077628,487.35760498046875,-0.011965806889367214,-0.024441863218395588,0.024441863218395588,0.017125053879660054,0.020315832202735293,0,1,1.0,5,0.4213533286251061,3.0,-5.0,-1140.43798828125,2436.7880249023438,0.0,0.0,Opened,-1140.43798828125,2436.7880249023438,0.0,0.020315832202735293,3577.2260131835938,0.0,0.0,0,0.0,3577.2260131835938
2022-10-18,389.7214660644531,0.02518892759386482,495.7893981933594,0.01730103957899365,0.00788788801487117,0.00788788801487117,0.017234528143766407,0.02033125937862106,1,0,-1.0,5,0.8737866994834317,-3.0,5.0,1169.1643981933594,-2478.946990966797,28.726409912109375,-42.158966064453125,Closed,1169.1643981933594,-2478.946990966797,-13.43255615234375,0.02033125937862106,3648.1113891601562,-13.43255615234375,-0.0036820575688167522,0,-13.43255615234375,0.0
2022-10-19,378.7096862792969,-0.028255512575063313,486.514404296875,-0.01870752769277062,-0.009547984882292693,0.009547984882292693,0.01733027340332795,0.02034257902362391,0,0,0.0,5,0.8505551850963698,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02034257902362391,0.0,0.0,0.0,0,0.0,0.0
2022-10-20,380.6247253417969,0.005056746980291571,480.6121520996094,-0.012131711096603048,0.01718845807689462,0.01718845807689462,0.0173371389942041,0.020357858687883305,1,0,0.0,5,3.029343957202825,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020357858687883305,0.0,0.0,0.0,0,0.0,0.0
2022-10-21,372.96435546875,-0.020125781020053135,478.0826416015625,-0.005263101415551863,-0.014862679604501272,0.014862679604501272,0.017391120611147334,0.020359454971670514,0,0,0.0,5,0.33521592562560604,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020359454971670514,0.0,0.0,0.0,0,0.0,0.0
2022-10-22,372.96435546875,0.0,478.0826416015625,0.0,0.0,0.0,0.017339564608498212,0.02031315016399917,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02031315016399917,0.0,0.0,0.0,0,0.0,0.0
2022-10-23,372.96435546875,0.0,478.0826416015625,0.0,0.0,0.0,0.017340008319903073,0.020311871986860637,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020311871986860637,0.0,0.0,0.0,0,0.0,0.0
2022-10-24,370.5704650878906,-0.0064185500457561995,495.7893981933594,0.03703702048767088,-0.04345557053342708,0.04345557053342708,0.017144764481256805,0.020398913029282175,0,1,1.0,5,7.720146525456317,39.0,-5.0,-14452.248138427734,2478.946990966797,0.0,0.0,Opened,-14452.248138427734,2478.946990966797,0.0,0.020398913029282175,16931.19512939453,0.0,0.0,0,0.0,16931.19512939453
2022-10-25,355.2497863769531,-0.04134349645836943,474.7098693847656,-0.04251710279688692,0.0011736063385174855,0.0011736063385174855,0.01737981302172387,0.02053962499486313,1,0,-1.0,5,1.3742030120102549,-39.0,5.0,13854.741668701172,-2373.549346923828,-597.5064697265625,105.39764404296875,Closed,13854.741668701172,-2373.549346923828,-492.10882568359375,0.02053962499486313,16228.291015625,-492.10882568359375,-0.030324131186073702,1,-492.10882568359375,0.0
2022-10-26,360.0375061035156,0.013477051669447793,488.2007751464844,0.028419265390886572,-0.01494221372143878,0.01494221372143878,0.017381241786928587,0.02065775536170398,0,0,0.0,5,2.859358924460505,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02065775536170398,0.0,0.0,0.0,0,0.0,0.0
2022-10-27,369.1341552734375,0.025265837630000787,496.6325988769531,0.0172712215131956,0.007994616116805187,0.007994616116805187,0.017497291327375136,0.020703702536835754,1,0,0.0,5,0.9196876299152476,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020703702536835754,0.0,0.0,0.0,0,0.0,0.0
2022-10-28,363.388916015625,-0.015564095534743139,476.3962707519531,-0.0407470797743863,0.025182984239643158,0.025182984239643158,0.01752759721466518,0.02091260690861394,1,1,1.0,5,3.432173852308625,-18.0,5.0,6541.00048828125,-2381.9813537597656,0.0,0.0,Opened,6541.00048828125,-2381.9813537597656,0.0,0.02091260690861394,8922.981842041016,0.0,0.0,0,0.0,8922.981842041016
2022-10-29,363.388916015625,0.0,476.3962707519531,0.0,0.0,0.0,0.01752759721466518,0.02091260690861394,1,1,0.0,5,,18.0,-5.0,-6541.00048828125,2381.9813537597656,0.0,0.0,Live,0.0,0.0,0.0,0.02091260690861394,8922.981842041016,0.0,0.0,0,0.0,0.0
2022-10-30,363.388916015625,0.0,476.3962707519531,0.0,0.0,0.0,0.017507595406829474,0.02089758193627077,1,1,0.0,5,,18.0,-5.0,-6541.00048828125,2381.9813537597656,0.0,0.0,Live,0.0,0.0,0.0,0.02089758193627077,8922.981842041016,0.0,0.0,0,0.0,0.0
2022-10-31,373.443115234375,0.027667875313835077,497.47576904296875,0.04424782389195303,-0.016579948578117953,0.016579948578117953,0.017635329537892607,0.021152579977545716,0,0,-1.0,5,2.130411912891525,18.0,-5.0,-6721.97607421875,2487.3788452148438,-180.9755859375,105.39749145507812,Closed,-6721.97607421875,2487.3788452148438,-75.57809448242188,0.021152579977545716,9209.354919433594,-75.57809448242188,-0.008206665411812598,0,-75.57809448242188,0.0
2022-11-01,374.8794860839844,0.0038462908834397957,505.0643615722656,0.015254195282507155,-0.011407904399067359,0.011407904399067359,0.017596585637360423,0.021155871107784247,0,0,0.0,5,5.343209779092094,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021155871107784247,0.0,0.0,0.0,0,0.0,0.0
