index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2022-12-20,438.5549621582031,-0.019292556445429154,544.6937866210938,-0.015243958284827053,-0.0040485981606021015,0.0040485981606021015,0.019494948633772206,0.020651098076599428,0,0,0.0,10,0.9813781040494984,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020651098076599428,0.0,0.0,0.0,0,0.0
2022-12-21,439.9927978515625,0.0032785758170048585,551.4392700195312,0.01238399182094918,-0.009105416003944322,0.009105416003944322,0.01949590694708354,0.02056921374958591,0,0,0.0,10,4.733992311412501,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02056921374958591,0.0,0.0,0.0,0,0.0
2022-12-22,448.6201477050781,0.01960793425629248,557.3414306640625,0.010703192473619394,0.008904741782673087,0.008904741782673087,0.019551009082309338,0.02058446139568927,1,0,0.0,10,0.6781473161142477,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02058446139568927,0.0,0.0,0.0,0,0.0
2022-12-23,436.1584167480469,-0.027777911939041,556.4983520507812,-0.0015126788838876193,-0.02626523305515338,0.02626523305515338,0.01966063008811759,0.02058482527078049,0,1,1.0,10,0.06948111394513382,1.0,-10.0,-436.1584167480469,5564.9835205078125,0.0,0.0,Opened,-436.1584167480469,5564.9835205078125,0.0,0.02058482527078049,6001.141937255859,0.0,0.0,0,0.0
2022-12-24,436.1584167480469,0.0,556.4983520507812,0.0,0.0,0.0,0.019572694908989118,0.02056577065193026,1,0,-1.0,10,,-1.0,10.0,436.1584167480469,-5564.9835205078125,0.0,0.0,Closed,436.1584167480469,-5564.9835205078125,0.0,0.02056577065193026,6001.141937255859,0.0,0.0,0,0.0
2022-12-25,436.1584167480469,0.0,556.4983520507812,0.0,0.0,0.0,0.01957226259978668,0.020347374401424295,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020347374401424295,0.0,0.0,0.0,0,0.0
2022-12-26,437.5963134765625,0.0032967304385329577,548.90966796875,-0.013636489765092352,0.01693322020362531,0.01693322020362531,0.019550360418345937,0.020342102675769587,1,0,0.0,10,5.188554446322776,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020342102675769587,0.0,0.0,0.0,0,0.0
2022-12-27,438.0756530761719,0.001095392225316516,553.1256103515625,0.007680575928665334,-0.006585183703348818,0.006585183703348818,0.019417308970796986,0.020317614353989287,0,0,0.0,10,8.853169576462456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020317614353989287,0.0,0.0,0.0,0,0.0
2022-12-28,432.3241271972656,-0.013129069918674907,537.9483032226562,-0.027439169051058143,0.014310099132383236,0.014310099132383236,0.019117192825294546,0.019920833080533558,1,0,0.0,10,2.6005670933726295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019920833080533558,0.0,0.0,0.0,0,0.0
2022-12-29,427.5311584472656,-0.011086516917463207,530.3597412109375,-0.014106489352709861,0.003019972435246654,0.003019972435246654,0.019135735794279712,0.019950247188391754,1,0,0.0,10,1.5784346273495875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019950247188391754,0.0,0.0,0.0,0,0.0
2022-12-30,429.9276123046875,0.005605331471337571,526.9869995117188,-0.006359347132039006,0.011964678603376577,0.011964678603376577,0.019140047159977903,0.01995649737964927,1,0,0.0,10,1.3906434517301673,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01995649737964927,0.0,0.0,0.0,0,0.0
2022-12-31,429.9276123046875,0.0,526.9869995117188,0.0,0.0,0.0,0.01900795407104089,0.019955978392905072,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019955978392905072,0.0,0.0,0.0,0,0.0
2023-01-01,429.9276123046875,0.0,526.9869995117188,0.0,0.0,0.0,0.018981856222704305,0.019950535492168592,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019950535492168592,0.0,0.0,0.0,0,0.0
2023-01-02,429.9276123046875,0.0,526.9869995117188,0.0,0.0,0.0,0.018897764003196694,0.019911973702049134,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019911973702049134,0.0,0.0,0.0,0,0.0
2023-01-03,434.2412414550781,0.010033384753463048,543.0073852539062,0.03039996386444299,-0.020366579110979943,0.020366579110979943,0.0185354531054619,0.019673739535190846,0,1,1.0,10,3.788787688660023,38.0,-10.0,-16501.16717529297,5430.0738525390625,0.0,0.0,Opened,-16501.16717529297,5430.0738525390625,0.0,0.019673739535190846,21931.24102783203,0.0,0.0,0,0.0
2023-01-04,430.88623046875,-0.007726145437236598,536.2620239257812,-0.012422227600036972,0.004696082162800375,0.004696082162800375,0.018480243867002286,0.019618233086420977,1,0,-1.0,10,2.0010181604511597,-38.0,10.0,16373.6767578125,-5362.6202392578125,-127.49041748046875,67.45361328125,Closed,16373.6767578125,-5362.6202392578125,-60.03680419921875,0.019618233086420977,21736.296997070312,-60.03680419921875,-0.002762052993999424,0,-60.03680419921875
2023-01-05,439.5135498046875,0.020022267424401274,532.0460815429688,-0.00786172093997839,0.027883988364379664,0.027883988364379664,0.018540280000135353,0.019627117231820503,1,1,1.0,10,0.475314810505262,-5.0,10.0,2197.5677490234375,-5320.4608154296875,0.0,0.0,Opened,2197.5677490234375,-5320.4608154296875,0.0,0.019627117231820503,7518.028564453125,0.0,0.0,0,0.0
2023-01-06,439.5135498046875,0.0,556.4983520507812,0.045958933551205394,-0.045958933551205394,0.045958933551205394,0.018540280000135353,0.019923599149866935,0,0,-1.0,10,inf,5.0,-10.0,-2197.5677490234375,5564.9835205078125,0.0,244.522705078125,Closed,-2197.5677490234375,5564.9835205078125,244.522705078125,0.019923599149866935,7762.55126953125,244.522705078125,0.03150030145860676,0,244.522705078125
2023-01-07,439.5135498046875,0.0,556.4983520507812,0.0,0.0,0.0,0.018522479871193705,0.019856646935946028,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019856646935946028,0.0,0.0,0.0,0,0.0
2023-01-08,439.5135498046875,0.0,556.4983520507812,0.0,0.0,0.0,0.018409565016195593,0.019667354922532337,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019667354922532337,0.0,0.0,0.0,0,0.0
2023-01-09,461.0818176269531,0.04907304412309976,569.1459350585938,0.02272708079225083,0.02634596333084893,0.02634596333084893,0.018443506003222022,0.019591455034813063,1,1,1.0,10,0.5716711801119353,-6.0,10.0,2766.4909057617188,-5691.4593505859375,0.0,0.0,Opened,2766.4909057617188,-5691.4593505859375,0.0,0.019591455034813063,8457.950256347656,0.0,0.0,0,0.0
2023-01-10,465.8747253417969,0.010394918063590941,585.1663818359375,0.028148223136645,-0.01775330507305406,0.01775330507305406,0.018445926823199607,0.019651770604328777,0,0,-1.0,10,3.4012623573647023,6.0,-10.0,-2795.2483520507812,5851.663818359375,-28.7574462890625,160.2044677734375,Closed,-2795.2483520507812,5851.663818359375,131.447021484375,0.019651770604328777,8646.912170410156,131.447021484375,0.015201614043703182,0,131.447021484375
2023-01-11,464.4368896484375,-0.003086314013503233,596.1277465820312,0.018732047988988754,-0.021818362002491987,0.021818362002491987,0.018243721696584024,0.019697421660351478,0,1,1.0,10,7.790364522781034,78.0,-10.0,-36226.077392578125,5961.2774658203125,0.0,0.0,Opened,-36226.077392578125,5961.2774658203125,0.0,0.019697421660351478,42187.35485839844,0.0,0.0,0,0.0
2023-01-12,466.35406494140625,0.004127956533383825,602.8731689453125,0.011315397416001627,-0.0071874408826178016,0.0071874408826178016,0.018246142255964656,0.019713304140581325,0,1,0.0,10,3.5436015697037875,-78.0,10.0,36375.61706542969,-6028.731689453125,149.5396728515625,-67.4542236328125,Live,0.0,0.0,0.0,0.019713304140581325,42404.34875488281,82.08544921875,0.0019357790327884225,0,0.0
2023-01-13,479.2950134277344,0.02774919199633019,585.1663818359375,-0.02937066703491198,0.05711985903124217,0.05711985903124217,0.0183616406519266,0.019840590629496373,1,0,-1.0,10,1.2922303149419876,-78.0,10.0,37385.01104736328,-5851.663818359375,1158.9336547851562,109.6136474609375,Closed,37385.01104736328,-5851.663818359375,1268.5473022460938,0.019840590629496373,43236.674865722656,1268.5473022460938,0.029339612867680945,0,1268.5473022460938
2023-01-14,479.2950134277344,0.0,585.1663818359375,0.0,0.0,0.0,0.01835654686405558,0.019786788529557557,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019786788529557557,0.0,0.0,0.0,0,0.0
2023-01-15,479.2950134277344,0.0,585.1663818359375,0.0,0.0,0.0,0.018343145873899073,0.019786661637135113,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019786661637135113,0.0,0.0,0.0,0,0.0
2023-01-16,484.0880126953125,0.010000102511604325,593.5982055664062,0.014409275707217173,-0.004409173195612848,0.004409173195612848,0.01834807742503546,0.019789774683342844,0,0,0.0,10,1.766875505785425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019789774683342844,0.0,0.0,0.0,0,0.0
2023-01-17,482.1707763671875,-0.003960511885948592,584.3231811523438,-0.01562508836294807,0.011664576476999478,0.011664576476999478,0.01832954190039044,0.019185552498531582,1,0,0.0,10,4.781051172193592,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019185552498531582,0.0,0.0,0.0,0,0.0
2023-01-18,482.1707763671875,0.0,584.3231811523438,0.0,0.0,0.0,0.018327406411072666,0.01915096517932115,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01915096517932115,0.0,0.0,0.0,0,0.0
2023-01-19,482.1707763671875,0.0,584.3231811523438,0.0,0.0,0.0,0.018327406411072666,0.01915096517932115,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01915096517932115,0.0,0.0,0.0,0,0.0
2023-01-20,482.1707763671875,0.0,584.3231811523438,0.0,0.0,0.0,0.018327406411072666,0.01915096517932115,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01915096517932115,0.0,0.0,0.0,0,0.0
2023-01-21,482.1707763671875,0.0,584.3231811523438,0.0,0.0,0.0,0.018319496535950223,0.019064888190274864,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019064888190274864,0.0,0.0,0.0,0,0.0
2023-01-22,482.1707763671875,0.0,584.3231811523438,0.0,0.0,0.0,0.01830630963994244,0.019048975565487836,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019048975565487836,0.0,0.0,0.0,0,0.0
2023-01-23,482.1707763671875,0.0,584.3231811523438,0.0,0.0,0.0,0.01827697730217232,0.019043411781104885,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019043411781104885,0.0,0.0,0.0,0,0.0
2023-01-24,482.1707763671875,0.0,584.3231811523438,0.0,0.0,0.0,0.0182762211823838,0.019036034160815257,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019036034160815257,0.0,0.0,0.0,0,0.0
2023-01-25,482.1707763671875,0.0,584.3231811523438,0.0,0.0,0.0,0.018238220441978384,0.01903583213453325,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01903583213453325,0.0,0.0,0.0,0,0.0
2023-01-26,482.1707763671875,0.0,584.3231811523438,0.0,0.0,0.0,0.018238220441978384,0.01903583213453325,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01903583213453325,0.0,0.0,0.0,0,0.0
2023-01-27,482.1707763671875,0.0,584.3231811523438,0.0,0.0,0.0,0.018238220441978384,0.01903583213453325,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01903583213453325,0.0,0.0,0.0,0,0.0
2023-01-28,482.1707763671875,0.0,584.3231811523438,0.0,0.0,0.0,0.018222864211032506,0.01899874993169786,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01899874993169786,0.0,0.0,0.0,0,0.0
2023-01-29,482.1707763671875,0.0,584.3231811523438,0.0,0.0,0.0,0.018133683342779205,0.018960777149699536,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018960777149699536,0.0,0.0,0.0,0,0.0
2023-01-30,520.5143432617188,0.07952279311372346,623.1094360351562,0.06637808687706359,0.013144706236659864,0.013144706236659864,0.0190245808542197,0.019588773037479145,1,0,0.0,10,0.9992283153584253,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019588773037479145,0.0,0.0,0.0,0,0.0
2023-01-31,500.3839416503906,-0.038674057443228604,605.4027099609375,-0.028416719520228395,-0.01025733792300021,0.01025733792300021,0.019248610194079828,0.019706224445760773,0,0,0.0,10,0.888986568916964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019706224445760773,0.0,0.0,0.0,0,0.0
2023-02-01,508.05267333984375,0.015325695033617137,610.4617919921875,0.008356556632487466,0.006969138401129671,0.006969138401129671,0.01913589221659948,0.019387570378964616,1,0,0.0,10,0.6551744122117877,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019387570378964616,0.0,0.0,0.0,0,0.0
2023-02-02,517.6386108398438,0.018867999329643892,629.8548583984375,0.031767862723992124,-0.012899863394348232,0.012899863394348232,0.019185340486404138,0.019529454772835353,0,0,0.0,10,2.0486886709448506,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019529454772835353,0.0,0.0,0.0,0,0.0
2023-02-03,519.5557861328125,0.003703694532867674,633.2276000976562,0.005354791908400491,-0.0016510973755328173,0.0016510973755328173,0.019186789543271097,0.019532896025607774,0,0,0.0,10,1.762118408174044,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019532896025607774,0.0,0.0,0.0,0,0.0
2023-02-04,519.5557861328125,0.0,633.2276000976562,0.0,0.0,0.0,0.019176819781122213,0.019513562603124875,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019513562603124875,0.0,0.0,0.0,0,0.0
2023-02-05,519.5557861328125,0.0,633.2276000976562,0.0,0.0,0.0,0.01917394558545233,0.01944594368231816,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01944594368231816,0.0,0.0,0.0,0,0.0
2023-02-06,504.21832275390625,-0.02952033985237068,616.364013671875,-0.0266311614073369,-0.00288917844503378,0.00288917844503378,0.019246358315754924,0.01934390036091295,0,0,0.0,10,1.1027762515839235,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01934390036091295,0.0,0.0,0.0,0,0.0
2023-02-07,501.3425598144531,-0.005703408245353869,604.5595092773438,-0.019151839063750842,0.013448430818396973,0.013448430818396973,0.019141258400949403,0.019399480729121333,1,0,0.0,10,4.04930516094367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019399480729121333,0.0,0.0,0.0,0,0.0
2023-02-08,517.6386108398438,0.03250482271327981,627.3253784179688,0.03765695318867457,-0.005152130475394756,0.005152130475394756,0.01928668969478533,0.019537365754379813,0,0,0.0,10,1.4039885662874705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019537365754379813,0.0,0.0,0.0,0,0.0
2023-02-09,517.6386108398438,0.0,631.541259765625,0.006720406176278226,-0.006720406176278226,0.006720406176278226,0.01928668969478533,0.01954252708581071,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01954252708581071,0.0,0.0,0.0,0,0.0
2023-02-10,522.4315795898438,0.009259295287543656,623.9525756835938,-0.012016133490387548,0.021275428777931205,0.021275428777931205,0.019297722747164233,0.01956541619438666,1,1,1.0,10,1.5499188881011199,-16.0,10.0,8358.9052734375,-6239.5257568359375,0.0,0.0,Opened,8358.9052734375,-6239.5257568359375,0.0,0.01956541619438666,14598.431030273438,0.0,0.0,0,0.0
2023-02-11,522.4315795898438,0.0,623.9525756835938,0.0,0.0,0.0,0.019279926700855723,0.019422125914978567,1,1,0.0,10,,16.0,-10.0,-8358.9052734375,6239.5257568359375,0.0,0.0,Live,0.0,0.0,0.0,0.019422125914978567,14598.431030273438,0.0,0.0,0,0.0
2023-02-12,522.4315795898438,0.0,623.9525756835938,0.0,0.0,0.0,0.019278323661406138,0.019422125914978567,1,1,0.0,10,,16.0,-10.0,-8358.9052734375,6239.5257568359375,0.0,0.0,Live,0.0,0.0,0.0,0.019422125914978567,14598.431030273438,0.0,0.0,0,0.0
2023-02-13,518.5971069335938,-0.007339664763872822,616.364013671875,-0.012162081394414992,0.00482241663054217,0.00482241663054217,0.01928539458297273,0.019441760270624095,1,1,0.0,10,1.9694223687373058,16.0,-10.0,-8297.5537109375,6163.64013671875,61.3515625,-75.8856201171875,Live,0.0,0.0,0.0,0.019441760270624095,14461.19384765625,-14.5340576171875,-0.0010050385722160178,0,0.0
2023-02-14,522.4315795898438,0.0073939337589497,617.2071533203125,0.0013679248459277371,0.006026008913021963,0.006026008913021963,0.019265051019780124,0.019441408890647827,1,1,0.0,10,0.21856882227647176,16.0,-10.0,-8358.9052734375,6172.071533203125,0.0,-67.4542236328125,Live,0.0,0.0,0.0,0.019441408890647827,14530.976806640625,-67.4542236328125,-0.004642098362030698,0,0.0
2023-02-15,503.259765625,-0.03669727235841169,598.6572875976562,-0.03005452160245692,-0.006642750755954774,0.006642750755954774,0.0194629053693375,0.019549111443228427,0,0,-1.0,10,0.9742313414519111,16.0,-10.0,-8052.15625,5986.5728759765625,306.7490234375,-252.952880859375,Closed,-8052.15625,5986.5728759765625,53.796142578125,0.019549111443228427,14038.729125976562,53.796142578125,0.0038319809503684567,0,53.796142578125
2023-02-16,506.1355285644531,0.0057142715072437955,599.50048828125,0.0014084864597194713,0.004305785047524324,0.004305785047524324,0.01946704927275053,0.019549263321061914,1,0,0.0,10,0.2919540619187203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019549263321061914,0.0,0.0,0.0,0,0.0
2023-02-17,496.549560546875,-0.018939528005012196,609.6185302734375,0.01687745413051389,-0.03581698213552609,0.03581698213552609,0.019520043507789648,0.019588103602769094,0,1,1.0,10,1.0940403564747887,11.0,-10.0,-5462.045166015625,6096.185302734375,0.0,0.0,Opened,-5462.045166015625,6096.185302734375,0.0,0.019588103602769094,11558.23046875,0.0,0.0,0,0.0
2023-02-18,496.549560546875,0.0,609.6185302734375,0.0,0.0,0.0,0.01949291821847994,0.01950871005801876,1,0,-1.0,10,,-11.0,10.0,5462.045166015625,-6096.185302734375,0.0,0.0,Closed,5462.045166015625,-6096.185302734375,0.0,0.01950871005801876,11558.23046875,0.0,0.0,0,0.0
2023-02-19,496.549560546875,0.0,609.6185302734375,0.0,0.0,0.0,0.019456289199592785,0.019508162041235635,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019508162041235635,0.0,0.0,0.0,0,0.0
2023-02-20,495.5910339355469,-0.0019303745033475428,612.1481323242188,0.004149483529719111,-0.006079858033066654,0.006079858033066654,0.019456252787948145,0.019482182049786745,0,0,0.0,10,2.6551285983112582,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019482182049786745,0.0,0.0,0.0,0,0.0
2023-02-21,494.6324462890625,-0.0019342312125223415,611.3049926757812,-0.001377345782688666,-0.0005568854298336756,0.0005568854298336756,0.019443861879801697,0.01948063467072183,0,0,0.0,10,0.8800552496799321,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01948063467072183,0.0,0.0,0.0,0,0.0
2023-02-22,486.0051574707031,-0.017441817420358996,601.186767578125,-0.0165518443639191,-0.0008899730564398967,0.0008899730564398967,0.019480564709673222,0.01950392506733183,0,0,0.0,10,1.1738786204261384,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01950392506733183,0.0,0.0,0.0,0,0.0
2023-02-23,496.549560546875,0.02169607238542004,628.1685180664062,0.04488081232555552,-0.02318473994013548,0.02318473994013548,0.0195463519884593,0.019782803668780945,0,1,1.0,10,2.6169363091509346,27.0,-10.0,-13406.838134765625,6281.6851806640625,0.0,0.0,Opened,-13406.838134765625,6281.6851806640625,0.0,0.019782803668780945,19688.523315429688,0.0,0.0,0,0.0
2023-02-24,489.8394775390625,-0.013513420494063788,609.6185302734375,-0.029530272943426583,0.016016852449362795,0.016016852449362795,0.01957350909154915,0.01991081047620725,1,0,-1.0,10,2.719609481669396,-27.0,10.0,13225.665893554688,-6096.185302734375,-181.1722412109375,185.4998779296875,Closed,13225.665893554688,-6096.185302734375,4.32763671875,0.01991081047620725,19321.851196289062,4.32763671875,0.0002239762988952716,0,4.32763671875
2023-02-25,489.8394775390625,0.0,609.6185302734375,0.0,0.0,0.0,0.019471657408483254,0.019712304194616448,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019712304194616448,0.0,0.0,0.0,0,0.0
2023-02-26,489.8394775390625,0.0,609.6185302734375,0.0,0.0,0.0,0.01946746981644926,0.01970827175198952,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01970827175198952,0.0,0.0,0.0,0,0.0
2023-02-27,489.8394775390625,0.0,609.6185302734375,0.0,0.0,0.0,0.019422079227175745,0.019678352274763604,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019678352274763604,0.0,0.0,0.0,0,0.0
2023-02-28,489.8394775390625,0.0,609.6185302734375,0.0,0.0,0.0,0.019299859554460896,0.019556990700570067,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019556990700570067,0.0,0.0,0.0,0,0.0
2023-03-01,500.3839416503906,0.021526366482961246,666.9547729492188,0.09405265724134693,-0.07252629075838568,0.07252629075838568,0.01934331602645243,0.0204855229626311,0,1,1.0,10,5.823624457377676,59.0,-10.0,-29522.652557373047,6669.5477294921875,0.0,0.0,Opened,-29522.652557373047,6669.5477294921875,0.0,0.0204855229626311,36192.200286865234,0.0,0.0,0,0.0
2023-03-02,497.5082092285156,-0.005747051778660417,653.4639282226562,-0.020227525574046168,0.014480473795385751,0.014480473795385751,0.019349148521143444,0.020549505621805093,1,0,-1.0,10,4.622948089257521,-59.0,10.0,29352.984344482422,-6534.6392822265625,-169.668212890625,134.908447265625,Closed,29352.984344482422,-6534.6392822265625,-34.759765625,0.020549505621805093,35887.623626708984,-34.759765625,-0.0009685725080757483,0,-34.759765625
2023-03-03,494.6324462890625,-0.005780332637952967,653.4639282226562,0.0,-0.005780332637952967,0.005780332637952967,0.01935498735810162,0.020549505621805093,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020549505621805093,0.0,0.0,0.0,0,0.0
2023-03-04,494.6324462890625,0.0,653.4639282226562,0.0,0.0,0.0,0.019354723249463482,0.0205134287662282,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0205134287662282,0.0,0.0,0.0,0,0.0
2023-03-05,494.6324462890625,0.0,653.4639282226562,0.0,0.0,0.0,0.01935022900282525,0.02051088898854599,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02051088898854599,0.0,0.0,0.0,0,0.0
