index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2018-05-12,193.0347442626953,0.0,216.94989013671875,0.0,0.0,0.0,0.012937985688940959,0.0189214938331861,1,1,0.0,10,,23.0,-10.0,-4439.799118041992,2169.4989013671875,0.0,0.0,Live,0.0,0.0,0.0,0.0189214938331861,6609.29801940918,0.0,0.0,0,0.0,0.0
2018-05-13,193.0347442626953,0.0,216.94989013671875,0.0,0.0,0.0,0.012936977267411916,0.01881649405924959,1,1,0.0,10,,23.0,-10.0,-4439.799118041992,2169.4989013671875,0.0,0.0,Live,0.0,0.0,0.0,0.01881649405924959,6609.29801940918,0.0,0.0,0,0.0,0.0
2018-05-14,193.0347442626953,0.0,217.2894287109375,0.001565055294588058,-0.001565055294588058,0.001565055294588058,0.012913759947611927,0.018794072592907232,0,0,-1.0,10,inf,23.0,-10.0,-4439.799118041992,2172.894287109375,0.0,3.3953857421875,Closed,-4439.799118041992,2172.894287109375,3.3953857421875,0.018794072592907232,6612.693405151367,3.3953857421875,0.0005134648673628893,0,3.3953857421875,0.0
2018-05-15,190.96353149414062,-0.010729740785607178,216.61036682128906,-0.0031251492245939483,-0.00760459156101323,0.00760459156101323,0.012937358877133215,0.01879223245472182,0,0,0.0,10,0.3303773989679646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01879223245472182,0.0,0.0,0.0,0,0.0,0.0
2018-05-16,190.96353149414062,0.0,216.61036682128906,0.0,0.0,0.0,0.012889722548585758,0.018675258245938034,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018675258245938034,0.0,0.0,0.0,0,0.0,0.0
2018-05-17,187.649658203125,-0.017353435313471333,210.4990997314453,-0.028213179172932867,0.010859743859461535,0.010859743859461535,0.012953142944406058,0.01879322944186707,1,0,0.0,10,1.8237656461791436,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01879322944186707,0.0,0.0,0.0,0,0.0,0.0
2018-05-18,185.16421508789062,-0.013245124659614138,212.53622436523438,0.009677593093690318,-0.022922717753304456,0.022922717753304456,0.012989160457536845,0.0188075355241765,0,1,1.0,10,0.8386624727680047,9.0,-10.0,-1666.4779357910156,2125.3622436523438,0.0,0.0,Opened,-1666.4779357910156,2125.3622436523438,0.0,0.0188075355241765,3791.8401794433594,0.0,0.0,0,0.0,3791.8401794433594
2018-05-19,185.16421508789062,0.0,212.53622436523438,0.0,0.0,0.0,0.01295759927162578,0.018683919222070102,1,0,-1.0,10,,-9.0,10.0,1666.4779357910156,-2125.3622436523438,0.0,0.0,Closed,1666.4779357910156,-2125.3622436523438,0.0,0.018683919222070102,3791.8401794433594,0.0,0.0,0,0.0,0.0
2018-05-20,185.16421508789062,0.0,212.53622436523438,0.0,0.0,0.0,0.01287793444375315,0.018678141366573975,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018678141366573975,0.0,0.0,0.0,0,0.0,0.0
2018-05-21,189.7208251953125,0.024608481208202138,213.21524047851562,0.0031948253306428587,0.02141365587755928,0.02141365587755928,0.013008708489382716,0.018643510971181172,1,1,1.0,10,0.14590344557510534,-2.0,10.0,379.441650390625,-2132.1524047851562,0.0,0.0,Opened,379.441650390625,-2132.1524047851562,0.0,0.018643510971181172,2511.5940551757812,0.0,0.0,0,0.0,2511.5940551757812
2018-05-22,189.7208251953125,0.0,217.6289520263672,0.020700731983069875,-0.020700731983069875,0.020700731983069875,0.013007590098222317,0.01870757154463511,0,0,-1.0,10,inf,2.0,-10.0,-379.441650390625,2176.289520263672,0.0,44.137115478515625,Closed,-379.441650390625,2176.289520263672,44.137115478515625,0.01870757154463511,2555.731170654297,44.137115478515625,0.01726985842067889,0,44.137115478515625,0.0
2018-05-23,189.30657958984375,-0.002183448258999965,217.2894287109375,-0.0015601017799715677,-0.0006233464790283971,0.0006233464790283971,0.012999472992758089,0.018706508501900202,0,0,0.0,10,0.8201304123096375,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018706508501900202,0.0,0.0,0.0,0,0.0,0.0
2018-05-24,189.7208251953125,0.00218822613755032,218.64749145507812,0.006250017555834653,-0.004061791418284333,0.004061791418284333,0.013000759226868762,0.018712175325916205,0,0,0.0,10,3.291686983452188,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018712175325916205,0.0,0.0,0.0,0,0.0,0.0
2018-05-25,189.30657958984375,-0.002183448258999965,220.0055389404297,0.006211127675483041,-0.008394575934483006,0.008394575934483006,0.013001526728430723,0.01871770497405333,0,0,0.0,10,3.3059437355469674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01871770497405333,0.0,0.0,0.0,0,0.0,0.0
2018-05-26,189.30657958984375,0.0,220.0055389404297,0.0,0.0,0.0,0.012825986341843872,0.01868966878625376,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01868966878625376,0.0,0.0,0.0,0,0.0,0.0
2018-05-27,189.30657958984375,0.0,220.0055389404297,0.0,0.0,0.0,0.012791512801447616,0.018689353668855317,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018689353668855317,0.0,0.0,0.0,0,0.0,0.0
2018-05-28,188.06387329101562,-0.006564517205480125,216.2708740234375,-0.01697532223497067,0.010410805029490544,0.010410805029490544,0.01279964141794047,0.018715517581348977,1,0,0.0,10,2.9737735549313498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018715517581348977,0.0,0.0,0.0,0,0.0,0.0
2018-05-29,186.4069366455078,-0.00881049941444001,213.89427185058594,-0.010989007112414018,0.002178507697974008,0.002178507697974008,0.012527221963534207,0.01863724998513814,1,0,0.0,10,1.431182484734637,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01863724998513814,0.0,0.0,0.0,0,0.0,0.0
2018-05-30,183.09300231933594,-0.01777795604502652,210.4990997314453,-0.015873132504980236,-0.0019048235400462854,0.0019048235400462854,0.012487481089942762,0.018503721287602626,0,0,0.0,10,1.0265008424298567,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018503721287602626,0.0,0.0,0.0,0,0.0,0.0
2018-05-31,185.57846069335938,0.013574840887083717,211.5176544189453,0.004838760302535494,0.008736080584548223,0.008736080584548223,0.012529420108725244,0.01850711654082902,1,0,0.0,10,0.40627342456537185,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01850711654082902,0.0,0.0,0.0,0,0.0,0.0
2018-06-01,185.57846069335938,0.0,216.61036682128906,0.02407700868437579,-0.02407700868437579,0.02407700868437579,0.012529420108725244,0.018593136747453574,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018593136747453574,0.0,0.0,0.0,0,0.0,0.0
2018-06-02,185.57846069335938,0.0,216.61036682128906,0.0,0.0,0.0,0.012491017732437892,0.01855619360565072,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01855619360565072,0.0,0.0,0.0,0,0.0,0.0
2018-06-03,185.57846069335938,0.0,216.61036682128906,0.0,0.0,0.0,0.012409004371492055,0.01854998960381318,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01854998960381318,0.0,0.0,0.0,0,0.0,0.0
2018-06-04,189.7208251953125,0.02232136470189694,223.74020385742188,0.03291549310756281,-0.01059412840566587,0.01059412840566587,0.012493639956687496,0.017161553923914566,0,0,0.0,10,1.7390362976312146,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017161553923914566,0.0,0.0,0.0,0,0.0,0.0
2018-06-05,189.7208251953125,0.0,220.68460083007812,-0.013656924301771567,0.013656924301771567,0.013656924301771567,0.01249242420817268,0.01719477700795493,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01719477700795493,0.0,0.0,0.0,0,0.0,0.0
2018-06-06,190.54931640625,0.00436689651799993,224.7587432861328,0.018461380815563366,-0.014094484297563437,0.014094484297563437,0.012495458085599704,0.017110812985632662,0,0,0.0,10,4.986553470508867,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017110812985632662,0.0,0.0,0.0,0,0.0,0.0
2018-06-07,190.54931640625,0.0,224.7587432861328,0.0,0.0,0.0,0.012495458085599704,0.017110812985632662,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017110812985632662,0.0,0.0,0.0,0,0.0,0.0
2018-06-08,188.06387329101562,-0.013043568783712822,224.07972717285156,-0.0030210887610134796,-0.010022480022699343,0.010022480022699343,0.012534101643823198,0.017113049150346445,0,0,0.0,10,0.2759715057178409,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017113049150346445,0.0,0.0,0.0,0,0.0,0.0
2018-06-09,188.06387329101562,0.0,224.07972717285156,0.0,0.0,0.0,0.012533091581644982,0.0170929770600077,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0170929770600077,0.0,0.0,0.0,0,0.0,0.0
2018-06-10,188.06387329101562,0.0,224.07972717285156,0.0,0.0,0.0,0.012533091581644982,0.017067909701992817,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017067909701992817,0.0,0.0,0.0,0,0.0,0.0
2018-06-11,187.2353973388672,-0.004405290275322771,225.7772979736328,0.007575744678909535,-0.011981034954232306,0.011981034954232306,0.012536399102495934,0.01702401819191353,0,0,0.0,10,2.073686563330257,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01702401819191353,0.0,0.0,0.0,0,0.0,0.0
2018-06-12,189.7208251953125,0.013274348182929607,220.0055389404297,-0.0255639476820968,0.038838295865026407,0.038838295865026407,0.01252272999204113,0.017132081535756946,1,1,1.0,10,2.2332293409910826,-23.0,10.0,4363.5789794921875,-2200.055389404297,0.0,0.0,Opened,4363.5789794921875,-2200.055389404297,0.0,0.017132081535756946,6563.634368896484,0.0,0.0,0,0.0,6563.634368896484
2018-06-13,192.2062530517578,0.013100448271224918,217.6289520263672,-0.010802395819252575,0.023902844090477493,0.023902844090477493,0.012559331278093663,0.017110488025329842,1,1,0.0,10,0.9336478216011019,23.0,-10.0,-4420.74382019043,2176.289520263672,-57.16484069824219,-23.765869140625,Live,0.0,0.0,0.0,0.017110488025329842,6597.033340454102,-80.93070983886719,-0.012267743038766632,0,0.0,0.0
2018-06-14,187.649658203125,-0.023706798172720256,213.89427185058594,-0.01716076901077379,-0.006546029161946465,0.006546029161946465,0.012684351717614296,0.01716267953007551,0,0,-1.0,10,0.8251164009872263,23.0,-10.0,-4315.942138671875,2138.9427185058594,47.6368408203125,-61.1126708984375,Closed,-4315.942138671875,2138.9427185058594,-13.475830078125,0.01716267953007551,6454.884857177734,-13.475830078125,-0.0020876948816740057,0,-13.475830078125,0.0
2018-06-15,191.37777709960938,0.01986744304350818,213.89427185058594,0.0,0.01986744304350818,0.01986744304350818,0.012770538239051991,0.01716267953007551,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01716267953007551,0.0,0.0,0.0,0,0.0,0.0
2018-06-16,191.37777709960938,0.0,213.89427185058594,0.0,0.0,0.0,0.012732457258926973,0.01715208508622047,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01715208508622047,0.0,0.0,0.0,0,0.0,0.0
2018-06-17,191.37777709960938,0.0,213.89427185058594,0.0,0.0,0.0,0.012714631219544784,0.017073000118768306,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017073000118768306,0.0,0.0,0.0,0,0.0,0.0
2018-06-18,191.37777709960938,0.0,213.89427185058594,0.0,0.0,0.0,0.012713318111042338,0.01706783749307853,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01706783749307853,0.0,0.0,0.0,0,0.0,0.0
2018-06-19,186.4069366455078,-0.025973969023134313,211.85719299316406,-0.009523765362191905,-0.01645020366094241,0.01645020366094241,0.012861591413729882,0.017070902319690873,0,0,0.0,10,0.416726878738274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017070902319690873,0.0,0.0,0.0,0,0.0,0.0
2018-06-20,187.2353973388672,0.004444366225141438,210.4990997314453,-0.006410418464114054,0.010854784689255492,0.010854784689255492,0.012839235612822355,0.01707854128306848,1,0,0.0,10,1.6215816762917188,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01707854128306848,0.0,0.0,0.0,0,0.0,0.0
2018-06-21,187.649658203125,0.0022125136066448725,211.85719299316406,0.006451777054872876,-0.004239263448228003,0.004239263448228003,0.012840250477070395,0.017084245976856646,0,0,0.0,10,3.292219913819129,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017084245976856646,0.0,0.0,0.0,0,0.0,0.0
2018-06-22,188.47813415527344,0.004415014448103216,210.83863830566406,-0.004807741824148781,0.009222756272251997,0.009222756272251997,0.01284435490935265,0.01708885300736672,1,0,0.0,10,1.218142898498485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01708885300736672,0.0,0.0,0.0,0,0.0,0.0
2018-06-23,188.47813415527344,0.0,210.83863830566406,0.0,0.0,0.0,0.012840287487259919,0.01706295080731886,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01706295080731886,0.0,0.0,0.0,0,0.0,0.0
2018-06-24,188.47813415527344,0.0,210.83863830566406,0.0,0.0,0.0,0.012813797629351422,0.016960079545039277,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016960079545039277,0.0,0.0,0.0,0,0.0,0.0
2018-06-25,187.1901397705078,-0.006833654155895541,210.4990997314453,-0.0016104191193195838,-0.005223235036575957,0.005223235036575957,0.012819826350195466,0.016944360452091183,0,0,0.0,10,0.26500446806181244,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016944360452091183,0.0,0.0,0.0,0,0.0,0.0
2018-06-26,184.1847686767578,-0.01605517842678328,201.3321990966797,-0.0435484077911058,0.027493229364322525,0.027493229364322525,0.012872016679577535,0.01724468373554883,1,1,1.0,10,2.9649451866217396,-30.0,10.0,5525.543060302734,-2013.3219909667969,0.0,0.0,Opened,5525.543060302734,-2013.3219909667969,0.0,0.01724468373554883,7538.865051269531,0.0,0.0,0,0.0,7538.865051269531
2018-06-27,182.89675903320312,-0.006993030166436487,201.3321990966797,0.0,-0.006993030166436487,0.006993030166436487,0.012829822688146359,0.017119931475788455,0,0,-1.0,10,0.0,30.0,-10.0,-5486.902770996094,2013.3219909667969,38.640289306640625,0.0,Closed,-5486.902770996094,2013.3219909667969,38.640289306640625,0.017119931475788455,7500.224761962891,38.640289306640625,0.005151884181205263,0,38.640289306640625,0.0
2018-06-28,182.03807067871094,-0.004694934776489412,201.6717529296875,0.001686535161942837,-0.006381469938432249,0.006381469938432249,0.012834322218243172,0.0171202876947073,0,0,0.0,10,0.3979684888206264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0171202876947073,0.0,0.0,0.0,0,0.0,0.0
2018-06-29,185.90211486816406,0.021226571865140098,203.70883178710938,0.010100962717034978,0.01112560914810512,0.01112560914810512,0.012932931926754336,0.01713617318096545,1,0,0.0,10,0.5214449136039964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01713617318096545,0.0,0.0,0.0,0,0.0,0.0
2018-06-30,185.90211486816406,0.0,203.70883178710938,0.0,0.0,0.0,0.012932931926754336,0.01713617318096545,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01713617318096545,0.0,0.0,0.0,0,0.0,0.0
2018-07-01,185.90211486816406,0.0,203.70883178710938,0.0,0.0,0.0,0.012895534798796685,0.0171236046151785,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0171236046151785,0.0,0.0,0.0,0,0.0,0.0
2018-07-02,183.7554168701172,-0.011547464102650173,207.10397338867188,0.01666663920153777,-0.028214103304187943,0.028214103304187943,0.012840482814135676,0.01701429479629092,0,1,1.0,10,1.6267083421473563,17.0,-10.0,-3123.842086791992,2071.0397338867188,0.0,0.0,Opened,-3123.842086791992,2071.0397338867188,0.0,0.01701429479629092,5194.881820678711,0.0,0.0,0,0.0,5194.881820678711
2018-07-03,184.1847686767578,0.0023365395913421683,206.76446533203125,-0.0016393121343136752,0.0039758517256558434,0.0039758517256558434,0.012816341161816866,0.016938981710537804,1,0,-1.0,10,0.7876090523092919,-17.0,10.0,3131.141067504883,-2067.6446533203125,7.298980712890625,3.39508056640625,Closed,3131.141067504883,-2067.6446533203125,10.694061279296875,0.016938981710537804,5198.785720825195,10.694061279296875,0.002057030593982516,0,10.694061279296875,0.0
2018-07-04,185.4727783203125,0.006993030166436487,202.3507537841797,-0.021346567171316555,0.028339597337753042,0.028339597337753042,0.012826724087074555,0.01692833983756414,1,1,1.0,10,3.330330168531935,-34.0,10.0,6306.074462890625,-2023.5075378417969,0.0,0.0,Opened,6306.074462890625,-2023.5075378417969,0.0,0.01692833983756414,8329.582000732422,0.0,0.0,0,0.0,8329.582000732422
2018-07-05,184.1847686767578,-0.006944467297137713,191.14678955078125,-0.0553690264250174,0.048424559127879685,0.048424559127879685,0.012836245161401291,0.0174259807736059,1,1,0.0,10,8.274490187636697,34.0,-10.0,-6262.282135009766,1911.4678955078125,43.792327880859375,-112.03964233398438,Live,0.0,0.0,0.0,0.0174259807736059,8173.750030517578,-68.247314453125,-0.008349572007746296,0,0.0,0.0
2018-07-06,186.3314666748047,0.011655133122404404,193.5233917236328,0.012433387860904643,-0.0007782547385002392,0.0007782547385002392,0.012867341194888393,0.01745141630364621,0,0,-1.0,10,1.107948331773214,34.0,-10.0,-6335.269866943359,1935.2339172363281,-29.195404052734375,-88.27362060546875,Closed,-6335.269866943359,1935.2339172363281,-117.46902465820312,0.01745141630364621,8270.503784179688,-117.46902465820312,-0.014203369918396613,0,-117.46902465820312,0.0
2018-07-07,186.3314666748047,0.0,193.5233917236328,0.0,0.0,0.0,0.012851166494580185,0.01744454868628808,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01744454868628808,0.0,0.0,0.0,0,0.0,0.0
2018-07-08,186.3314666748047,0.0,193.5233917236328,0.0,0.0,0.0,0.012851166494580185,0.01737852072344627,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01737852072344627,0.0,0.0,0.0,0,0.0,0.0
2018-07-09,190.19544982910156,0.020737147746711537,191.76406860351562,-0.009091010158759794,0.02982815790547133,0.02982815790547133,0.012836195779298981,0.0173366529731916,1,1,1.0,10,0.44200810579953703,-5.0,10.0,950.9772491455078,-1917.6406860351562,0.0,0.0,Opened,950.9772491455078,-1917.6406860351562,0.0,0.0173366529731916,2868.617935180664,0.0,0.0,0,0.0,2868.617935180664
2018-07-10,190.6248016357422,0.0022574241761641467,197.0419921875,0.02752300586037748,-0.025265581684213334,0.025265581684213334,0.012828768620246267,0.017440946548739875,0,0,-1.0,10,12.6026558189824,5.0,-10.0,-953.1240081787109,1970.419921875,-2.146759033203125,52.77923583984375,Closed,-953.1240081787109,1970.419921875,50.632476806640625,0.017440946548739875,2923.543930053711,50.632476806640625,0.017318869843597803,0,50.632476806640625,0.0
2018-07-11,188.90748596191406,-0.009008878483239946,194.2271270751953,-0.01428561029583042,0.005276731812590474,0.005276731812590474,0.012830032420096987,0.017450894246234923,1,0,0.0,10,1.6303798065604227,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017450894246234923,0.0,0.0,0.0,0,0.0,0.0
2018-07-12,189.33680725097656,0.002272653658357715,199.15318298339844,0.025362347589561907,-0.02308969393120419,0.02308969393120419,0.012831281349197381,0.01755530750269015,0,1,1.0,10,11.7383862663138,118.0,-10.0,-22341.743255615234,1991.5318298339844,0.0,0.0,Opened,-22341.743255615234,1991.5318298339844,0.0,0.01755530750269015,24333.27508544922,0.0,0.0,0,0.0,24333.27508544922
2018-07-13,192.77145385742188,0.018140406275534593,200.56060791015625,0.00706704711254913,0.011073359162985463,0.011073359162985463,0.01290326285254657,0.017563538062112326,1,0,-1.0,10,0.4053161341337012,-118.0,10.0,22747.03155517578,-2005.6060791015625,405.2882995605469,-14.074249267578125,Closed,22747.03155517578,-2005.6060791015625,391.21405029296875,0.017563538062112326,24752.637634277344,391.21405029296875,0.015804943944689644,0,391.21405029296875,0.0
2018-07-14,192.77145385742188,0.0,200.56060791015625,0.0,0.0,0.0,0.012868233675476175,0.01754268734824232,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01754268734824232,0.0,0.0,0.0,0,0.0,0.0
2018-07-15,192.77145385742188,0.0,200.56060791015625,0.0,0.0,0.0,0.012867205616425147,0.017541226214736867,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017541226214736867,0.0,0.0,0.0,0,0.0,0.0
2018-07-16,191.91281127929688,-0.00445419983583295,198.80128479003906,-0.008772027261232163,0.004317827425399212,0.004317827425399212,0.012862461989402897,0.01750431622060169,1,0,0.0,10,2.0400719969122716,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01750431622060169,0.0,0.0,0.0,0,0.0,0.0
2018-07-17,190.19544982910156,-0.00894865454133742,200.9124755859375,0.010619603379968812,-0.01956825792130623,0.01956825792130623,0.012718339375968763,0.01723116044913805,0,1,1.0,10,1.2535952460676416,13.0,-10.0,-2472.5408477783203,2009.124755859375,0.0,0.0,Opened,-2472.5408477783203,2009.124755859375,0.0,0.01723116044913805,4481.665603637695,0.0,0.0,0,0.0,4481.665603637695
2018-07-18,191.48345947265625,0.006772031847828153,197.74571228027344,-0.015761904761904755,0.022533936609732907,0.022533936609732907,0.01254907988257018,0.0172695240440838,1,0,-1.0,10,2.4036183865372363,-13.0,10.0,2489.2849731445312,-1977.4571228027344,16.744125366210938,31.667633056640625,Closed,2489.2849731445312,-1977.4571228027344,48.41175842285156,0.0172695240440838,4466.742095947266,48.41175842285156,0.010838270350727479,0,48.41175842285156,0.0
2018-07-19,192.77145385742188,0.006726400224399187,199.8568878173828,0.010676213975841398,-0.0039498137514422105,0.0039498137514422105,0.012560520469680274,0.0172890860869139,0,0,0.0,10,1.6455495437999945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0172890860869139,0.0,0.0,0.0,0,0.0,0.0
2018-07-20,203.93418884277344,0.05790657673624122,197.0419921875,-0.014084556507529045,0.07199113324377027,0.07199113324377027,0.013292117055920436,0.017319568169279546,1,1,1.0,10,0.23500875134773225,-3.0,10.0,611.8025665283203,-1970.419921875,0.0,0.0,Opened,611.8025665283203,-1970.419921875,0.0,0.017319568169279546,2582.2224884033203,0.0,0.0,0,0.0,2582.2224884033203
2018-07-21,203.93418884277344,0.0,197.0419921875,0.0,0.0,0.0,0.0131738844316217,0.017319568169279546,1,1,0.0,10,,3.0,-10.0,-611.8025665283203,1970.419921875,0.0,0.0,Live,0.0,0.0,0.0,0.017319568169279546,2582.2224884033203,0.0,0.0,0,0.0,0.0
