index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2017-06-03,166.7884979248047,0.0,154.0961456298828,0.0,0.0,0.0,0.007236216564678665,0.011078406686302564,1,0,-1.0,10,1.4144624626259648,-15.0,10.0,2501.8274688720703,-1540.9614562988281,0.0,0.0,Closed,2501.8274688720703,-1540.9614562988281,0.0,0.011078406686302564,4042.7889251708984,0.0,0.0,0,0.0
2017-06-04,166.7884979248047,0.0,154.0961456298828,0.0,0.0,0.0,0.007137998809337559,0.011048422810411301,1,0,0.0,10,1.430044306046566,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011048422810411301,0.0,0.0,0.0,0,0.0
2017-06-05,169.18260192871094,0.014354131332159348,160.0229034423828,0.03846142801478791,-0.024107296682628565,0.024107296682628565,0.007204104830659373,0.011403675859717934,0,1,1.0,10,1.4972395361473727,15.0,-10.0,-2537.739028930664,1600.2290344238281,0.0,0.0,Opened,-2537.739028930664,1600.2290344238281,0.0,0.011403675859717934,4137.968063354492,0.0,0.0,0,0.0
2017-06-06,167.9855499267578,-0.007075502967246794,161.33998107910156,0.008230557053934273,-0.015306060021181067,0.015306060021181067,0.007051826341765784,0.0113019589966309,0,1,0.0,10,1.539296191191555,-15.0,10.0,2519.783248901367,-1613.3998107910156,-17.955780029296875,-13.1707763671875,Live,0.0,0.0,0.0,0.0113019589966309,4133.183059692383,-31.126556396484375,-0.007530892280101672,0,0.0
2017-06-07,168.7836151123047,0.004750796636346699,165.9496612548828,0.028571220505605677,-0.023820423869258978,0.023820423869258978,0.007056693771573011,0.011494543697158764,0,1,0.0,10,1.6015354262477166,-15.0,10.0,2531.7542266845703,-1659.4966125488281,-5.98480224609375,-59.267578125,Live,0.0,0.0,0.0,0.011494543697158764,4191.250839233398,-65.25238037109375,-0.015568712748060851,1,-65.25238037109375
2017-06-08,169.9806365966797,0.007092047907485188,167.2667236328125,0.007936517423237088,-0.0008444695157519,0.0008444695157519,0.007072327682811297,0.011507595122804663,0,1,0.0,10,1.6011510245877383,-15.0,10.0,2549.7095489501953,-1672.667236328125,11.97052001953125,-72.43820190429688,Live,0.0,0.0,0.0,0.011507595122804663,4222.37678527832,-60.467681884765625,-0.014320768837018856,1,0.0
2017-06-09,169.18260192871094,-0.0046948563315613034,164.96188354492188,-0.013779429870045545,0.009084573538484242,0.009084573538484242,0.007083861239021254,0.011557366216263907,1,0,-1.0,10,1.5908042270385867,-15.0,10.0,2537.739028930664,-1649.6188354492188,0.0,-49.389801025390625,Closed,2537.739028930664,-1649.6188354492188,-49.389801025390625,0.011557366216263907,4187.357864379883,-49.389801025390625,-0.011794979704392878,1,0.0
2017-06-10,169.18260192871094,0.0,164.96188354492188,0.0,0.0,0.0,0.007069196695243634,0.011551683036666488,1,0,0.0,10,1.5933203574719759,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011551683036666488,0.0,0.0,0.0,0,0.0
2017-06-11,169.18260192871094,0.0,164.96188354492188,0.0,0.0,0.0,0.00706092285191938,0.01154590070813931,1,0,0.0,10,1.5943888878164807,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01154590070813931,0.0,0.0,0.0,0,0.0
2017-06-12,165.59146118164062,-0.021226418710497907,163.6448211669922,-0.007984040613667198,-0.01324237809683071,0.01324237809683071,0.00722702010782329,0.011502361703814096,0,1,1.0,10,1.5728673043155579,16.0,-10.0,-2649.46337890625,1636.4482116699219,0.0,0.0,Opened,-2649.46337890625,1636.4482116699219,0.0,0.011502361703814096,4285.911590576172,0.0,0.0,0,0.0
2017-06-13,165.99050903320312,0.0024098335066007337,162.6570281982422,-0.006036200606324149,0.008446034112924883,0.008446034112924883,0.007224148301313565,0.011473302373613364,1,0,-1.0,10,1.5562929965474466,-16.0,10.0,2655.84814453125,-1626.5702819824219,6.384765625,9.8779296875,Closed,2655.84814453125,-1626.5702819824219,16.2626953125,0.011473302373613364,4282.418426513672,16.2626953125,0.0037975493501085796,0,16.2626953125
2017-06-14,165.1924591064453,-0.004807804563080054,164.63262939453125,0.01214580899560791,-0.016953613558687963,0.016953613558687963,0.007185869095254607,0.011484695632171669,0,1,1.0,10,1.5928170094109815,16.0,-10.0,-2643.079345703125,1646.3262939453125,0.0,0.0,Opened,-2643.079345703125,1646.3262939453125,0.0,0.011484695632171669,4289.4056396484375,0.0,0.0,0,0.0
2017-06-15,165.99050903320312,0.004831031217009452,165.2911376953125,0.003999865052286777,0.0008311661647226742,0.0008311661647226742,0.007192446464182109,0.011487347085799121,1,0,-1.0,10,1.5904111708385866,-16.0,10.0,2655.84814453125,-1652.911376953125,12.768798828125,-6.5850830078125,Closed,2655.84814453125,-1652.911376953125,6.1837158203125,0.011487347085799121,4308.759521484375,6.1837158203125,0.0014351499055538378,0,6.1837158203125
2017-06-16,168.7836151123047,0.01682690230525674,166.6082000732422,0.007968136684723515,0.008858765620533227,0.008858765620533227,0.007292259481772019,0.011500181189324615,1,0,0.0,10,1.5567133755652953,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011500181189324615,0.0,0.0,0.0,0,0.0
2017-06-17,168.7836151123047,0.0,166.6082000732422,0.0,0.0,0.0,0.0072135189896797005,0.011478055534608402,1,0,0.0,10,1.570678251152799,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011478055534608402,0.0,0.0,0.0,0,0.0
2017-06-18,168.7836151123047,0.0,166.6082000732422,0.0,0.0,0.0,0.0072135189896797005,0.01137154816806092,1,0,0.0,10,1.5561035870279145,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01137154816806092,0.0,0.0,0.0,0,0.0
2017-06-19,169.9806365966797,0.007092047907485188,168.2545166015625,0.009881365548613852,-0.0027893176411286635,0.0027893176411286635,0.007145470814238145,0.011338973198516837,0,0,0.0,10,1.5707611777402524,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011338973198516837,0.0,0.0,0.0,0,0.0
2017-06-20,172.77377319335938,0.016432086928272138,169.5715789794922,0.007827798055778601,0.008604288872493537,0.008604288872493537,0.00722098885158748,0.011350031454915768,1,0,0.0,10,1.542679245980048,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011350031454915768,0.0,0.0,0.0,0,0.0
2017-06-21,171.97572326660156,-0.004619045541505162,177.4739532470703,0.04660199731072767,-0.051221042852232834,0.051221042852232834,0.007227744040342427,0.011844725528512517,0,1,1.0,10,1.6911795403928604,17.0,-10.0,-2923.5872955322266,1774.7395324707031,0.0,0.0,Opened,-2923.5872955322266,1774.7395324707031,0.0,0.011844725528512517,4698.32682800293,0.0,0.0,0,0.0
2017-06-22,173.9707794189453,0.011600801057547905,178.4617156982422,0.005565675599713327,0.006035125457834578,0.006035125457834578,0.007269722610502083,0.011848612613221562,1,0,-1.0,10,1.6719312507045716,-17.0,10.0,2957.5032501220703,-1784.6171569824219,33.91595458984375,-9.87762451171875,Closed,2957.5032501220703,-1784.6171569824219,24.038330078125,0.011848612613221562,4742.120407104492,24.038330078125,0.005069110021354908,0,24.038330078125
2017-06-23,173.17274475097656,-0.004587176482361843,174.83982849121094,-0.02029503746985961,0.015707860987497768,0.015707860987497768,0.007281762447447237,0.01195728234360894,1,1,1.0,10,1.6578941865461285,-17.0,10.0,2943.9366607666016,-1748.3982849121094,0.0,0.0,Opened,2943.9366607666016,-1748.3982849121094,0.0,0.01195728234360894,4692.334945678711,0.0,0.0,0,0.0
2017-06-24,173.17274475097656,0.0,174.83982849121094,0.0,0.0,0.0,0.00727443193696961,0.011954729934897185,1,1,0.0,10,1.6592106097086252,17.0,-10.0,-2943.9366607666016,1748.3982849121094,0.0,0.0,Live,0.0,0.0,0.0,0.011954729934897185,4692.334945678711,0.0,0.0,0,0.0
2017-06-25,173.17274475097656,0.0,174.83982849121094,0.0,0.0,0.0,0.007273747874129848,0.011939845043142506,1,1,0.0,10,1.6573005655050908,17.0,-10.0,-2943.9366607666016,1748.3982849121094,0.0,0.0,Live,0.0,0.0,0.0,0.011939845043142506,4692.334945678711,0.0,0.0,0,0.0
2017-06-26,177.2958984375,0.0238094839488312,177.4739532470703,0.015065930792718563,0.008743553156112638,0.008743553156112638,0.007431592830565637,0.011984453248580095,1,1,0.0,10,1.6142554193324952,17.0,-10.0,-3014.0302734375,1774.7395324707031,-70.09361267089844,26.34124755859375,Live,0.0,0.0,0.0,0.011984453248580095,4788.769805908203,-43.75236511230469,-0.009136451925153026,0,0.0
2017-06-27,174.4097137451172,-0.01627891405169901,177.80320739746094,0.0018552251999044422,-0.018134139251603454,0.018134139251603454,0.007490040862546508,0.011959196629142342,0,0,-1.0,10,1.6277463909510326,17.0,-10.0,-2964.965133666992,1778.0320739746094,-21.028472900390625,29.6337890625,Closed,-2964.965133666992,1778.0320739746094,8.605316162109375,0.011959196629142342,4742.997207641602,8.605316162109375,0.001814320309580841,0,8.605316162109375
2017-06-28,171.93582153320312,-0.01418437172329412,173.85203552246094,-0.022222163102871173,0.008037791379577053,0.008037791379577053,0.007556417070313918,0.012086693103768078,1,0,0.0,10,1.6173536253449474,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012086693103768078,0.0,0.0,0.0,0,0.0
2017-06-29,173.1727752685547,0.007194275889231605,176.1569061279297,0.013257656711019417,-0.006063380821787812,0.006063380821787812,0.007570210939198091,0.012119844542454246,0,0,0.0,10,1.6285801061711904,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012119844542454246,0.0,0.0,0.0,0,0.0
2017-06-30,171.93582153320312,-0.007142887982440116,171.54718017578125,-0.026168295376400086,0.01902540739395997,0.01902540739395997,0.007594277890801954,0.01229064402746719,1,1,1.0,10,1.6147502898507613,-17.0,10.0,2922.908966064453,-1715.4718017578125,0.0,0.0,Opened,2922.908966064453,-1715.4718017578125,0.0,0.01229064402746719,4638.380767822266,0.0,0.0,0,0.0
2017-07-01,171.93582153320312,0.0,171.54718017578125,0.0,0.0,0.0,0.007594277890801954,0.01229064402746719,1,1,0.0,10,1.6147502898507613,17.0,-10.0,-2922.908966064453,1715.4718017578125,0.0,0.0,Live,0.0,0.0,0.0,0.01229064402746719,4638.380767822266,0.0,0.0,0,0.0
2017-07-02,171.93582153320312,0.0,171.54718017578125,0.0,0.0,0.0,0.007574960030941168,0.012283144205759938,1,1,0.0,10,1.6178804252572652,17.0,-10.0,-2922.908966064453,1715.4718017578125,0.0,0.0,Live,0.0,0.0,0.0,0.012283144205759938,4638.380767822266,0.0,0.0,0,0.0
2017-07-03,172.34811401367188,0.0023979440514037,176.1569061279297,0.026871476100189584,-0.024473532048785884,0.024473532048785884,0.00757541371400078,0.012408479993687098,0,0,-1.0,10,1.674192406370975,17.0,-10.0,-2929.917938232422,1761.5690612792969,-7.00897216796875,46.097259521484375,Closed,-2929.917938232422,1761.5690612792969,39.088287353515625,0.012408479993687098,4691.486999511719,39.088287353515625,0.008331747984718675,0,39.088287353515625
2017-07-04,170.6988983154297,-0.009569096289103296,173.5227813720703,-0.01495328689495945,0.005384190605856154,0.005384190605856154,0.007614622869918565,0.012452490443138725,1,0,0.0,10,1.6623926128055577,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012452490443138725,0.0,0.0,0.0,0,0.0
2017-07-05,171.93582153320312,0.007246228475873195,174.51055908203125,0.005692495833402589,0.0015537326424706066,0.0015537326424706066,0.007628185950565168,0.012442626077804463,1,0,0.0,10,1.6555645582571703,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012442626077804463,0.0,0.0,0.0,0,0.0
2017-07-06,171.11117553710938,-0.004796243090823826,171.79446411132812,-0.015564072368975612,0.010767829278151786,0.010767829278151786,0.007639735953002969,0.012504314763146295,1,0,0.0,10,1.6432829109421523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012504314763146295,0.0,0.0,0.0,0,0.0
2017-07-07,169.8742218017578,-0.007228947679593811,169.7573699951172,-0.01185774015914065,0.004628792479546839,0.004628792479546839,0.0076633478962164206,0.012540922675771267,1,0,0.0,10,1.6353552376307139,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012540922675771267,0.0,0.0,0.0,0,0.0
2017-07-08,169.8742218017578,0.0,169.7573699951172,0.0,0.0,0.0,0.0076633478962164206,0.012493362982071586,1,0,0.0,10,1.629153381818131,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012493362982071586,0.0,0.0,0.0,0,0.0
2017-07-09,169.8742218017578,0.0,169.7573699951172,0.0,0.0,0.0,0.0076633478962164206,0.012458146144196672,1,0,0.0,10,1.6245610530269805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012458146144196672,0.0,0.0,0.0,0,0.0
2017-07-10,169.8742218017578,0.0,167.72027587890625,-0.012000033437543967,0.012000033437543967,0.012000033437543967,0.007613231754209001,0.012493370118521727,1,0,0.0,10,1.6202000593452053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012493370118521727,0.0,0.0,0.0,0,0.0
2017-07-11,174.82203674316406,0.029126343531865162,172.47348022460938,0.028340069921748423,0.0007862736101167389,0.0007862736101167389,0.007841208315737905,0.01265093468745369,1,0,0.0,10,1.591716700456091,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01265093468745369,0.0,0.0,0.0,0,0.0
2017-07-12,173.58506774902344,-0.007075589652109415,172.81298828125,0.0019684652747684606,-0.009044054926877876,0.009044054926877876,0.007757801932023057,0.012627305663539649,0,0,0.0,10,1.6204514469314628,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012627305663539649,0.0,0.0,0.0,0,0.0
2017-07-13,176.88360595703125,0.01900243062828988,171.11541748046875,-0.009823166751902312,0.02882559738019219,0.02882559738019219,0.007872077489692335,0.012653661902350417,1,1,1.0,10,1.554992947675634,-16.0,10.0,2830.1376953125,-1711.1541748046875,0.0,0.0,Opened,2830.1376953125,-1711.1541748046875,0.0,0.012653661902350417,4541.2918701171875,0.0,0.0,0,0.0
2017-07-14,175.64662170410156,-0.006993210287844165,172.81298828125,0.009920618643115553,-0.016913828930959718,0.016913828930959718,0.007894966401103059,0.01267029822318399,0,0,-1.0,10,1.5789672776761934,16.0,-10.0,-2810.345947265625,1728.1298828125,19.791748046875,16.9757080078125,Closed,-2810.345947265625,1728.1298828125,36.7674560546875,0.01267029822318399,4538.475830078125,36.7674560546875,0.008101278365528848,0,36.7674560546875
2017-07-15,175.64662170410156,0.0,172.81298828125,0.0,0.0,0.0,0.007842999958561738,0.01256176324455905,1,0,0.0,10,1.5758140560686646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01256176324455905,0.0,0.0,0.0,0,0.0
2017-07-16,175.64662170410156,0.0,172.81298828125,0.0,0.0,0.0,0.007824899134550558,0.012524552480162538,1,0,0.0,10,1.5747805698002149,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012524552480162538,0.0,0.0,0.0,0,0.0
2017-07-17,175.64662170410156,0.0,172.81298828125,0.0,0.0,0.0,0.007824899134550558,0.012499733140550539,1,0,0.0,10,1.5716598983160912,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012499733140550539,0.0,0.0,0.0,0,0.0
2017-07-18,176.47128295898438,0.004695002083627164,170.4363555908203,-0.013752627705052811,0.018447629788679976,0.018447629788679976,0.00782398403273345,0.01254203726627982,1,1,1.0,10,1.5482045074562842,-16.0,10.0,2823.54052734375,-1704.3635559082031,0.0,0.0,Opened,2823.54052734375,-1704.3635559082031,0.0,0.01254203726627982,4527.904083251953,0.0,0.0,0,0.0
2017-07-19,176.88360595703125,0.0023364877907228188,177.22671508789062,0.039841027306242394,-0.037504539515519575,0.037504539515519575,0.00782355205602827,0.012853683983052958,0,0,-1.0,10,1.6461342319975028,16.0,-10.0,-2830.1376953125,1772.2671508789062,-6.59716796875,67.90359497070312,Closed,-2830.1376953125,1772.2671508789062,61.306427001953125,0.012853683983052958,4602.404846191406,61.306427001953125,0.013320520260768796,0,61.306427001953125
2017-07-20,177.70826721191406,0.004662168946754308,175.86862182617188,-0.007663027896472885,0.012325196843227193,0.012325196843227193,0.007827418315165226,0.012871094826902957,1,0,0.0,10,1.6273376558261115,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012871094826902957,0.0,0.0,0.0,0,0.0
2017-07-21,176.47128295898438,-0.006960758057781291,173.4920196533203,-0.013513508823652431,0.00655275076587114,0.00655275076587114,0.007850453260074363,0.012918502984212404,1,0,0.0,10,1.6177928710521168,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012918502984212404,0.0,0.0,0.0,0,0.0
2017-07-22,176.47128295898438,0.0,173.4920196533203,0.0,0.0,0.0,0.007692103862625758,0.012882702276308656,1,0,0.0,10,1.6465210610451595,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012882702276308656,0.0,0.0,0.0,0,0.0
2017-07-23,176.47128295898438,0.0,173.4920196533203,0.0,0.0,0.0,0.007691440429000195,0.012875485960398688,1,0,0.0,10,1.6457406962211973,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012875485960398688,0.0,0.0,0.0,0,0.0
2017-07-24,176.88360595703125,0.0023364877907228188,172.13397216796875,-0.007827723073748682,0.010164210864471501,0.010164210864471501,0.00769170484407834,0.01289293995928383,1,0,0.0,10,1.6312042980254122,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01289293995928383,0.0,0.0,0.0,0,0.0
2017-07-25,176.47128295898438,-0.0023310413410897457,173.83154296875,0.009861916154033645,-0.012192957495123391,0.012192957495123391,0.007695391413535999,0.012908727209031997,0,0,0.0,10,1.6523698076435862,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012908727209031997,0.0,0.0,0.0,0,0.0
2017-07-26,175.64662170410156,-0.0046730620475767815,175.86862182617188,0.011718695138017043,-0.016391757185593825,0.016391757185593825,0.0077066784988206955,0.012931859024095082,0,1,1.0,10,1.6801276488922456,17.0,-10.0,-2985.9925689697266,1758.6862182617188,0.0,0.0,Opened,-2985.9925689697266,1758.6862182617188,0.0,0.012931859024095082,4744.678787231445,0.0,0.0,0,0.0
2017-07-27,177.70826721191406,0.011737461773022817,178.58474731445312,0.0154440596627059,-0.003706597889683083,0.003706597889683083,0.007747886649974633,0.012974172101149494,0,1,0.0,10,1.6828024183828219,-17.0,10.0,3021.040542602539,-1785.8474731445312,35.0479736328125,-27.1612548828125,Live,0.0,0.0,0.0,0.012974172101149494,4806.88801574707,7.88671875,0.0016407119791772959,0,0.0
2017-07-28,175.64662170410156,-0.011601292051055867,180.9613494873047,0.013307979592830588,-0.024909271643886455,0.024909271643886455,0.007804675192602538,0.01300396128743223,0,1,0.0,10,1.7165911108852048,-17.0,10.0,2985.9925689697266,-1809.6134948730469,0.0,-50.927276611328125,Live,0.0,0.0,0.0,0.01300396128743223,4795.606063842773,-50.927276611328125,-0.010619570484594708,0,0.0
2017-07-29,175.64662170410156,0.0,180.9613494873047,0.0,0.0,0.0,0.007804675192602538,0.01300396128743223,1,0,-1.0,10,1.7165911108852048,-17.0,10.0,2985.9925689697266,-1809.6134948730469,0.0,-50.927276611328125,Closed,2985.9925689697266,-1809.6134948730469,-50.927276611328125,0.01300396128743223,4795.606063842773,-50.927276611328125,-0.010619570484594708,0,-50.927276611328125
2017-07-30,175.64662170410156,0.0,180.9613494873047,0.0,0.0,0.0,0.007804675192602538,0.01300396128743223,1,0,0.0,10,1.7165911108852048,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01300396128743223,0.0,0.0,0.0,0,0.0
2017-07-31,176.88360595703125,0.007042459689395875,180.62181091308594,-0.0018763043886482755,0.00891876407804415,0.00891876407804415,0.007817372699434777,0.013005911367212297,1,0,0.0,10,1.6988795211663084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013005911367212297,0.0,0.0,0.0,0,0.0
2017-08-01,174.82203674316406,-0.01165494791172439,198.61614990234375,0.09962439695567316,-0.11127934486739754,0.11127934486739754,0.007859897084087939,0.014550300300855004,0,1,1.0,10,2.1031656527628315,22.0,-10.0,-3846.0848083496094,1986.1614990234375,0.0,0.0,Opened,-3846.0848083496094,1986.1614990234375,0.0,0.014550300300855004,5832.246307373047,0.0,0.0,0,0.0
2017-08-02,178.1205596923828,0.01886788994493127,203.70884704589844,0.02564090153826193,-0.006773011593330658,0.006773011593330658,0.007971704482690205,0.014635721577971895,0,1,0.0,10,2.0997074447190176,-22.0,10.0,3918.652313232422,-2037.0884704589844,72.5675048828125,-50.926971435546875,Live,0.0,0.0,0.0,0.014635721577971895,5955.740783691406,21.640533447265625,0.0036335586509278336,0,0.0
2017-08-03,176.05899047851562,-0.011574010419838965,197.5975799560547,-0.03000000823953808,0.018425997819699114,0.018425997819699114,0.00802703111141329,0.014831996432389456,1,0,-1.0,10,2.0738057779433046,-22.0,10.0,3873.2977905273438,-1975.9757995605469,27.212982177734375,10.185699462890625,Closed,3873.2977905273438,-1975.9757995605469,37.398681640625,0.014831996432389456,5849.273590087891,37.398681640625,0.006393730959003244,0,37.398681640625
2017-08-04,175.64662170410156,-0.002342219350987218,196.9185333251953,-0.0034365128915566645,0.0010942935405694465,0.0010942935405694465,0.008030600640964954,0.01483701819084078,1,0,0.0,10,2.0713113800076073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01483701819084078,0.0,0.0,0.0,0,0.0
2017-08-05,175.64662170410156,0.0,196.9185333251953,0.0,0.0,0.0,0.008030600640964954,0.014745863553875346,1,0,0.0,10,2.058585801696763,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014745863553875346,0.0,0.0,0.0,0,0.0
2017-08-06,175.64662170410156,0.0,196.9185333251953,0.0,0.0,0.0,0.008030600640964954,0.014614341466902825,1,0,0.0,10,2.040224754216434,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014614341466902825,0.0,0.0,0.0,0,0.0
2017-08-07,178.1205596923828,0.014084745634612261,196.239501953125,-0.0034482857484468,0.01753303138305906,0.01753303138305906,0.00807479046867993,0.014522335817360088,1,1,1.0,10,1.9814248044594345,-20.0,10.0,3562.4111938476562,-1962.39501953125,0.0,0.0,Opened,3562.4111938476562,-1962.39501953125,0.0,0.014522335817360088,5524.806213378906,0.0,0.0,0,0.0
2017-08-08,179.35752868652344,0.006944560449826165,194.88145446777344,-0.006920357378790931,0.013864917828617096,0.013864917828617096,0.008085591431477995,0.014532338762429015,1,1,0.0,10,1.9528757908015435,20.0,-10.0,-3587.1505737304688,1948.8145446777344,-24.7393798828125,-13.580474853515625,Live,0.0,0.0,0.0,0.014532338762429015,5535.965118408203,-38.319854736328125,-0.006921982692576378,0,0.0
