index,GLD_Close,GLD_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,GLD_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,COPX_Size,GLD_Cashflow,COPX_Cashflow,GLD_MTM,COPX_MTM,Live Trades,GLD_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2019-08-21,141.75999450683594,-0.003164420123660472,14.680734634399414,0.0012262754656711117,-0.0043906955893315835,0.0043906955893315835,0.006549089727307502,0.012426025928331934,0,0,0.0,10,0.1964922454602243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012426025928331934,0.0,0.0,0.0,0,0.0
2019-08-22,141.39999389648438,-0.0025395077899371676,14.518914222717285,-0.011022637198478957,0.00848312940854179,0.00848312940854179,0.006553336493975454,0.012445339568583017,1,0,0.0,10,0.19499749452269222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012445339568583017,0.0,0.0,0.0,0,0.0
2019-08-23,144.1699981689453,0.019589847185487175,14.249214172363281,-0.018575772693250947,0.03816561987873812,0.03816561987873812,0.006702870161543918,0.012508507374073644,1,1,1.0,10,0.18444237388090362,-2.0,10.0,288.3399963378906,-142.4921417236328,0.0,0.0,Opened,288.3399963378906,-142.4921417236328,0.0,0.012508507374073644,430.83213806152344,0.0,0.0,0,0.0
2019-08-24,144.1699981689453,0.0,14.249214172363281,0.0,0.0,0.0,0.0067017357832664225,0.012465912802984721,1,1,0.0,10,0.1838454154097558,2.0,-10.0,-288.3399963378906,142.4921417236328,0.0,0.0,Live,0.0,0.0,0.0,0.012465912802984721,430.83213806152344,0.0,0.0,0,0.0
2019-08-25,144.1699981689453,0.0,14.249214172363281,0.0,0.0,0.0,0.0067016752332648985,0.012462149087343697,1,1,0.0,10,0.18379156924690626,2.0,-10.0,-288.3399963378906,142.4921417236328,0.0,0.0,Live,0.0,0.0,0.0,0.012462149087343697,430.83213806152344,0.0,0.0,0,0.0
2019-08-26,144.19000244140625,0.00013875475282665306,14.267193794250488,0.0012617974345616734,-0.0011230426817350203,0.0011230426817350203,0.0066758219248920815,0.01241028503278432,0,0,-1.0,10,0.18394179657158863,2.0,-10.0,-288.3800048828125,142.67193794250488,-0.040008544921875,0.1797962188720703,Closed,-288.3800048828125,142.67193794250488,0.1397876739501953,0.01241028503278432,431.0519428253174,0.1397876739501953,0.0003242942672615302,0,0.1397876739501953
2019-08-27,145.57000732421875,0.00957073902105865,14.312142372131348,0.003150484848602364,0.006420254172456286,0.006420254172456286,0.006689868455976383,0.012364750736215674,1,0,0.0,10,0.1817190808428964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012364750736215674,0.0,0.0,0.0,0,0.0
2019-08-28,145.16000366210938,-0.002816539407023644,14.455984115600586,0.01005032927490479,-0.012866868681928434,0.012866868681928434,0.006559689140620293,0.012394952693894602,0,1,1.0,10,0.1881751654374315,2.0,-10.0,-290.32000732421875,144.55984115600586,0.0,0.0,Opened,-290.32000732421875,144.55984115600586,0.0,0.012394952693894602,434.8798484802246,0.0,0.0,0,0.0
2019-08-29,144.1199951171875,-0.007164566813753437,14.671745300292969,0.014925388888573643,-0.02208995570232708,0.02208995570232708,0.006587425630158309,0.012455108727298882,0,1,0.0,10,0.19248165236421788,-2.0,10.0,288.239990234375,-146.7174530029297,-2.08001708984375,-2.157611846923828,Live,0.0,0.0,0.0,0.012455108727298882,434.9574432373047,-4.237628936767578,-0.009742628854049997,0,0.0
2019-08-30,143.75,-0.0025672712303844714,14.878514289855957,0.014093005660264613,-0.016660276890649084,0.016660276890649084,0.006592278178045522,0.012508517812564509,0,1,0.0,10,0.1963912069534675,-2.0,10.0,287.5,-148.78514289855957,-2.82000732421875,-4.225301742553711,Live,0.0,0.0,0.0,0.012508517812564509,436.28514289855957,-7.045309066772461,-0.0161484047335771,1,-7.045309066772461
2019-08-31,143.75,0.0,14.878514289855957,0.0,0.0,0.0,0.00658725024563977,0.012500937566649052,1,0,-1.0,10,0.19642200367831353,-2.0,10.0,287.5,-148.78514289855957,-2.82000732421875,-4.225301742553711,Closed,287.5,-148.78514289855957,-7.045309066772461,0.012500937566649052,436.28514289855957,-7.045309066772461,-0.0161484047335771,1,0.0
2019-09-01,143.75,0.0,14.878514289855957,0.0,0.0,0.0,0.0065875757914883645,0.012501178207133095,1,0,0.0,10,0.1964160777615077,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012501178207133095,0.0,0.0,0.0,0,0.0
2019-09-02,143.75,0.0,14.878514289855957,0.0,0.0,0.0,0.006586502382173308,0.012500883113338164,1,0,0.0,10,0.19644345068724509,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012500883113338164,0.0,0.0,0.0,0,0.0
2019-09-03,145.75,0.013913043478260834,14.599822998046875,-0.018731123711665965,0.0326441671899268,0.0326441671899268,0.0066555477148232955,0.012440632881720348,1,1,1.0,10,0.1872395981049648,-2.0,10.0,291.5,-145.99822998046875,0.0,0.0,Opened,291.5,-145.99822998046875,0.0,0.012440632881720348,437.49822998046875,0.0,0.0,0,0.0
2019-09-04,146.66000366210938,0.006243592878966586,14.905486106872559,0.02093608318858209,-0.014692490309615502,0.014692490309615502,0.006625584867528808,0.012477641891879776,0,0,-1.0,10,0.19140035923014218,2.0,-10.0,-293.32000732421875,149.0548610687256,-1.82000732421875,3.056631088256836,Closed,-293.32000732421875,149.0548610687256,1.236623764038086,0.012477641891879776,442.37486839294434,1.236623764038086,0.0027954204734334984,0,1.236623764038086
2019-09-05,143.13999938964844,-0.024001119491110168,15.363974571228027,0.030759712301101638,-0.054760831792211806,0.054760831792211806,0.006882491114869221,0.012701783645086106,0,1,1.0,10,0.1980895749971818,2.0,-10.0,-286.2799987792969,153.63974571228027,0.0,0.0,Opened,-286.2799987792969,153.63974571228027,0.0,0.012701783645086106,439.91974449157715,0.0,0.0,0,0.0
2019-09-06,141.9199981689453,-0.008523132778435305,15.435897827148438,0.0046812923040826515,-0.013204425082517957,0.013204425082517957,0.0069177631572007415,0.01270854287857478,0,1,0.0,10,0.19981052821244003,-2.0,10.0,283.8399963378906,-154.35897827148438,-2.44000244140625,-0.7192325592041016,Live,0.0,0.0,0.0,0.01270854287857478,438.198974609375,-3.1592350006103516,-0.007209590126098761,0,0.0
2019-09-07,141.9199981689453,0.0,15.435897827148438,0.0,0.0,0.0,0.006904805418980758,0.012642753580999934,1,0,-1.0,10,0.19914918210783294,-2.0,10.0,283.8399963378906,-154.35897827148438,-2.44000244140625,-0.7192325592041016,Closed,283.8399963378906,-154.35897827148438,-3.1592350006103516,0.012642753580999934,438.198974609375,-3.1592350006103516,-0.007209590126098761,0,-3.1592350006103516
2019-09-08,141.9199981689453,0.0,15.435897827148438,0.0,0.0,0.0,0.006894068737761432,0.012606360387565692,1,0,0.0,10,0.19888517306204478,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012606360387565692,0.0,0.0,0.0,0,0.0
2019-09-09,141.38999938964844,-0.0037344897557421985,15.51680850982666,0.005241721834664981,-0.00897621159040718,0.00897621159040718,0.006886768462628154,0.012613283265397245,0,0,0.0,10,0.20100014703927804,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012613283265397245,0.0,0.0,0.0,0,0.0
2019-09-10,140.17999267578125,-0.008557937047107611,15.768531799316406,0.016222620091646656,-0.024780557138754267,0.024780557138754267,0.0068604794537605466,0.012663490013917748,0,1,1.0,10,0.2076367246479264,3.0,-10.0,-420.53997802734375,157.68531799316406,0.0,0.0,Opened,-420.53997802734375,157.68531799316406,0.0,0.012663490013917748,578.2252960205078,0.0,0.0,0,0.0
2019-09-11,141.02999877929688,0.006063676329913781,15.858428955078125,0.005701047941927939,0.0003626283879858416,0.0003626283879858416,0.0068659797792202945,0.01266496241277075,1,0,-1.0,10,0.2074197201262665,-3.0,10.0,423.0899963378906,-158.58428955078125,2.550018310546875,-0.8989715576171875,Closed,423.0899963378906,-158.58428955078125,1.6510467529296875,0.01266496241277075,581.6742858886719,1.6510467529296875,0.0028384386124396866,0,1.6510467529296875
2019-09-12,141.32000732421875,0.002056360685188219,16.137121200561523,0.01757376132735744,-0.015517400642169221,0.015517400642169221,0.006866377159013618,0.012739632614250509,0,1,1.0,10,0.21186131263851968,3.0,-10.0,-423.96002197265625,161.37121200561523,0.0,0.0,Opened,-423.96002197265625,161.37121200561523,0.0,0.012739632614250509,585.3312339782715,0.0,0.0,0,0.0
2019-09-13,140.14999389648438,-0.008279177519783909,16.451772689819336,0.01949861349785631,-0.02777779101764022,0.02777779101764022,0.006899391942457811,0.012829272015193415,0,1,0.0,10,0.21827842600172137,-3.0,10.0,420.4499816894531,-164.51772689819336,-3.510040283203125,-3.146514892578125,Live,0.0,0.0,0.0,0.012829272015193415,584.9677085876465,-6.65655517578125,-0.0113793549251683,0,0.0
2019-09-14,140.14999389648438,0.0,16.451772689819336,0.0,0.0,0.0,0.006899605896753794,0.01280049381560382,1,0,-1.0,10,0.21778203748815705,-3.0,10.0,420.4499816894531,-164.51772689819336,-3.510040283203125,-3.146514892578125,Closed,420.4499816894531,-164.51772689819336,-6.65655517578125,0.01280049381560382,584.9677085876465,-6.65655517578125,-0.0113793549251683,0,-6.65655517578125
2019-09-15,140.14999389648438,0.0,16.451772689819336,0.0,0.0,0.0,0.00689816909655357,0.012778504020090732,1,0,0.0,10,0.21745319594753218,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012778504020090732,0.0,0.0,0.0,0,0.0
2019-09-16,141.32000732421875,0.008348294532203537,16.289955139160156,-0.009835873234457893,0.01818416776666143,0.01818416776666143,0.006908245751281161,0.012794514135591632,1,1,1.0,10,0.21348740431665728,-3.0,10.0,423.96002197265625,-162.89955139160156,0.0,0.0,Opened,423.96002197265625,-162.89955139160156,0.0,0.012794514135591632,586.8595733642578,0.0,0.0,0,0.0
2019-09-17,141.60000610351562,0.0019813102518067005,16.065200805664062,-0.01379711187514543,0.01577842212695213,0.01577842212695213,0.006899585294921004,0.012796821217500356,1,1,0.0,10,0.21042726032893502,3.0,-10.0,-424.8000183105469,160.65200805664062,-0.839996337890625,-2.2475433349609375,Live,0.0,0.0,0.0,0.012796821217500356,585.4520263671875,-3.0875396728515625,-0.005273770580332913,0,0.0
2019-09-18,140.7100067138672,-0.006285306153149484,15.912371635437012,-0.009513056953086352,0.003227750799936868,0.003227750799936868,0.006918579204187539,0.012573075626850658,1,1,0.0,10,0.20551074810770054,3.0,-10.0,-422.13002014160156,159.12371635437012,1.8300018310546875,-3.7758350372314453,Live,0.0,0.0,0.0,0.012573075626850658,581.2537364959717,-1.9458332061767578,-0.003347648512174757,0,0.0
2019-09-19,141.27999877929688,0.004050828215713009,15.966309547424316,0.0033896840284439733,0.000661144187269036,0.000661144187269036,0.0069227859912112345,0.01257696515825825,1,1,0.0,10,0.20531411814185876,3.0,-10.0,-423.8399963378906,159.66309547424316,0.120025634765625,-3.2364559173583984,Live,0.0,0.0,0.0,0.01257696515825825,583.5030918121338,-3.1164302825927734,-0.0053408976341742295,0,0.0
2019-09-20,142.9499969482422,0.011820485442912032,16.09217071533203,0.007882921694200684,0.003937563748711348,0.003937563748711348,0.006971522994973737,0.012593754869757659,1,1,0.0,10,0.20335649707585374,3.0,-10.0,-428.84999084472656,160.9217071533203,-4.8899688720703125,-1.97784423828125,Live,0.0,0.0,0.0,0.012593754869757659,589.7716979980469,-6.8678131103515625,-0.011644867214998687,0,0.0
2019-09-21,142.9499969482422,0.0,16.09217071533203,0.0,0.0,0.0,0.006952848331448715,0.012593397421185908,1,1,0.0,10,0.2038969051603729,3.0,-10.0,-428.84999084472656,160.9217071533203,-4.8899688720703125,-1.97784423828125,Live,0.0,0.0,0.0,0.012593397421185908,589.7716979980469,-6.8678131103515625,-0.011644867214998687,0,0.0
2019-09-22,142.9499969482422,0.0,16.09217071533203,0.0,0.0,0.0,0.006939801267037396,0.012555591100696718,1,1,0.0,10,0.2036669737889281,3.0,-10.0,-428.84999084472656,160.9217071533203,-4.8899688720703125,-1.97784423828125,Live,0.0,0.0,0.0,0.012555591100696718,589.7716979980469,-6.8678131103515625,-0.011644867214998687,0,0.0
2019-09-23,143.75,0.005596383832365381,15.83145809173584,-0.016201209159917407,0.021797592992282788,0.021797592992282788,0.006934157330642627,0.01260055051255272,1,1,0.0,10,0.20012847715541876,3.0,-10.0,-431.25,158.3145809173584,-7.28997802734375,-4.584970474243164,Live,0.0,0.0,0.0,0.01260055051255272,589.5645809173584,-11.874948501586914,-0.020141896046586748,1,-11.874948501586914
2019-09-24,144.50999450683594,0.005286918308423871,15.687623977661133,-0.009085335869965738,0.01437225417838961,0.01437225417838961,0.006849886252211835,0.012612693851740275,1,1,0.0,10,0.19988664607657392,3.0,-10.0,-433.5299835205078,156.87623977661133,-9.569961547851562,-6.023311614990234,Live,0.0,0.0,0.0,0.012612693851740275,590.4062232971191,-15.593273162841797,-0.026411092138834986,1,0.0
2019-09-25,141.8300018310547,-0.018545379403875573,15.768531799316406,0.005157429944170344,-0.023702809348045917,0.023702809348045917,0.0070026145047640915,0.012530940926315699,0,0,-1.0,10,0.19895122307518676,3.0,-10.0,-425.49000549316406,157.68531799316406,-1.5299835205078125,-5.2142333984375,Closed,-425.49000549316406,157.68531799316406,-6.7442169189453125,0.012530940926315699,583.1753234863281,-6.7442169189453125,-0.011564647280730532,0,0.0
2019-09-26,141.7899932861328,-0.0002820880237280887,15.471856117248535,-0.01881441378586257,0.018532325762134483,0.018532325762134483,0.007002839816774078,0.012600121339241903,1,1,1.0,10,0.1963348391810662,-2.0,10.0,283.5799865722656,-154.71856117248535,0.0,0.0,Opened,283.5799865722656,-154.71856117248535,0.0,0.012600121339241903,438.298547744751,0.0,0.0,0,0.0
2019-09-27,141.05999755859375,-0.005148429100112373,15.498828887939453,0.0017433442042449343,-0.006891773304357307,0.006891773304357307,0.007016869498668692,0.012601710363035364,0,0,-1.0,10,0.19732454299507696,2.0,-10.0,-282.1199951171875,154.98828887939453,1.459991455078125,0.2697277069091797,Closed,-282.1199951171875,154.98828887939453,1.7297191619873047,0.012601710363035364,437.10828399658203,1.7297191619873047,0.003957186869514535,0,1.7297191619873047
2019-09-28,141.05999755859375,0.0,15.498828887939453,0.0,0.0,0.0,0.007008066313995075,0.012435434682184896,1,0,0.0,10,0.19496550524826584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012435434682184896,0.0,0.0,0.0,0,0.0
2019-09-29,141.05999755859375,0.0,15.498828887939453,0.0,0.0,0.0,0.007005087125604188,0.01243137703073713,1,0,0.0,10,0.1949847781700917,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01243137703073713,0.0,0.0,0.0,0,0.0
2019-09-30,138.8699951171875,-0.015525325955691782,15.381956100463867,-0.007540749583120565,-0.007984576372571217,0.007984576372571217,0.007108455376027531,0.012428402310544295,0,0,0.0,10,0.19366146324444766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012428402310544295,0.0,0.0,0.0,0,0.0
2019-10-01,139.6300048828125,0.005472814807717441,15.058316230773926,-0.021040228406332684,0.026513043214050125,0.026513043214050125,0.0071159220729545315,0.012499259589328057,1,1,1.0,10,0.18943087457995517,-2.0,10.0,279.260009765625,-150.58316230773926,0.0,0.0,Opened,279.260009765625,-150.58316230773926,0.0,0.012499259589328057,429.84317207336426,0.0,0.0,0,0.0
2019-10-02,141.25999450683594,0.011673634369571584,14.698714256286621,-0.023880623103956666,0.03555425747352825,0.03555425747352825,0.007160772029554649,0.01260116204099477,1,1,0.0,10,0.18310951435618344,2.0,-10.0,-282.5199890136719,146.9871425628662,-3.259979248046875,-3.596019744873047,Live,0.0,0.0,0.0,0.01260116204099477,429.5071315765381,-6.855998992919922,-0.015962479988992185,1,-6.855998992919922
2019-10-03,141.89999389648438,0.004530648552570016,14.79760456085205,0.006727820055630662,-0.0021971715030606465,0.0021971715030606465,0.0071657601951604,0.012616279989643278,0,0,-1.0,10,0.18360228801538211,2.0,-10.0,-283.79998779296875,147.9760456085205,-4.53997802734375,-2.60711669921875,Closed,-283.79998779296875,147.9760456085205,-7.1470947265625,0.012616279989643278,431.77603340148926,-7.1470947265625,-0.01655278240030691,1,0.0
2019-10-04,141.89999389648438,0.0,14.779624938964844,-0.0012150359751316175,0.0012150359751316175,0.0012150359751316175,0.0071657601951604,0.012615696307164165,1,0,0.0,10,0.18337072073262778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012615696307164165,0.0,0.0,0.0,0,0.0
2019-10-05,141.89999389648438,0.0,14.779624938964844,0.0,0.0,0.0,0.007161292980644346,0.012583280233406624,1,0,0.0,10,0.1830136417913741,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012583280233406624,0.0,0.0,0.0,0,0.0
2019-10-06,141.89999389648438,0.0,14.779624938964844,0.0,0.0,0.0,0.00715401693976957,0.012574601740154182,1,0,0.0,10,0.18307342699690343,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012574601740154182,0.0,0.0,0.0,0,0.0
2019-10-07,140.69000244140625,-0.008527071931805796,14.743664741516113,-0.0024330926933013863,-0.00609397923850441,0.00609397923850441,0.0071856997703203555,0.012570530952942825,0,0,0.0,10,0.1833271401706392,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012570530952942825,0.0,0.0,0.0,0,0.0
2019-10-08,141.9199981689453,0.00874259511120079,14.617804527282715,-0.008536562411039728,0.017279157522240518,0.017279157522240518,0.007138127302725122,0.012542869731873206,1,1,1.0,10,0.18098858139908894,-2.0,10.0,283.8399963378906,-146.17804527282715,0.0,0.0,Opened,283.8399963378906,-146.17804527282715,0.0,0.012542869731873206,430.0180416107178,0.0,0.0,0,0.0
2019-10-09,142.0500030517578,0.0009160434363713055,14.563864707946777,-0.0036900082522832722,0.004606051688654578,0.004606051688654578,0.0071367778530530765,0.012451534575474885,1,1,0.0,10,0.17887765328825925,2.0,-10.0,-284.1000061035156,145.63864707946777,-0.260009765625,-0.539398193359375,Live,0.0,0.0,0.0,0.012451534575474885,429.7386531829834,-0.799407958984375,-0.0018602188866729328,0,0.0
2019-10-10,140.80999755859375,-0.008729359144837523,14.95942497253418,0.027160391319178023,-0.035889750464015546,0.035889750464015546,0.007172352868160178,0.012636963907929252,0,0,-1.0,10,0.1871813202185905,2.0,-10.0,-281.6199951171875,149.5942497253418,2.220001220703125,3.4162044525146484,Closed,-281.6199951171875,149.5942497253418,5.636205673217773,0.012636963907929252,431.2142448425293,5.636205673217773,0.013070546116295396,0,5.636205673217773
2019-10-11,140.02999877929688,-0.005539370732339566,15.435897827148438,0.03185101402554391,-0.03739038475788348,0.03739038475788348,0.0071878021473417335,0.012881177618563298,0,1,1.0,10,0.19754692088701475,2.0,-10.0,-280.05999755859375,154.35897827148438,0.0,0.0,Opened,-280.05999755859375,154.35897827148438,0.0,0.012881177618563298,434.4189758300781,0.0,0.0,0,0.0
2019-10-12,140.02999877929688,0.0,15.435897827148438,0.0,0.0,0.0,0.007185235847001686,0.012881648063894241,1,0,-1.0,10,0.19762469470610564,-2.0,10.0,280.05999755859375,-154.35897827148438,0.0,0.0,Closed,280.05999755859375,-154.35897827148438,0.0,0.012881648063894241,434.4189758300781,0.0,0.0,0,0.0
2019-10-13,140.02999877929688,0.0,15.435897827148438,0.0,0.0,0.0,0.007148085288595586,0.01287579566099094,1,0,0.0,10,0.1985615527284655,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01287579566099094,0.0,0.0,0.0,0,0.0
2019-10-14,140.58999633789062,0.003999125640758994,15.399937629699707,-0.0023296472839748894,0.006328772924733883,0.006328772924733883,0.007148866171831991,0.012808825897040948,1,0,0.0,10,0.1962622158481516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012808825897040948,0.0,0.0,0.0,0,0.0
2019-10-15,139.61000061035156,-0.006970593591764218,15.381956100463867,-0.001167636497511615,-0.005802957094252603,0.005802957094252603,0.0071728470875408856,0.01279707723526964,0,0,0.0,10,0.19656865095242626,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01279707723526964,0.0,0.0,0.0,0,0.0
2019-10-16,140.41000366210938,0.0057302703836425994,15.328017234802246,-0.0035066324015834427,0.009236902785226042,0.009236902785226042,0.007181765626486452,0.012797345876290205,1,0,0.0,10,0.1945255308785202,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012797345876290205,0.0,0.0,0.0,0,0.0
2019-10-17,140.61000061035156,0.0014243781997433924,15.417919158935547,0.0058652024430907446,-0.004440824243347352,0.004440824243347352,0.007181573644369278,0.012808872470676061,0,0,0.0,10,0.19556937029825744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012808872470676061,0.0,0.0,0.0,0,0.0
2019-10-18,140.4600067138672,-0.0010667370445437419,15.471856117248535,0.0034983292983299386,-0.00456506634287368,0.00456506634287368,0.007182751742777811,0.01281389811648575,0,0,0.0,10,0.19650795836472493,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01281389811648575,0.0,0.0,0.0,0,0.0
2019-10-19,140.4600067138672,0.0,15.471856117248535,0.0,0.0,0.0,0.007182751742777811,0.012799107310635377,1,0,0.0,10,0.19628113347242407,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012799107310635377,0.0,0.0,0.0,0,0.0
2019-10-20,140.4600067138672,0.0,15.471856117248535,0.0,0.0,0.0,0.007179637045230457,0.01277455272272817,1,0,0.0,10,0.1959895638482929,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01277455272272817,0.0,0.0,0.0,0,0.0
