index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2022-12-16,16.55743408203125,-0.022474982129288,65.41000366210938,-0.016834437663269974,-0.005640544466018027,0.005640544466018027,0.0278464402424297,0.022310780716722767,0,0,0.0,10,2.95903701237293,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0278464402424297,0.0,0.0,0.0,0,0.0
2022-12-17,16.55743408203125,0.0,65.41000366210938,0.0,0.0,0.0,0.02767728140686395,0.022007573283210843,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02767728140686395,0.0,0.0,0.0,0,0.0
2022-12-18,16.55743408203125,0.0,65.41000366210938,0.0,0.0,0.0,0.02744084537848673,0.02201820007989995,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02744084537848673,0.0,0.0,0.0,0,0.0
2022-12-19,16.240690231323242,-0.019130008257242648,64.58999633789062,-0.01253642070492289,-0.006593587552319757,0.006593587552319757,0.027728697953979652,0.02206491256575902,0,0,0.0,10,2.606268635182629,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027728697953979652,0.0,0.0,0.0,0,0.0
2022-12-20,16.07183265686035,-0.010397191994784616,65.05000305175781,0.007121949836639496,-0.017519141831424112,0.017519141831424112,0.027821360111883617,0.02214864848614811,0,0,0.0,10,2.772456661915896,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027821360111883617,0.0,0.0,0.0,0,0.0
2022-12-21,16.487489700317383,0.025862454664098644,67.68000030517578,0.04043039400513759,-0.014567939341038949,0.014567939341038949,0.02811995814720043,0.02345864199326628,0,0,0.0,10,6.417177410374578,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02811995814720043,0.0,0.0,0.0,0,0.0
2022-12-22,15.326441764831543,-0.07041993393715296,63.86000061035156,-0.05644207561464931,-0.013977858322503645,0.013977858322503645,0.02987801159740703,0.024197748140260055,0,0,0.0,10,3.3396037642075203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02987801159740703,0.0,0.0,0.0,0,0.0
2022-12-23,15.193551063537598,-0.00867068190601683,64.5199966430664,0.01033504582534972,-0.01900572773136655,0.01900572773136655,0.029321626002738792,0.024070060502660345,0,0,0.0,10,5.061674329619636,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029321626002738792,0.0,0.0,0.0,0,0.0
2022-12-24,15.193551063537598,0.0,64.5199966430664,0.0,0.0,0.0,0.029321626002738792,0.024070060502660345,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029321626002738792,0.0,0.0,0.0,0,0.0
2022-12-25,15.193551063537598,0.0,64.5199966430664,0.0,0.0,0.0,0.029224844162602598,0.02399472010344257,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029224844162602598,0.0,0.0,0.0,0,0.0
2022-12-26,15.193551063537598,0.0,64.5199966430664,0.0,0.0,0.0,0.029224844162602598,0.02399472010344257,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029224844162602598,0.0,0.0,0.0,0,0.0
2022-12-27,14.1094388961792,-0.07135344218246098,63.27000045776367,-0.019373779453490836,-0.051979662728970144,0.051979662728970144,0.031855497261216115,0.02412180449112414,0,1,1.0,10,1.2175519964736823,13.0,-10.0,-183.4227056503296,632.7000045776367,0.0,0.0,Opened,-183.4227056503296,632.7000045776367,0.0,0.031855497261216115,816.1227102279663,0.0,0.0,0,0.0
2022-12-28,14.024507522583008,-0.006019472086816302,62.56999969482422,-0.011063707252645605,0.005044235165829303,0.005044235165829303,0.0315611055261548,0.023836581310453794,1,0,-1.0,10,8.200131255430177,-13.0,10.0,182.3185977935791,-625.6999969482422,-1.1041078567504883,7.000007629394531,Closed,182.3185977935791,-625.6999969482422,5.895899772644043,0.0315611055261548,808.0185947418213,5.895899772644043,0.007296737737239704,0,5.895899772644043
2022-12-29,14.591044425964355,0.04039620660255494,64.81999969482422,0.035959725283267296,0.004436481319287644,0.004436481319287644,0.032511671032502014,0.024951132279869958,1,0,0.0,10,3.9545623332298834,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032511671032502014,0.0,0.0,0.0,0,0.0
2022-12-30,14.602036476135254,0.0007533422454213401,64.7699966430664,-0.000771413946208388,0.001524756191629728,0.001524756191629728,0.028380046931701083,0.02209259153139122,1,0,0.0,10,4.5420886833882435,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028380046931701083,0.0,0.0,0.0,0,0.0
2022-12-31,14.602036476135254,0.0,64.7699966430664,0.0,0.0,0.0,0.02821278014644832,0.022107010075769273,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02821278014644832,0.0,0.0,0.0,0,0.0
2023-01-01,14.602036476135254,0.0,64.7699966430664,0.0,0.0,0.0,0.028159021336620915,0.021548624336201628,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028159021336620915,0.0,0.0,0.0,0,0.0
2023-01-02,14.602036476135254,0.0,64.7699966430664,0.0,0.0,0.0,0.028159021336620915,0.021548624336201628,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028159021336620915,0.0,0.0,0.0,0,0.0
2023-01-03,14.303278923034668,-0.02045999224757855,64.0199966430664,-0.01157943552372076,-0.008880556723857791,0.008880556723857791,0.028296250450115645,0.021566327763764284,0,0,0.0,10,2.533156160044826,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028296250450115645,0.0,0.0,0.0,0,0.0
2023-01-04,14.736924171447754,0.03031789079598557,64.66000366210938,0.009996986138740782,0.020320904657244787,0.020320904657244787,0.028939787336697446,0.021588242509120514,1,0,0.0,10,1.4467682907417965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028939787336697446,0.0,0.0,0.0,0,0.0
2023-01-05,14.253321647644043,-0.03281570280049839,62.33000183105469,-0.03603466902399921,0.0032189662235008187,0.0032189662235008187,0.028762047459198515,0.021023671793040852,1,0,0.0,10,4.801974854423487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028762047459198515,0.0,0.0,0.0,0,0.0
2023-01-06,14.846835136413574,0.041640363098634836,63.959999084472656,0.02615108624312379,0.015489276855511047,0.015489276855511047,0.029852451589326694,0.02172198155209893,1,0,0.0,10,2.7055140147117895,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029852451589326694,0.0,0.0,0.0,0,0.0
2023-01-07,14.846835136413574,0.0,63.959999084472656,0.0,0.0,0.0,0.027019547633961492,0.021682578120729254,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027019547633961492,0.0,0.0,0.0,0,0.0
2023-01-08,14.846835136413574,0.0,63.959999084472656,0.0,0.0,0.0,0.027011938992758562,0.02121998875343795,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027011938992758562,0.0,0.0,0.0,0,0.0
2023-01-09,15.615204811096191,0.051753095364957646,67.23999786376953,0.05128203293069067,0.0004710624342669778,0.0004710624342669778,0.028872661556161455,0.023353875167248572,1,0,0.0,10,4.266865066789235,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028872661556161455,0.0,0.0,0.0,0,0.0
2023-01-10,15.895975112915039,0.017980571194258888,68.05000305175781,0.012046478490814083,0.005934092703444804,0.005934092703444804,0.02910974919304279,0.023464261681526297,1,0,0.0,10,2.8681218654152674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02910974919304279,0.0,0.0,0.0,0,0.0
2023-01-11,15.987897872924805,0.005782769497108875,69.05999755859375,0.014841946532577754,-0.00905917703546888,0.00905917703546888,0.028470707467424673,0.022938716425192626,0,0,0.0,10,11.086390566003978,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028470707467424673,0.0,0.0,0.0,0,0.0
2023-01-12,16.497480392456055,0.03187301567607692,70.80000305175781,0.025195562622019496,0.006677453054057425,0.006677453054057425,0.02852189271826521,0.023274383238043556,1,0,0.0,10,3.3924742498739255,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02852189271826521,0.0,0.0,0.0,0,0.0
2023-01-13,16.88516616821289,0.023499696107177392,71.0,0.0028248155313777,0.020674880575799692,0.020674880575799692,0.028663979040958357,0.022152780252514607,1,0,0.0,10,0.505453090251312,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028663979040958357,0.0,0.0,0.0,0,0.0
2023-01-14,16.88516616821289,0.0,71.0,0.0,0.0,0.0,0.027662868890417018,0.021085754692918797,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027662868890417018,0.0,0.0,0.0,0,0.0
2023-01-15,16.88516616821289,0.0,71.0,0.0,0.0,0.0,0.02732793781383359,0.020778401596917257,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02732793781383359,0.0,0.0,0.0,0,0.0
2023-01-16,16.88516616821289,0.0,71.0,0.0,0.0,0.0,0.02732793781383359,0.020778401596917257,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02732793781383359,0.0,0.0,0.0,0,0.0
2023-01-17,17.68750762939453,0.04751753421841265,71.58999633789062,0.008309807575924255,0.039207726642488394,0.039207726642488394,0.028613601798170987,0.020793155755571273,1,1,1.0,10,0.7078199043851983,-8.0,10.0,141.50006103515625,-715.8999633789062,0.0,0.0,Opened,141.50006103515625,-715.8999633789062,0.0,0.028613601798170987,857.4000244140625,0.0,0.0,0,0.0
2023-01-18,17.362773895263672,-0.018359496483902005,70.52999877929688,-0.014806503880664734,-0.0035529926032372705,0.0035529926032372705,0.02859375974580581,0.02085651887715152,0,0,-1.0,10,3.2760198536164467,8.0,-10.0,-138.90219116210938,705.2999877929688,2.597869873046875,-10.5999755859375,Closed,-138.90219116210938,705.2999877929688,-8.002105712890625,0.02859375974580581,844.2021789550781,-8.002105712890625,-0.009478897250413796,0,-8.002105712890625
2023-01-19,16.751270294189453,-0.03521923425156326,67.70999908447266,-0.03998298232853492,0.004763748076971663,0.004763748076971663,0.0293332678068022,0.022272074992978435,1,0,0.0,10,4.588812761341051,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0293332678068022,0.0,0.0,0.0,0,0.0
2023-01-20,17.82439422607422,0.06406224202931066,70.06999969482422,0.034854536143285264,0.029207705886025392,0.029207705886025392,0.031184418889124613,0.02195770991681521,1,0,0.0,10,2.1388213473102757,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031184418889124613,0.0,0.0,0.0,0,0.0
2023-01-21,17.82439422607422,0.0,70.06999969482422,0.0,0.0,0.0,0.027943404436115968,0.019058095454433176,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027943404436115968,0.0,0.0,0.0,0,0.0
2023-01-22,17.82439422607422,0.0,70.06999969482422,0.0,0.0,0.0,0.027837248214926148,0.019019405324758522,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027837248214926148,0.0,0.0,0.0,0,0.0
2023-01-23,19.17728614807129,0.07590114451227792,76.52999877929688,0.09219350810058335,-0.016292363588305436,0.016292363588305436,0.03061122694260047,0.025028788568958512,0,0,0.0,10,4.847262888700272,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03061122694260047,0.0,0.0,0.0,0,0.0
2023-01-24,19.24922752380371,0.003751384589923079,74.69999694824219,-0.023912215604918408,0.027663600194841487,0.027663600194841487,0.030584049013424944,0.02560072630532367,1,0,0.0,10,24.736343667301195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030584049013424944,0.0,0.0,0.0,0,0.0
2023-01-25,19.307178497314453,0.0030105609920751952,74.91000366210938,0.0028113349725127357,0.00019922601956245956,0.00019922601956245956,0.030560579647901993,0.025586160053576803,1,0,0.0,10,3.623148808825004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030560579647901993,0.0,0.0,0.0,0,0.0
2023-01-26,19.78578758239746,0.024789178032905257,75.16000366210938,0.0033373379759484845,0.021451840056956772,0.021451840056956772,0.026698510230082427,0.025163496838108604,1,0,0.0,10,0.5114127064157263,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026698510230082427,0.0,0.0,0.0,0,0.0
2023-01-27,20.348325729370117,0.028431425568983704,75.4000015258789,0.0031931592878635673,0.025238266281120136,0.025238266281120136,0.02665219295056285,0.024962873341624964,1,0,0.0,10,0.41616410723392594,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02665219295056285,0.0,0.0,0.0,0,0.0
2023-01-28,20.348325729370117,0.0,75.4000015258789,0.0,0.0,0.0,0.026228024325107673,0.02435701534422564,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026228024325107673,0.0,0.0,0.0,0,0.0
2023-01-29,20.348325729370117,0.0,75.4000015258789,0.0,0.0,0.0,0.026239000508528988,0.024350756461952432,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026239000508528988,0.0,0.0,0.0,0,0.0
2023-01-30,19.146312713623047,-0.059071838721950654,72.44999694824219,-0.03912472835460368,-0.019947110367346976,0.019947110367346976,0.029179473729761752,0.02566008312557176,0,0,0.0,10,2.5062481509318197,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029179473729761752,0.0,0.0,0.0,0,0.0
2023-01-31,19.521005630493164,0.01956997791034265,75.1500015258789,0.037267145498509624,-0.017697167588166973,0.017697167588166973,0.029178995828620824,0.02634989633946534,0,0,0.0,10,7.330989551570587,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029178995828620824,0.0,0.0,0.0,0,0.0
2023-02-01,20.925853729248047,0.07196596965068291,84.63999938964844,0.12628074079947327,-0.05431477114879035,0.05431477114879035,0.031205200602478462,0.03434762336069709,0,1,1.0,10,7.09745104840859,71.0,-10.0,-1485.7356147766113,846.3999938964844,0.0,0.0,Opened,-1485.7356147766113,846.3999938964844,0.0,0.03434762336069709,2332.1356086730957,0.0,0.0,0,0.0
2023-02-02,21.69122314453125,0.03657530178629931,88.30999755859375,0.04336009210078218,-0.006784790314482869,0.006784790314482869,0.030861479409464314,0.03464800071712137,0,1,0.0,10,4.826453300817551,-71.0,10.0,1540.0768432617188,-883.0999755859375,54.34122848510742,-36.699981689453125,Live,0.0,0.0,0.0,0.03464800071712137,2423.1768188476562,17.641246795654297,0.007280214410454623,0,0.0
2023-02-03,21.08272361755371,-0.028052799186243815,86.08999633789062,-0.025138730405129373,-0.002914068781114443,0.002914068781114443,0.031655203669885466,0.03528285206961032,0,1,0.0,10,3.6592586787481163,-71.0,10.0,1496.8733768463135,-860.8999633789062,11.137762069702148,-14.499969482421875,Live,0.0,0.0,0.0,0.03528285206961032,2357.7733402252197,-3.3622074127197266,-0.0014260095978515734,0,0.0
2023-02-04,21.08272361755371,0.0,86.08999633789062,0.0,0.0,0.0,0.030584678729809394,0.03425419430861199,1,0,-1.0,10,,-71.0,10.0,1496.8733768463135,-860.8999633789062,11.137762069702148,-14.499969482421875,Closed,1496.8733768463135,-860.8999633789062,-3.3622074127197266,0.03425419430861199,2357.7733402252197,-3.3622074127197266,-0.0014260095978515734,0,-3.3622074127197266
2023-02-05,21.08272361755371,0.0,86.08999633789062,0.0,0.0,0.0,0.030209893391902613,0.03419767279901689,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03419767279901689,0.0,0.0,0.0,0,0.0
2023-02-06,21.071733474731445,-0.0005212866715719189,83.68000030517578,-0.027993914917314733,0.027472628245742814,0.027472628245742814,0.03021729686048042,0.034869234733596814,1,0,0.0,10,213.259519344454,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034869234733596814,0.0,0.0,0.0,0,0.0
2023-02-07,22.154848098754883,0.051401306177409456,85.91000366210938,0.026649179598481343,0.024752126578928113,0.024752126578928113,0.030951522433520024,0.034956596827162414,1,0,0.0,10,2.0104100628595303,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034956596827162414,0.0,0.0,0.0,0,0.0
2023-02-08,22.186819076538086,0.001443069148598708,84.69000244140625,-0.014200921530646005,0.015643990679244713,0.015643990679244713,0.030182575541908032,0.034358342631538676,1,0,0.0,10,37.56353788741942,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034358342631538676,0.0,0.0,0.0,0,0.0
2023-02-09,22.31871223449707,0.005944662797492173,83.20999908447266,-0.017475538012382885,0.023420200809875058,0.023420200809875058,0.03018323283056407,0.03466773772759577,1,0,0.0,10,10.959978815892551,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03466773772759577,0.0,0.0,0.0,0,0.0
2023-02-10,21.247589111328125,-0.047992156174376244,81.4800033569336,-0.020790719223332976,-0.027201436951043267,0.027201436951043267,0.03209004481734538,0.035008554201004745,0,0,0.0,10,1.6612715591629343,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035008554201004745,0.0,0.0,0.0,0,0.0
2023-02-11,21.247589111328125,0.0,81.4800033569336,0.0,0.0,0.0,0.031868355687851256,0.03483632951055246,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03483632951055246,0.0,0.0,0.0,0,0.0
2023-02-12,21.247589111328125,0.0,81.4800033569336,0.0,0.0,0.0,0.031787224420999585,0.03484694120014357,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03484694120014357,0.0,0.0,0.0,0,0.0
2023-02-13,21.770160675048828,0.024594393320703567,83.12999725341797,0.020250292446066354,0.004344100874637213,0.004344100874637213,0.03188620579034807,0.03493952948894836,1,0,0.0,10,3.14406356039168,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03493952948894836,0.0,0.0,0.0,0,0.0
2023-02-14,22.952192306518555,0.0542959534894234,85.94999694824219,0.0339227690123407,0.020373184477082695,0.020373184477082695,0.03288357980550151,0.035291299180698024,1,0,0.0,10,2.339621063218602,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035291299180698024,0.0,0.0,0.0,0,0.0
2023-02-15,22.745361328125,-0.009011382251917333,85.18000030517578,-0.008958658178080947,-5.272407383638544e-05,5.272407383638544e-05,0.033026494714625404,0.03539004661968811,0,0,0.0,10,3.723028414660711,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03539004661968811,0.0,0.0,0.0,0,0.0
2023-02-16,21.983985900878906,-0.03347387699243276,80.08000183105469,-0.059873191545541715,0.026399314553108955,0.026399314553108955,0.03320605550188353,0.0374125646763565,1,0,0.0,10,6.51544421220144,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0374125646763565,0.0,0.0,0.0,0,0.0
2023-02-17,21.3704891204834,-0.02790653083392769,78.5,-0.019730292144448547,-0.008176238689479143,0.008176238689479143,0.033509773349419146,0.037510379095773594,0,0,0.0,10,2.59706523848395,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.037510379095773594,0.0,0.0,0.0,0,0.0
2023-02-18,21.3704891204834,0.0,78.5,0.0,0.0,0.0,0.032565804117662474,0.036584122689226735,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036584122689226735,0.0,0.0,0.0,0,0.0
2023-02-19,21.3704891204834,0.0,78.5,0.0,0.0,0.0,0.03086332832078514,0.036172991294513436,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036172991294513436,0.0,0.0,0.0,0,0.0
2023-02-20,21.3704891204834,0.0,78.5,0.0,0.0,0.0,0.03086332832078514,0.036172991294513436,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036172991294513436,0.0,0.0,0.0,0,0.0
2023-02-21,20.638090133666992,-0.03427151258388417,76.7699966430664,-0.022038259323994835,-0.012233253259889332,0.012233253259889332,0.03173499834025409,0.03648788351561684,0,0,0.0,10,2.392026756892894,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03648788351561684,0.0,0.0,0.0,0,0.0
2023-02-22,20.73700523376465,0.0047928417531375445,76.61000061035156,-0.0020840958670185206,0.006876937620156065,0.006876937620156065,0.028806507757541493,0.03243538731681749,1,0,0.0,10,1.6064382298370163,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03243538731681749,0.0,0.0,0.0,0,0.0
2023-02-23,23.644622802734375,0.14021395742503118,79.75,0.040986808048976364,0.09922714937605481,0.09922714937605481,0.038177712978702566,0.0329100954289624,1,1,1.0,10,0.9859415115256783,-10.0,10.0,236.44622802734375,-797.5,0.0,0.0,Opened,236.44622802734375,-797.5,0.0,0.038177712978702566,1033.9462280273438,0.0,0.0,0,0.0
2023-02-24,23.266937255859375,-0.015973422372858592,78.08999633789062,-0.020815092941810387,0.004841670568951795,0.004841670568951795,0.0384122891085978,0.033188565612479216,1,1,0.0,10,4.3735748414991065,10.0,-10.0,-232.66937255859375,780.8999633789062,3.77685546875,-16.60003662109375,Live,0.0,0.0,0.0,0.0384122891085978,1013.5693359375,-12.82318115234375,-0.0126515085822747,0,0.0
2023-02-25,23.266937255859375,0.0,78.08999633789062,0.0,0.0,0.0,0.03828114995728967,0.033189177575515136,1,1,0.0,10,,10.0,-10.0,-232.66937255859375,780.8999633789062,3.77685546875,-16.60003662109375,Live,0.0,0.0,0.0,0.03828114995728967,1013.5693359375,-12.82318115234375,-0.0126515085822747,0,0.0
2023-02-26,23.266937255859375,0.0,78.08999633789062,0.0,0.0,0.0,0.038060492820053714,0.03318964116213308,1,1,0.0,10,,10.0,-10.0,-232.66937255859375,780.8999633789062,3.77685546875,-16.60003662109375,Live,0.0,0.0,0.0,0.038060492820053714,1013.5693359375,-12.82318115234375,-0.0126515085822747,0,0.0
2023-02-27,23.48175811767578,0.00923288095266206,78.7699966430664,0.00870790545607747,0.0005249754965845899,0.0005249754965845899,0.038054735647153504,0.033212483983995296,1,1,0.0,10,3.1637829853407697,10.0,-10.0,-234.8175811767578,787.6999664306641,1.6286468505859375,-9.800033569335938,Live,0.0,0.0,0.0,0.038054735647153504,1022.5175476074219,-8.17138671875,-0.00799143910817975,0,0.0
2023-02-28,23.196992874145508,-0.012127083589874688,78.58000183105469,-0.0024120200597779196,-0.009715063530096768,0.009715063530096768,0.03817892539446512,0.03322034438893072,0,0,-1.0,10,0.6737594813308679,10.0,-10.0,-231.96992874145508,785.8000183105469,4.476299285888672,-11.699981689453125,Closed,-231.96992874145508,785.8000183105469,-7.223682403564453,0.03817892539446512,1017.769947052002,-7.223682403564453,-0.007097559153213399,0,-7.223682403564453
2023-03-01,22.679414749145508,-0.022312294003283162,78.29000091552734,-0.0036905180551005667,-0.018621775948182595,0.018621775948182595,0.036607427197882486,0.032329669794682776,0,0,0.0,10,0.570975620823341,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036607427197882486,0.0,0.0,0.0,0,0.0
2023-03-02,23.294910430908203,0.027138957886287063,80.44000244140625,0.02746201942440507,-0.000323061538118008,0.000323061538118008,0.03672806738838922,0.03202015554870146,0,0,0.0,10,3.494220707325872,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03672806738838922,0.0,0.0,0.0,0,0.0
2023-03-03,23.870441436767578,0.024706298294916218,81.5199966430664,0.013426083650940335,0.011280214643975883,0.011280214643975883,0.03478694711335225,0.022098836110507544,1,0,0.0,10,1.855860680895511,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03478694711335225,0.0,0.0,0.0,0,0.0
2023-03-04,23.870441436767578,0.0,81.5199966430664,0.0,0.0,0.0,0.03427779569783845,0.02045318272338165,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03427779569783845,0.0,0.0,0.0,0,0.0
2023-03-05,23.870441436767578,0.0,81.5199966430664,0.0,0.0,0.0,0.03375937699247894,0.020001986291470854,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03375937699247894,0.0,0.0,0.0,0,0.0
2023-03-06,23.534713745117188,-0.01406457825841756,81.16000366210938,-0.00441600828976052,-0.00964856996865704,0.00964856996865704,0.03392375955218008,0.0200058873349269,0,0,0.0,10,1.0827702227156493,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03392375955218008,0.0,0.0,0.0,0,0.0
