index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2016-11-24,2.3146255016326904,0.0,8.800000190734863,0.0,0.0,0.0,0.05843319151185061,0.038872459657541984,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05843319151185061,0.0,0.0,0.0,0,0.0,0.0
2016-11-25,2.319305658340454,0.0020219930630083205,8.770000457763672,-0.003409060491018745,0.0054310535540270655,0.0054310535540270655,0.05844196610796248,0.03838567902372116,1,0,0.0,10,6.375241996530171,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05844196610796248,0.0,0.0,0.0,0,0.0,0.0
2016-11-26,2.319305658340454,0.0,8.770000457763672,0.0,0.0,0.0,0.05818754268013393,0.037947595868097116,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05818754268013393,0.0,0.0,0.0,0,0.0,0.0
2016-11-27,2.319305658340454,0.0,8.770000457763672,0.0,0.0,0.0,0.058175523349652494,0.03796097820194765,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.058175523349652494,0.0,0.0,0.0,0,0.0,0.0
2016-11-28,2.3180737495422363,-0.0005311541382170271,8.829999923706055,0.0068414438780637354,-0.0073725980162807625,0.0073725980162807625,0.05817910551018863,0.03793626676340045,0,0,0.0,10,49.06373999061022,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05817910551018863,0.0,0.0,0.0,0,0.0,0.0
2016-11-29,2.2968909740448,-0.009138093859878071,8.930000305175781,0.011325071611977489,-0.02046316547185556,0.02046316547185556,0.05826310665486722,0.03791530190825086,0,0,0.0,10,4.81832882537378,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05826310665486722,0.0,0.0,0.0,0,0.0,0.0
2016-11-30,2.2710282802581787,-0.011259870006401385,8.90999984741211,-0.002239692842124552,-0.009020177164276832,0.009020177164276832,0.05840152702465389,0.03795499996585216,0,0,0.0,10,0.7803873835777345,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05840152702465389,0.0,0.0,0.0,0,0.0,0.0
2016-12-01,2.158708095550537,-0.04945785382068102,8.390000343322754,-0.05836133703642976,0.008903483215748742,0.008903483215748742,0.05897600745706744,0.0395473495900561,1,0,0.0,10,4.586253166703399,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05897600745706744,0.0,0.0,0.0,0,0.0,0.0
2016-12-02,2.178659677505493,0.009242371396151139,8.529999732971191,0.01668645815489822,-0.007444086758747082,0.007444086758747082,0.05891952483022444,0.03829492118759634,0,0,0.0,10,7.068713331990666,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05891952483022444,0.0,0.0,0.0,0,0.0,0.0
2016-12-03,2.178659677505493,0.0,8.529999732971191,0.0,0.0,0.0,0.058810889169698746,0.038190340824534784,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.058810889169698746,0.0,0.0,0.0,0,0.0,0.0
2016-12-04,2.178659677505493,0.0,8.529999732971191,0.0,0.0,0.0,0.05876618429964709,0.037819247605847,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05876618429964709,0.0,0.0,0.0,0,0.0,0.0
2016-12-05,2.2631454467773438,0.038778782268823475,8.680000305175781,0.01758506177025887,0.021193720498564605,0.021193720498564605,0.058953285309222274,0.03780361998297639,1,0,0.0,10,1.7392299501013817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.058953285309222274,0.0,0.0,0.0,0,0.0,0.0
2016-12-06,2.300339460372925,0.01643465454177684,9.449999809265137,0.08870961716789494,-0.0722749626261181,0.0722749626261181,0.05891620022833728,0.04037177509541,0,1,1.0,10,22.174303923568274,222.0,-10.0,-510.6753602027893,94.49999809265137,0.0,0.0,Opened,-510.6753602027893,94.49999809265137,0.0,0.05891620022833728,605.1753582954407,0.0,0.0,0,0.0,605.1753582954407
2016-12-07,2.3417203426361084,0.017989032912766323,9.5600004196167,0.011640276462621113,0.00634875645014521,0.00634875645014521,0.058383573783499634,0.03934255708999031,1,0,-1.0,10,2.6416687667169576,-222.0,10.0,519.8619160652161,-95.60000419616699,9.186555862426758,-1.100006103515625,Closed,519.8619160652161,-95.60000419616699,8.086549758911133,0.058383573783499634,615.461920261383,8.086549758911133,0.013138992832370234,0,8.086549758911133,0.0
2016-12-08,2.302555799484253,-0.016724688443269575,10.34000015258789,0.0815899266458886,-0.09831461508915817,0.09831461508915817,0.058562657851311394,0.04135396480659143,0,1,1.0,10,21.907301638981348,220.0,-10.0,-506.56227588653564,103.4000015258789,0.0,0.0,Opened,-506.56227588653564,103.4000015258789,0.0,0.058562657851311394,609.9622774124146,0.0,0.0,0,0.0,609.9622774124146
2016-12-09,2.2616684436798096,-0.017757378915030708,10.34000015258789,0.0,-0.017757378915030708,0.017757378915030708,0.05857734890085806,0.04122275349204321,0,1,0.0,10,0.0,-220.0,10.0,497.5670576095581,-103.4000015258789,-8.995218276977539,0.0,Live,0.0,0.0,0.0,0.05857734890085806,600.967059135437,-8.995218276977539,-0.01496790571170113,0,0.0,0.0
2016-12-10,2.2616684436798096,0.0,10.34000015258789,0.0,0.0,0.0,0.05808213991404471,0.03613948958141389,1,0,-1.0,10,,-220.0,10.0,497.5670576095581,-103.4000015258789,-8.995218276977539,0.0,Closed,497.5670576095581,-103.4000015258789,-8.995218276977539,0.05808213991404471,600.967059135437,-8.995218276977539,-0.01496790571170113,0,-8.995218276977539,0.0
2016-12-11,2.2616684436798096,0.0,10.34000015258789,0.0,0.0,0.0,0.021140079562086498,0.03525907829819616,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03525907829819616,0.0,0.0,0.0,0,0.0,0.0
2016-12-12,2.206740140914917,-0.024286629155740647,10.680000305175781,0.03288202587722355,-0.0571686550329642,0.0571686550329642,0.02166569051588838,0.035281457425577284,0,1,1.0,10,6.552565871526318,66.0,-10.0,-145.64484930038452,106.80000305175781,0.0,0.0,Opened,-145.64484930038452,106.80000305175781,0.0,0.035281457425577284,252.44485235214233,0.0,0.0,0,0.0,252.44485235214233
2016-12-13,2.245657205581665,0.017635544822514948,10.539999961853027,-0.013108646003961888,0.030744190826476836,0.030744190826476836,0.021879057800211533,0.03557019322259455,1,0,-1.0,10,3.4887198872355842,-66.0,10.0,148.2133755683899,-105.39999961853027,2.568526268005371,1.400003433227539,Closed,148.2133755683899,-105.39999961853027,3.96852970123291,0.03557019322259455,253.61337518692017,3.96852970123291,0.015647951131552082,0,3.96852970123291,0.0
2016-12-14,2.3757123947143555,0.05791408804933962,10.550000190734863,0.0009487883223937565,0.05696529972694586,0.05696529972694586,0.02206205516390572,0.035674190044197016,1,1,1.0,10,0.07275179493043694,-1.0,10.0,2.3757123947143555,-105.50000190734863,0.0,0.0,Opened,2.3757123947143555,-105.50000190734863,0.0,0.035674190044197016,107.87571430206299,0.0,0.0,0,0.0,107.87571430206299
2016-12-15,2.431379556655884,0.02343177653380102,10.859999656677246,0.02938383510311482,-0.005952058569313801,0.005952058569313801,0.021817709793178524,0.03570892806566151,0,0,-1.0,10,5.601190093553227,1.0,-10.0,-2.431379556655884,108.59999656677246,-0.05566716194152832,3.099994659423828,Closed,-2.431379556655884,108.59999656677246,3.0443274974823,0.03570892806566151,111.03137612342834,3.0443274974823,0.027418623489796835,0,3.0443274974823,0.0
2016-12-16,2.473252296447754,0.01722180302011833,10.65999984741211,-0.0184161892806477,0.03563799230076603,0.03563799230076603,0.019017643345332205,0.032399166686344474,1,1,1.0,10,4.609034191586938,-47.0,10.0,116.24285793304443,-106.5999984741211,0.0,0.0,Opened,116.24285793304443,-106.5999984741211,0.0,0.032399166686344474,222.84285640716553,0.0,0.0,0,0.0,222.84285640716553
2016-12-17,2.473252296447754,0.0,10.65999984741211,0.0,0.0,0.0,0.01900249883004872,0.027450863913009528,1,1,0.0,10,,47.0,-10.0,-116.24285793304443,106.5999984741211,0.0,0.0,Live,0.0,0.0,0.0,0.027450863913009528,222.84285640716553,0.0,0.0,0,0.0,0.0
2016-12-18,2.473252296447754,0.0,10.65999984741211,0.0,0.0,0.0,0.018956289272282142,0.027183119796255026,1,1,0.0,10,,47.0,-10.0,-116.24285793304443,106.5999984741211,0.0,0.0,Live,0.0,0.0,0.0,0.027183119796255026,222.84285640716553,0.0,0.0,0,0.0,0.0
2016-12-19,2.5033035278320312,0.012150491653212692,10.949999809265137,0.02720449962515059,-0.0150540079719379,0.0150540079719379,0.019027336128333894,0.027390888760290086,0,0,-1.0,10,9.793715660946681,47.0,-10.0,-117.65526580810547,109.49999809265137,-1.4124078750610352,2.8999996185302734,Closed,-117.65526580810547,109.49999809265137,1.4875917434692383,0.027390888760290086,227.15526390075684,1.4875917434692383,0.006548788339411587,0,1.4875917434692383,0.0
2016-12-20,2.590498924255371,0.034832131003648126,11.510000228881836,0.05114159172339572,-0.016309460719747593,0.016309460719747593,0.01987807269087463,0.028446163063894806,0,0,0.0,10,6.523581789477928,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028446163063894806,0.0,0.0,0.0,0,0.0,0.0
2016-12-21,2.6067557334899902,0.0062755514323526995,11.470000267028809,-0.0034752355393231626,0.009750786971675862,0.009750786971675862,0.01981896561295961,0.028364661120780902,1,0,0.0,10,2.43666285124493,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028364661120780902,0.0,0.0,0.0,0,0.0,0.0
2016-12-22,2.638284206390381,0.012094908815326377,11.600000381469727,0.0113339242732724,0.0007609845420539774,0.0007609845420539774,0.01986149891469962,0.027506507343085244,1,0,0.0,10,4.12016049749438,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027506507343085244,0.0,0.0,0.0,0,0.0,0.0
2016-12-23,2.704050302505493,0.024927601035481972,11.579999923706055,-0.001724177336719812,0.026651778372201784,0.026651778372201784,0.020201236742187777,0.02758435825602394,1,0,0.0,10,0.29620694516916246,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02758435825602394,0.0,0.0,0.0,0,0.0,0.0
2016-12-24,2.704050302505493,0.0,11.579999923706055,0.0,0.0,0.0,0.020201236742187777,0.02758435825602394,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02758435825602394,0.0,0.0,0.0,0,0.0,0.0
2016-12-25,2.704050302505493,0.0,11.579999923706055,0.0,0.0,0.0,0.020216239778995115,0.027536106062356666,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027536106062356666,0.0,0.0,0.0,0,0.0,0.0
2016-12-26,2.704050302505493,0.0,11.579999923706055,0.0,0.0,0.0,0.020216239778995115,0.027536106062356666,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027536106062356666,0.0,0.0,0.0,0,0.0,0.0
2016-12-27,2.8897714614868164,0.06868258286809215,12.069999694824219,0.042314315573962924,0.026368267294129222,0.026368267294129222,0.02325323335736476,0.028101887873449784,1,0,0.0,10,2.573264704397148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028101887873449784,0.0,0.0,0.0,0,0.0,0.0
2016-12-28,2.690995216369629,-0.06878614719757636,11.550000190734863,-0.04308198154407061,-0.02570416565350575,0.02570416565350575,0.02709891377180932,0.02978878682809638,0,0,0.0,10,2.6882134598661382,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02978878682809638,0.0,0.0,0.0,0,0.0,0.0
2016-12-29,2.744692087173462,0.01995427954579365,11.59000015258789,0.0034632001032446347,0.016491079442549017,0.016491079442549017,0.02708347961981478,0.02980594676562137,1,0,0.0,10,0.7328774264418134,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02980594676562137,0.0,0.0,0.0,0,0.0,0.0
2016-12-30,2.6291706562042236,-0.04208903122834606,11.34000015258789,-0.02157031895674122,-0.020518712271604844,0.020518712271604844,0.028329344791509725,0.030266042167725618,0,0,0.0,10,2.2104562377404764,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030266042167725618,0.0,0.0,0.0,0,0.0,0.0
2016-12-31,2.6291706562042236,0.0,11.34000015258789,0.0,0.0,0.0,0.026407875458137702,0.027576024112768244,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027576024112768244,0.0,0.0,0.0,0,0.0,0.0
2017-01-01,2.6291706562042236,0.0,11.34000015258789,0.0,0.0,0.0,0.026433876216945474,0.02761415906991503,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02761415906991503,0.0,0.0,0.0,0,0.0,0.0
2017-01-02,2.6291706562042236,0.0,11.34000015258789,0.0,0.0,0.0,0.026433876216945474,0.02761415906991503,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02761415906991503,0.0,0.0,0.0,0,0.0,0.0
2017-01-03,2.5126631259918213,-0.04431341493085361,11.430000305175781,0.007936521285438536,-0.05224993621629215,0.05224993621629215,0.028007949222987695,0.027554054871287745,0,1,1.0,10,0.8147173058790044,9.0,-10.0,-22.61396813392639,114.30000305175781,0.0,0.0,Opened,-22.61396813392639,114.30000305175781,0.0,0.028007949222987695,136.9139711856842,0.0,0.0,0,0.0,136.9139711856842
2017-01-04,2.571286916732788,0.02333133723122005,11.430000305175781,0.0,0.02333133723122005,0.02333133723122005,0.027505789496092562,0.027577657205231174,1,0,-1.0,10,0.0,-9.0,10.0,23.141582250595093,-114.30000305175781,0.5276141166687012,0.0,Closed,23.141582250595093,-114.30000305175781,0.5276141166687012,0.027577657205231174,137.4415853023529,0.5276141166687012,0.0038388244395466003,0,0.5276141166687012,0.0
2017-01-05,2.5060126781463623,-0.025385824569654214,11.239999771118164,-0.016622968415108463,-0.00876285615454575,0.00876285615454575,0.02794319250822818,0.023568648333672497,0,0,0.0,10,2.936975635810393,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02794319250822818,0.0,0.0,0.0,0,0.0,0.0
2017-01-06,2.5395121574401855,0.013367641586953916,11.319999694824219,0.007117431079635805,0.00625021050731811,0.00625021050731811,0.02787170734637998,0.02354618574020508,1,0,0.0,10,2.3733653443776888,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02787170734637998,0.0,0.0,0.0,0,0.0,0.0
2017-01-07,2.5395121574401855,0.0,11.319999694824219,0.0,0.0,0.0,0.027628060126332992,0.01872112268524066,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027628060126332992,0.0,0.0,0.0,0,0.0,0.0
2017-01-08,2.5395121574401855,0.0,11.319999694824219,0.0,0.0,0.0,0.027342571890469992,0.01872112268524066,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027342571890469992,0.0,0.0,0.0,0,0.0,0.0
2017-01-09,2.6424720287323,0.04054316928173218,11.489999771118164,0.015017674989132201,0.02552549429259998,0.02552549429259998,0.02811716496278087,0.018833303285140476,1,0,0.0,10,1.610625710863331,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02811716496278087,0.0,0.0,0.0,0,0.0,0.0
2017-01-10,2.6225194931030273,-0.007550708356540148,11.4399995803833,-0.004351626782495344,-0.003199081574044804,0.003199081574044804,0.028202533474531055,0.018879417140042955,0,0,0.0,10,2.514034472403921,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028202533474531055,0.0,0.0,0.0,0,0.0,0.0
2017-01-11,2.590252637863159,-0.012303761830837479,11.199999809265137,-0.020979001741372683,0.008675239910535204,0.008675239910535204,0.027851256149758582,0.018551659263316488,1,0,0.0,10,7.372636023171661,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027851256149758582,0.0,0.0,0.0,0,0.0,0.0
2017-01-12,2.5478861331939697,-0.016356128375238255,10.760000228881836,-0.03928567748896872,0.022929549113730463,0.022929549113730463,0.0280410409211518,0.01984519330711981,1,0,0.0,10,10.143457218991783,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0280410409211518,0.0,0.0,0.0,0,0.0,0.0
2017-01-13,2.547639846801758,-9.666302940436466e-05,10.579999923706055,-0.016728652541533107,0.016631989512128742,0.016631989512128742,0.026175777221653353,0.02010379038029215,1,0,0.0,10,718.7009033833616,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026175777221653353,0.0,0.0,0.0,0,0.0,0.0
2017-01-14,2.547639846801758,0.0,10.579999923706055,0.0,0.0,0.0,0.02588268023104129,0.019338649029028564,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02588268023104129,0.0,0.0,0.0,0,0.0,0.0
2017-01-15,2.547639846801758,0.0,10.579999923706055,0.0,0.0,0.0,0.02572123279306438,0.01904665627700555,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02572123279306438,0.0,0.0,0.0,0,0.0,0.0
2017-01-16,2.547639846801758,0.0,10.579999923706055,0.0,0.0,0.0,0.02572123279306438,0.01904665627700555,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02572123279306438,0.0,0.0,0.0,0,0.0,0.0
2017-01-17,2.490495204925537,-0.022430423965914437,9.819999694824219,-0.07183367054464174,0.0494032465787273,0.0494032465787273,0.02608405552916319,0.023117080648817716,1,1,1.0,10,12.627469856669581,-127.0,10.0,316.2928910255432,-98.19999694824219,0.0,0.0,Opened,316.2928910255432,-98.19999694824219,0.0,0.02608405552916319,414.4928879737854,0.0,0.0,0,0.0,414.4928879737854
2017-01-18,2.5358171463012695,0.01819796371665272,9.880000114440918,0.006110022554106864,0.012087941162545857,0.012087941162545857,0.026199816167401403,0.022495790749823285,1,1,0.0,10,1.308154483821263,127.0,-10.0,-322.04877758026123,98.80000114440918,-5.755886554718018,0.6000041961669922,Live,0.0,0.0,0.0,0.026199816167401403,420.8487787246704,-5.155882358551025,-0.012251152003280804,0,0.0,0.0
2017-01-19,2.590252637863159,0.021466647010132123,9.770000457763672,-0.011133568360638724,0.032600215370770846,0.032600215370770846,0.025709562110649682,0.020051366082774885,1,1,0.0,10,1.9562422056025084,127.0,-10.0,-328.9620850086212,97.70000457763672,-12.669193983078003,-0.49999237060546875,Live,0.0,0.0,0.0,0.025709562110649682,426.66208958625793,-13.169186353683472,-0.0308656116282885,1,-13.169186353683472,0.0
2017-01-20,2.5619263648986816,-0.010935718219302948,9.75,-0.0020471296649509085,-0.00888858855435204,0.00888858855435204,0.025764004207361513,0.02005741860096623,0,0,-1.0,10,0.7124198524351483,127.0,-10.0,-325.36464834213257,97.5,-9.071757316589355,-0.6999969482421875,Closed,-325.36464834213257,97.5,-9.771754264831543,0.025764004207361513,422.86464834213257,-9.771754264831543,-0.023108468166214223,0,0.0,0.0
2017-01-21,2.5619263648986816,0.0,9.75,0.0,0.0,0.0,0.025658484157158646,0.019840779129156223,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025658484157158646,0.0,0.0,0.0,0,0.0,0.0
2017-01-22,2.5619263648986816,0.0,9.75,0.0,0.0,0.0,0.025200857118836743,0.019854825584466072,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025200857118836743,0.0,0.0,0.0,0,0.0,0.0
2017-01-23,2.5885281562805176,0.010383511308643012,9.90999984741211,0.016410240760216244,-0.006026729451573232,0.006026729451573232,0.02529316518995239,0.020234640764543302,0,0,0.0,10,6.050502810996489,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02529316518995239,0.0,0.0,0.0,0,0.0,0.0
2017-01-24,2.643702507019043,0.021314950971136337,10.4399995803833,0.053481305865972883,-0.032166354894836546,0.032166354894836546,0.02562362490079353,0.022872119361217354,0,1,1.0,10,9.908446375313172,100.0,-10.0,-264.3702507019043,104.39999580383301,0.0,0.0,Opened,-264.3702507019043,104.39999580383301,0.0,0.02562362490079353,368.7702465057373,0.0,0.0,0,0.0,368.7702465057373
2017-01-25,2.655033826828003,0.004286155412295933,10.350000381469727,-0.008620613269245903,0.012906768681541836,0.012906768681541836,0.025638070764736762,0.022884772503957238,1,0,-1.0,10,7.840442165067088,-100.0,10.0,265.5033826828003,-103.50000381469727,1.133131980895996,0.8999919891357422,Closed,265.5033826828003,-103.50000381469727,2.0331239700317383,0.025638070764736762,369.00338649749756,2.0331239700317383,0.005509770491077935,0,2.0331239700317383,0.0
2017-01-26,2.700848340988159,0.01725571768510803,10.520000457763672,0.01642512753896197,0.0008305901461460596,0.0008305901461460596,0.022379501066101547,0.021547395152046664,1,0,0.0,10,3.707586432006377,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022379501066101547,0.0,0.0,0.0,0,0.0,0.0
2017-01-27,2.7530665397644043,0.019333998871310154,10.670000076293945,0.014258518251258678,0.005075480620051476,0.005075480620051476,0.018810481014863895,0.02051083902751003,1,0,0.0,10,2.8582513768743576,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02051083902751003,0.0,0.0,0.0,0,0.0,0.0
2017-01-28,2.7530665397644043,0.0,10.670000076293945,0.0,0.0,0.0,0.018464279558839437,0.020486247727010267,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020486247727010267,0.0,0.0,0.0,0,0.0,0.0
2017-01-29,2.7530665397644043,0.0,10.670000076293945,0.0,0.0,0.0,0.01664427093856153,0.020171680789770396,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020171680789770396,0.0,0.0,0.0,0,0.0,0.0
2017-01-30,2.7099621295928955,-0.01565687190953169,10.609999656677246,-0.005623282023212495,-0.010033589886319194,0.010033589886319194,0.01694126776655677,0.020180231650604064,0,0,0.0,10,1.4061673654229125,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020180231650604064,0.0,0.0,0.0,0,0.0,0.0
2017-01-31,2.6892714500427246,-0.00763504379792912,10.369999885559082,-0.022620148810949647,0.014985105013020528,0.014985105013020528,0.017016297229166626,0.020522013231432622,1,0,0.0,10,11.424258863586806,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020522013231432622,0.0,0.0,0.0,0,0.0,0.0
2017-02-01,2.8067636489868164,0.043689230011431324,12.0600004196167,0.1629701593739703,-0.11928092936253898,0.11928092936253898,0.018721271674598777,0.036573092667756706,0,1,1.0,10,16.027846674988925,161.0,-10.0,-451.88894748687744,120.60000419616699,0.0,0.0,Opened,-451.88894748687744,120.60000419616699,0.0,0.036573092667756706,572.4889516830444,0.0,0.0,0,0.0,572.4889516830444
2017-02-02,2.842233419418335,0.012637248755990704,12.279999732971191,0.01824206514923854,-0.005604816393247836,0.005604816393247836,0.0165928038894473,0.03667259882358075,0,1,0.0,10,6.236775103150384,-161.0,10.0,457.59958052635193,-122.79999732971191,5.710633039474487,-2.199993133544922,Live,0.0,0.0,0.0,0.03667259882358075,580.3995778560638,3.5106399059295654,0.006048660336552116,0,0.0,0.0
2017-02-03,2.8173556327819824,-0.008752900612027825,12.239999771118164,-0.003257325954627577,-0.005495574657400248,0.005495574657400248,0.01635266993309078,0.03668662563830634,0,1,0.0,10,1.6167726773522269,-161.0,10.0,453.59425687789917,-122.39999771118164,1.7053093910217285,-1.7999935150146484,Live,0.0,0.0,0.0,0.03668662563830634,575.9942545890808,-0.09468412399291992,-0.00016438379938436777,0,0.0,0.0
