index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2022-12-07,59.333309173583984,0.00157636574415565,170.09695434570312,0.0030280314933990304,-0.0014516657492433804,0.0014516657492433804,0.009736578799536712,0.009914002020735457,0,0,0.0,10,5.506826146832552,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009914002020735457,0.0,0.0,0.0,0,0.0
2022-12-08,59.58543014526367,0.0042492315900009014,171.5908660888672,0.008782707185502225,-0.004533475595501324,0.004533475595501324,0.00974086068206258,0.009931860786971504,0,0,0.0,10,5.952125636220608,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009931860786971504,0.0,0.0,0.0,0,0.0
2022-12-09,58.95978927612305,-0.010499896830741484,170.95596313476562,-0.003700097613428599,-0.006799799217312885,0.006799799217312885,0.009774528690842405,0.009937361706234805,0,0,0.0,10,1.0217778433991458,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009937361706234805,0.0,0.0,0.0,0,0.0
2022-12-10,58.95978927612305,0.0,170.95596313476562,0.0,0.0,0.0,0.009773945824519124,0.009846710273304145,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009846710273304145,0.0,0.0,0.0,0,0.0
2022-12-11,58.95978927612305,0.0,170.95596313476562,0.0,0.0,0.0,0.00955014760974076,0.009687635429459098,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009687635429459098,0.0,0.0,0.0,0,0.0
2022-12-12,59.734840393066406,0.013145418707546597,171.76824951171875,0.004751436346872584,0.008393982360674013,0.008393982360674013,0.009582834756535201,0.009664512362013062,1,0,0.0,10,1.0393592222883403,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009664512362013062,0.0,0.0,0.0,0,0.0
2022-12-13,59.75352096557617,0.0003127249087273576,171.6748504638672,-0.0005437503619968309,0.0008564752707241885,0.0008564752707241885,0.00955006779369262,0.009655460406783984,1,0,0.0,10,4.995514930619589,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009655460406783984,0.0,0.0,0.0,0,0.0
2022-12-14,59.75352096557617,0.0,171.19869995117188,-0.0027735600841285457,0.0027735600841285457,0.0027735600841285457,0.00954117005746021,0.00965936722376928,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00965936722376928,0.0,0.0,0.0,0,0.0
2022-12-15,58.9317741394043,-0.013752274558770816,168.2949676513672,-0.016961181951924087,0.0032089073931532708,0.0032089073931532708,0.009600360694997126,0.009751259735672311,1,0,0.0,10,3.5221122512697827,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009751259735672311,0.0,0.0,0.0,0,0.0
2022-12-16,58.595611572265625,-0.0057042668755139525,168.37899780273438,0.0004993028165956037,-0.006203569692109556,0.006203569692109556,0.009611293632334279,0.009751077764986226,0,0,0.0,10,0.2515283887972099,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009751077764986226,0.0,0.0,0.0,0,0.0
2022-12-17,58.595611572265625,0.0,168.37899780273438,0.0,0.0,0.0,0.009611293632334279,0.009751077764986226,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009751077764986226,0.0,0.0,0.0,0,0.0
2022-12-18,58.595611572265625,0.0,168.37899780273438,0.0,0.0,0.0,0.009482280945439625,0.00960624309451131,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00960624309451131,0.0,0.0,0.0,0,0.0
2022-12-19,58.67965316772461,0.001434264328060486,169.31268310546875,0.005545141109749574,-0.004110876781689088,0.004110876781689088,0.009467715678057232,0.009596728265783555,0,0,0.0,10,11.155405435179109,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009596728265783555,0.0,0.0,0.0,0,0.0
2022-12-20,58.632965087890625,-0.0007956434183503669,169.20999145507812,-0.0006065207195768973,-0.00018912269877346954,0.00018912269877346954,0.009427576432380673,0.00955473719863125,0,0,0.0,10,2.1999424166225787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00955473719863125,0.0,0.0,0.0,0,0.0
2022-12-21,59.57609558105469,0.01608532830891818,170.39572143554688,0.007007446606860368,0.00907788170205781,0.00907788170205781,0.009400388472318288,0.009526363876671044,1,0,0.0,10,1.2459956206280618,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009526363876671044,0.0,0.0,0.0,0,0.0
2022-12-22,59.14655303955078,-0.007209981408054955,169.07925415039062,-0.007725940968853595,0.00051595956079864,0.00051595956079864,0.009416550085185724,0.009546642855078466,1,0,0.0,10,3.0632195446004102,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009546642855078466,0.0,0.0,0.0,0,0.0
2022-12-23,59.59477233886719,0.007578113622558558,170.17166137695312,0.0064609181774060165,0.0011171954451525412,0.0011171954451525412,0.009432802105584647,0.009556529734929061,1,0,0.0,10,2.4345135849004618,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009556529734929061,0.0,0.0,0.0,0,0.0
2022-12-24,59.59477233886719,0.0,170.17166137695312,0.0,0.0,0.0,0.00943130091738569,0.009556503651402976,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009556503651402976,0.0,0.0,0.0,0,0.0
2022-12-25,59.59477233886719,0.0,170.17166137695312,0.0,0.0,0.0,0.009400175361982725,0.009492997885762255,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009492997885762255,0.0,0.0,0.0,0,0.0
2022-12-26,59.59477233886719,0.0,170.17166137695312,0.0,0.0,0.0,0.009385678352172768,0.009418185067047564,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009418185067047564,0.0,0.0,0.0,0,0.0
2022-12-27,59.95895004272461,0.00611090016061544,170.92796325683594,0.004444346807001454,0.0016665533536139865,0.0016665533536139865,0.009393897906605502,0.009422189311170406,1,0,0.0,10,2.0732985846031364,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009422189311170406,0.0,0.0,0.0,0,0.0
2022-12-28,59.361324310302734,-0.009967248125526407,169.6954803466797,-0.007210539964747187,-0.00275670816077922,0.00275670816077922,0.009263035484885085,0.009365891984477338,0,0,0.0,10,2.0680413248930045,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009365891984477338,0.0,0.0,0.0,0,0.0
2022-12-29,59.71616744995117,0.005977682333930812,169.9102325439453,0.001265515126430472,0.00471216720750034,0.00471216720750034,0.00927355783280621,0.009365984495974691,1,0,0.0,10,0.602368309490695,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009365984495974691,0.0,0.0,0.0,0,0.0
2022-12-30,59.398677825927734,-0.005316644345763288,168.6777801513672,-0.0072535501489551235,0.0019369058031918351,0.0019369058031918351,0.00928229325154956,0.009383794535257168,1,0,0.0,10,3.874307680877001,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009383794535257168,0.0,0.0,0.0,0,0.0
2022-12-31,59.398677825927734,0.0,168.6777801513672,0.0,0.0,0.0,0.00928229325154956,0.009383794535257168,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009383794535257168,0.0,0.0,0.0,0,0.0
2023-01-01,59.398677825927734,0.0,168.6777801513672,0.0,0.0,0.0,0.009192952456099407,0.009381655552940165,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009381655552940165,0.0,0.0,0.0,0,0.0
2023-01-02,59.398677825927734,0.0,168.6777801513672,0.0,0.0,0.0,0.009191850676417618,0.00935457425251445,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00935457425251445,0.0,0.0,0.0,0,0.0
2023-01-03,58.782371520996094,-0.010375757971208932,167.5106658935547,-0.006919193842633953,-0.0034565641285749793,0.0034565641285749793,0.009205860534081496,0.009368900259287705,0,0,0.0,10,1.9003387609653384,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009368900259287705,0.0,0.0,0.0,0,0.0
2023-01-04,58.75436019897461,-0.0004765258919756654,167.099853515625,-0.002452455046598301,0.0019759291546226354,0.0019759291546226354,0.009202158451142002,0.009349456199789039,1,0,0.0,10,14.636947676472971,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009349456199789039,0.0,0.0,0.0,0,0.0
2023-01-05,58.082027435302734,-0.011443112671042366,165.35389709472656,-0.010448581397081713,-0.0009945312739606527,0.0009945312739606527,0.00924230867264488,0.00938394971898439,0,0,0.0,10,2.5994760682762372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00938394971898439,0.0,0.0,0.0,0,0.0
2023-01-06,59.202579498291016,0.019292578314977993,169.08860778808594,0.02258616675493208,-0.003293588439954087,0.003293588439954087,0.009353059487001434,0.009530031573885373,0,0,0.0,10,3.34368977441079,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009530031573885373,0.0,0.0,0.0,0,0.0
2023-01-07,59.202579498291016,0.0,169.08860778808594,0.0,0.0,0.0,0.009349770001230448,0.009508214061867738,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009508214061867738,0.0,0.0,0.0,0,0.0
2023-01-08,59.202579498291016,0.0,169.08860778808594,0.0,0.0,0.0,0.009343820592920488,0.009497128803150285,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009497128803150285,0.0,0.0,0.0,0,0.0
2023-01-09,58.464874267578125,-0.012460694060369204,167.43600463867188,-0.009773592502962836,-0.0026871015574063684,0.0026871015574063684,0.009384522961801983,0.00952500161977732,0,0,0.0,10,2.2462900159644246,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00952500161977732,0.0,0.0,0.0,0,0.0
2023-01-10,58.01665496826172,-0.007666471619609205,166.0541534423828,-0.008253011049033976,0.0005865394294247706,0.0005865394294247706,0.009399295027368413,0.009540054092022745,1,0,0.0,10,3.081157876119921,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009540054092022745,0.0,0.0,0.0,0,0.0
2023-01-11,57.904605865478516,-0.001931326493133767,166.24090576171875,0.0011246470832826372,-0.003055973576416404,0.003055973576416404,0.009392948515605746,0.009540167815175806,0,0,0.0,10,1.6718039609128088,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009540167815175806,0.0,0.0,0.0,0,0.0
2023-01-12,57.157569885253906,-0.0129011495555309,164.1214599609375,-0.012749243581595682,-0.00015190597393521799,0.00015190597393521799,0.009442649847165384,0.009589885310333543,0,0,0.0,10,2.8375767985336333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009589885310333543,0.0,0.0,0.0,0,0.0
2023-01-13,57.36300277709961,0.003594150210691538,163.61727905273438,-0.003071998679046173,0.006666148889737711,0.006666148889737711,0.009446432114828247,0.009593095596850884,1,0,0.0,10,2.4379348174591264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009593095596850884,0.0,0.0,0.0,0,0.0
2023-01-14,57.36300277709961,0.0,163.61727905273438,0.0,0.0,0.0,0.009391047580861013,0.00950850363955414,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00950850363955414,0.0,0.0,0.0,0,0.0
2023-01-15,57.36300277709961,0.0,163.61727905273438,0.0,0.0,0.0,0.009330792728601028,0.009476796357906228,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009476796357906228,0.0,0.0,0.0,0,0.0
2023-01-16,57.36300277709961,0.0,163.61727905273438,0.0,0.0,0.0,0.009248512396330346,0.009441759545862754,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009441759545862754,0.0,0.0,0.0,0,0.0
2023-01-17,57.59645462036133,0.004069728430515784,164.3828582763672,0.004679085412403472,-0.0006093569818876876,0.0006093569818876876,0.009251437882524235,0.009446919477118513,0,0,0.0,10,3.281378433757776,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009446919477118513,0.0,0.0,0.0,0,0.0
2023-01-18,55.850257873535156,-0.030317781855427994,160.2373504638672,-0.025218613765252806,-0.005099168090175188,0.005099168090175188,0.009521926950223253,0.009625770493784339,0,0,0.0,10,2.386505057572745,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009625770493784339,0.0,0.0,0.0,0,0.0
2023-01-19,55.76621627807617,-0.001504766471253971,158.37936401367188,-0.011595214504088291,0.01009044803283432,0.01009044803283432,0.009522553734714563,0.00966571954321592,1,1,1.0,10,21.8845236180844,-219.0,10.0,12212.801364898682,-1583.7936401367188,0.0,0.0,Opened,12212.801364898682,-1583.7936401367188,0.0,0.00966571954321592,13796.5950050354,0.0,0.0,0,0.0
2023-01-20,56.102378845214844,0.006028068418025834,158.61276245117188,0.0014736669701480576,0.004554401447877776,0.004554401447877776,0.009533312292486877,0.009666242446320914,1,1,0.0,10,0.6911590980471922,219.0,-10.0,-12286.42096710205,1586.1276245117188,-73.61960220336914,2.333984375,Live,0.0,0.0,0.0,0.009666242446320914,13872.54859161377,-71.28561782836914,-0.005138610065598379,0,0.0
2023-01-21,56.102378845214844,0.0,158.61276245117188,0.0,0.0,0.0,0.00950523470495446,0.009665764328057836,1,1,0.0,10,,219.0,-10.0,-12286.42096710205,1586.1276245117188,-73.61960220336914,2.333984375,Live,0.0,0.0,0.0,0.009665764328057836,13872.54859161377,-71.28561782836914,-0.005138610065598379,0,0.0
2023-01-22,56.102378845214844,0.0,158.61276245117188,0.0,0.0,0.0,0.00942475444123508,0.009627000082020712,1,1,0.0,10,,219.0,-10.0,-12286.42096710205,1586.1276245117188,-73.61960220336914,2.333984375,Live,0.0,0.0,0.0,0.009627000082020712,13872.54859161377,-71.28561782836914,-0.005138610065598379,0,0.0
2023-01-23,56.24244689941406,0.0024966508922137365,157.90316772460938,-0.004473755551549274,0.006970406443763011,0.006970406443763011,0.00942411314052706,0.009632321715755695,1,1,0.0,10,5.030846505482949,219.0,-10.0,-12317.09587097168,1579.0316772460938,-104.29450607299805,-4.761962890625,Live,0.0,0.0,0.0,0.009632321715755695,13896.127548217773,-109.05646896362305,-0.007847975530248347,0,0.0
2023-01-24,56.541263580322266,0.005313009966344762,159.36903381347656,0.00928332287433098,-0.003970312907986218,0.003970312907986218,0.009348805960987557,0.009553013154980453,0,0,-1.0,10,4.924943525339041,219.0,-10.0,-12382.536724090576,1593.6903381347656,-169.73535919189453,9.896697998046875,Closed,-12382.536724090576,1593.6903381347656,-159.83866119384766,0.009553013154980453,13976.227062225342,-159.83866119384766,-0.011436467115353063,1,-159.83866119384766
2023-01-25,56.89610290527344,0.006275758666890896,160.52679443359375,0.007264652313022202,-0.0009888936461313058,0.0009888936461313058,0.00936016881372615,0.009568287359855588,0,0,0.0,10,3.265980685988358,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009568287359855588,0.0,0.0,0.0,0,0.0
2023-01-26,56.78404998779297,-0.0019694304488134806,158.9302215576172,-0.009945834161891431,0.00797640371307795,0.00797640371307795,0.009361126304808492,0.009597078610406144,1,0,0.0,10,14.13450780008022,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009597078610406144,0.0,0.0,0.0,0,0.0
2023-01-27,56.485233306884766,-0.005262334774860933,158.3699951171875,-0.003524983700010642,-0.0017373510748502907,0.0017373510748502907,0.009368789040707814,0.009600602410655426,0,0,0.0,10,1.878090934251676,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009600602410655426,0.0,0.0,0.0,0,0.0
2023-01-28,56.485233306884766,0.0,158.3699951171875,0.0,0.0,0.0,0.009359198667160033,0.009562315436607537,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009562315436607537,0.0,0.0,0.0,0,0.0
2023-01-29,56.485233306884766,0.0,158.3699951171875,0.0,0.0,0.0,0.009305127325641229,0.009542866777632076,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009542866777632076,0.0,0.0,0.0,0,0.0
2023-01-30,56.62529754638672,0.0024796611663260304,158.23928833007812,-0.0008253254476181526,0.003304986613944183,0.003304986613944183,0.009300971631206256,0.009525510994750555,1,0,0.0,10,0.930115152273668,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009525510994750555,0.0,0.0,0.0,0,0.0
2023-01-31,57.26028823852539,0.011213904732571,159.6771697998047,0.00908675389595559,0.00212715083661541,0.00212715083661541,0.009335243351933881,0.009541737141209745,1,0,0.0,10,2.2596501257531965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009541737141209745,0.0,0.0,0.0,0,0.0
2023-02-01,57.26962661743164,0.00016308648093676936,160.18133544921875,0.003157405971349281,-0.0029943194904125114,0.0029943194904125114,0.009329248054464038,0.009528209592090338,0,0,0.0,10,54.15019473515559,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009528209592090338,0.0,0.0,0.0,0,0.0
2023-02-02,56.28913879394531,-0.01712055554397296,158.69680786132812,-0.009267793802114066,-0.007852761741858894,0.007852761741858894,0.009415510871161756,0.00955333007801826,0,0,0.0,10,1.5261671336682712,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00955333007801826,0.0,0.0,0.0,0,0.0
2023-02-03,55.86893081665039,-0.007465169769840574,157.90316772460938,-0.0050009836203652736,-0.0024641861494753003,0.0024641861494753003,0.009431252880358966,0.009560509796500886,0,0,0.0,10,1.8933732009118418,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009560509796500886,0.0,0.0,0.0,0,0.0
2023-02-04,55.86893081665039,0.0,157.90316772460938,0.0,0.0,0.0,0.009419535459952734,0.009555920808496762,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009555920808496762,0.0,0.0,0.0,0,0.0
2023-02-05,55.86893081665039,0.0,157.90316772460938,0.0,0.0,0.0,0.009418933420178797,0.0095517323355098,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0095517323355098,0.0,0.0,0.0,0,0.0
2023-02-06,56.18642044067383,0.005682758187468551,160.42410278320312,0.015965069573464108,-0.010282311385995557,0.010282311385995557,0.009401232608578985,0.00960635851733214,0,1,1.0,10,8.021394825240943,81.0,-10.0,-4551.10005569458,1604.2410278320312,0.0,0.0,Opened,-4551.10005569458,1604.2410278320312,0.0,0.00960635851733214,6155.341083526611,0.0,0.0,0,0.0
2023-02-07,56.093040466308594,-0.001661966959860539,160.18133544921875,-0.0015132846609243744,-0.0001486822989361647,0.0001486822989361647,0.009389013602507447,0.009599420691766836,0,1,0.0,10,2.6001665874198943,-81.0,10.0,4543.536277770996,-1601.8133544921875,-7.563777923583984,2.42767333984375,Live,0.0,0.0,0.0,0.009599420691766836,6145.349632263184,-5.136104583740234,-0.0008357709310428171,0,0.0
2023-02-08,55.76621627807617,-0.0058264659129811935,159.80789184570312,-0.0023313802601803157,-0.003495085652800878,0.003495085652800878,0.009380380063622495,0.009550741807078109,0,1,0.0,10,1.1466607545072225,-81.0,10.0,4517.06351852417,-1598.0789184570312,-34.036537170410156,6.162109375,Live,0.0,0.0,0.0,0.009550741807078109,6115.142436981201,-27.874427795410156,-0.004558263046636512,0,0.0
2023-02-09,55.67283630371094,-0.0016744900514604755,161.32041931152344,0.00946466065193241,-0.011139150703392886,0.011139150703392886,0.00938097598321544,0.009577200045362973,0,1,0.0,10,16.378286749217004,-81.0,10.0,4509.499740600586,-1613.2041931152344,-41.60031509399414,-8.963165283203125,Live,0.0,0.0,0.0,0.009577200045362973,6122.70393371582,-50.563480377197266,-0.0082583578962164,0,0.0
2023-02-10,55.67283630371094,0.0,164.5135955810547,0.019793999316137123,-0.019793999316137123,0.019793999316137123,0.00938097598321544,0.009690481602929773,0,1,0.0,10,inf,-81.0,10.0,4509.499740600586,-1645.1359558105469,-41.60031509399414,-40.894927978515625,Live,0.0,0.0,0.0,0.009690481602929773,6154.635696411133,-82.49524307250977,-0.013403757288285002,1,-82.49524307250977
2023-02-11,55.67283630371094,0.0,164.5135955810547,0.0,0.0,0.0,0.009331795002434293,0.009655895069563578,1,0,-1.0,10,,-81.0,10.0,4509.499740600586,-1645.1359558105469,-41.60031509399414,-40.894927978515625,Closed,4509.499740600586,-1645.1359558105469,-82.49524307250977,0.009655895069563578,6154.635696411133,-82.49524307250977,-0.013403757288285002,1,0.0
2023-02-12,55.67283630371094,0.0,164.5135955810547,0.0,0.0,0.0,0.009309901080517304,0.0096461747666311,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0096461747666311,0.0,0.0,0.0,0,0.0
2023-02-13,56.587955474853516,0.01643744475582931,165.97947692871094,0.008910396386868857,0.007527048368960454,0.007527048368960454,0.009392465450126385,0.00966896282932575,1,0,0.0,10,1.5899852910455212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00966896282932575,0.0,0.0,0.0,0,0.0
2023-02-14,55.64482498168945,-0.01666662959016374,164.11209106445312,-0.011250703393045791,-0.005415926197117948,0.005415926197117948,0.009462522584206335,0.009705231527858666,0,0,0.0,10,1.9908919485249437,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009705231527858666,0.0,0.0,0.0,0,0.0
2023-02-15,55.64482498168945,0.0,164.336181640625,0.00136547267613496,-0.00136547267613496,0.00136547267613496,0.00946251886338596,0.009705328500794051,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009705328500794051,0.0,0.0,0.0,0,0.0
2023-02-16,55.29931640625,-0.006209177143663314,163.86936950683594,-0.0028405925531962417,-0.003368584590467072,0.003368584590467072,0.009472463789870886,0.009707619267127933,0,0,0.0,10,1.3556666553519716,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009707619267127933,0.0,0.0,0.0,0,0.0
2023-02-17,56.13973617553711,0.015197652048952293,164.5883026123047,0.004387232999262691,0.010810419049689601,0.010810419049689601,0.00954358077385698,0.009713193562600668,1,1,1.0,10,0.8463359749290563,-9.0,10.0,505.257625579834,-1645.8830261230469,0.0,0.0,Opened,505.257625579834,-1645.8830261230469,0.0,0.009713193562600668,2151.140651702881,0.0,0.0,0,0.0
2023-02-18,56.13973617553711,0.0,164.5883026123047,0.0,0.0,0.0,0.00948098970171228,0.009686818478426663,1,1,0.0,10,,9.0,-10.0,-505.257625579834,1645.8830261230469,0.0,0.0,Live,0.0,0.0,0.0,0.009686818478426663,2151.140651702881,0.0,0.0,0,0.0
2023-02-19,56.13973617553711,0.0,164.5883026123047,0.0,0.0,0.0,0.009480483032206156,0.00968674715915228,1,1,0.0,10,,9.0,-10.0,-505.257625579834,1645.8830261230469,0.0,0.0,Live,0.0,0.0,0.0,0.00968674715915228,2151.140651702881,0.0,0.0,0,0.0
2023-02-20,56.13973617553711,0.0,164.5883026123047,0.0,0.0,0.0,0.00947969859038923,0.009679677813729439,1,1,0.0,10,,9.0,-10.0,-505.257625579834,1645.8830261230469,0.0,0.0,Live,0.0,0.0,0.0,0.009679677813729439,2151.140651702881,0.0,0.0,0,0.0
2023-02-21,55.84091567993164,-0.005322798359278402,164.49490356445312,-0.0005674707519863764,-0.004755327607292026,0.004755327607292026,0.009479522692994926,0.009679778264343044,0,0,-1.0,10,0.31405331641341305,9.0,-10.0,-502.56824111938477,1644.9490356445312,2.6893844604492188,-0.933990478515625,Closed,-502.56824111938477,1644.9490356445312,1.7553939819335938,0.009679778264343044,2147.517276763916,1.7553939819335938,0.0008174062210939643,0,1.7553939819335938
