index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2017-05-19,34.37884521484375,0.0022833337985783686,90.65763854980469,-0.002981989421572906,0.0052653232201512745,0.0052653232201512745,0.005277572203421182,0.0052976960610155,1,0,-1.0,10,3.4438942787656344,-23.0,10.0,790.7134399414062,-906.5763854980469,1.8013496398925781,2.71148681640625,Closed,790.7134399414062,-906.5763854980469,4.512836456298828,0.0052976960610155,1697.2898254394531,4.512836456298828,0.002658848470461071,0,4.512836456298828,0.0
2017-05-20,34.37884521484375,0.0,90.65763854980469,0.0,0.0,0.0,0.005218691421366679,0.0052581863033182175,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0052581863033182175,0.0,0.0,0.0,0,0.0,0.0
2017-05-21,34.37884521484375,0.0,90.65763854980469,0.0,0.0,0.0,0.005218773939357195,0.005242348955181668,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005242348955181668,0.0,0.0,0.0,0,0.0,0.0
2017-05-22,34.59811782836914,0.0063781262039224185,91.46302795410156,0.008883855979266553,-0.0025057297753441343,0.0025057297753441343,0.005214706483996455,0.005174174471362736,0,0,0.0,10,3.682150221508163,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005214706483996455,0.0,0.0,0.0,0,0.0,0.0
2017-05-23,34.76256561279297,0.0047530846978325325,91.74213409423828,0.0030515733666369727,0.0017015113311955599,0.0017015113311955599,0.005224145510378339,0.005176635685192948,1,0,0.0,10,1.6943583972591516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005224145510378339,0.0,0.0,0.0,0,0.0,0.0
2017-05-24,35.263755798339844,0.014417525769802042,92.54751586914062,0.008778755615986178,0.005638770153815864,0.005638770153815864,0.005279242669217146,0.005194628505131288,1,1,1.0,10,1.5980060662074858,-16.0,10.0,564.2200927734375,-925.4751586914062,0.0,0.0,Opened,564.2200927734375,-925.4751586914062,0.0,0.005279242669217146,1489.6952514648438,0.0,0.0,0,0.0,1489.6952514648438
2017-05-25,35.561336517333984,0.008438713127889574,93.71971130371094,0.012665876804600185,-0.00422716367671061,0.00422716367671061,0.005311620214070078,0.005268973226973125,0,0,-1.0,10,3.955595765989744,16.0,-10.0,-568.9813842773438,937.1971130371094,-4.76129150390625,11.721954345703125,Closed,-568.9813842773438,937.1971130371094,6.960662841796875,0.005311620214070078,1506.1784973144531,6.960662841796875,0.004621406330131441,0,6.960662841796875,0.0
2017-05-26,35.545692443847656,-0.0004399180407267389,94.02275848388672,0.0032335479480267715,-0.0036734659887535104,0.0036734659887535104,0.005312001787891073,0.005271497987138191,0,0,0.0,10,19.44256423353955,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005312001787891073,0.0,0.0,0.0,0,0.0,0.0
2017-05-27,35.545692443847656,0.0,94.02275848388672,0.0,0.0,0.0,0.005300514713610419,0.00525757596871484,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005300514713610419,0.0,0.0,0.0,0,0.0,0.0
2017-05-28,35.545692443847656,0.0,94.02275848388672,0.0,0.0,0.0,0.005277488030914418,0.005252201803850179,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005277488030914418,0.0,0.0,0.0,0,0.0,0.0
2017-05-29,35.545692443847656,0.0,94.02275848388672,0.0,0.0,0.0,0.005059317382557082,0.005087388764959654,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005087388764959654,0.0,0.0,0.0,0,0.0,0.0
2017-05-30,35.577003479003906,0.0008808672163500564,94.10247802734375,0.0008478749692362175,3.299224711383886e-05,3.299224711383886e-05,0.00504442847348699,0.005011907012667135,1,0,0.0,10,2.5459687055092552,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00504442847348699,0.0,0.0,0.0,0,0.0,0.0
2017-05-31,35.60833740234375,0.0008807353142694652,93.83351135253906,-0.002858231583726556,0.003738966897996021,0.003738966897996021,0.005035594128242607,0.00489531621616182,1,0,0.0,10,8.551814573084204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005035594128242607,0.0,0.0,0.0,0,0.0,0.0
2017-06-01,35.85892105102539,0.007037218442699444,94.12252807617188,0.0030801013355128415,0.003957117107186603,0.003957117107186603,0.005057213678674368,0.0048974610163503,1,0,0.0,10,1.1488420899018563,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005057213678674368,0.0,0.0,0.0,0,0.0,0.0
2017-06-02,35.9372444152832,0.002184208614262717,94.47581481933594,0.0037534769877638485,-0.0015692683735011315,0.0015692683735011315,0.005057992951241532,0.004901432832580765,0,0,0.0,10,4.517680515131102,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005057992951241532,0.0,0.0,0.0,0,0.0,0.0
2017-06-03,35.9372444152832,0.0,94.47581481933594,0.0,0.0,0.0,0.0050404299134133405,0.00490194306579085,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0050404299134133405,0.0,0.0,0.0,0,0.0,0.0
2017-06-04,35.9372444152832,0.0,94.47581481933594,0.0,0.0,0.0,0.005038576270646633,0.0048710412065464176,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005038576270646633,0.0,0.0,0.0,0,0.0,0.0
2017-06-05,36.01555252075195,0.002179023649221401,94.6444091796875,0.001784524014679878,0.00039449963454152304,0.00039449963454152304,0.004876127059425809,0.004794675806328851,1,0,0.0,10,2.1521143123288677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004876127059425809,0.0,0.0,0.0,0,0.0,0.0
2017-06-06,36.00771713256836,-0.00021755568456371943,94.4998779296875,-0.0015270975988196378,0.0013095419142559184,0.0013095419142559184,0.004838037899587932,0.004767036880319016,1,0,0.0,10,18.42179809122845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004838037899587932,0.0,0.0,0.0,0,0.0,0.0
2017-06-07,35.6396598815918,-0.010221621371371503,93.97801971435547,-0.005522316290401119,-0.004699305080970384,0.004699305080970384,0.004556939548943083,0.004689735413563857,0,1,1.0,10,1.4246042184598455,15.0,-10.0,-534.594898223877,939.7801971435547,0.0,0.0,Opened,-534.594898223877,939.7801971435547,0.0,0.004689735413563857,1474.3750953674316,0.0,0.0,0,0.0,1474.3750953674316
2017-06-08,35.34206771850586,-0.00835002814489949,93.04668426513672,-0.009910141244192316,0.0015601130992928258,0.0015601130992928258,0.004604365189185032,0.0047564862832630015,1,0,-1.0,10,3.1246462147605674,-15.0,10.0,530.1310157775879,-930.4668426513672,-4.4638824462890625,9.3133544921875,Closed,530.1310157775879,-930.4668426513672,4.8494720458984375,0.0047564862832630015,1460.597858428955,4.8494720458984375,0.003320196601626279,0,4.8494720458984375,0.0
2017-06-09,35.49087142944336,0.0042103849758508005,93.08682250976562,0.0004313774848174745,0.003779007491033326,0.003779007491033326,0.004612708664475263,0.00475623423990109,1,0,0.0,10,0.2687244667143033,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00475623423990109,0.0,0.0,0.0,0,0.0,0.0
2017-06-10,35.49087142944336,0.0,93.08682250976562,0.0,0.0,0.0,0.00460786426005925,0.00469231054932802,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00469231054932802,0.0,0.0,0.0,0,0.0,0.0
2017-06-11,35.49087142944336,0.0,93.08682250976562,0.0,0.0,0.0,0.004599041974730212,0.004653704229055615,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004653704229055615,0.0,0.0,0.0,0,0.0,0.0
2017-06-12,35.498695373535156,0.00022044947832156048,93.31965637207031,0.0025012548073628516,-0.002280805329041291,0.002280805329041291,0.004483292410610082,0.004574003043020182,0,0,0.0,10,29.827001731726334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004574003043020182,0.0,0.0,0.0,0,0.0,0.0
2017-06-13,35.553958892822266,0.0015567760647425821,93.39189910888672,0.0007741427650393984,0.0007826332997031837,0.0007826332997031837,0.004446997699381364,0.004541478701635333,1,0,0.0,10,1.3062194745962357,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004541478701635333,0.0,0.0,0.0,0,0.0,0.0
2017-06-14,35.767147064208984,0.0059961865858420005,94.23494720458984,0.009026993815814954,-0.003030807229972954,0.003030807229972954,0.004455446877986808,0.004570596175155431,0,0,0.0,10,3.966392585631735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004570596175155431,0.0,0.0,0.0,0,0.0,0.0
2017-06-15,35.7276725769043,-0.0011036521094014429,94.10649108886719,-0.0013631473198978394,0.00025949521049639657,0.00025949521049639657,0.004456979700002043,0.004572823791590705,1,0,0.0,10,3.2533100216126307,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004572823791590705,0.0,0.0,0.0,0,0.0,0.0
2017-06-16,35.77504348754883,0.0013258885124007858,93.82546997070312,-0.002986203341687532,0.004312091854088318,0.004312091854088318,0.004457156375167519,0.004580612500537816,1,0,0.0,10,5.9068092644183885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004580612500537816,0.0,0.0,0.0,0,0.0,0.0
2017-06-17,35.77504348754883,0.0,93.82546997070312,0.0,0.0,0.0,0.004454206064979492,0.004565646263940314,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004565646263940314,0.0,0.0,0.0,0,0.0,0.0
2017-06-18,35.77504348754883,0.0,93.82546997070312,0.0,0.0,0.0,0.0044539986408892885,0.004547303167547473,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004547303167547473,0.0,0.0,0.0,0,0.0,0.0
2017-06-19,35.830318450927734,0.0015450704734474296,94.17072296142578,0.003679736332047767,-0.0021346658586003375,0.0021346658586003375,0.004449864388233739,0.0045485696807210626,0,0,0.0,10,6.2594135280176335,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0045485696807210626,0.0,0.0,0.0,0,0.0,0.0
2017-06-20,36.01191329956055,0.005068189636146192,94.70060729980469,0.005626847938673629,-0.0005586583025274372,0.0005586583025274372,0.004461598711739201,0.004544851057814956,0,0,0.0,10,2.91956998733065,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004544851057814956,0.0,0.0,0.0,0,0.0,0.0
2017-06-21,35.7039794921875,-0.008550887169241461,94.27509307861328,-0.004493257575891807,-0.004057629593349654,0.004057629593349654,0.004513438586698626,0.004555265746601984,0,0,0.0,10,1.387491990723143,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004555265746601984,0.0,0.0,0.0,0,0.0,0.0
2017-06-22,35.585548400878906,-0.0033170277653366,93.25543212890625,-0.010815804221553704,0.007498776456217104,0.007498776456217104,0.004522533803094227,0.004635222781647624,1,1,1.0,10,8.544962998348975,-86.0,10.0,3060.357162475586,-932.5543212890625,0.0,0.0,Opened,3060.357162475586,-932.5543212890625,0.0,0.004635222781647624,3992.9114837646484,0.0,0.0,0,0.0,3992.9114837646484
2017-06-23,35.7276725769043,0.003993873423681071,93.90576171875,0.006973637620860673,-0.002979764197179602,0.002979764197179602,0.004529613230679779,0.004658903037903502,0,0,-1.0,10,4.589364936052626,86.0,-10.0,-3072.5798416137695,939.0576171875,-12.222679138183594,6.5032958984375,Closed,-3072.5798416137695,939.0576171875,-5.719383239746094,0.004658903037903502,4011.6374588012695,-5.719383239746094,-0.001425697934692015,0,-5.719383239746094,0.0
2017-06-24,35.7276725769043,0.0,93.90576171875,0.0,0.0,0.0,0.004529613230679779,0.004658903037903502,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004658903037903502,0.0,0.0,0.0,0,0.0,0.0
2017-06-25,35.7276725769043,0.0,93.90576171875,0.0,0.0,0.0,0.004529746874304019,0.004659127027897728,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004659127027897728,0.0,0.0,0.0,0,0.0,0.0
2017-06-26,35.869781494140625,0.003977558765700051,94.03423309326172,0.0013680883064075555,0.0026094704592924955,0.0026094704592924955,0.004515427570890005,0.004640906046576906,1,0,0.0,10,0.9016848689720229,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004640906046576906,0.0,0.0,0.0,0,0.0,0.0
2017-06-27,35.56975555419922,-0.00836430910487751,93.08682250976562,-0.010075166801822744,0.0017108576969452338,0.0017108576969452338,0.004552351712214909,0.004705110508623381,1,0,0.0,10,3.152314186749937,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004705110508623381,0.0,0.0,0.0,0,0.0,0.0
2017-06-28,35.78294372558594,0.0059935236569697015,93.44007873535156,0.0037949112029136423,0.002198612454056059,0.002198612454056059,0.004560849616654104,0.004701031103655977,1,0,0.0,10,1.6533946373929593,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004701031103655977,0.0,0.0,0.0,0,0.0,0.0
2017-06-29,35.39606475830078,-0.010811826166457261,92.47662353515625,-0.010310941656246797,-0.0005008845102104642,0.0005008845102104642,0.0046393082756912484,0.004771635504650439,0,0,0.0,10,2.49158816087219,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004771635504650439,0.0,0.0,0.0,0,0.0,0.0
2017-06-30,35.411842346191406,0.0004457441243359561,92.72552490234375,0.002691505784625514,-0.002245761660289558,0.002245761660289558,0.004639137730215961,0.004773894484144789,0,0,0.0,10,15.811041143705848,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004773894484144789,0.0,0.0,0.0,0,0.0,0.0
2017-07-01,35.411842346191406,0.0,92.72552490234375,0.0,0.0,0.0,0.004639137730215961,0.004773894484144789,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004773894484144789,0.0,0.0,0.0,0,0.0,0.0
2017-07-02,35.411842346191406,0.0,92.72552490234375,0.0,0.0,0.0,0.0046036335122472075,0.004774015290468178,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004774015290468178,0.0,0.0,0.0,0,0.0,0.0
2017-07-03,35.34078598022461,-0.002006570719256584,92.68537139892578,-0.0004330361403751537,-0.0015735345788814303,0.0015735345788814303,0.004597296920938048,0.0047737123687875,0,0,0.0,10,0.5659846634820918,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0047737123687875,0.0,0.0,0.0,0,0.0,0.0
2017-07-04,35.34078598022461,0.0,92.68537139892578,0.0,0.0,0.0,0.0045952478637002634,0.004771690322165751,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004771690322165751,0.0,0.0,0.0,0,0.0,0.0
2017-07-05,35.38814926147461,0.0013401875463805446,92.5729751586914,-0.0012126642914405128,0.0025528518378210574,0.0025528518378210574,0.004595351665293531,0.004771187368446721,1,0,0.0,10,2.3670170299393134,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004771187368446721,0.0,0.0,0.0,0,0.0,0.0
2017-07-06,35.056541442871094,-0.009370589463533197,92.43647766113281,-0.0014744853703211325,-0.007896104093212064,0.007896104093212064,0.004653759913658622,0.004773541526950341,0,1,1.0,10,0.41490424359854006,5.0,-10.0,-175.28270721435547,924.3647766113281,0.0,0.0,Opened,-175.28270721435547,924.3647766113281,0.0,0.004773541526950341,1099.6474838256836,0.0,0.0,0,0.0,1099.6474838256836
2017-07-07,35.048648834228516,-0.000225139398175922,92.7415771484375,0.003300639477232803,-0.003525778875408725,0.003525778875408725,0.004653911366618372,0.004777474542648587,0,1,0.0,10,38.7926801818378,-5.0,10.0,175.24324417114258,-927.415771484375,-0.039463043212890625,-3.050994873046875,Live,0.0,0.0,0.0,0.004777474542648587,1102.6590156555176,-3.0904579162597656,-0.0028027321886290707,0,0.0,0.0
2017-07-08,35.048648834228516,0.0,92.7415771484375,0.0,0.0,0.0,0.00458692432828268,0.004703958189757184,1,0,-1.0,10,,-5.0,10.0,175.24324417114258,-927.415771484375,-0.039463043212890625,-3.050994873046875,Closed,175.24324417114258,-927.415771484375,-3.0904579162597656,0.004703958189757184,1102.6590156555176,-3.0904579162597656,-0.0028027321886290707,0,-3.0904579162597656,0.0
2017-07-09,35.048648834228516,0.0,92.7415771484375,0.0,0.0,0.0,0.004554539728336085,0.0045661330988693875,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0045661330988693875,0.0,0.0,0.0,0,0.0,0.0
2017-07-10,35.0407600402832,-0.00022508125727260797,91.74600982666016,-0.010734854338134592,0.010509773080861984,0.010509773080861984,0.004554844470962792,0.004642930984985622,1,1,1.0,10,124.87355942747939,-1249.0,10.0,43765.90929031372,-917.4600982666016,0.0,0.0,Opened,43765.90929031372,-917.4600982666016,0.0,0.004642930984985622,44683.36938858032,0.0,0.0,0,0.0,44683.36938858032
2017-07-11,35.00127410888672,-0.0011268571615196121,91.32047271728516,-0.00463820835564388,0.003511351194124268,0.003511351194124268,0.004551111902365049,0.004660032140176179,1,1,0.0,10,10.739045489873186,1249.0,-10.0,-43716.59136199951,913.2047271728516,49.317928314208984,-4.25537109375,Live,0.0,0.0,0.0,0.004660032140176179,44629.79608917236,45.062557220458984,0.0010096966862770769,0,0.0,0.0
2017-07-12,35.143394470214844,0.004060433939804486,92.1474380493164,0.009055640070889881,-0.004995206131085395,0.004995206131085395,0.0045554592709512514,0.004693728964503876,0,0,-1.0,10,5.847715846615272,1249.0,-10.0,-43894.09969329834,921.4743804931641,-128.19040298461914,4.0142822265625,Closed,-43894.09969329834,921.4743804931641,-124.17612075805664,0.004693728964503876,44815.574073791504,-124.17612075805664,-0.0027708251723740788,0,-124.17612075805664,0.0
2017-07-13,35.08023452758789,-0.0017972066608558102,91.54525756835938,-0.006534967153777549,0.004737760492921739,0.004737760492921739,0.004558700380434285,0.004724866217276921,1,1,1.0,10,9.488962980316904,-95.0,10.0,3332.6222801208496,-915.4525756835938,0.0,0.0,Opened,3332.6222801208496,-915.4525756835938,0.0,0.004724866217276921,4248.074855804443,0.0,0.0,0,0.0,4248.074855804443
2017-07-14,35.27762222290039,0.005626749591918223,92.27590942382812,0.007981318474342025,-0.002354568882423802,0.002354568882423802,0.004574053231149276,0.004755321551496034,0,0,-1.0,10,3.7102748400950785,95.0,-10.0,-3351.374111175537,922.7590942382812,-18.7518310546875,7.3065185546875,Closed,-3351.374111175537,922.7590942382812,-11.4453125,0.004755321551496034,4274.133205413818,-11.4453125,-0.0026778090316658424,0,-11.4453125,0.0
2017-07-15,35.27762222290039,0.0,92.27590942382812,0.0,0.0,0.0,0.004574053231149276,0.004755321551496034,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004755321551496034,0.0,0.0,0.0,0,0.0,0.0
2017-07-16,35.27762222290039,0.0,92.27590942382812,0.0,0.0,0.0,0.0045375116471605284,0.004737567934839202,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004737567934839202,0.0,0.0,0.0,0,0.0,0.0
2017-07-17,35.31709289550781,0.0011188586452348659,92.27590942382812,0.0,0.0011188586452348659,0.0011188586452348659,0.00453690022524096,0.004725074346567149,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004725074346567149,0.0,0.0,0.0,0,0.0,0.0
2017-07-18,35.26972198486328,-0.0013413026600090916,92.34013366699219,0.000696002278006036,-0.0020373049380151276,0.0020373049380151276,0.004528306874573414,0.004713505908105558,0,0,0.0,10,1.358539711265708,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004713505908105558,0.0,0.0,0.0,0,0.0,0.0
2017-07-19,35.39606475830078,0.0035821879597384143,92.60507202148438,0.0028691571472880817,0.0007130308124503326,0.0007130308124503326,0.00452495910101896,0.004679343126641995,1,0,0.0,10,2.0954908015048463,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004679343126641995,0.0,0.0,0.0,0,0.0,0.0
2017-07-20,35.38814926147461,-0.00022362646469942238,92.7415771484375,0.001474056700927262,-0.0016976831656266844,0.0016976831656266844,0.004525143757224034,0.004679396035486731,0,0,0.0,10,17.274584810952383,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004679396035486731,0.0,0.0,0.0,0,0.0,0.0
2017-07-21,35.553958892822266,0.004685456425610912,93.64080047607422,0.009696010735265714,-0.005010554309654802,0.005010554309654802,0.0045353899143569755,0.004726733213893982,0,1,1.0,10,5.450273999387535,55.0,-10.0,-1955.4677391052246,936.4080047607422,0.0,0.0,Opened,-1955.4677391052246,936.4080047607422,0.0,0.004726733213893982,2891.875743865967,0.0,0.0,0,0.0,2891.875743865967
2017-07-22,35.553958892822266,0.0,93.64080047607422,0.0,0.0,0.0,0.004532909819647767,0.004700343723725404,1,0,-1.0,10,,-55.0,10.0,1955.4677391052246,-936.4080047607422,0.0,0.0,Closed,1955.4677391052246,-936.4080047607422,0.0,0.004700343723725404,2891.875743865967,0.0,0.0,0,0.0,0.0
2017-07-23,35.553958892822266,0.0,93.64080047607422,0.0,0.0,0.0,0.004460519897181364,0.004679018086192323,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004679018086192323,0.0,0.0,0.0,0,0.0,0.0
2017-07-24,35.40394592285156,-0.004219304253090916,93.2393798828125,-0.004286812919377825,6.750866628690844e-05,6.750866628690844e-05,0.004460079513194206,0.004692119036555295,1,0,0.0,10,2.6757244999966843,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004692119036555295,0.0,0.0,0.0,0,0.0,0.0
2017-07-25,35.71977996826172,0.008920871309045175,93.49629211425781,0.0027554047631828116,0.006165466545862364,0.006165466545862364,0.004465853040442875,0.004678667137765943,1,1,1.0,10,0.8084696914765828,-9.0,10.0,321.47801971435547,-934.9629211425781,0.0,0.0,Opened,321.47801971435547,-934.9629211425781,0.0,0.004678667137765943,1256.4409408569336,0.0,0.0,0,0.0,1256.4409408569336
2017-07-26,36.11455535888672,0.011052010705994597,94.0904312133789,0.006354680872210583,0.004697329833784014,0.004697329833784014,0.00448116836642317,0.004667519004611973,1,1,0.0,10,1.4980131826228056,9.0,-10.0,-325.03099822998047,940.9043121337891,-3.552978515625,5.9413909912109375,Live,0.0,0.0,0.0,0.004667519004611973,1265.9353103637695,2.3884124755859375,0.0018866781391061929,0,0.0,0.0
2017-07-27,36.41458511352539,0.008307723898498542,94.21086883544922,0.0012800198757425552,0.007027704022755987,0.007027704022755987,0.004517057963568939,0.004667301573822321,1,1,0.0,10,0.39862111667778916,9.0,-10.0,-327.7312660217285,942.1086883544922,-6.253246307373047,7.1457672119140625,Live,0.0,0.0,0.0,0.004667301573822321,1269.8399543762207,0.8925209045410156,0.0007028609404398885,0,0.0,0.0
2017-07-28,36.32773208618164,-0.002385116487610084,93.624755859375,-0.0062212883005881014,0.0038361718129780176,0.0038361718129780176,0.004522611416889008,0.004696097178157716,1,1,0.0,10,6.7223813407943505,9.0,-10.0,-326.94958877563477,936.24755859375,-5.471569061279297,1.284637451171875,Live,0.0,0.0,0.0,0.004696097178157716,1263.1971473693848,-4.186931610107422,-0.003314551191654233,0,0.0,0.0
2017-07-29,36.32773208618164,0.0,93.624755859375,0.0,0.0,0.0,0.004519411451685963,0.004695446318015526,1,1,0.0,10,,9.0,-10.0,-326.94958877563477,936.24755859375,-5.471569061279297,1.284637451171875,Live,0.0,0.0,0.0,0.004695446318015526,1263.1971473693848,-4.186931610107422,-0.003314551191654233,0,0.0,0.0
2017-07-30,36.32773208618164,0.0,93.624755859375,0.0,0.0,0.0,0.004510238529962165,0.004695759478525366,1,1,0.0,10,,9.0,-10.0,-326.94958877563477,936.24755859375,-5.471569061279297,1.284637451171875,Live,0.0,0.0,0.0,0.004695759478525366,1263.1971473693848,-4.186931610107422,-0.003314551191654233,0,0.0,0.0
