index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2015-10-18,31.122461318969727,0.0,75.50074005126953,0.0,0.0,0.0,0.006966439115481926,0.008216948952607522,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008216948952607522,0.0,0.0,0.0,0,0.0
2015-10-19,31.100234985351562,-0.0007141573216323804,75.86427307128906,0.004814959691423759,-0.0055291170130561396,0.0055291170130561396,0.006901313965928122,0.008215823700185266,0,0,0.0,10,16.446458484748415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008215823700185266,0.0,0.0,0.0,0,0.0
2015-10-20,31.32244110107422,0.0071448371958384715,75.93240356445312,0.0008980576812491758,0.006246779514589296,0.006246779514589296,0.006887990973865261,0.008125544567930437,1,0,0.0,10,0.30470770805824887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008125544567930437,0.0,0.0,0.0,0,0.0
2015-10-21,31.248371124267578,-0.0023647574774783298,75.91726684570312,-0.0001993446544484856,-0.002165412823029844,0.002165412823029844,0.006889601614796885,0.008112268681893936,0,0,0.0,10,0.20480057295604776,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008112268681893936,0.0,0.0,0.0,0,0.0
2015-10-22,32.026058197021484,0.024887283553476136,78.06035614013672,0.02822927356946714,-0.003341990015991003,0.003341990015991003,0.007129280697630715,0.008373061880969363,0,0,0.0,10,2.7647078547090365,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008373061880969363,0.0,0.0,0.0,0,0.0
2015-10-23,31.692768096923828,-0.01040684114314927,77.5681381225586,-0.0063056081462717906,-0.00410123299687748,0.00410123299687748,0.007174834471309184,0.008388604160415364,0,0,0.0,10,1.4829661830223406,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008388604160415364,0.0,0.0,0.0,0,0.0
2015-10-24,31.692768096923828,0.0,77.5681381225586,0.0,0.0,0.0,0.007173566653324684,0.008368977985639776,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008368977985639776,0.0,0.0,0.0,0,0.0
2015-10-25,31.692768096923828,0.0,77.5681381225586,0.0,0.0,0.0,0.007172286636657499,0.008368513469648287,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008368513469648287,0.0,0.0,0.0,0,0.0
2015-10-26,31.544645309448242,-0.004673709378196111,77.65143585205078,0.0010738652687598549,-0.005747574646955966,0.005747574646955966,0.00716174450713525,0.008368263187625104,0,0,0.0,10,0.5656033006792797,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008368263187625104,0.0,0.0,0.0,0,0.0
2015-10-27,31.55944061279297,0.00046902741177112794,77.95436096191406,0.003901088325532598,-0.00343206091376147,0.00343206091376147,0.007161054408673306,0.008354306416706512,0,0,0.0,10,20.544646690309566,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008354306416706512,0.0,0.0,0.0,0,0.0
2015-10-28,31.6483211517334,0.002816290061377069,77.80289459228516,-0.0019430134216982253,0.0047593034830752945,0.0047593034830752945,0.007136771763849702,0.008350783416346317,1,0,0.0,10,1.6960689200963992,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008350783416346317,0.0,0.0,0.0,0,0.0
2015-10-29,31.692768096923828,0.0014044013575740255,77.84832000732422,0.0005838525067365374,0.0008205488508374881,0.0008205488508374881,0.007137142814101084,0.00835069326869606,1,0,0.0,10,1.0211768963291366,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00835069326869606,0.0,0.0,0.0,0,0.0
2015-10-30,31.36687660217285,-0.010282834675542585,77.38639068603516,-0.0059337095681140095,-0.004349125107428575,0.004349125107428575,0.00718112665095895,0.008364475257863295,0,0,0.0,10,1.4236615250702713,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008364475257863295,0.0,0.0,0.0,0,0.0
2015-10-31,31.36687660217285,0.0,77.38639068603516,0.0,0.0,0.0,0.007180838353417122,0.008360220516019585,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008360220516019585,0.0,0.0,0.0,0,0.0
2015-11-01,31.36687660217285,0.0,77.38639068603516,0.0,0.0,0.0,0.007169331632497094,0.008348232038780715,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008348232038780715,0.0,0.0,0.0,0,0.0
2015-11-02,31.285400390625,-0.0025975238969827563,76.78813171386719,-0.007730803399207065,0.005133279502224308,0.005133279502224308,0.007170160513887233,0.008370730568868058,1,0,0.0,10,7.304953586971604,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008370730568868058,0.0,0.0,0.0,0,0.0
2015-11-03,31.226150512695312,-0.001893850715985801,76.42465209960938,-0.004733538974645679,0.002839688258659878,0.002839688258659878,0.007171904681787506,0.008374604169878501,1,0,0.0,10,6.117236012070479,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008374604169878501,0.0,0.0,0.0,0,0.0
2015-11-04,31.08543586730957,-0.004506307792519371,76.19744110107422,-0.0029730066450157633,-0.0015333011475036074,0.0015333011475036074,0.007163887598918156,0.008309770543685875,0,0,0.0,10,1.6171803426942524,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008309770543685875,0.0,0.0,0.0,0,0.0
2015-11-05,31.352060317993164,0.008577150142648815,76.18989562988281,-9.902525704763576e-05,0.00867617539969645,0.00867617539969645,0.00719067930700452,0.00830979696221677,1,1,1.0,10,0.028056549486600524,-1.0,10.0,31.352060317993164,-761.8989562988281,0.0,0.0,Opened,31.352060317993164,-761.8989562988281,0.0,0.00830979696221677,793.2510166168213,0.0,0.0,0,0.0
2015-11-06,31.078020095825195,-0.008740740461343655,75.51590728759766,-0.008846164399007317,0.00010542393766366231,0.00010542393766366231,0.007222157237058067,0.008337971884884792,1,1,0.0,10,2.4591888588589828,1.0,-10.0,-31.078020095825195,755.1590728759766,0.27404022216796875,-6.7398834228515625,Live,0.0,0.0,0.0,0.008337971884884792,786.2370929718018,-6.465843200683594,-0.008223782951074137,0,0.0
2015-11-07,31.078020095825195,0.0,75.51590728759766,0.0,0.0,0.0,0.0072215969467573325,0.008336111815119004,1,1,0.0,10,,1.0,-10.0,-31.078020095825195,755.1590728759766,0.27404022216796875,-6.7398834228515625,Live,0.0,0.0,0.0,0.008336111815119004,786.2370929718018,-6.465843200683594,-0.008223782951074137,0,0.0
2015-11-08,31.078020095825195,0.0,75.51590728759766,0.0,0.0,0.0,0.007205866429293287,0.008334971995902602,1,1,0.0,10,,1.0,-10.0,-31.078020095825195,755.1590728759766,0.27404022216796875,-6.7398834228515625,Live,0.0,0.0,0.0,0.008334971995902602,786.2370929718018,-6.465843200683594,-0.008223782951074137,0,0.0
2015-11-09,30.76694679260254,-0.010009431175586503,74.8797607421875,-0.008424007182849969,-0.0015854239927365343,0.0015854239927365343,0.007217827506017278,0.008359173362068926,0,0,-1.0,10,2.048280254220784,1.0,-10.0,-30.76694679260254,748.797607421875,0.585113525390625,-13.101348876953125,Closed,-30.76694679260254,748.797607421875,-12.5162353515625,0.008359173362068926,779.5645542144775,-12.5162353515625,-0.016055418738444814,1,-12.5162353515625
2015-11-10,30.937297821044922,0.005536819418277217,74.8419189453125,-0.0005053674918285012,0.006042186910105718,0.006042186910105718,0.007183820558953926,0.008270305490891814,1,0,0.0,10,0.22080529255742443,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008270305490891814,0.0,0.0,0.0,0,0.0
2015-11-11,31.137266159057617,0.006463665287427478,75.29630279541016,0.006071247991779494,0.00039241729564798433,0.00039241729564798433,0.007199159220167801,0.008280593016609952,1,0,0.0,10,2.271393019775211,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008280593016609952,0.0,0.0,0.0,0,0.0
2015-11-12,30.79656410217285,-0.010941938677094143,74.49358367919922,-0.010660803869640634,-0.00028113480745350916,0.00028113480745350916,0.0072467982051435745,0.008319962439375946,0,0,0.0,10,2.356743286045788,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008319962439375946,0.0,0.0,0.0,0,0.0
2015-11-13,30.648427963256836,-0.004810151496918547,74.24365997314453,-0.0033549695653113387,-0.0014551819316072079,0.0014551819316072079,0.007256134674122803,0.008324004917624934,0,0,0.0,10,1.6895887133302203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008324004917624934,0.0,0.0,0.0,0,0.0
2015-11-14,30.648427963256836,0.0,74.24365997314453,0.0,0.0,0.0,0.007246770977093296,0.008322868483173835,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008322868483173835,0.0,0.0,0.0,0,0.0
2015-11-15,30.648427963256836,0.0,74.24365997314453,0.0,0.0,0.0,0.007246724535935159,0.008322436719589973,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008322436719589973,0.0,0.0,0.0,0,0.0
2015-11-16,31.078020095825195,0.014016775447124985,75.39472198486328,0.015503842511739307,-0.0014870670646143225,0.0014870670646143225,0.007320059320788499,0.008398283990290387,0,0,0.0,10,2.6833593303485994,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008398283990290387,0.0,0.0,0.0,0,0.0
2015-11-17,30.863222122192383,-0.006911572003959976,74.8419189453125,-0.0073321185488522955,0.0004205465448923196,0.0004205465448923196,0.007335639879734122,0.008408125496834798,1,0,0.0,10,2.5725053771043624,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008408125496834798,0.0,0.0,0.0,0,0.0
2015-11-18,31.31502914428711,0.014639010156034526,75.93240356445312,0.0145705058676735,6.850428836102651e-05,6.850428836102651e-05,0.007414182699168016,0.008443024675534146,1,0,0.0,10,2.4134441049865343,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008443024675534146,0.0,0.0,0.0,0,0.0
2015-11-19,31.929773330688477,0.01963096325310354,76.43220520019531,0.006582191689980421,0.013048771563123118,0.013048771563123118,0.007553364433103393,0.008455762001132773,1,1,1.0,10,0.8026190625353254,-9.0,10.0,287.3679599761963,-764.3220520019531,0.0,0.0,Opened,287.3679599761963,-764.3220520019531,0.0,0.008455762001132773,1051.6900119781494,0.0,0.0,0,0.0
2015-11-20,31.426132202148438,-0.01577340131180882,75.80366516113281,-0.008223497378051503,-0.007549903933757318,0.007549903933757318,0.007648605720109014,0.008480021647437256,0,0,-1.0,10,1.2575651014829143,9.0,-10.0,-282.83518981933594,758.0366516113281,4.532770156860352,-6.285400390625,Closed,-282.83518981933594,758.0366516113281,-1.7526302337646484,0.008480021647437256,1040.871841430664,-1.7526302337646484,-0.0016838098255743783,0,-1.7526302337646484
2015-11-21,31.426132202148438,0.0,75.80366516113281,0.0,0.0,0.0,0.007648605720109014,0.008480021647437256,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008480021647437256,0.0,0.0,0.0,0,0.0
2015-11-22,31.426132202148438,0.0,75.80366516113281,0.0,0.0,0.0,0.007637023471962565,0.008471036811019886,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008471036811019886,0.0,0.0,0.0,0,0.0
2015-11-23,31.818675994873047,0.012490999216816512,76.37165069580078,0.007492850556244601,0.0049981486605719105,0.0049981486605719105,0.0076879225808632445,0.008476715243169052,1,0,0.0,10,1.4397926853817782,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008476715243169052,0.0,0.0,0.0,0,0.0
2015-11-24,32.114933013916016,0.009310790275833813,76.20503234863281,-0.002181677960996775,0.011492468236830589,0.011492468236830589,0.0077167749315046694,0.008463975862082291,1,1,1.0,10,0.556007604450004,-6.0,10.0,192.6895980834961,-762.0503234863281,0.0,0.0,Opened,192.6895980834961,-762.0503234863281,0.0,0.008463975862082291,954.7399215698242,0.0,0.0,0,0.0
2015-11-25,32.114933013916016,0.0,76.10655975341797,-0.001292205936798796,0.001292205936798796,0.001292205936798796,0.0077084881643834785,0.008449463283754568,1,1,0.0,10,inf,6.0,-10.0,-192.6895980834961,761.0655975341797,0.0,-0.9847259521484375,Live,0.0,0.0,0.0,0.008449463283754568,953.7551956176758,-0.9847259521484375,-0.0010324724380774714,0,0.0
2015-11-26,32.114933013916016,0.0,76.10655975341797,0.0,0.0,0.0,0.0077084881643834785,0.008449463283754568,1,1,0.0,10,,6.0,-10.0,-192.6895980834961,761.0655975341797,0.0,-0.9847259521484375,Live,0.0,0.0,0.0,0.008449463283754568,953.7551956176758,-0.9847259521484375,-0.0010324724380774714,0,0.0
2015-11-27,32.20450210571289,0.002789016927360999,76.28832244873047,0.002388265819679658,0.0004007511076813408,0.0004007511076813408,0.007710402543969541,0.008450787167962368,1,1,0.0,10,2.0284905502277177,6.0,-10.0,-193.22701263427734,762.8832244873047,-0.53741455078125,0.8329010009765625,Live,0.0,0.0,0.0,0.008450787167962368,956.110237121582,0.2954864501953125,0.0003090506081023558,0,0.0
2015-11-28,32.20450210571289,0.0,76.28832244873047,0.0,0.0,0.0,0.0077101545568093646,0.008442075904341359,1,1,0.0,10,,6.0,-10.0,-193.22701263427734,762.8832244873047,-0.53741455078125,0.8329010009765625,Live,0.0,0.0,0.0,0.008442075904341359,956.110237121582,0.2954864501953125,0.0003090506081023558,0,0.0
2015-11-29,32.20450210571289,0.0,76.28832244873047,0.0,0.0,0.0,0.007710015873878738,0.00844205915094094,1,1,0.0,10,,6.0,-10.0,-193.22701263427734,762.8832244873047,-0.53741455078125,0.8329010009765625,Live,0.0,0.0,0.0,0.00844205915094094,956.110237121582,0.2954864501953125,0.0003090506081023558,0,0.0
2015-11-30,31.808940887451172,-0.012282792541343124,75.8490982055664,-0.005757424322172522,-0.006525368219170602,0.006525368219170602,0.007764258415219074,0.008454225509013195,0,0,-1.0,10,1.1177182295880486,6.0,-10.0,-190.85364532470703,758.4909820556641,1.8359527587890625,-3.5593414306640625,Closed,-190.85364532470703,758.4909820556641,-1.723388671875,0.008454225509013195,949.3446273803711,-1.723388671875,-0.0018153456839277978,0,-1.723388671875
2015-12-01,32.01045227050781,0.006335054781284377,76.53065490722656,0.008985692879472262,-0.002650638098187885,0.002650638098187885,0.007757674526413265,0.008426116645561418,0,0,0.0,10,3.391132941686545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008426116645561418,0.0,0.0,0.0,0,0.0
2015-12-02,31.920894622802734,-0.0027977626479083195,75.86188507080078,-0.00873858765793245,0.005940825010024131,0.005940825010024131,0.007704511992514774,0.008406060532842355,1,0,0.0,10,7.42299135884998,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008406060532842355,0.0,0.0,0.0,0,0.0
2015-12-03,31.689529418945312,-0.007248080186704642,75.56444549560547,-0.003920803904592041,-0.003327276282112601,0.003327276282112601,0.007726175043987323,0.008412410285029029,0,0,0.0,10,1.2898934645151539,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008412410285029029,0.0,0.0,0.0,0,0.0
2015-12-04,32.308998107910156,0.01954805578761598,77.06676483154297,0.01988129901680913,-0.00033324322919314753,0.00033324322919314753,0.007855641501444782,0.008535862536235927,0,0,0.0,10,2.4259666414131735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008535862536235927,0.0,0.0,0.0,0,0.0
2015-12-05,32.308998107910156,0.0,77.06676483154297,0.0,0.0,0.0,0.00785547121410036,0.008533333726643652,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008533333726643652,0.0,0.0,0.0,0,0.0
2015-12-06,32.308998107910156,0.0,77.06676483154297,0.0,0.0,0.0,0.00785552996135422,0.00853226892411078,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00853226892411078,0.0,0.0,0.0,0,0.0
2015-12-07,32.2418212890625,-0.0020791984518767626,76.76934051513672,-0.0038593071482418972,0.0017801086963651347,0.0017801086963651347,0.007855477761527847,0.008526379236665984,1,0,0.0,10,4.419586559273395,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008526379236665984,0.0,0.0,0.0,0,0.0
2015-12-08,32.100013732910156,-0.004398248935163274,76.38804626464844,-0.004966751673646352,0.0005685027384830788,0.0005685027384830788,0.007862728689159904,0.008531463412097137,1,0,0.0,10,2.687279411592645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008531463412097137,0.0,0.0,0.0,0,0.0
2015-12-09,31.83879852294922,-0.008137542000274278,75.59496307373047,-0.010382294477990883,0.002244752477716605,0.002244752477716605,0.007883537898275332,0.008564115633358373,1,0,0.0,10,3.0292581724312084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008564115633358373,0.0,0.0,0.0,0,0.0
2015-12-10,31.913427352905273,0.002343958736453766,75.41957092285156,-0.0023201565785254674,0.004664115314979234,0.004664115314979234,0.007884668757349828,0.008566510485739257,1,0,0.0,10,2.3392570237841848,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008566510485739257,0.0,0.0,0.0,0,0.0
2015-12-11,31.5477294921875,-0.011459059432063268,74.56550598144531,-0.011324181919304399,-0.0001348775127588686,0.0001348775127588686,0.007934810277305205,0.00861104924178016,0,0,0.0,10,2.3357573632038573,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00861104924178016,0.0,0.0,0.0,0,0.0
2015-12-12,31.5477294921875,0.0,74.56550598144531,0.0,0.0,0.0,0.007901564167983538,0.008563311235748862,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008563311235748862,0.0,0.0,0.0,0,0.0
2015-12-13,31.5477294921875,0.0,74.56550598144531,0.0,0.0,0.0,0.007851199089464857,0.008534293671373807,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008534293671373807,0.0,0.0,0.0,0,0.0
2015-12-14,31.68207550048828,0.004258500071583571,74.69513702392578,0.0017384853864295113,0.0025200146851540595,0.0025200146851540595,0.007849798089329275,0.008526764455628014,1,0,0.0,10,0.9624830482089118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008526764455628014,0.0,0.0,0.0,0,0.0
2015-12-15,32.144798278808594,0.014605191453229693,75.79325103759766,0.01470127852259151,-9.608706936181655e-05,9.608706936181655e-05,0.007892326446422095,0.00854548484805179,0,0,0.0,10,2.373382208109555,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00854548484805179,0.0,0.0,0.0,0,0.0
2015-12-16,32.71946334838867,0.0178773891998234,77.08201599121094,0.017003690117131764,0.0008736990826916369,0.0008736990826916369,0.007982871187602226,0.008629000320347803,1,0,0.0,10,2.2407116863032237,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008629000320347803,0.0,0.0,0.0,0,0.0
2015-12-17,32.458255767822266,-0.007983247701379814,76.41094970703125,-0.008705873549755161,0.0007226258483753467,0.0007226258483753467,0.008008226595193286,0.008656015257922844,1,0,0.0,10,2.5672204857655583,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008656015257922844,0.0,0.0,0.0,0,0.0
2015-12-18,31.719375610351562,-0.022764013037422592,74.6570053100586,-0.022954097595926926,0.00019008455850433315,0.00019008455850433315,0.008194257024995467,0.008829629029541097,1,0,0.0,10,2.3733256540102965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008829629029541097,0.0,0.0,0.0,0,0.0
2015-12-19,31.719375610351562,0.0,74.6570053100586,0.0,0.0,0.0,0.008193460024894687,0.008811711545954259,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008811711545954259,0.0,0.0,0.0,0,0.0
2015-12-20,31.719375610351562,0.0,74.6570053100586,0.0,0.0,0.0,0.008190703311807025,0.008811711545954259,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008811711545954259,0.0,0.0,0.0,0,0.0
2015-12-21,31.928361892700195,0.006588600132482858,75.2060317993164,0.007353984893683441,-0.0007653847612005826,0.0007653847612005826,0.0081945714116553,0.00882361984652799,0,0,0.0,10,2.629091005758473,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00882361984652799,0.0,0.0,0.0,0,0.0
2015-12-22,32.308998107910156,0.011921570436001172,76.10591125488281,0.011965522366180537,-4.3951930179364496e-05,4.3951930179364496e-05,0.008231158199922975,0.00885769608331789,0,0,0.0,10,2.364248342866478,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00885769608331789,0.0,0.0,0.0,0,0.0
2015-12-23,32.592594146728516,0.00877761785961817,76.74649047851562,0.008416944401171023,0.00036067345844714715,0.00036067345844714715,0.008253497595367346,0.008877756840241922,1,0,0.0,10,2.2579659317920093,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008877756840241922,0.0,0.0,0.0,0,0.0
2015-12-24,32.495574951171875,-0.0029767251762737867,76.67021179199219,-0.000993904555737224,-0.001982820620536563,0.001982820620536563,0.008257711989598206,0.0088783453169754,0,0,0.0,10,0.7877862169673578,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0088783453169754,0.0,0.0,0.0,0,0.0
2015-12-25,32.495574951171875,0.0,76.67021179199219,0.0,0.0,0.0,0.008257711989598206,0.0088783453169754,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0088783453169754,0.0,0.0,0.0,0,0.0
2015-12-26,32.495574951171875,0.0,76.67021179199219,0.0,0.0,0.0,0.008174715915014888,0.008822327391607427,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008822327391607427,0.0,0.0,0.0,0,0.0
2015-12-27,32.495574951171875,0.0,76.67021179199219,0.0,0.0,0.0,0.00816631357139773,0.008816668597075224,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008816668597075224,0.0,0.0,0.0,0,0.0
2015-12-28,32.458255767822266,-0.0011484389307062637,76.77696990966797,0.001392432799917298,-0.0025408717306235618,0.0025408717306235618,0.00815429263208101,0.008770102817414988,0,0,0.0,10,2.867953653715839,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008770102817414988,0.0,0.0,0.0,0,0.0
2015-12-29,32.62245559692383,0.005058800148600273,77.36415100097656,0.0076478805037427655,-0.0025890803551424924,0.0025890803551424924,0.008160585657575091,0.008786101683121585,0,0,0.0,10,3.5852272294150915,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008786101683121585,0.0,0.0,0.0,0,0.0
2015-12-30,32.51797866821289,-0.0032026077374993633,77.13538360595703,-0.0029570206880010774,-0.0002455870494982859,0.0002455870494982859,0.00816558324298461,0.008789815124880232,0,0,0.0,10,2.1901845762540235,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008789815124880232,0.0,0.0,0.0,0,0.0
2015-12-31,32.06269454956055,-0.014000996903826501,76.1973876953125,-0.012160384337183583,-0.0018406125666429185,0.0018406125666429185,0.008238361371518068,0.008840179804364209,0,0,0.0,10,2.0640889391710493,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008840179804364209,0.0,0.0,0.0,0,0.0
