index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2022-07-11,3.4375,-0.026755397257862357,26.701082229614258,-0.04516118867160224,0.01840579141373988,0.01840579141373988,0.014595342029099713,0.020575027234862656,1,0,0.0,5,13.111129834323979,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020575027234862656,0.0,0.0,0.0,0,0.0,0.0
2022-07-12,3.2964999675750732,-0.04101819125088779,26.112367630004883,-0.02204834225619623,-0.018969848994691563,0.018969848994691563,0.014885579818018092,0.020617202401153313,0,0,0.0,5,4.257872100271141,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020617202401153313,0.0,0.0,0.0,0,0.0,0.0
2022-07-13,3.325500011444092,0.008797222555518847,26.150346755981445,0.0014544497272213075,0.007342772828297539,0.007342772828297539,0.01478373108144546,0.020608812284552136,1,0,0.0,5,1.3000906467055116,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020608812284552136,0.0,0.0,0.0,0,0.0,0.0
2022-07-14,3.2105000019073486,-0.03458126872379852,25.18181800842285,-0.037036937085243804,0.0024556683614452846,0.0024556683614452846,0.01498794139673716,0.0207759921794854,1,0,0.0,5,8.400565985664178,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0207759921794854,0.0,0.0,0.0,0,0.0,0.0
2022-07-15,3.234499931335449,0.007475449124386246,25.552139282226562,0.01470589906097497,-0.007230449936588723,0.007230449936588723,0.015002893488152822,0.0208123971791682,0,0,0.0,5,15.540837179872797,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0208123971791682,0.0,0.0,0.0,0,0.0,0.0
2022-07-16,3.234499931335449,0.0,25.552139282226562,0.0,0.0,0.0,0.015002893488152822,0.0208123971791682,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0208123971791682,0.0,0.0,0.0,0,0.0,0.0
2022-07-17,3.234499931335449,0.0,25.552139282226562,0.0,0.0,0.0,0.014995593324776476,0.020799016895497832,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020799016895497832,0.0,0.0,0.0,0,0.0,0.0
2022-07-18,3.3480000495910645,0.03509046859331777,26.42571449279785,0.03418794805877279,0.0009025205345449816,0.0009025205345449816,0.015159970922495153,0.0209174938864959,1,0,0.0,5,7.689978940371815,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0209174938864959,0.0,0.0,0.0,0,0.0,0.0
2022-07-19,3.2915000915527344,-0.016875733931136394,26.97644805908203,0.020840820271265548,-0.03771655420240194,0.03771655420240194,0.015066927348061882,0.020979359651629736,0,1,1.0,5,10.12145698142722,51.0,-5.0,-167.86650466918945,134.88224029541016,0.0,0.0,Opened,-167.86650466918945,134.88224029541016,0.0,0.020979359651629736,302.7487449645996,0.0,0.0,0,0.0,302.7487449645996
2022-07-20,3.3294999599456787,0.01154484804374345,26.815027236938477,-0.005983768574351234,0.017528616618094683,0.017528616618094683,0.015070953514848415,0.020861032816558378,1,0,-1.0,5,4.174320551265479,-51.0,5.0,169.80449795722961,-134.07513618469238,1.9379932880401611,0.8071041107177734,Closed,169.80449795722961,-134.07513618469238,2.7450973987579346,0.020861032816558378,303.879634141922,2.7450973987579346,0.009033502381656422,0,2.7450973987579346,0.0
2022-07-21,3.302000045776367,-0.008259472743696983,26.834014892578125,0.0007080975705104908,-0.008967570314207474,0.008967570314207474,0.015078705157402917,0.02086137923827288,0,0,0.0,5,0.6967056965217275,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02086137923827288,0.0,0.0,0.0,0,0.0,0.0
2022-07-22,3.3485000133514404,0.014082364303583894,26.53016471862793,-0.011323321357857519,0.025405685661441413,0.025405685661441413,0.015123624476208434,0.020873988037071613,1,1,1.0,5,6.370710924972952,-32.0,5.0,107.1520004272461,-132.65082359313965,0.0,0.0,Opened,107.1520004272461,-132.65082359313965,0.0,0.020873988037071613,239.80282402038574,0.0,0.0,0,0.0,239.80282402038574
2022-07-23,3.3485000133514404,0.0,26.53016471862793,0.0,0.0,0.0,0.015027781966385882,0.020806235578526244,1,1,0.0,5,,32.0,-5.0,-107.1520004272461,132.65082359313965,0.0,0.0,Live,0.0,0.0,0.0,0.020806235578526244,239.80282402038574,0.0,0.0,0,0.0,0.0
2022-07-24,3.3485000133514404,0.0,26.53016471862793,0.0,0.0,0.0,0.015007590230703916,0.020804328183794442,1,1,0.0,5,,32.0,-5.0,-107.1520004272461,132.65082359313965,0.0,0.0,Live,0.0,0.0,0.0,0.020804328183794442,239.80282402038574,0.0,0.0,0,0.0,0.0
2022-07-25,3.3510000705718994,0.0007466200419563584,26.853008270263672,0.01216892375376255,-0.011422303711806192,0.011422303711806192,0.014964687854794033,0.020828734408122187,0,0,-1.0,5,130.6083776271328,32.0,-5.0,-107.23200225830078,134.26504135131836,-0.0800018310546875,1.614217758178711,Closed,-107.23200225830078,134.26504135131836,1.5342159271240234,0.020828734408122187,241.49704360961914,1.5342159271240234,0.006352938753172023,0,1.5342159271240234,0.0
2022-07-26,3.382499933242798,0.009400137871534708,26.644107818603516,-0.007779405925684935,0.017179543797219643,0.017179543797219643,0.014920156568234696,0.020814090001742797,1,0,0.0,5,6.518919162725521,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020814090001742797,0.0,0.0,0.0,0,0.0,0.0
2022-07-27,3.429500102996826,0.01389509850158932,27.441720962524414,0.02993581730531747,-0.01604071880372815,0.01604071880372815,0.014858130602658656,0.020896648788965317,0,0,0.0,5,17.23891838711018,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020896648788965317,0.0,0.0,0.0,0,0.0,0.0
2022-07-28,3.4749999046325684,0.013267181883442003,27.7360782623291,0.010726634098738641,0.002540547784703362,0.002540547784703362,0.014896722451362478,0.02091487147770206,1,0,0.0,5,6.453198742315488,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02091487147770206,0.0,0.0,0.0,0,0.0,0.0
2022-07-29,3.5840001106262207,0.03136696661439986,28.951492309570312,0.04382068855393939,-0.01245372193953953,0.01245372193953953,0.015091568900612418,0.02117951764708281,0,0,0.0,5,11.285209237596565,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02117951764708281,0.0,0.0,0.0,0,0.0,0.0
2022-07-30,3.5840001106262207,0.0,28.951492309570312,0.0,0.0,0.0,0.015088143377568967,0.021157532527591675,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021157532527591675,0.0,0.0,0.0,0,0.0,0.0
2022-07-31,3.5840001106262207,0.0,28.951492309570312,0.0,0.0,0.0,0.014955778426331813,0.021104283901959252,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021104283901959252,0.0,0.0,0.0,0,0.0,0.0
2022-08-01,3.552000045776367,-0.008928589247242602,28.3153018951416,-0.02197435654183566,0.013045767294593058,0.013045767294593058,0.01492437809386355,0.02115159349897815,1,0,0.0,5,19.61921183666966,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02115159349897815,0.0,0.0,0.0,0,0.0,0.0
2022-08-02,3.5244998931884766,-0.0077421599756426485,27.413238525390625,-0.031857805122175065,0.024115645146532416,0.024115645146532416,0.014929000735554336,0.02126336846811886,1,1,1.0,5,32.00490582665486,-161.0,5.0,567.4444828033447,-137.06619262695312,0.0,0.0,Opened,567.4444828033447,-137.06619262695312,0.0,0.02126336846811886,704.5106754302979,0.0,0.0,0,0.0,704.5106754302979
2022-08-03,3.4695000648498535,-0.015605002129498446,27.289798736572266,-0.0045029261575215696,-0.011102075971976877,0.011102075971976877,0.014962678623552186,0.02125683039426975,0,0,-1.0,5,2.2696789281554746,161.0,-5.0,-558.5895104408264,136.44899368286133,8.85497236251831,-0.6171989440917969,Closed,-558.5895104408264,136.44899368286133,8.237773418426514,0.02125683039426975,695.0385041236877,8.237773418426514,0.01185225475934285,0,8.237773418426514,0.0
2022-08-04,3.4830000400543213,0.003891043364212088,27.53667640686035,0.009046518542375148,-0.00515547517816306,0.00515547517816306,0.014967394323374673,0.021270469465487146,0,0,0.0,5,18.381182558961488,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021270469465487146,0.0,0.0,0.0,0,0.0,0.0
2022-08-05,3.552999973297119,0.020097597599139316,28.087413787841797,0.02000013991682148,9.745768231783636e-05,9.745768231783636e-05,0.015051795964675926,0.021328878561659312,1,0,0.0,5,7.866932714642443,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021328878561659312,0.0,0.0,0.0,0,0.0,0.0
2022-08-06,3.552999973297119,0.0,28.087413787841797,0.0,0.0,0.0,0.015049449021374117,0.021307337037552172,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021307337037552172,0.0,0.0,0.0,0,0.0,0.0
2022-08-07,3.552999973297119,0.0,28.087413787841797,0.0,0.0,0.0,0.01504960310713152,0.021230655771932325,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021230655771932325,0.0,0.0,0.0,0,0.0,0.0
2022-08-08,3.5875000953674316,0.009710138567295523,29.16988754272461,0.038539459811404386,-0.028829321244108863,0.028829321244108863,0.014870653100209292,0.02126756857230983,0,1,1.0,5,32.27178808835161,162.0,-5.0,-581.1750154495239,145.84943771362305,0.0,0.0,Opened,-581.1750154495239,145.84943771362305,0.0,0.02126756857230983,727.024453163147,0.0,0.0,0,0.0,727.024453163147
2022-08-09,3.5924999713897705,0.0013936936277145762,28.875530242919922,-0.010091135914512828,0.011484829542227404,0.011484829542227404,0.014836769808702474,0.021272325498451282,1,0,-1.0,5,58.19771532647241,-162.0,5.0,581.9849953651428,-144.3776512145996,0.8099799156188965,1.4717864990234375,Closed,581.9849953651428,-144.3776512145996,2.281766414642334,0.021272325498451282,726.3626465797424,2.281766414642334,0.003141359795119688,0,2.281766414642334,0.0
2022-08-10,3.6554999351501465,0.017536524498844797,30.062456130981445,0.041104903635580836,-0.02356837913673604,0.02356837913673604,0.014714890643609594,0.021495453113132407,0,1,1.0,5,19.276482463439134,97.0,-5.0,-354.5834937095642,150.31228065490723,0.0,0.0,Opened,-354.5834937095642,150.31228065490723,0.0,0.021495453113132407,504.89577436447144,0.0,0.0,0,0.0,504.89577436447144
2022-08-11,3.7105000019073486,0.015045839894110902,30.185895919799805,0.004106111233245002,0.0109397286608659,0.0109397286608659,0.014763554583489496,0.021498753161300208,1,0,-1.0,5,2.220168354753676,-97.0,5.0,359.9185001850128,-150.92947959899902,5.335006475448608,-0.6171989440917969,Closed,359.9185001850128,-150.92947959899902,4.7178075313568115,0.021498753161300208,510.84797978401184,4.7178075313568115,0.009235247506218026,0,4.7178075313568115,0.0
2022-08-12,3.6760001182556152,-0.009297906921977961,30.575206756591797,0.012897110552104962,-0.022195017474082923,0.022195017474082923,0.014776406905883778,0.02152367600444437,0,1,1.0,5,11.537218404535862,58.0,-5.0,-213.20800685882568,152.87603378295898,0.0,0.0,Opened,-213.20800685882568,152.87603378295898,0.0,0.02152367600444437,366.08404064178467,0.0,0.0,0,0.0,366.08404064178467
2022-08-13,3.6760001182556152,0.0,30.575206756591797,0.0,0.0,0.0,0.01477613429562839,0.02151631040249509,1,0,-1.0,5,,-58.0,5.0,213.20800685882568,-152.87603378295898,0.0,0.0,Closed,213.20800685882568,-152.87603378295898,0.0,0.02151631040249509,366.08404064178467,0.0,0.0,0,0.0,0.0
2022-08-14,3.6760001182556152,0.0,30.575206756591797,0.0,0.0,0.0,0.014768683427585003,0.021512669452906148,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021512669452906148,0.0,0.0,0.0,0,0.0,0.0
2022-08-15,3.628999948501587,-0.012785682329175652,29.54970359802246,-0.03354035074017103,0.02075466841099538,0.02075466841099538,0.01479272372892465,0.021634744060955745,1,0,0.0,5,21.360423402702345,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021634744060955745,0.0,0.0,0.0,0,0.0,0.0
2022-08-16,3.6364998817443848,0.002066666671046491,29.958005905151367,0.013817475555194081,-0.01175080888414759,0.01175080888414759,0.01479364729119069,0.021644313590351353,0,0,0.0,5,55.07919616885342,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021644313590351353,0.0,0.0,0.0,0,0.0,0.0
2022-08-17,3.5980000495910645,-0.010587057171813408,29.388282775878906,-0.019017391580609,0.008430334408795592,0.008430334408795592,0.01481052127024806,0.021683939175428834,1,0,0.0,5,14.671980315241692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021683939175428834,0.0,0.0,0.0,0,0.0,0.0
2022-08-18,3.6465001106262207,0.013479727728372026,29.79658317565918,0.01389330580810233,-0.00041357807973030347,0.00041357807973030347,0.014850427646209639,0.021712883302997386,0,0,0.0,5,8.4219897705381,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021712883302997386,0.0,0.0,0.0,0,0.0,0.0
2022-08-19,3.683500051498413,0.010146699506293988,29.084428787231445,-0.023900538670134974,0.03404723817642896,0.03404723817642896,0.014873796181368793,0.021779058279845803,1,1,1.0,5,18.598706829169323,-93.0,5.0,342.5655047893524,-145.42214393615723,0.0,0.0,Opened,342.5655047893524,-145.42214393615723,0.0,0.021779058279845803,487.98764872550964,0.0,0.0,0,0.0,487.98764872550964
2022-08-20,3.683500051498413,0.0,29.084428787231445,0.0,0.0,0.0,0.014873796181368793,0.021779058279845803,1,1,0.0,5,,93.0,-5.0,-342.5655047893524,145.42214393615723,0.0,0.0,Live,0.0,0.0,0.0,0.021779058279845803,487.98764872550964,0.0,0.0,0,0.0,0.0
2022-08-21,3.683500051498413,0.0,29.084428787231445,0.0,0.0,0.0,0.014873771365988612,0.021779254120948978,1,1,0.0,5,,93.0,-5.0,-342.5655047893524,145.42214393615723,0.0,0.0,Live,0.0,0.0,0.0,0.021779254120948978,487.98764872550964,0.0,0.0,0,0.0,0.0
2022-08-22,3.6705000400543213,-0.003529255127552755,28.704612731933594,-0.013059085948581406,0.00952983082102865,0.00952983082102865,0.014869664583991409,0.021793770008957738,1,1,0.0,5,28.937178593318865,93.0,-5.0,-341.3565037250519,143.52306365966797,1.209001064300537,-1.8990802764892578,Live,0.0,0.0,0.0,0.021793770008957738,484.87956738471985,-0.6900792121887207,-0.0014231971372000267,0,0.0,0.0
2022-08-23,3.7044999599456787,0.009263021256050497,30.0909423828125,0.048296406707366124,-0.03903338545131563,0.03903338545131563,0.014884229838367416,0.022099078064035094,0,0,-1.0,5,42.35145683956366,93.0,-5.0,-344.5184962749481,150.4547119140625,-1.9529914855957031,5.032567977905273,Closed,-344.5184962749481,150.4547119140625,3.0795764923095703,0.022099078064035094,494.9732081890106,3.0795764923095703,0.006221703400022416,0,3.0795764923095703,0.0
2022-08-24,3.6605000495910645,-0.01187742227840638,29.986492156982422,-0.003471151700776831,-0.008406270577629549,0.008406270577629549,0.014901912148552243,0.02187477811718501,0,0,0.0,5,2.394068897237239,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02187477811718501,0.0,0.0,0.0,0,0.0,0.0
2022-08-25,3.7105000019073486,0.01365932294465333,30.907543182373047,0.03071553086532508,-0.01705620792067175,0.01705620792067175,0.014941763812946686,0.02200366101066061,0,0,0.0,5,18.730997297894913,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02200366101066061,0.0,0.0,0.0,0,0.0,0.0
2022-08-26,3.7114999294281006,0.000269485923794166,30.252365112304688,-0.021197999019281988,0.021467484943076154,0.021467484943076154,0.014941870533267008,0.022054757638338644,1,0,0.0,5,641.1633050533505,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022054757638338644,0.0,0.0,0.0,0,0.0,0.0
2022-08-27,3.7114999294281006,0.0,30.252365112304688,0.0,0.0,0.0,0.014936884816381526,0.022013182079122725,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022013182079122725,0.0,0.0,0.0,0,0.0,0.0
2022-08-28,3.7114999294281006,0.0,30.252365112304688,0.0,0.0,0.0,0.014732909614844381,0.022013100802445146,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022013100802445146,0.0,0.0,0.0,0,0.0,0.0
2022-08-29,3.626499891281128,-0.022901802441922747,29.79658317565918,-0.015065993516656495,-0.007835808925266252,0.007835808925266252,0.014772517955761373,0.02191703191965657,0,0,0.0,5,5.40513952553066,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02191703191965657,0.0,0.0,0.0,0,0.0,0.0
2022-08-30,3.5450000762939453,-0.022473408915060333,28.56218147277832,-0.04142762596649807,0.01895421705143774,0.01895421705143774,0.014725287302988489,0.022038886884357695,1,0,0.0,5,14.85238566235361,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022038886884357695,0.0,0.0,0.0,0,0.0,0.0
2022-08-31,3.5185000896453857,-0.0074753134212237615,28.343786239624023,-0.007646307876113867,0.00017099445489010545,0.00017099445489010545,0.01450211689694389,0.022037596296261952,1,0,0.0,5,8.239913869122416,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022037596296261952,0.0,0.0,0.0,0,0.0,0.0
2022-09-01,3.4144999980926514,-0.029558075572826303,27.261308670043945,-0.03819100103382789,0.008632925461001584,0.008632925461001584,0.014648615308443096,0.022202913060390163,1,0,0.0,5,10.315836972225721,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022202913060390163,0.0,0.0,0.0,0,0.0,0.0
2022-09-02,3.4214999675750732,0.0020500716023816867,27.584152221679688,0.011842555159154777,-0.00979248355677309,0.00979248355677309,0.014650921226550007,0.022226590883399164,0,0,0.0,5,46.57142073349786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022226590883399164,0.0,0.0,0.0,0,0.0,0.0
2022-09-03,3.4214999675750732,0.0,27.584152221679688,0.0,0.0,0.0,0.014340227371998247,0.022120364636387956,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022120364636387956,0.0,0.0,0.0,0,0.0,0.0
2022-09-04,3.4214999675750732,0.0,27.584152221679688,0.0,0.0,0.0,0.014339156467325736,0.022108046725811365,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022108046725811365,0.0,0.0,0.0,0,0.0,0.0
2022-09-05,3.4214999675750732,0.0,27.584152221679688,0.0,0.0,0.0,0.014191997995777231,0.02210060406157499,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02210060406157499,0.0,0.0,0.0,0,0.0,0.0
2022-09-06,3.4690001010894775,0.01388283909529564,27.80255126953125,0.007917555199681292,0.005965283895614348,0.005965283895614348,0.014168092822945616,0.02204119607691583,1,0,0.0,5,4.5708097755046095,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02204119607691583,0.0,0.0,0.0,0,0.0,0.0
2022-09-07,3.437999963760376,-0.008936332206898934,27.840530395507812,0.001366030246950256,-0.01030236245384919,0.01030236245384919,0.01417510602891181,0.021999035330585764,0,0,0.0,5,1.2378631868544518,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021999035330585764,0.0,0.0,0.0,0,0.0,0.0
2022-09-08,3.5360000133514404,0.02850495946017273,28.695117950439453,0.030695807256227114,-0.002190847796054385,0.002190847796054385,0.014350493999137154,0.022131249903865342,0,0,0.0,5,8.738852070682936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022131249903865342,0.0,0.0,0.0,0,0.0,0.0
2022-09-09,3.5810000896453857,0.012726265872180731,29.815574645996094,0.039046945110726705,-0.026320679238545974,0.026320679238545974,0.01438861471601838,0.022337221563433988,0,1,1.0,5,25.546118478225047,128.0,-5.0,-458.3680114746094,149.07787322998047,0.0,0.0,Opened,-458.3680114746094,149.07787322998047,0.0,0.022337221563433988,607.4458847045898,0.0,0.0,0,0.0,607.4458847045898
2022-09-10,3.5810000896453857,0.0,29.815574645996094,0.0,0.0,0.0,0.014301580837503642,0.022109723406043856,1,0,-1.0,5,,-128.0,5.0,458.3680114746094,-149.07787322998047,0.0,0.0,Closed,458.3680114746094,-149.07787322998047,0.0,0.022109723406043856,607.4458847045898,0.0,0.0,0,0.0,0.0
2022-09-11,3.5810000896453857,0.0,29.815574645996094,0.0,0.0,0.0,0.014301539025359213,0.022082315486714146,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022082315486714146,0.0,0.0,0.0,0,0.0,0.0
2022-09-12,3.625499963760376,0.012426660988829275,30.4042911529541,0.019745267832262492,-0.0073186068434332174,0.0073186068434332174,0.014256361761012987,0.021827301878525125,0,0,0.0,5,13.325255840834478,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021827301878525125,0.0,0.0,0.0,0,0.0,0.0
2022-09-13,3.5810000896453857,-0.012274134480706134,29.198373794555664,-0.03966273551097965,0.02738860103027352,0.02738860103027352,0.01417016535444001,0.021937857401144345,1,1,1.0,5,26.347906813531534,-132.0,5.0,472.6920118331909,-145.99186897277832,0.0,0.0,Opened,472.6920118331909,-145.99186897277832,0.0,0.021937857401144345,618.6838808059692,0.0,0.0,0,0.0,618.6838808059692
2022-09-14,3.5455000400543213,-0.009913445602449,29.046445846557617,-0.005203301699849283,-0.004710143902599717,0.004710143902599717,0.014164663185392445,0.021910044967992405,0,0,-1.0,5,4.300014151298657,132.0,-5.0,-468.0060052871704,145.2322292327881,4.686006546020508,-0.7596397399902344,Closed,-468.0060052871704,145.2322292327881,3.9263668060302734,0.021910044967992405,613.2382345199585,3.9263668060302734,0.006402677760469102,0,3.9263668060302734,0.0
2022-09-15,3.5234999656677246,-0.00620506956368827,28.533693313598633,-0.01765284935952849,0.011447779795840218,0.011447779795840218,0.014168540903760048,0.021942135045889846,1,0,0.0,5,23.0383768502362,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021942135045889846,0.0,0.0,0.0,0,0.0,0.0
2022-09-16,3.561000108718872,0.010642867437644865,28.38176727294922,-0.005324443596546602,0.015967311034191467,0.015967311034191467,0.01419716079357976,0.02194336400222463,1,0,0.0,5,3.9873377608163105,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02194336400222463,0.0,0.0,0.0,0,0.0,0.0
2022-09-17,3.561000108718872,0.0,28.38176727294922,0.0,0.0,0.0,0.01419328522073076,0.021857721780184927,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021857721780184927,0.0,0.0,0.0,0,0.0,0.0
2022-09-18,3.561000108718872,0.0,28.38176727294922,0.0,0.0,0.0,0.014193395261010688,0.02185264568175747,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02185264568175747,0.0,0.0,0.0,0,0.0,0.0
2022-09-19,3.557499885559082,-0.0009829326180642584,28.93250274658203,0.019404551814422133,-0.02038748443248639,0.02038748443248639,0.014135451763777741,0.021889881364801307,0,0,0.0,5,160.55394362250803,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021889881364801307,0.0,0.0,0.0,0,0.0,0.0
