index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2023-01-06,3.9084999561309814,0.023703477233118164,36.82789993286133,0.043241706443836625,-0.01953822921071846,0.01953822921071846,0.014975135612146378,0.02182208904466195,0,0,0.0,10,17.189276863102243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02182208904466195,0.0,0.0,0.0,0,0.0
2023-01-07,3.9084999561309814,0.0,36.82789993286133,0.0,0.0,0.0,0.01483347240447297,0.02153730475260286,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02153730475260286,0.0,0.0,0.0,0,0.0
2023-01-08,3.9084999561309814,0.0,36.82789993286133,0.0,0.0,0.0,0.014498393305491209,0.021462243234608252,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021462243234608252,0.0,0.0,0.0,0,0.0
2023-01-09,4.018499851226807,0.028143762653310533,37.63435363769531,0.02189790094749311,0.006245861705817424,0.006245861705817424,0.014627282794645383,0.021512634976058022,1,0,0.0,10,7.286866823431993,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021512634976058022,0.0,0.0,0.0,0,0.0
2023-01-10,4.066999912261963,0.012069195677673061,38.43119812011719,0.021173327170517453,-0.009104131492844392,0.009104131492844392,0.014402062213261237,0.021355670013941824,0,0,0.0,10,16.577557418271898,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021355670013941824,0.0,0.0,0.0,0,0.0
2023-01-11,4.1545000076293945,0.021514653861589572,38.59441375732422,0.0042469567744647385,0.017267697087124834,0.017267697087124834,0.014472897340115802,0.021336701696326166,1,0,0.0,10,1.8337881491938812,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021336701696326166,0.0,0.0,0.0,0,0.0
2023-01-12,4.185999870300293,0.007582106778926789,39.40086364746094,0.020895508225816206,-0.013313401446889417,0.013313401446889417,0.014479554486401541,0.021379727763156553,0,0,0.0,10,25.939976196453323,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021379727763156553,0.0,0.0,0.0,0,0.0
2023-01-13,4.207499980926514,0.0051361947664556595,39.429664611816406,0.0007309729201157023,0.004405221846339957,0.004405221846339957,0.014481569410930466,0.021379294151059453,1,0,0.0,10,1.333701883657108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021379294151059453,0.0,0.0,0.0,0,0.0
2023-01-14,4.207499980926514,0.0,39.429664611816406,0.0,0.0,0.0,0.01426227302831237,0.02124889913342275,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02124889913342275,0.0,0.0,0.0,0,0.0
2023-01-15,4.207499980926514,0.0,39.429664611816406,0.0,0.0,0.0,0.014196977016067735,0.02120485181234205,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02120485181234205,0.0,0.0,0.0,0,0.0
2023-01-16,4.207499980926514,0.0,39.429664611816406,0.0,0.0,0.0,0.01417724607400733,0.021196431085298492,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021196431085298492,0.0,0.0,0.0,0,0.0
2023-01-17,4.215000152587891,0.001782572001277849,38.50800704956055,-0.023374724876043085,0.025157296877320934,0.025157296877320934,0.014158768092435022,0.021282779578924816,1,1,1.0,10,119.79891232027059,-1198.0,10.0,5049.570182800293,-385.08007049560547,0.0,0.0,Opened,5049.570182800293,-385.08007049560547,0.0,0.021282779578924816,5434.650253295898,0.0,0.0,0,0.0
2023-01-18,4.228499889373779,0.003202784412142945,38.71921920776367,0.005484889361614842,-0.002282104949471897,0.002282104949471897,0.014127754262031897,0.021259836294656494,0,0,-1.0,10,15.681241125819426,1198.0,-10.0,-5065.742867469788,387.1921920776367,-16.17268466949463,2.11212158203125,Closed,-5065.742867469788,387.1921920776367,-14.060563087463379,0.021259836294656494,5452.935059547424,-14.060563087463379,-0.0025785311825500374,0,-14.060563087463379
2023-01-19,4.226500034332275,-0.00047294669358499686,39.06483840942383,0.008926295744901225,-0.009399242438486222,0.009399242438486222,0.014128059229505054,0.02126479340983849,0,0,0.0,10,174.4472925335993,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02126479340983849,0.0,0.0,0.0,0,0.0
2023-01-20,4.248499870300293,0.005205213720409496,39.63127517700195,0.014499913237615791,-0.009294699517206295,0.009294699517206295,0.014130519150238326,0.021283204912630315,0,0,0.0,10,25.985392125147076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021283204912630315,0.0,0.0,0.0,0,0.0
2023-01-21,4.248499870300293,0.0,39.63127517700195,0.0,0.0,0.0,0.014130828036045096,0.02127150056423916,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02127150056423916,0.0,0.0,0.0,0,0.0
2023-01-22,4.248499870300293,0.0,39.63127517700195,0.0,0.0,0.0,0.014118527206547278,0.02125862799349486,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02125862799349486,0.0,0.0,0.0,0,0.0
2023-01-23,4.254000186920166,0.0012946491203456034,39.62167739868164,-0.0002421768736293739,0.0015368259939749773,0.0015368259939749773,0.014087258795139019,0.021159262631386774,1,0,0.0,10,1.7422719343126165,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021159262631386774,0.0,0.0,0.0,0,0.0
2023-01-24,4.245500087738037,-0.0019981426442491346,39.842491149902344,0.005573054088519047,-0.007571196732768182,0.007571196732768182,0.014060709310392177,0.021151231499464185,0,0,0.0,10,26.17486196773411,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021151231499464185,0.0,0.0,0.0,0,0.0
2023-01-25,4.239999771118164,-0.0012955638926399615,40.03450012207031,0.004819200974295557,-0.006114764866935518,0.006114764866935518,0.013878942916557058,0.020921353757427992,0,0,0.0,10,35.122448091191536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020921353757427992,0.0,0.0,0.0,0,0.0
2023-01-26,4.267000198364258,0.006368025637645935,40.06330108642578,0.0007194036210680377,0.005648622016577898,0.005648622016577898,0.013884419914239603,0.02092103489518844,1,0,0.0,10,1.0606983276497977,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02092103489518844,0.0,0.0,0.0,0,0.0
2023-01-27,4.223999977111816,-0.010077389091504019,39.7752799987793,-0.007189150165762825,-0.0028882389257411933,0.0028882389257411933,0.013909031957432354,0.02093177528382883,0,0,0.0,10,6.717673105039969,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02093177528382883,0.0,0.0,0.0,0,0.0
2023-01-28,4.223999977111816,0.0,39.7752799987793,0.0,0.0,0.0,0.013889302281607011,0.020855216393345557,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020855216393345557,0.0,0.0,0.0,0,0.0
2023-01-29,4.223999977111816,0.0,39.7752799987793,0.0,0.0,0.0,0.01387387667247916,0.020699994944039395,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020699994944039395,0.0,0.0,0.0,0,0.0
2023-01-30,4.203499794006348,-0.004853263072100211,39.007240295410156,-0.019309473205285088,0.014456210133184877,0.014456210133184877,0.013824606360059607,0.020756445058981096,1,0,0.0,10,36.92077323562178,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020756445058981096,0.0,0.0,0.0,0,0.0
2023-01-31,4.228499889373779,0.0059474477441578966,39.64087677001953,0.016244073403058223,-0.010296625658900327,0.010296625658900327,0.013827724438909221,0.02077663439772703,0,0,0.0,10,25.604791068232718,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02077663439772703,0.0,0.0,0.0,0,0.0
2023-02-01,4.111000061035156,-0.027787591678528845,40.22651672363281,0.014773637753042967,-0.04256122943157181,0.04256122943157181,0.01392189739440326,0.020755314545486934,0,1,1.0,10,5.202372941636669,53.0,-10.0,-217.88300323486328,402.2651672363281,0.0,0.0,Opened,-217.88300323486328,402.2651672363281,0.0,0.020755314545486934,620.1481704711914,0.0,0.0,0,0.0
2023-02-02,4.093999862670898,-0.004135295089238489,38.86322784423828,-0.033890303969411506,0.029755008880173017,0.029755008880173017,0.013926812511334643,0.020928462389746032,1,0,-1.0,10,77.79649006962558,-53.0,10.0,216.98199272155762,-388.6322784423828,-0.9010105133056641,13.632888793945312,Closed,216.98199272155762,-388.6322784423828,12.731878280639648,0.020928462389746032,605.6142711639404,12.731878280639648,0.021023081665777186,0,12.731878280639648
2023-02-03,4.063000202178955,-0.007571973994087822,38.18158721923828,-0.017539475303800733,0.009967501309712912,0.009967501309712912,0.013940924183693847,0.02097869607572704,1,0,0.0,10,21.76780397064095,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02097869607572704,0.0,0.0,0.0,0,0.0
2023-02-04,4.063000202178955,0.0,38.18158721923828,0.0,0.0,0.0,0.013925191989891532,0.02079880201182232,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02079880201182232,0.0,0.0,0.0,0,0.0
2023-02-05,4.063000202178955,0.0,38.18158721923828,0.0,0.0,0.0,0.013925240419367652,0.020780408196133675,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020780408196133675,0.0,0.0,0.0,0,0.0
2023-02-06,4.043499946594238,-0.0047994719700626964,37.30793380737305,-0.022881537293060306,0.01808206532299761,0.01808206532299761,0.013874510389546645,0.020650577367064663,1,0,0.0,10,43.98812953862261,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020650577367064663,0.0,0.0,0.0,0,0.0
2023-02-07,4.088500022888184,0.011128991440162661,38.26799011230469,0.02573330139075969,-0.014604309950597028,0.014604309950597028,0.013854872653634744,0.020729118296497647,0,0,0.0,10,21.642695374999878,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020729118296497647,0.0,0.0,0.0,0,0.0
2023-02-08,4.043499946594238,-0.011006500193720514,37.835960388183594,-0.011289584920797235,0.00028308472707672117,0.00028308472707672117,0.013862298292838785,0.020733415447540062,1,0,0.0,10,9.59789621680483,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020733415447540062,0.0,0.0,0.0,0,0.0
2023-02-09,4.105500221252441,0.015333319024877223,37.711158752441406,-0.003298492610251391,0.018631811635128614,0.018631811635128614,0.013905485845731399,0.020736113583567636,1,0,0.0,10,1.975982714194101,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020736113583567636,0.0,0.0,0.0,0,0.0
2023-02-10,4.027500152587891,-0.018998919610520915,36.914306640625,-0.021130406441430716,0.002131486830909801,0.002131486830909801,0.013982791633047836,0.020803657562210587,1,0,0.0,10,10.193846639002476,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020803657562210587,0.0,0.0,0.0,0,0.0
2023-02-11,4.027500152587891,0.0,36.914306640625,0.0,0.0,0.0,0.013946822516083424,0.020639775403740943,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020639775403740943,0.0,0.0,0.0,0,0.0
2023-02-12,4.027500152587891,0.0,36.914306640625,0.0,0.0,0.0,0.013946521052084838,0.02061919340249828,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02061919340249828,0.0,0.0,0.0,0,0.0
2023-02-13,4.086999893188477,0.014773367683761363,37.355934143066406,0.011963586550353567,0.002809781133407796,0.002809781133407796,0.013960322663079276,0.0205773257638022,1,0,0.0,10,7.401791779539065,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0205773257638022,0.0,0.0,0.0,0,0.0
2023-02-14,4.110000133514404,0.00562765865598891,37.92237091064453,0.015163233916431373,-0.009535575260442464,0.009535575260442464,0.01393273449487598,0.02058180102001272,0,0,0.0,10,24.860950726274275,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02058180102001272,0.0,0.0,0.0,0,0.0
2023-02-15,4.052000045776367,-0.014111943030143403,37.54794692993164,-0.00987343279762587,-0.004238510232517534,0.004238510232517534,0.013958738995612148,0.02051133818449812,0,0,0.0,10,6.483329792649063,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02051133818449812,0.0,0.0,0.0,0,0.0
2023-02-16,4.165500164031982,0.028010887703203036,37.787960052490234,0.006392176994563403,0.021618710708639632,0.021618710708639632,0.014107070523887637,0.02051403913379069,1,1,1.0,10,2.0701804883244024,-21.0,10.0,87.47550344467163,-377.87960052490234,0.0,0.0,Opened,87.47550344467163,-377.87960052490234,0.0,0.02051403913379069,465.355103969574,0.0,0.0,0,0.0
2023-02-17,4.113999843597412,-0.012363538208271407,37.62474822998047,-0.004319148805149942,-0.008044389403121466,0.008044389403121466,0.014140954994196852,0.02051852004154192,0,0,-1.0,10,3.194954834423012,21.0,-10.0,-86.39399671554565,376.2474822998047,1.0815067291259766,-1.6321182250976562,Closed,-86.39399671554565,376.2474822998047,-0.5506114959716797,0.02051852004154192,462.64147901535034,-0.5506114959716797,-0.0011901472759069459,0,-0.5506114959716797
2023-02-18,4.113999843597412,0.0,37.62474822998047,0.0,0.0,0.0,0.014137486573182246,0.020489328374913598,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020489328374913598,0.0,0.0,0.0,0,0.0
2023-02-19,4.113999843597412,0.0,37.62474822998047,0.0,0.0,0.0,0.014123113073568028,0.020189911143337607,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020189911143337607,0.0,0.0,0.0,0,0.0
2023-02-20,4.113999843597412,0.0,37.62474822998047,0.0,0.0,0.0,0.014091822110937461,0.02018684916078512,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02018684916078512,0.0,0.0,0.0,0,0.0
2023-02-21,4.234499931335449,0.02929025092831994,37.76875686645508,0.0038274976777081804,0.025462753250611758,0.025462753250611758,0.014219420486755507,0.02006830327938682,1,1,1.0,10,1.1655271754064347,-12.0,10.0,50.81399917602539,-377.6875686645508,0.0,0.0,Opened,50.81399917602539,-377.6875686645508,0.0,0.02006830327938682,428.5015678405762,0.0,0.0,0,0.0
2023-02-22,4.202499866485596,-0.007556987925079861,36.88550567626953,-0.023385762822657807,0.015828774897577946,0.015828774897577946,0.014233115174958809,0.02008266901883494,1,1,0.0,10,27.161318356173634,12.0,-10.0,-50.42999839782715,368.8550567626953,0.3840007781982422,-8.832511901855469,Live,0.0,0.0,0.0,0.02008266901883494,419.28505516052246,-8.448511123657227,-0.020149802669266928,1,-8.448511123657227
2023-02-23,4.072999954223633,-0.030814971178157124,36.34787368774414,-0.01457569792438218,-0.016239273253774944,0.016239273253774944,0.014426677864799483,0.020117297339559654,0,0,-1.0,10,4.221163733856929,12.0,-10.0,-48.875999450683594,363.4787368774414,1.9379997253417969,-14.208831787109375,Closed,-48.875999450683594,363.4787368774414,-12.270832061767578,0.020117297339559654,412.354736328125,-12.270832061767578,-0.029757951056983253,1,0.0
2023-02-24,3.9549999237060547,-0.028971282063289472,35.25340270996094,-0.030111004214044,0.0011397221507545297,0.0011397221507545297,0.01459426017761193,0.020252233693486308,1,0,0.0,10,9.264288859793487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020252233693486308,0.0,0.0,0.0,0,0.0
2023-02-25,3.9549999237060547,0.0,35.25340270996094,0.0,0.0,0.0,0.014488919102606771,0.02021634913781882,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02021634913781882,0.0,0.0,0.0,0,0.0
2023-02-26,3.9549999237060547,0.0,35.25340270996094,0.0,0.0,0.0,0.014385567998292428,0.019963310254178798,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019963310254178798,0.0,0.0,0.0,0,0.0
2023-02-27,4.008999824523926,0.013653578219862572,36.03105545043945,0.022058941285085787,-0.008405363065223215,0.008405363065223215,0.01440459303426929,0.0200111169816423,0,0,0.0,10,14.520418340739155,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0200111169816423,0.0,0.0,0.0,0,0.0
2023-02-28,4.097499847412109,0.022075337181810095,36.35746765136719,0.009059190657812133,0.013016146523997962,0.013016146523997962,0.014309913735775025,0.019795893397627527,1,0,0.0,10,3.6413022908863,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019795893397627527,0.0,0.0,0.0,0,0.0
2023-03-01,4.168000221252441,0.017205705055695963,37.99917221069336,0.04515453537822056,-0.027948830322524598,0.027948830322524598,0.014359948698886934,0.020044515436266903,0,1,1.0,10,23.926286930261814,240.0,-10.0,-1000.3200531005859,379.9917221069336,0.0,0.0,Opened,-1000.3200531005859,379.9917221069336,0.0,0.020044515436266903,1380.3117752075195,0.0,0.0,0,0.0
2023-03-02,4.084000110626221,-0.02015357633569881,37.67275619506836,-0.008590082273769672,-0.011563494061929136,0.011563494061929136,0.014447648126380575,0.020059472577814534,0,1,0.0,10,3.9317586286758077,-240.0,10.0,980.160026550293,-376.7275619506836,-20.16002655029297,3.26416015625,Live,0.0,0.0,0.0,0.020059472577814534,1356.8875885009766,-16.89586639404297,-0.012451927880561351,0,0.0
2023-03-03,4.078000068664551,-0.0014691581290749989,38.75761795043945,0.028796983946534516,-0.030266142075609515,0.030266142075609515,0.01444868045884439,0.020158576850424253,0,1,0.0,10,186.28947142328389,-240.0,10.0,978.7200164794922,-387.57617950439453,-21.60003662109375,-7.5844573974609375,Live,0.0,0.0,0.0,0.020158576850424253,1366.2961959838867,-29.184494018554688,-0.0213602980849541,1,-29.184494018554688
2023-03-04,4.078000068664551,0.0,38.75761795043945,0.0,0.0,0.0,0.01444868045884439,0.020158576850424253,1,0,-1.0,10,,-240.0,10.0,978.7200164794922,-387.57617950439453,-21.60003662109375,-7.5844573974609375,Closed,978.7200164794922,-387.57617950439453,-29.184494018554688,0.020158576850424253,1366.2961959838867,-29.184494018554688,-0.0213602980849541,1,0.0
2023-03-05,4.078000068664551,0.0,38.75761795043945,0.0,0.0,0.0,0.01441696815174427,0.020154429700039743,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020154429700039743,0.0,0.0,0.0,0,0.0
2023-03-06,4.100500106811523,0.005517419756773334,37.787960052490234,-0.025018511178606206,0.03053593093537954,0.03053593093537954,0.01440155154913698,0.020255103166315305,1,1,1.0,10,41.787083039976615,-418.0,10.0,1714.0090446472168,-377.87960052490234,0.0,0.0,Opened,1714.0090446472168,-377.87960052490234,0.0,0.020255103166315305,2091.888645172119,0.0,0.0,0,0.0
2023-03-07,3.9865000247955322,-0.02780150690073646,36.03105545043945,-0.04649376678736594,0.01869225988662948,0.01869225988662948,0.01441407558976397,0.020458144692416837,1,1,0.0,10,15.115120350798009,418.0,-10.0,-1666.3570103645325,360.31055450439453,47.652034282684326,-17.569046020507812,Live,0.0,0.0,0.0,0.020458144692416837,2026.667564868927,30.082988262176514,0.014843573156075108,0,0.0
2023-03-08,4.041500091552734,0.013796580061484764,36.4534797668457,0.011723895154481134,0.00207268490700363,0.00207268490700363,0.014419255690951253,0.020278360106616947,1,1,0.0,10,7.664730317563426,418.0,-10.0,-1689.347038269043,364.53479766845703,24.662006378173828,-13.344802856445312,Live,0.0,0.0,0.0,0.020278360106616947,2053.8818359375,11.317203521728516,0.005510153176150344,0,0.0
2023-03-09,4.054500102996826,0.0032166302485712173,35.02298355102539,-0.03924169173888692,0.042458321987458136,0.042458321987458136,0.014420283159311677,0.02050233018276818,1,1,0.0,10,105.3810216348094,418.0,-10.0,-1694.7810430526733,350.2298355102539,19.228001594543457,-27.649765014648438,Live,0.0,0.0,0.0,0.02050233018276818,2045.0108785629272,-8.42176342010498,-0.004118199814185406,0,0.0
2023-03-10,4.045499801635742,-0.0022198300980265095,34.600563049316406,-0.01206123690443317,0.00984140680640666,0.00984140680640666,0.014421914055081643,0.020525647014484803,1,1,0.0,10,46.47111514305576,418.0,-10.0,-1691.0189170837402,346.00563049316406,22.990127563476562,-31.87397003173828,Live,0.0,0.0,0.0,0.020525647014484803,2037.0245475769043,-8.883842468261719,-0.004361185769130416,0,0.0
2023-03-11,4.045499801635742,0.0,34.600563049316406,0.0,0.0,0.0,0.01439557156374333,0.020477799581579647,1,1,0.0,10,,418.0,-10.0,-1691.0189170837402,346.00563049316406,22.990127563476562,-31.87397003173828,Live,0.0,0.0,0.0,0.020477799581579647,2037.0245475769043,-8.883842468261719,-0.004361185769130416,0,0.0
2023-03-12,4.045499801635742,0.0,34.600563049316406,0.0,0.0,0.0,0.014362750348009748,0.02025075591211773,1,1,0.0,10,,418.0,-10.0,-1691.0189170837402,346.00563049316406,22.990127563476562,-31.87397003173828,Live,0.0,0.0,0.0,0.02025075591211773,2037.0245475769043,-8.883842468261719,-0.004361185769130416,0,0.0
2023-03-13,4.069499969482422,0.0059325593927790354,34.917381286621094,0.009156447450092697,-0.003223888057313662,0.003223888057313662,0.014345395377279753,0.020253891062823264,0,0,-1.0,10,13.242974056114257,418.0,-10.0,-1701.0509872436523,349.17381286621094,12.958057403564453,-28.705787658691406,Closed,-1701.0509872436523,349.17381286621094,-15.747730255126953,0.020253891062823264,2050.2248001098633,-15.747730255126953,-0.007680977351499745,0,-15.747730255126953
2023-03-14,4.010499954223633,-0.014498099447410207,35.34940719604492,0.012372803844524327,-0.026870903291934534,0.026870903291934534,0.01438150899864662,0.020221163400083595,0,1,1.0,10,7.522127194604806,76.0,-10.0,-304.7979965209961,353.4940719604492,0.0,0.0,Opened,-304.7979965209961,353.4940719604492,0.0,0.020221163400083595,658.2920684814453,0.0,0.0,0,0.0
2023-03-15,3.8564999103546143,-0.03839921347133646,33.22767639160156,-0.060021679930201244,0.021622466458864786,0.021622466458864786,0.014656328357739912,0.020727303308250313,1,0,-1.0,10,13.467669939962251,-76.0,10.0,293.0939931869507,-332.2767639160156,-11.70400333404541,21.217308044433594,Closed,293.0939931869507,-332.2767639160156,9.513304710388184,0.020727303308250313,625.3707571029663,9.513304710388184,0.0152122634490596,0,9.513304710388184
2023-03-16,3.885499954223633,0.0075197833639653044,33.60210037231445,0.011268437079383853,-0.0037486537154185484,0.0037486537154185484,0.014665468847887754,0.020741011381441604,0,0,0.0,10,12.959190419560635,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020741011381441604,0.0,0.0,0.0,0,0.0
2023-03-17,3.9135000705718994,0.007206309787194831,33.813316345214844,0.006285796737706795,0.0009205130494880365,0.0009205130494880365,0.014673680718076773,0.02074435470681493,1,0,0.0,10,7.536502144971457,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02074435470681493,0.0,0.0,0.0,0,0.0
2023-03-18,3.9135000705718994,0.0,33.813316345214844,0.0,0.0,0.0,0.01467325967016713,0.020699518485037826,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020699518485037826,0.0,0.0,0.0,0,0.0
2023-03-19,3.9135000705718994,0.0,33.813316345214844,0.0,0.0,0.0,0.01467124753354089,0.02060764070578271,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02060764070578271,0.0,0.0,0.0,0,0.0
2023-03-20,3.9755001068115234,0.015842605116029418,34.97498321533203,0.03435530718895552,-0.0185127020729261,0.0185127020729261,0.01469225836118966,0.02069582732260783,0,0,0.0,10,19.07800613336774,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02069582732260783,0.0,0.0,0.0,0,0.0
2023-03-21,4.018499851226807,0.010816184947802787,35.176597595214844,0.005764531140487694,0.005051653807315093,0.005051653807315093,0.014707021944099941,0.02069821359906312,1,0,0.0,10,4.6653019643926035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02069821359906312,0.0,0.0,0.0,0,0.0
