index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2017-05-27,2.559499979019165,0.0,17.782222747802734,0.0,0.0,0.0,0.010806522174668227,0.015758261942563218,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015758261942563218,0.0,0.0,0.0,0,0.0
2017-05-28,2.559499979019165,0.0,17.782222747802734,0.0,0.0,0.0,0.010670315540875143,0.015566853902648375,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015566853902648375,0.0,0.0,0.0,0,0.0
2017-05-29,2.559499979019165,0.0,17.782222747802734,0.0,0.0,0.0,0.010642721758122933,0.015566518751395949,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015566518751395949,0.0,0.0,0.0,0,0.0
2017-05-30,2.561000108718872,0.0005861026419238247,17.679824829101562,-0.00575844314591234,0.006344545787836164,0.006344545787836164,0.010638846879735979,0.015566795040712993,1,0,0.0,10,67.82655592147465,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015566795040712993,0.0,0.0,0.0,0,0.0
2017-05-31,2.5769999027252197,0.006247478846985066,17.24465560913086,-0.024613887534360668,0.030861366381345734,0.030861366381345734,0.010639165848636035,0.015656491479871724,1,1,1.0,10,26.36425726857432,-264.0,10.0,680.327974319458,-172.4465560913086,0.0,0.0,Opened,680.327974319458,-172.4465560913086,0.0,0.015656491479871724,852.7745304107666,0.0,0.0,0,0.0
2017-06-01,2.5845000743865967,0.0029104276074847224,17.253189086914062,0.0004948476778328104,0.002415579929651912,0.002415579929651912,0.010641415568372435,0.015656572467132802,1,1,0.0,10,1.1350305952049902,264.0,-10.0,-682.3080196380615,172.53189086914062,-1.9800453186035156,0.08533477783203125,Live,0.0,0.0,0.0,0.015656572467132802,854.8399105072021,-1.8947105407714844,-0.002216450726601307,0,0.0
2017-06-02,2.571500062942505,-0.005029990740927803,17.12520408630371,-0.007418048916383979,0.002388058175456176,0.002388058175456176,0.010647994313272721,0.015665777197842838,1,1,0.0,10,9.821362113111002,264.0,-10.0,-678.8760166168213,171.2520408630371,1.4519577026367188,-1.1945152282714844,Live,0.0,0.0,0.0,0.015665777197842838,850.1280574798584,0.2574424743652344,0.00030282787645946363,0,0.0
2017-06-03,2.571500062942505,0.0,17.12520408630371,0.0,0.0,0.0,0.010434058631731507,0.015426698575260987,1,1,0.0,10,,264.0,-10.0,-678.8760166168213,171.2520408630371,1.4519577026367188,-1.1945152282714844,Live,0.0,0.0,0.0,0.015426698575260987,850.1280574798584,0.2574424743652344,0.00030282787645946363,0,0.0
2017-06-04,2.571500062942505,0.0,17.12520408630371,0.0,0.0,0.0,0.010423951442986688,0.015426590495745985,1,1,0.0,10,,264.0,-10.0,-678.8760166168213,171.2520408630371,1.4519577026367188,-1.1945152282714844,Live,0.0,0.0,0.0,0.015426590495745985,850.1280574798584,0.2574424743652344,0.00030282787645946363,0,0.0
2017-06-05,2.554500102996826,-0.006610911736174008,17.014278411865234,-0.006477334452743344,-0.00013357728343066366,0.00013357728343066366,0.010390120649253562,0.015355556853190464,0,0,-1.0,10,6.525932446310452,264.0,-10.0,-674.3880271911621,170.14278411865234,5.939947128295898,-2.30377197265625,Closed,-674.3880271911621,170.14278411865234,3.6361751556396484,0.015355556853190464,844.5308113098145,3.6361751556396484,0.004305556537363235,0,3.6361751556396484
2017-06-06,2.5445001125335693,-0.00391465651206091,17.150802612304688,0.008024095829080036,-0.011938752341140946,0.011938752341140946,0.01038322265670117,0.015344732511394366,0,0,0.0,10,13.81606665040935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015344732511394366,0.0,0.0,0.0,0,0.0
2017-06-07,2.5490000247955322,0.001768485778325335,17.19346046447754,0.002487221918247018,-0.000718736139921683,0.000718736139921683,0.010364625063040003,0.015341797758707863,0,0,0.0,10,9.486508914430754,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015341797758707863,0.0,0.0,0.0,0,0.0
2017-06-08,2.6070001125335693,0.022754055384008653,17.611568450927734,0.024317849644870826,-0.0015637942608621724,0.0015637942608621724,0.010504230778954994,0.015453451637747565,0,0,0.0,10,7.219769680453108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015453451637747565,0.0,0.0,0.0,0,0.0
2017-06-09,2.6459999084472656,0.01495964489076873,17.75661849975586,0.00823606649415054,0.006723578396618191,0.006723578396618191,0.010563397632662654,0.015466914124419015,1,0,0.0,10,3.6946133823329728,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015466914124419015,0.0,0.0,0.0,0,0.0
2017-06-10,2.6459999084472656,0.0,17.75661849975586,0.0,0.0,0.0,0.010530940270409938,0.015463568708300493,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015463568708300493,0.0,0.0,0.0,0,0.0
2017-06-11,2.6459999084472656,0.0,17.75661849975586,0.0,0.0,0.0,0.010514795518657145,0.015317500621049383,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015317500621049383,0.0,0.0,0.0,0,0.0
2017-06-12,2.612499952316284,-0.012660603662167147,17.662761688232422,-0.005285736781737382,-0.007374866880429765,0.007374866880429765,0.010556376618121602,0.015278603410375362,0,0,0.0,10,2.8226266462303955,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015278603410375362,0.0,0.0,0.0,0,0.0
2017-06-13,2.5929999351501465,-0.0074641215395424565,17.705427169799805,0.0024155611857576975,-0.009879682725300154,0.009879682725300154,0.010570688281393875,0.015161776996322698,0,0,0.0,10,2.209750513010531,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015161776996322698,0.0,0.0,0.0,0,0.0
2017-06-14,2.570499897003174,-0.008677222795869355,17.30438804626465,-0.022650632469303544,0.01397340967343419,0.01397340967343419,0.010542355550724573,0.015151966252169568,1,0,0.0,10,17.572689663957767,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015151966252169568,0.0,0.0,0.0,0,0.0
2017-06-15,2.563999891281128,-0.002528693243529778,16.84362030029297,-0.026627219913225475,0.024098526669695697,0.024098526669695697,0.010544141752841015,0.015281141173301545,1,1,1.0,10,69.1746733832108,-692.0,10.0,1774.2879247665405,-168.4362030029297,0.0,0.0,Opened,1774.2879247665405,-168.4362030029297,0.0,0.015281141173301545,1942.7241277694702,0.0,0.0,0,0.0
2017-06-16,2.5625,-0.0005849810236842057,16.741226196289062,-0.00607910307750914,0.005494122053824935,0.005494122053824935,0.010544251034717695,0.01528747095360618,1,1,0.0,10,67.89239346698506,692.0,-10.0,-1773.25,167.41226196289062,1.0379247665405273,-1.0239410400390625,Live,0.0,0.0,0.0,0.01528747095360618,1940.6622619628906,0.013983726501464844,7.205646636999551e-06,0,0.0
2017-06-17,2.5625,0.0,16.741226196289062,0.0,0.0,0.0,0.010373112201753564,0.015111444817293578,1,1,0.0,10,,692.0,-10.0,-1773.25,167.41226196289062,1.0379247665405273,-1.0239410400390625,Live,0.0,0.0,0.0,0.015111444817293578,1940.6622619628906,0.013983726501464844,7.205646636999551e-06,0,0.0
2017-06-18,2.5625,0.0,16.741226196289062,0.0,0.0,0.0,0.010372849577846354,0.015042230221231075,1,1,0.0,10,,692.0,-10.0,-1773.25,167.41226196289062,1.0379247665405273,-1.0239410400390625,Live,0.0,0.0,0.0,0.015042230221231075,1940.6622619628906,0.013983726501464844,7.205646636999551e-06,0,0.0
2017-06-19,2.5894999504089355,0.010536566013243043,16.911882400512695,0.010193769693014554,0.00034279632022848894,0.00034279632022848894,0.01039825523905874,0.015061738608128577,1,1,0.0,10,6.318467674439596,692.0,-10.0,-1791.9339656829834,169.11882400512695,-17.64604091644287,0.6826210021972656,Live,0.0,0.0,0.0,0.015061738608128577,1961.0527896881104,-16.963419914245605,-0.008650159752682384,0,0.0
2017-06-20,2.555000066757202,-0.013322990659368483,16.5023136138916,-0.024217811886433016,0.010894821227064533,0.010894821227064533,0.010447210176012429,0.015093831764558663,1,1,0.0,10,11.740513669359235,692.0,-10.0,-1768.060046195984,165.02313613891602,6.227878570556641,-3.413066864013672,Live,0.0,0.0,0.0,0.015093831764558663,1933.0831823349,2.8148117065429688,0.0014561254954083567,0,0.0
2017-06-21,2.6019999980926514,0.018395275971597735,16.53644371032715,0.0020682006919814366,0.0163270752796163,0.0163270752796163,0.010512856283692657,0.015093663862189646,1,1,0.0,10,0.714531199064616,692.0,-10.0,-1800.5839986801147,165.36443710327148,-26.29607391357422,-3.071765899658203,Live,0.0,0.0,0.0,0.015093663862189646,1965.9484357833862,-29.367839813232422,-0.014938255387929337,0,0.0
2017-06-22,2.5980000495910645,-0.0015372592254108142,16.724163055419922,0.01135185704865549,-0.012889116274066303,0.012889116274066303,0.010513757200360485,0.015117727071170938,0,0,-1.0,10,47.53626369550859,692.0,-10.0,-1797.8160343170166,167.24163055419922,-23.528109550476074,-1.1945724487304688,Closed,-1797.8160343170166,167.24163055419922,-24.722681999206543,0.015117727071170938,1965.0576648712158,-24.722681999206543,-0.012581148350588885,0,-24.722681999206543
2017-06-23,2.622999906539917,0.009622731513337479,16.93747901916504,0.012754955990218475,-0.003132224476880996,0.003132224476880996,0.010536509823238475,0.01514770436685071,0,0,0.0,10,8.559158937732498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01514770436685071,0.0,0.0,0.0,0,0.0
2017-06-24,2.622999906539917,0.0,16.93747901916504,0.0,0.0,0.0,0.010536509823238475,0.01514770436685071,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01514770436685071,0.0,0.0,0.0,0,0.0
2017-06-25,2.622999906539917,0.0,16.93747901916504,0.0,0.0,0.0,0.010484344932899011,0.015145539215649519,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015145539215649519,0.0,0.0,0.0,0,0.0
2017-06-26,2.625,0.0007625213615509718,16.946012496948242,0.0005038221906310536,0.00025869917091991823,0.00025869917091991823,0.010476324032178004,0.015145548715124853,1,0,0.0,10,4.265436606789573,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015145548715124853,0.0,0.0,0.0,0,0.0
2017-06-27,2.6465001106262207,0.008190518333798469,17.116668701171875,0.010070581752159358,-0.0018800634183608889,0.0018800634183608889,0.010480307358733915,0.015163579052639794,0,0,0.0,10,7.952258718520496,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015163579052639794,0.0,0.0,0.0,0,0.0
2017-06-28,2.6619999408721924,0.005856727601762257,17.534770965576172,0.02442661429648818,-0.018569886694725923,0.018569886694725923,0.010474958950065722,0.015262197810084397,0,1,1.0,10,27.47263433241351,275.0,-10.0,-732.0499837398529,175.34770965576172,0.0,0.0,Opened,-732.0499837398529,175.34770965576172,0.0,0.015262197810084397,907.3976933956146,0.0,0.0,0,0.0
2017-06-29,2.683000087738037,0.007888860755933758,17.713956832885742,0.010218888382479863,-0.002330027626546105,0.002330027626546105,0.010489731480817121,0.015280197062567367,0,1,0.0,10,8.552326257299965,-275.0,10.0,737.8250241279602,-177.13956832885742,5.7750403881073,-1.7918586730957031,Live,0.0,0.0,0.0,0.015280197062567367,914.9645924568176,3.9831817150115967,0.004353372521570648,0,0.0
2017-06-30,2.6989998817443848,0.005963396751073713,17.90167999267578,0.010597471900887445,-0.004634075149813732,0.004634075149813732,0.010497707714792198,0.015299349524470238,0,1,0.0,10,11.786897131337655,-275.0,10.0,742.2249674797058,-179.0167999267578,10.174983739852905,-3.6690902709960938,Live,0.0,0.0,0.0,0.015299349524470238,921.2417674064636,6.5058934688568115,0.007062091297893062,0,0.0
2017-07-01,2.6989998817443848,0.0,17.90167999267578,0.0,0.0,0.0,0.010497707714792198,0.015299349524470238,1,0,-1.0,10,,-275.0,10.0,742.2249674797058,-179.0167999267578,10.174983739852905,-3.6690902709960938,Closed,742.2249674797058,-179.0167999267578,6.5058934688568115,0.015299349524470238,921.2417674064636,6.5058934688568115,0.007062091297893062,0,6.5058934688568115
2017-07-02,2.6989998817443848,0.0,17.90167999267578,0.0,0.0,0.0,0.01048431244868539,0.015120529131471347,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015120529131471347,0.0,0.0,0.0,0,0.0
2017-07-03,2.680999994277954,-0.006669095314964291,18.07233428955078,0.009532864901217186,-0.016201960216181477,0.016201960216181477,0.010308078501198163,0.014981517788003197,0,1,1.0,10,9.635493262807582,97.0,-10.0,-260.05699944496155,180.7233428955078,0.0,0.0,Opened,-260.05699944496155,180.7233428955078,0.0,0.014981517788003197,440.78034234046936,0.0,0.0,0,0.0
2017-07-04,2.680999994277954,0.0,18.07233428955078,0.0,0.0,0.0,0.010292381745751169,0.014869517126597388,1,0,-1.0,10,,-97.0,10.0,260.05699944496155,-180.7233428955078,0.0,0.0,Closed,260.05699944496155,-180.7233428955078,0.0,0.014869517126597388,440.78034234046936,0.0,0.0,0,0.0
2017-07-05,2.6489999294281006,-0.011935869048172787,18.106464385986328,0.0018885272864435088,-0.013824396334616296,0.013824396334616296,0.010330677725373162,0.014815621408169222,0,0,0.0,10,1.0814860621670979,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014815621408169222,0.0,0.0,0.0,0,0.0
2017-07-06,2.6514999866485596,0.0009437739853013216,17.944345474243164,-0.008953648171568962,0.009897422156870284,0.009897422156870284,0.01033076877966325,0.014830871177044775,1,0,0.0,10,64.20487660599548,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014830871177044775,0.0,0.0,0.0,0,0.0
2017-07-07,2.637500047683716,-0.005280007179083279,17.961406707763672,0.0009507860593185313,-0.0062307932384018105,0.0062307932384018105,0.010339106937232669,0.014831034229612784,0,0,0.0,10,1.226298404063767,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014831034229612784,0.0,0.0,0.0,0,0.0
2017-07-08,2.637500047683716,0.0,17.961406707763672,0.0,0.0,0.0,0.010335952793653508,0.014829566523217458,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014829566523217458,0.0,0.0,0.0,0,0.0
2017-07-09,2.637500047683716,0.0,17.961406707763672,0.0,0.0,0.0,0.010108561903250584,0.014549978231764625,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014549978231764625,0.0,0.0,0.0,0,0.0
2017-07-10,2.6394999027252197,0.0007582388645870353,18.183258056640625,0.012351557563754723,-0.011593318699167687,0.011593318699167687,0.010108344777052454,0.014489056714234332,0,0,0.0,10,112.21883031671604,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014489056714234332,0.0,0.0,0.0,0,0.0
2017-07-11,2.6644999980926514,0.009471527292582937,18.635498046875,0.0248712298327205,-0.015399702540137561,0.015399702540137561,0.009988522677057675,0.014581937945944114,0,1,1.0,10,18.36549023449471,184.0,-10.0,-490.26799964904785,186.35498046875,0.0,0.0,Opened,-490.26799964904785,186.35498046875,0.0,0.014581937945944114,676.6229801177979,0.0,0.0,0,0.0
2017-07-12,2.677000045776367,0.004691329590040816,18.84881591796875,0.011446856454127463,-0.006755526864086647,0.006755526864086647,0.009978948683868295,0.014591238347102192,0,1,0.0,10,17.180111800231515,-184.0,10.0,492.56800842285156,-188.4881591796875,2.300008773803711,-2.1331787109375,Live,0.0,0.0,0.0,0.014591238347102192,681.0561676025391,0.16683006286621094,0.00024495786221786646,0,0.0
2017-07-13,2.6545000076293945,-0.00840494499896327,19.002405166625977,0.008148482606316287,-0.016553427605279558,0.016553427605279558,0.009998792285145752,0.014604407418044769,0,1,0.0,10,6.940131667554996,-184.0,10.0,488.4280014038086,-190.02405166625977,-1.8399982452392578,-3.6690711975097656,Live,0.0,0.0,0.0,0.014604407418044769,678.4520530700684,-5.509069442749023,-0.008120057147472534,0,0.0
2017-07-14,2.684000015258789,0.01111320683541428,19.190126419067383,0.009878815381281436,0.0012343914541328438,0.0012343914541328438,0.010033071689816955,0.014623433517201427,1,0,-1.0,10,6.355662010407079,-184.0,10.0,493.8560028076172,-191.90126419067383,3.588003158569336,-5.546283721923828,Closed,493.8560028076172,-191.90126419067383,-1.9582805633544922,0.014623433517201427,685.757266998291,-1.9582805633544922,-0.002855646826648025,0,-1.9582805633544922
2017-07-15,2.684000015258789,0.0,19.190126419067383,0.0,0.0,0.0,0.010033071689816955,0.014623433517201427,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014623433517201427,0.0,0.0,0.0,0,0.0
2017-07-16,2.684000015258789,0.0,19.190126419067383,0.0,0.0,0.0,0.009871412473781494,0.014527400233143872,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014527400233143872,0.0,0.0,0.0,0,0.0
2017-07-17,2.7170000076293945,0.01229507905476801,19.69355583190918,0.026233772610355865,-0.013938693555587855,0.013938693555587855,0.009909079653852449,0.014654557017916561,0,0,0.0,10,15.465498504381483,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014654557017916561,0.0,0.0,0.0,0,0.0
2017-07-18,2.7235000133514404,0.0023923465969060143,19.821544647216797,0.006499020105868336,-0.004106673508962322,0.004106673508962322,0.009908143646016969,0.014651917188374785,0,0,0.0,10,19.771239387203227,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014651917188374785,0.0,0.0,0.0,0,0.0
2017-07-19,2.703000068664551,-0.00752705877965576,19.923938751220703,0.005165798419160206,-0.012692857198815966,0.012692857198815966,0.009916127483842208,0.014656341655568696,0,0,0.0,10,5.0587275352288845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014656341655568696,0.0,0.0,0.0,0,0.0
2017-07-20,2.7084999084472656,0.0020347168490573164,19.54849624633789,-0.018843789351631557,0.020878506200688873,0.020878506200688873,0.009917025226373716,0.014725178933107968,1,1,1.0,10,66.84190046349022,-669.0,10.0,1811.9864387512207,-195.4849624633789,0.0,0.0,Opened,1811.9864387512207,-195.4849624633789,0.0,0.014725178933107968,2007.4714012145996,0.0,0.0,0,0.0
2017-07-21,2.7149999141693115,0.002399854510525712,19.565563201904297,0.0008730572086639299,0.001526797301861782,0.001526797301861782,0.009918314105408395,0.014725279002886284,1,1,0.0,10,2.621683872072329,669.0,-10.0,-1816.3349425792694,195.65563201904297,-4.348503828048706,0.1706695556640625,Live,0.0,0.0,0.0,0.014725279002886284,2011.9905745983124,-4.1778342723846436,-0.0020764681132856375,0,0.0
2017-07-22,2.7149999141693115,0.0,19.565563201904297,0.0,0.0,0.0,0.009898587290554069,0.014661424820218557,1,1,0.0,10,,669.0,-10.0,-1816.3349425792694,195.65563201904297,-4.348503828048706,0.1706695556640625,Live,0.0,0.0,0.0,0.014661424820218557,2011.9905745983124,-4.1778342723846436,-0.0020764681132856375,0,0.0
2017-07-23,2.7149999141693115,0.0,19.565563201904297,0.0,0.0,0.0,0.009748575491335421,0.01421793180319231,1,1,0.0,10,,669.0,-10.0,-1816.3349425792694,195.65563201904297,-4.348503828048706,0.1706695556640625,Live,0.0,0.0,0.0,0.01421793180319231,2011.9905745983124,-4.1778342723846436,-0.0020764681132856375,0,0.0
2017-07-24,2.7290000915527344,0.005156603250835223,19.633825302124023,0.0034888901236986847,0.0016677131271365386,0.0016677131271365386,0.009755808808085647,0.014081196827049489,1,1,0.0,10,4.867712799423721,669.0,-10.0,-1825.7010612487793,196.33825302124023,-13.714622497558594,0.8532905578613281,Live,0.0,0.0,0.0,0.014081196827049489,2022.0393142700195,-12.861331939697266,-0.006360574618372522,0,0.0
2017-07-25,2.8405001163482666,0.04085746465918638,20.50416374206543,0.04432852113883534,-0.0034710564796489596,0.0034710564796489596,0.010165097537120395,0.01435837489023494,0,0,-1.0,10,7.831754749459234,669.0,-10.0,-1900.2945778369904,205.0416374206543,-88.30813908576965,9.55667495727539,Closed,-1900.2945778369904,205.0416374206543,-78.75146412849426,0.01435837489023494,2105.3362152576447,-78.75146412849426,-0.03740564740100521,1,-78.75146412849426
2017-07-26,2.86899995803833,0.010033388671957688,21.272109985351562,0.03745318526259367,-0.02741979659063598,0.02741979659063598,0.01018406945285405,0.014625585833212546,0,1,1.0,10,27.677136175260976,277.0,-10.0,-794.7129883766174,212.72109985351562,0.0,0.0,Opened,-794.7129883766174,212.72109985351562,0.0,0.014625585833212546,1007.434088230133,0.0,0.0,0,0.0
2017-07-27,2.874000072479248,0.0017428074290863904,20.964927673339844,-0.014440613188971385,0.016183420618057776,0.016183420618057776,0.010184486695117501,0.014666316219519629,1,0,-1.0,10,60.44255664497279,-277.0,10.0,796.0980200767517,-209.64927673339844,1.3850317001342773,3.0718231201171875,Closed,796.0980200767517,-209.64927673339844,4.456854820251465,0.014666316219519629,1005.7472968101501,4.456854820251465,0.00443138632774547,0,4.456854820251465
2017-07-28,2.870500087738037,-0.0012178095521729881,20.94786262512207,-0.0008139807817927336,-0.00040382877038025455,0.00040382877038025455,0.010185184968354707,0.014666483251758736,0,0,0.0,10,4.8777206874044445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014666483251758736,0.0,0.0,0.0,0,0.0
2017-07-29,2.870500087738037,0.0,20.94786262512207,0.0,0.0,0.0,0.01014165581700244,0.014637015356319243,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014637015356319243,0.0,0.0,0.0,0,0.0
2017-07-30,2.870500087738037,0.0,20.94786262512207,0.0,0.0,0.0,0.009930794959756094,0.014542450437936486,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014542450437936486,0.0,0.0,0.0,0,0.0
2017-07-31,2.888000011444092,0.006096472102826045,21.451295852661133,0.02403267753605154,-0.017936205433225494,0.017936205433225494,0.009927638935815586,0.014589308271606283,0,1,1.0,10,29.28059586465589,293.0,-10.0,-846.1840033531189,214.51295852661133,0.0,0.0,Opened,-846.1840033531189,214.51295852661133,0.0,0.014589308271606283,1060.6969618797302,0.0,0.0,0,0.0
2017-08-01,2.878999948501587,-0.0031163652724518487,21.502492904663086,0.002386664766250046,-0.005503030038701895,0.005503030038701895,0.009901698210635405,0.014586410899171311,0,1,0.0,10,5.719923515199468,-293.0,10.0,843.546984910965,-215.02492904663086,-2.6370184421539307,-0.5119705200195312,Live,0.0,0.0,0.0,0.014586410899171311,1058.5719139575958,-3.148988962173462,-0.0029747520415505787,0,0.0
