index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2019-05-04,2.825000047683716,0.0,18.891069412231445,0.0,0.0,0.0,0.010335022041968555,0.013895784183951689,1,0,0.0,10,8.991036019596617,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013895784183951689,0.0,0.0,0.0,0,0.0
2019-05-05,2.825000047683716,0.0,18.891069412231445,0.0,0.0,0.0,0.010311685478932174,0.013861421858126171,1,0,0.0,10,8.989099908254525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013861421858126171,0.0,0.0,0.0,0,0.0
2019-05-06,2.8369998931884766,0.004247732850340968,18.490833282470703,-0.021186525814234747,0.025434258664575715,0.025434258664575715,0.010299457780639348,0.013887405470811364,1,1,1.0,10,8.788280651957438,-88.0,10.0,249.65599060058594,-184.90833282470703,0.0,0.0,Opened,249.65599060058594,-184.90833282470703,0.0,0.013887405470811364,434.56432342529297,0.0,0.0,0,0.0
2019-05-07,2.7939999103546143,-0.015156850353467921,17.95719337463379,-0.028859700354488815,0.013702850001020894,0.013702850001020894,0.010354020970404292,0.013994791658924246,1,1,0.0,10,8.686992945709823,88.0,-10.0,-245.87199211120605,179.5719337463379,3.783998489379883,-5.336399078369141,Live,0.0,0.0,0.0,0.013994791658924246,425.44392585754395,-1.5524005889892578,-0.0036488958817784724,0,0.0
2019-05-08,2.7855000495910645,-0.003042183620711403,17.903823852539062,-0.00297204139763374,-7.014222307766271e-05,7.014222307766271e-05,0.010262521401520303,0.013819086279471496,0,0,-1.0,10,8.655016066500345,88.0,-10.0,-245.12400436401367,179.03823852539062,4.531986236572266,-5.870094299316406,Closed,-245.12400436401367,179.03823852539062,-1.3381080627441406,0.013819086279471496,424.1622428894043,-1.3381080627441406,-0.003154708098554255,0,-1.3381080627441406
2019-05-09,2.7834999561309814,-0.000718037488592671,17.663684844970703,-0.013412721748505385,0.012694684259912714,0.012694684259912714,0.01026275997675202,0.013857058901844325,1,0,0.0,10,8.5683456906639,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013857058901844325,0.0,0.0,0.0,0,0.0
2019-05-10,2.7850000858306885,0.0005389364912338213,17.770414352416992,0.006042312710118125,-0.005503376218884304,0.005503376218884304,0.01026276543889349,0.0138637206123695,0,0,0.0,10,8.619612378998857,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0138637206123695,0.0,0.0,0.0,0,0.0
2019-05-11,2.7850000858306885,0.0,17.770414352416992,0.0,0.0,0.0,0.010259590431177336,0.013750508527533638,1,0,0.0,10,8.551869743690238,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013750508527533638,0.0,0.0,0.0,0,0.0
2019-05-12,2.7850000858306885,0.0,17.770414352416992,0.0,0.0,0.0,0.010256991897969046,0.013718435251757604,1,0,0.0,10,8.53408387359868,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013718435251757604,0.0,0.0,0.0,0,0.0
2019-05-13,2.7295000553131104,-0.01992819705821447,17.041093826293945,-0.041041278591450014,0.021113081533235545,0.021113081533235545,0.010348302892994318,0.014061232171623608,1,1,1.0,10,8.483373873858602,-85.0,10.0,232.00750470161438,-170.41093826293945,0.0,0.0,Opened,232.00750470161438,-170.41093826293945,0.0,0.014061232171623608,402.41844296455383,0.0,0.0,0,0.0
2019-05-14,2.734499931335449,0.0018317918743420147,17.29902458190918,0.015135809839697867,-0.013304017965355852,0.013304017965355852,0.010292092102286666,0.013996865636510633,0,0,-1.0,10,8.603414134090878,85.0,-10.0,-232.43249416351318,172.9902458190918,-0.4249894618988037,2.5793075561523438,Closed,-232.43249416351318,172.9902458190918,2.15431809425354,0.013996865636510633,405.422739982605,2.15431809425354,0.0053137574235376465,0,2.15431809425354
2019-05-15,2.753499984741211,0.006948273498943891,17.325706481933594,0.0015423933238591925,0.0054058801750846985,0.0054058801750846985,0.01019601474062112,0.013987711602703685,1,0,0.0,10,8.632211828070488,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013987711602703685,0.0,0.0,0.0,0,0.0
2019-05-16,2.758500099182129,0.0018159122820506912,17.387964248657227,0.0035933753575101424,-0.0017774630754594511,0.0017774630754594511,0.010196962164196103,0.013990196709182657,0,0,0.0,10,8.648260199712082,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013990196709182657,0.0,0.0,0.0,0,0.0
2019-05-17,2.747999906539917,-0.003806486229717798,17.121145248413086,-0.015345039616396994,0.011538553386679196,0.011538553386679196,0.01020082664296651,0.014037329524365472,1,0,0.0,10,8.573639647123793,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014037329524365472,0.0,0.0,0.0,0,0.0
2019-05-18,2.747999906539917,0.0,17.121145248413086,0.0,0.0,0.0,0.010200811979572772,0.014019549279273517,1,0,0.0,10,8.562792239732017,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014019549279273517,0.0,0.0,0.0,0,0.0
2019-05-19,2.747999906539917,0.0,17.121145248413086,0.0,0.0,0.0,0.010150590914873714,0.01376284428645344,1,0,0.0,10,8.447592752982388,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01376284428645344,0.0,0.0,0.0,0,0.0
2019-05-20,2.7360000610351562,-0.004366756154613571,16.934368133544922,-0.010909148433600024,0.006542392278986453,0.006542392278986453,0.010127412374384697,0.013651537270304586,1,0,0.0,10,8.343263478790847,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013651537270304586,0.0,0.0,0.0,0,0.0
2019-05-21,2.7235000133514404,-0.004568730776631114,16.996627807617188,0.003676527732318302,-0.008245258508949416,0.008245258508949416,0.01013296818348184,0.013654234970545907,0,0,0.0,10,8.409420626357631,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013654234970545907,0.0,0.0,0.0,0,0.0
2019-05-22,2.686000108718872,-0.013769012097937239,16.560815811157227,-0.025641086066769514,0.011872073968832275,0.011872073968832275,0.010164544167675125,0.01359309616993413,1,0,0.0,10,8.245294711619545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01359309616993413,0.0,0.0,0.0,0,0.0
2019-05-23,2.686500072479248,0.00018613690995517018,16.213945388793945,-0.020945249697758905,0.021131386607714076,0.021131386607714076,0.01016456599099823,0.013683174936376457,1,1,1.0,10,8.12456072177856,-82.0,10.0,220.29300594329834,-162.13945388793945,0.0,0.0,Opened,220.29300594329834,-162.13945388793945,0.0,0.013683174936376457,382.4324598312378,0.0,0.0,0,0.0
2019-05-24,2.7065000534057617,0.0074446232596065975,16.33846664428711,0.007679886203343589,-0.0002352629437369913,0.0002352629437369913,0.010180189760206354,0.013695243047266185,0,0,-1.0,10,8.12114241429327,82.0,-10.0,-221.93300437927246,163.3846664428711,-1.639998435974121,1.2452125549316406,Closed,-221.93300437927246,163.3846664428711,-0.39478588104248047,0.013695243047266185,385.31767082214355,-0.39478588104248047,-0.0010245724785996313,0,-0.39478588104248047
2019-05-25,2.7065000534057617,0.0,16.33846664428711,0.0,0.0,0.0,0.010175198729945403,0.013695243047266185,1,0,0.0,10,8.125125910696534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013695243047266185,0.0,0.0,0.0,0,0.0
2019-05-26,2.7065000534057617,0.0,16.33846664428711,0.0,0.0,0.0,0.01009179269182372,0.013678998028845651,1,0,0.0,10,8.182560446810587,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013678998028845651,0.0,0.0,0.0,0,0.0
2019-05-27,2.7065000534057617,0.0,16.33846664428711,0.0,0.0,0.0,0.00981170399659277,0.013524342758534732,1,0,0.0,10,8.320989748876487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013524342758534732,0.0,0.0,0.0,0,0.0
2019-05-28,2.7035000324249268,-0.0011084503682384783,16.445192337036133,0.006532173126928109,-0.0076406234951665875,0.0076406234951665875,0.009800607016356242,0.013501527626553064,0,0,0.0,10,8.379970933041692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013501527626553064,0.0,0.0,0.0,0,0.0
2019-05-29,2.672499895095825,-0.011466668007137248,16.48076820373535,0.002163298912539746,-0.013629966919676995,0.013629966919676995,0.009837138257498235,0.013502340583752671,0,1,1.0,10,8.46447521306221,85.0,-10.0,-227.16249108314514,164.80768203735352,0.0,0.0,Opened,-227.16249108314514,164.80768203735352,0.0,0.013502340583752671,391.97017312049866,0.0,0.0,0,0.0
2019-05-30,2.6605000495910645,-0.004490120103196715,16.400720596313477,-0.004857031324773553,0.00036691122157683775,0.00036691122157683775,0.009842406643154701,0.013506955918575245,1,0,-1.0,10,8.459717039819514,-85.0,10.0,226.14250421524048,-164.00720596313477,-1.019986867904663,0.80047607421875,Closed,226.14250421524048,-164.00720596313477,-0.21951079368591309,0.013506955918575245,390.14971017837524,-0.21951079368591309,-0.0005626322100445837,0,-0.21951079368591309
2019-05-31,2.6459999084472656,-0.005450156314046106,16.365144729614258,-0.0021691648540866915,-0.0032809914599594148,0.0032809914599594148,0.00985019620584823,0.013507793495505249,0,0,0.0,10,8.481439274323426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013507793495505249,0.0,0.0,0.0,0,0.0
2019-06-01,2.6459999084472656,0.0,16.365144729614258,0.0,0.0,0.0,0.009831294011304557,0.013065344318914226,1,0,0.0,10,8.219401606106784,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013065344318914226,0.0,0.0,0.0,0,0.0
2019-06-02,2.6459999084472656,0.0,16.365144729614258,0.0,0.0,0.0,0.009738786475608838,0.012881460193648633,1,0,0.0,10,8.180696436517753,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012881460193648633,0.0,0.0,0.0,0,0.0
2019-06-03,2.6554999351501465,0.003590335234915365,16.640857696533203,0.016847572781927056,-0.013257237547011691,0.013257237547011691,0.009742800159287336,0.012944313019549937,0,1,1.0,10,8.325774107808341,84.0,-10.0,-223.0619945526123,166.40857696533203,0.0,0.0,Opened,-223.0619945526123,166.40857696533203,0.0,0.012944313019549937,389.47057151794434,0.0,0.0,0,0.0
2019-06-04,2.6735000610351562,0.00677843205595563,17.067777633666992,0.025654923857844736,-0.018876491801889106,0.018876491801889106,0.009754188480964671,0.01287930914107482,0,1,0.0,10,8.429429875610603,-84.0,10.0,224.57400512695312,-170.67777633666992,1.5120105743408203,-4.269199371337891,Live,0.0,0.0,0.0,0.01287930914107482,395.25178146362305,-2.7571887969970703,-0.006975778291971665,0,0.0
2019-06-05,2.627000093460083,-0.01739291808995469,16.792062759399414,-0.016154116850205402,-0.0012388012397492876,0.0012388012397492876,0.009827419406644522,0.012929446441146939,0,1,0.0,10,8.409775473782355,-84.0,10.0,220.66800785064697,-167.92062759399414,-2.393986701965332,-1.5120506286621094,Live,0.0,0.0,0.0,0.012929446441146939,388.5886354446411,-3.9060373306274414,-0.010051856833532902,0,0.0
2019-06-06,2.6540000438690186,0.010277864274216064,16.818742752075195,0.0015888454597901003,0.008689018814425964,0.008689018814425964,0.009858521474897283,0.012929917587096136,1,0,-1.0,10,8.311445705896883,-84.0,10.0,222.93600368499756,-168.18742752075195,-0.1259908676147461,-1.7788505554199219,Closed,222.93600368499756,-168.18742752075195,-1.904841423034668,0.012929917587096136,391.1234312057495,-1.904841423034668,-0.004870179772054185,0,-1.904841423034668
2019-06-07,2.630500078201294,-0.00885454607358116,17.01441192626953,0.011633995303851785,-0.020488541377432945,0.020488541377432945,0.009879765749148181,0.012958398207359053,0,1,1.0,10,8.483660841533288,85.0,-10.0,-223.59250664710999,170.1441192626953,0.0,0.0,Opened,-223.59250664710999,170.1441192626953,0.0,0.012958398207359053,393.7366259098053,0.0,0.0,0,0.0
2019-06-08,2.630500078201294,0.0,17.01441192626953,0.0,0.0,0.0,0.009824448639642982,0.012858571541228749,1,0,-1.0,10,8.46570562671895,-85.0,10.0,223.59250664710999,-170.1441192626953,0.0,0.0,Closed,223.59250664710999,-170.1441192626953,0.0,0.012858571541228749,393.7366259098053,0.0,0.0,0,0.0
2019-06-09,2.630500078201294,0.0,17.01441192626953,0.0,0.0,0.0,0.009735419288209597,0.012818892429944466,1,0,0.0,10,8.516761126758334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012818892429944466,0.0,0.0,0.0,0,0.0
2019-06-10,2.6640000343322754,0.01273520438512521,17.15671730041504,0.008363813851585133,0.004371390533540076,0.004371390533540076,0.009782954603041523,0.012725030537475427,1,0,0.0,10,8.377004797307901,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012725030537475427,0.0,0.0,0.0,0,0.0
2019-06-11,2.67549991607666,0.004316772370938526,17.62810707092285,0.027475522400570718,-0.02315875002963219,0.02315875002963219,0.00978748171465283,0.012879499718234745,0,1,1.0,10,8.670193063702476,87.0,-10.0,-232.76849269866943,176.28107070922852,0.0,0.0,Opened,-232.76849269866943,176.28107070922852,0.0,0.012879499718234745,409.04956340789795,0.0,0.0,0,0.0
2019-06-12,2.6589999198913574,-0.0061670703430625196,17.512483596801758,-0.00655904083495229,0.0003919704918897704,0.0003919704918897704,0.009797729751184594,0.012816830673381035,1,0,-1.0,10,8.615581753199956,-87.0,10.0,231.3329930305481,-175.12483596801758,-1.435499668121338,1.1562347412109375,Closed,231.3329930305481,-175.12483596801758,-0.2792649269104004,0.012816830673381035,406.4578289985657,-0.2792649269104004,-0.0006870698679822596,0,-0.2792649269104004
2019-06-13,2.6610000133514404,0.0007521976383380036,17.55695152282715,0.002539213000805507,-0.0017870153624675034,0.0017870153624675034,0.009797958952818592,0.012817798890511585,0,0,0.0,10,8.63141644613766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012817798890511585,0.0,0.0,0.0,0,0.0
2019-06-14,2.634500026702881,-0.00995865708966448,17.361284255981445,-0.011144717611784816,0.0011860605221203357,0.0011860605221203357,0.009825150837372298,0.012846635019374018,1,0,0.0,10,8.616557684580027,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012846635019374018,0.0,0.0,0.0,0,0.0
2019-06-15,2.634500026702881,0.0,17.361284255981445,0.0,0.0,0.0,0.009823367270503877,0.012830076078789644,1,0,0.0,10,8.607013628728168,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012830076078789644,0.0,0.0,0.0,0,0.0
2019-06-16,2.634500026702881,0.0,17.361284255981445,0.0,0.0,0.0,0.009569745654014321,0.012828109785459056,1,0,0.0,10,8.833766456650915,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012828109785459056,0.0,0.0,0.0,0,0.0
2019-06-17,2.6510000228881836,0.006263046505242453,17.361284255981445,0.0,0.006263046505242453,0.006263046505242453,0.009475907450040443,0.012766255350453871,1,0,0.0,10,8.822970617164318,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012766255350453871,0.0,0.0,0.0,0,0.0
2019-06-18,2.7070000171661377,0.021124101770826798,17.992765426635742,0.03637295267697338,-0.015248850906146583,0.015248850906146583,0.009591978620865707,0.013022559036133611,0,1,1.0,10,9.02397310655449,91.0,-10.0,-246.33700156211853,179.92765426635742,0.0,0.0,Opened,-246.33700156211853,179.92765426635742,0.0,0.013022559036133611,426.26465582847595,0.0,0.0,0,0.0
2019-06-19,2.684499979019165,-0.008311798302287121,17.983867645263672,-0.0004945199451608095,-0.007817278357126312,0.007817278357126312,0.009590056401104921,0.012964224248999791,0,1,0.0,10,9.056180419148085,-91.0,10.0,244.28949809074402,-179.83867645263672,-2.0475034713745117,0.08897781372070312,Live,0.0,0.0,0.0,0.012964224248999791,424.12817454338074,-1.9585256576538086,-0.0046177683427005775,0,0.0
2019-06-20,2.7155001163482666,0.011547825506196485,18.410785675048828,0.023738944158521624,-0.01219111865232514,0.01219111865232514,0.009628215443655129,0.01307600161371137,0,1,0.0,10,9.207710633322355,-91.0,10.0,247.11051058769226,-184.10785675048828,0.7735090255737305,-4.180202484130859,Live,0.0,0.0,0.0,0.01307600161371137,431.21836733818054,-3.406693458557129,-0.007900158519651944,0,0.0
2019-06-21,2.7060000896453857,-0.0034984445943078146,18.561986923217773,0.008212645067823487,-0.011711089662131302,0.011711089662131302,0.00963199387970267,0.013086951332725883,0,1,0.0,10,9.320065084303911,-91.0,10.0,246.2460081577301,-185.61986923217773,-0.09099340438842773,-5.6922149658203125,Live,0.0,0.0,0.0,0.013086951332725883,431.86587738990784,-5.78320837020874,-0.013391213969394949,1,-5.78320837020874
2019-06-22,2.7060000896453857,0.0,18.561986923217773,0.0,0.0,0.0,0.009627705656722576,0.013085414512324324,1,0,-1.0,10,9.323121326044202,-91.0,10.0,246.2460081577301,-185.61986923217773,-0.09099340438842773,-5.6922149658203125,Closed,246.2460081577301,-185.61986923217773,-5.78320837020874,0.013085414512324324,431.86587738990784,-5.78320837020874,-0.013391213969394949,1,0.0
2019-06-23,2.7060000896453857,0.0,18.561986923217773,0.0,0.0,0.0,0.009627705656722576,0.013085414512324324,1,0,0.0,10,9.323121326044202,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013085414512324324,0.0,0.0,0.0,0,0.0
2019-06-24,2.7054998874664307,-0.00018484928395567923,18.624248504638672,0.003354251981668055,-0.003539101265623734,0.003539101265623734,0.009563025343567903,0.013010763182820594,0,0,0.0,10,9.365666800711423,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013010763182820594,0.0,0.0,0.0,0,0.0
2019-06-25,2.7355000972747803,0.011088601388353103,18.46415138244629,-0.008596165485684315,0.019684766874037418,0.019684766874037418,0.009530235318248903,0.0130287495581055,1,1,1.0,10,9.227663083705478,-93.0,10.0,254.40150904655457,-184.6415138244629,0.0,0.0,Opened,254.40150904655457,-184.6415138244629,0.0,0.0130287495581055,439.04302287101746,0.0,0.0,0,0.0
2019-06-26,2.7109999656677246,-0.008956362908363213,18.668718338012695,0.011079142026580557,-0.02003550493494377,0.02003550493494377,0.009549431638765862,0.013051020409785669,0,0,-1.0,10,9.411350244782492,93.0,-10.0,-252.1229968070984,186.68718338012695,2.2785122394561768,2.0456695556640625,Closed,-252.1229968070984,186.68718338012695,4.324181795120239,0.013051020409785669,438.81018018722534,4.324181795120239,0.00985433335497198,0,4.324181795120239
2019-06-27,2.7125000953674316,0.0005533492138343199,18.654333114624023,-0.00077055227510614,0.00132390148894046,0.00132390148894046,0.009549484695624107,0.013051440154876264,1,0,0.0,10,9.399147499079826,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013051440154876264,0.0,0.0,0.0,0,0.0
2019-06-28,2.7054998874664307,-0.002580721716086365,18.699281692504883,0.002409551582716274,-0.004990273298802639,0.004990273298802639,0.00955159436229206,0.013051762885152451,0,0,0.0,10,9.444320321060584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013051762885152451,0.0,0.0,0.0,0,0.0
2019-06-29,2.7054998874664307,0.0,18.699281692504883,0.0,0.0,0.0,0.009443295972209198,0.013040251658541186,1,0,0.0,10,9.544205352041534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013040251658541186,0.0,0.0,0.0,0,0.0
2019-06-30,2.7054998874664307,0.0,18.699281692504883,0.0,0.0,0.0,0.009443295972209198,0.013040251658541186,1,0,0.0,10,9.544205352041534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013040251658541186,0.0,0.0,0.0,0,0.0
2019-07-01,2.679500102996826,-0.009609974330456184,18.7891845703125,0.004807825203448912,-0.014417799533905096,0.014417799533905096,0.009471099737560601,0.013033380423721926,0,1,1.0,10,9.649633443048822,97.0,-10.0,-259.91150999069214,187.891845703125,0.0,0.0,Opened,-259.91150999069214,187.891845703125,0.0,0.013033380423721926,447.80335569381714,0.0,0.0,0,0.0
2019-07-02,2.6575000286102295,-0.008210514476932218,18.7891845703125,0.0,-0.008210514476932218,0.008210514476932218,0.009361786450962844,0.01283776359619529,0,1,0.0,10,9.695390335373844,-97.0,10.0,257.77750277519226,-187.891845703125,-2.134007215499878,0.0,Live,0.0,0.0,0.0,0.01283776359619529,445.66934847831726,-2.134007215499878,-0.004788319463266166,0,0.0
2019-07-03,2.679500102996826,0.008278485098681898,18.690290451049805,-0.005263353441050889,0.013541838539732787,0.013541838539732787,0.009084114751098032,0.012250657317834942,1,0,-1.0,10,9.406738095669269,-97.0,10.0,259.91150999069214,-186.90290451049805,0.0,0.9889411926269531,Closed,259.91150999069214,-186.90290451049805,0.9889411926269531,0.012250657317834942,446.8144145011902,0.9889411926269531,0.002213315328537412,0,0.9889411926269531
2019-07-04,2.679500102996826,0.0,18.690290451049805,0.0,0.0,0.0,0.009084114751098032,0.012250657317834942,1,0,0.0,10,9.406738095669269,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012250657317834942,0.0,0.0,0.0,0,0.0
2019-07-05,2.6584999561309814,-0.00783733758485683,18.285737991333008,-0.02164506007952771,0.013807722494670882,0.013807722494670882,0.009103355657326746,0.01236379854042504,1,1,1.0,10,9.341707064820799,-94.0,10.0,249.89899587631226,-182.85737991333008,0.0,0.0,Opened,249.89899587631226,-182.85737991333008,0.0,0.01236379854042504,432.75637578964233,0.0,0.0,0,0.0
2019-07-06,2.6584999561309814,0.0,18.285737991333008,0.0,0.0,0.0,0.009098380148047463,0.012351324161340306,1,1,0.0,10,9.337385226433573,94.0,-10.0,-249.89899587631226,182.85737991333008,0.0,0.0,Live,0.0,0.0,0.0,0.012351324161340306,432.75637578964233,0.0,0.0,0,0.0
2019-07-07,2.6584999561309814,0.0,18.285737991333008,0.0,0.0,0.0,0.009081887643267927,0.012347359736356403,1,1,0.0,10,9.351339230548328,94.0,-10.0,-249.89899587631226,182.85737991333008,0.0,0.0,Live,0.0,0.0,0.0,0.012347359736356403,432.75637578964233,0.0,0.0,0,0.0
2019-07-08,2.6559998989105225,-0.0009404014525911109,18.159879684448242,-0.006882867234804468,0.0059424657822133575,0.0059424657822133575,0.009082092058712236,0.012298058736626495,1,1,0.0,10,9.25839223550102,94.0,-10.0,-249.6639904975891,181.59879684448242,0.23500537872314453,-1.2585830688476562,Live,0.0,0.0,0.0,0.012298058736626495,431.26278734207153,-1.0235776901245117,-0.0023734431074680794,0,0.0
2019-07-09,2.624500036239624,-0.011859888505198923,17.62047576904297,-0.029703055569647252,0.01784316706444833,0.01784316706444833,0.009110498611244923,0.01249887081806276,1,1,0.0,10,9.210849381733631,94.0,-10.0,-246.70300340652466,176.2047576904297,3.1959924697875977,-6.652622222900391,Live,0.0,0.0,0.0,0.01249887081806276,422.90776109695435,-3.456629753112793,-0.00817348384467302,0,0.0
