index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2016-01-01,2.125499963760376,0.0,10.018030166625977,0.0,0.0,0.0,0.01309140063267867,0.022503316956740006,1,1,0.0,10,,5.0,-10.0,-10.62749981880188,100.18030166625977,-0.002499818801879883,-1.6965484619140625,Live,0.0,0.0,0.0,0.022503316956740006,110.80780148506165,-1.6990482807159424,-0.015333291139658579,0,0.0,0.0
2016-01-02,2.125499963760376,0.0,10.018030166625977,0.0,0.0,0.0,0.01284670899291619,0.022404490941521162,1,1,0.0,10,,5.0,-10.0,-10.62749981880188,100.18030166625977,-0.002499818801879883,-1.6965484619140625,Live,0.0,0.0,0.0,0.022404490941521162,110.80780148506165,-1.6990482807159424,-0.015333291139658579,0,0.0,0.0
2016-01-03,2.125499963760376,0.0,10.018030166625977,0.0,0.0,0.0,0.012571987576316477,0.022318044784689132,1,1,0.0,10,,5.0,-10.0,-10.62749981880188,100.18030166625977,-0.002499818801879883,-1.6965484619140625,Live,0.0,0.0,0.0,0.022318044784689132,110.80780148506165,-1.6990482807159424,-0.015333291139658579,0,0.0,0.0
2016-01-04,2.070499897003174,-0.025876296257327458,9.729619026184082,-0.028789206624941666,0.0029129103676142076,0.0029129103676142076,0.012599003316872743,0.02230065209595278,1,1,0.0,10,5.228151983069326,5.0,-10.0,-10.35249948501587,97.29619026184082,0.27250051498413086,-4.580659866333008,Live,0.0,0.0,0.0,0.02230065209595278,107.64868974685669,-4.308159351348877,-0.04002054610678319,1,-4.308159351348877,0.0
2016-01-05,2.0885000228881836,0.008693613513848897,9.755066871643066,0.0026155027643426365,0.00607811074950626,0.00607811074950626,0.012506530266464325,0.022244250204921143,1,1,0.0,10,1.4052403794989272,5.0,-10.0,-10.442500114440918,97.55066871643066,0.18249988555908203,-4.326181411743164,Live,0.0,0.0,0.0,0.022244250204921143,107.99316883087158,-4.143681526184082,-0.038369848491745934,1,0.0,0.0
2016-01-06,2.0804998874664307,-0.003830565158763788,9.26307201385498,-0.050434801140960106,0.04660423598219632,0.04660423598219632,0.012504967212615337,0.022493931734630872,1,1,0.0,10,58.62121322632372,5.0,-10.0,-10.402499437332153,92.6307201385498,0.22250056266784668,-9.246129989624023,Live,0.0,0.0,0.0,0.022493931734630872,103.03321957588196,-9.023629426956177,-0.08757980643621885,1,0.0,0.0
2016-01-07,2.015500068664551,-0.031242404382455735,8.711701393127441,-0.05952351659393795,0.028281112211482218,0.028281112211482218,0.012705628160264361,0.022886451051461938,1,1,0.0,10,8.235013117372478,5.0,-10.0,-10.077500343322754,87.11701393127441,0.5474996566772461,-14.759836196899414,Live,0.0,0.0,0.0,0.022886451051461938,97.19451427459717,-14.212336540222168,-0.1462257067314417,1,0.0,0.0
2016-01-08,2.0164999961853027,0.0004961188224690272,8.609907150268555,-0.011684771810382633,0.01218089063285166,0.01218089063285166,0.012705947251046238,0.022894054191264678,1,1,0.0,10,100.56220184710936,5.0,-10.0,-10.082499980926514,86.09907150268555,0.5425000190734863,-15.777778625488281,Live,0.0,0.0,0.0,0.022894054191264678,96.18157148361206,-15.235278606414795,-0.15840122355466676,1,0.0,0.0
2016-01-09,2.0164999961853027,0.0,8.609907150268555,0.0,0.0,0.0,0.012700438547626853,0.02284429889958447,1,1,0.0,10,,5.0,-10.0,-10.082499980926514,86.09907150268555,0.5425000190734863,-15.777778625488281,Live,0.0,0.0,0.0,0.02284429889958447,96.18157148361206,-15.235278606414795,-0.15840122355466676,1,0.0,0.0
2016-01-10,2.0164999961853027,0.0,8.609907150268555,0.0,0.0,0.0,0.012698679497701615,0.022837963230851067,1,1,0.0,10,,5.0,-10.0,-10.082499980926514,86.09907150268555,0.5425000190734863,-15.777778625488281,Live,0.0,0.0,0.0,0.022837963230851067,96.18157148361206,-15.235278606414795,-0.15840122355466676,1,0.0,0.0
2016-01-11,1.9674999713897705,-0.02429954122897482,8.262116432189941,-0.04039424723270857,0.01609470600373375,0.01609470600373375,0.012810959069527204,0.02300238990306805,1,1,0.0,10,6.98068467890676,5.0,-10.0,-9.837499856948853,82.62116432189941,0.7875001430511475,-19.255685806274414,Live,0.0,0.0,0.0,0.02300238990306805,92.45866417884827,-18.468185663223267,-0.19974532216363372,1,0.0,0.0
2016-01-12,1.9529999494552612,-0.007369769832457518,8.109430313110352,-0.018480267172792608,0.01111049734033509,0.01111049734033509,0.012818237231183449,0.023028626903162756,1,1,0.0,10,10.412198409320691,5.0,-10.0,-9.764999747276306,81.09430313110352,0.8600002527236938,-20.782546997070312,Live,0.0,0.0,0.0,0.023028626903162756,90.85930287837982,-19.92254674434662,-0.21926810038388742,1,0.0,0.0
2016-01-13,1.9505000114440918,-0.0012800502180589923,7.948258876800537,-0.019874569493402272,0.01859451927534328,0.01859451927534328,0.01279924255303765,0.02304774850984672,1,1,0.0,10,63.269844739284515,5.0,-10.0,-9.752500057220459,79.48258876800537,0.872499942779541,-22.394261360168457,Live,0.0,0.0,0.0,0.02304774850984672,89.23508882522583,-21.521761417388916,-0.24118047844991822,1,0.0,0.0
2016-01-14,1.9709999561309814,0.010510097188726641,8.100947380065918,0.019210308274061116,-0.008700211085334475,0.008700211085334475,0.012829175160537457,0.023108968529330396,0,0,-1.0,10,7.512367042639383,5.0,-10.0,-9.854999780654907,81.00947380065918,0.7700002193450928,-20.86737632751465,Closed,-9.854999780654907,81.00947380065918,-20.097376108169556,0.023108968529330396,90.86447358131409,-20.097376108169556,-0.22117969010390548,1,0.0,0.0
2016-01-15,1.9394999742507935,-0.01598172632231898,7.770122051239014,-0.04083785677227947,0.02485613044996049,0.02485613044996049,0.012875705995303235,0.023274227782802588,1,1,1.0,10,10.237108700103605,-103.0,10.0,199.76849734783173,-77.70122051239014,0.0,0.0,Opened,199.76849734783173,-77.70122051239014,0.0,0.023274227782802588,277.46971786022186,0.0,0.0,0,0.0,277.46971786022186
2016-01-16,1.9394999742507935,0.0,7.770122051239014,0.0,0.0,0.0,0.01286583529444461,0.023182885674727954,1,1,0.0,10,,103.0,-10.0,-199.76849734783173,77.70122051239014,0.0,0.0,Live,0.0,0.0,0.0,0.023182885674727954,277.46971786022186,0.0,0.0,0,0.0,0.0
2016-01-17,1.9394999742507935,0.0,7.770122051239014,0.0,0.0,0.0,0.012865807996806514,0.023178824036379424,1,1,0.0,10,,103.0,-10.0,-199.76849734783173,77.70122051239014,0.0,0.0,Live,0.0,0.0,0.0,0.023178824036379424,277.46971786022186,0.0,0.0,0,0.0,0.0
2016-01-18,1.9394999742507935,0.0,7.770122051239014,0.0,0.0,0.0,0.012800677476633418,0.023149854679047437,1,1,0.0,10,,103.0,-10.0,-199.76849734783173,77.70122051239014,0.0,0.0,Live,0.0,0.0,0.0,0.023149854679047437,277.46971786022186,0.0,0.0,0,0.0,0.0
2016-01-19,1.9735000133514404,0.017530311705098445,7.837983131408691,0.008733592564206472,0.008796719140891973,0.008796719140891973,0.01280669947658219,0.023093920063735982,1,1,0.0,10,1.97865683688669,103.0,-10.0,-203.27050137519836,78.37983131408691,-3.502004027366638,0.6786108016967773,Live,0.0,0.0,0.0,0.023093920063735982,281.6503326892853,-2.823393225669861,-0.010024462597687073,0,0.0,0.0
2016-01-20,1.9559999704360962,-0.008867515985280017,7.702261447906494,-0.0173158937990473,0.008448377813767283,0.008448377813767283,0.012820120141103463,0.023074998781522447,1,1,0.0,10,7.689398099276719,103.0,-10.0,-201.4679969549179,77.02261447906494,-1.6994996070861816,-0.6786060333251953,Live,0.0,0.0,0.0,0.023074998781522447,278.49061143398285,-2.378105640411377,-0.008539266829018812,0,0.0,0.0
2016-01-21,1.9930000305175781,0.018916186421635173,7.939777374267578,0.03083716749522214,-0.011920981073586967,0.011920981073586967,0.012905701907988154,0.023213232020023154,0,0,-1.0,10,6.494443071407466,103.0,-10.0,-205.27900314331055,79.39777374267578,-5.510505795478821,1.6965532302856445,Closed,-205.27900314331055,79.39777374267578,-3.8139525651931763,0.023213232020023154,284.6767768859863,-3.8139525651931763,-0.013397484005942194,0,-3.8139525651931763,0.0
2016-01-22,1.9984999895095825,0.0027596381875498732,8.185772895812988,0.03098267242891084,-0.028223034241360967,0.028223034241360967,0.012908423426375668,0.023350559816921943,0,1,1.0,10,45.98564375080379,460.0,-10.0,-919.309995174408,81.85772895812988,0.0,0.0,Opened,-919.309995174408,81.85772895812988,0.0,0.023350559816921943,1001.1677241325378,0.0,0.0,0,0.0,1001.1677241325378
2016-01-23,1.9984999895095825,0.0,8.185772895812988,0.0,0.0,0.0,0.012876533682155073,0.02313573842195185,1,0,-1.0,10,,-460.0,10.0,919.309995174408,-81.85772895812988,0.0,0.0,Closed,919.309995174408,-81.85772895812988,0.0,0.02313573842195185,1001.1677241325378,0.0,0.0,0,0.0,0.0
2016-01-24,1.9984999895095825,0.0,8.185772895812988,0.0,0.0,0.0,0.01275924295267431,0.022914900458799202,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022914900458799202,0.0,0.0,0.0,0,0.0,0.0
2016-01-25,1.9954999685287476,-0.0015011363505541553,7.854949474334717,-0.04041443925807997,0.038913302907525815,0.038913302907525815,0.012757294273585294,0.023076762146318135,1,1,1.0,10,105.97613739068535,-1060.0,10.0,2115.2299666404724,-78.54949474334717,0.0,0.0,Opened,2115.2299666404724,-78.54949474334717,0.0,0.023076762146318135,2193.7794613838196,0.0,0.0,0,0.0,2193.7794613838196
2016-01-26,2.0339999198913574,0.019293386103631516,8.185772895812988,0.04211655626292754,-0.022823170159296025,0.022823170159296025,0.012823762323164045,0.02324665473547091,0,0,-1.0,10,8.785230436570622,1060.0,-10.0,-2156.039915084839,81.85772895812988,-40.809948444366455,3.308234214782715,Closed,-2156.039915084839,81.85772895812988,-37.50171422958374,0.02324665473547091,2237.8976440429688,-37.50171422958374,-0.01675756455144813,0,-37.50171422958374,0.0
2016-01-27,2.062999963760376,0.01425764258170048,8.0415678024292,-0.017616551939469205,0.031874194521169685,0.031874194521169685,0.01286691830656242,0.02326818746206495,1,1,1.0,10,4.816312889735315,-49.0,10.0,101.08699822425842,-80.41567802429199,0.0,0.0,Opened,101.08699822425842,-80.41567802429199,0.0,0.02326818746206495,181.50267624855042,0.0,0.0,0,0.0,181.50267624855042
2016-01-28,2.0490000247955322,-0.006786204173908517,8.329978942871094,0.035865038699887775,-0.04265124287379629,0.04265124287379629,0.012874847148197244,0.02344560171096142,0,0,-1.0,10,21.485542393865554,49.0,-10.0,-100.40100121498108,83.29978942871094,0.6859970092773438,2.8841114044189453,Closed,-100.40100121498108,83.29978942871094,3.570108413696289,0.02344560171096142,183.70079064369202,3.570108413696289,0.019434366075325768,0,3.570108413696289,0.0
2016-01-29,2.063999891281128,0.007320578967339175,8.49114990234375,0.0193483033484243,-0.012027724381085125,0.012027724381085125,0.012888689606279218,0.02350210154655779,0,0,0.0,10,10.873122874272944,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02350210154655779,0.0,0.0,0.0,0,0.0,0.0
2016-01-30,2.063999891281128,0.0,8.49114990234375,0.0,0.0,0.0,0.012875618722697586,0.023460306286612338,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023460306286612338,0.0,0.0,0.0,0,0.0,0.0
2016-01-31,2.063999891281128,0.0,8.49114990234375,0.0,0.0,0.0,0.01286144178418457,0.023459884451707883,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023459884451707883,0.0,0.0,0.0,0,0.0,0.0
2016-02-01,2.051500082015991,-0.006056109459084302,8.363909721374512,-0.014985035293525684,0.008928925834441381,0.008928925834441381,0.012863526916371897,0.023475822207331475,1,0,0.0,10,10.087925165659287,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023475822207331475,0.0,0.0,0.0,0,0.0,0.0
2016-02-02,2.052000045776367,0.00024370642963100764,8.024602890014648,-0.040567969127254244,0.04081167555688525,0.04081167555688525,0.012863251475032735,0.023630512026301932,1,1,1.0,10,650.9722319593446,-6510.0,10.0,13358.52029800415,-80.24602890014648,0.0,0.0,Opened,13358.52029800415,-80.24602890014648,0.0,0.023630512026301932,13438.766326904297,0.0,0.0,0,0.0,13438.766326904297
2016-02-03,2.0920000076293945,0.019493158362914986,8.533559799194336,0.0634245602125687,-0.04393140184965372,0.04393140184965372,0.012949655367797876,0.024138077523863873,0,0,-1.0,10,13.272227210068968,6510.0,-10.0,-13618.920049667358,85.33559799194336,-260.399751663208,5.089569091796875,Closed,-13618.920049667358,85.33559799194336,-255.31018257141113,0.024138077523863873,13704.255647659302,-255.31018257141113,-0.018629992692453773,0,-255.31018257141113,0.0
2016-02-04,2.128000020980835,0.017208419321295798,9.135832786560059,0.07057699266636464,-0.05336857334506884,0.05336857334506884,0.013017029708875572,0.024741793595605282,0,1,1.0,10,17.60753997027229,177.0,-10.0,-376.6560037136078,91.35832786560059,0.0,0.0,Opened,-376.6560037136078,91.35832786560059,0.0,0.024741793595605282,468.0143315792084,0.0,0.0,0,0.0,468.0143315792084
2016-02-05,2.1005001068115234,-0.01292289186944473,9.161279678344727,0.0027853937762634118,-0.015708285645708142,0.015708285645708142,0.01305014588187709,0.024743882840943303,0,1,0.0,10,0.9400702827165591,-177.0,10.0,371.78851890563965,-91.61279678344727,-4.86748480796814,-0.2544689178466797,Live,0.0,0.0,0.0,0.024743882840943303,463.4013156890869,-5.121953725814819,-0.011052954647309045,0,0.0,0.0
2016-02-06,2.1005001068115234,0.0,9.161279678344727,0.0,0.0,0.0,0.012871661289173992,0.02448283092292404,1,0,-1.0,10,,-177.0,10.0,371.78851890563965,-91.61279678344727,-4.86748480796814,-0.2544689178466797,Closed,371.78851890563965,-91.61279678344727,-5.121953725814819,0.02448283092292404,463.4013156890869,-5.121953725814819,-0.011052954647309045,0,-5.121953725814819,0.0
2016-02-07,2.1005001068115234,0.0,9.161279678344727,0.0,0.0,0.0,0.012712277218965794,0.024282365573818382,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024282365573818382,0.0,0.0,0.0,0,0.0,0.0
2016-02-08,2.0885000228881836,-0.005712965157405048,9.025555610656738,-0.014814968263528794,0.009102003106123746,0.009102003106123746,0.012700735836885756,0.024294807472419414,1,0,0.0,10,11.206722347642595,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024294807472419414,0.0,0.0,0.0,0,0.0,0.0
2016-02-09,2.0385000705718994,-0.023940604150503808,8.584457397460938,-0.04887213953620573,0.02493153538570192,0.02493153538570192,0.012817560075843037,0.024515011450267087,1,1,1.0,10,8.596632575046344,-86.0,10.0,175.31100606918335,-85.84457397460938,0.0,0.0,Opened,175.31100606918335,-85.84457397460938,0.0,0.024515011450267087,261.1555800437927,0.0,0.0,0,0.0,261.1555800437927
2016-02-10,2.0250000953674316,-0.006622504163406928,8.533559799194336,-0.005929040812952979,-0.0006934633504539489,0.0006934633504539489,0.012825040896031297,0.024515287719025527,0,0,-1.0,10,3.7728313139755723,86.0,-10.0,-174.15000820159912,85.33559799194336,1.1609978675842285,-0.5089759826660156,Closed,-174.15000820159912,85.33559799194336,0.6520218849182129,0.024515287719025527,259.4856061935425,0.6520218849182129,0.0025127477954668877,0,0.6520218849182129,0.0
2016-02-11,2.003999948501587,-0.010370442408317193,8.296048164367676,-0.027832656056278382,0.01746221364796119,0.01746221364796119,0.012844804733799805,0.02458888663878723,1,0,0.0,10,11.110431536290445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02458888663878723,0.0,0.0,0.0,0,0.0,0.0
2016-02-12,2.0269999504089355,0.011477047154889286,8.771078109741211,0.05725978634186757,-0.04578273918697828,0.04578273918697828,0.012877420221155369,0.024986915666525573,0,1,1.0,10,21.5883175528678,216.0,-10.0,-437.8319892883301,87.71078109741211,0.0,0.0,Opened,-437.8319892883301,87.71078109741211,0.0,0.024986915666525573,525.5427703857422,0.0,0.0,0,0.0,525.5427703857422
2016-02-13,2.0269999504089355,0.0,8.771078109741211,0.0,0.0,0.0,0.012843108353594528,0.024984048077143068,1,0,-1.0,10,,-216.0,10.0,437.8319892883301,-87.71078109741211,0.0,0.0,Closed,437.8319892883301,-87.71078109741211,0.0,0.024984048077143068,525.5427703857422,0.0,0.0,0,0.0,0.0
2016-02-14,2.0269999504089355,0.0,8.771078109741211,0.0,0.0,0.0,0.012796984910313804,0.024927383819913454,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024927383819913454,0.0,0.0,0.0,0,0.0,0.0
2016-02-15,2.0269999504089355,0.0,8.771078109741211,0.0,0.0,0.0,0.012790461386821725,0.02491241630013149,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02491241630013149,0.0,0.0,0.0,0,0.0,0.0
2016-02-16,2.0490000247955322,0.01085351500978482,9.280038833618164,0.058027156697156634,-0.047173641687371815,0.047173641687371815,0.012747332857637309,0.02530815237659039,0,1,1.0,10,24.214121073416823,243.0,-10.0,-497.90700602531433,92.80038833618164,0.0,0.0,Opened,-497.90700602531433,92.80038833618164,0.0,0.02530815237659039,590.707394361496,0.0,0.0,0,0.0,590.707394361496
2016-02-17,2.0739998817443848,0.012201003731733495,9.92471981048584,0.06946964214548701,-0.057268638413753514,0.057268638413753514,0.012774242600387004,0.025831586143841564,0,1,0.0,10,27.24639380003165,-243.0,10.0,503.9819712638855,-99.2471981048584,6.074965238571167,-6.446809768676758,Live,0.0,0.0,0.0,0.025831586143841564,603.2291693687439,-0.3718445301055908,-0.0006164233246457757,0,0.0,0.0
2016-02-18,2.071500062942505,-0.0012053128950891834,9.916236877441406,-0.0008547277108489348,-0.00035058518424024854,0.00035058518424024854,0.012774289482722558,0.025831478821861802,0,1,0.0,10,3.394610288398209,-243.0,10.0,503.3745152950287,-99.16236877441406,5.4675092697143555,-6.361980438232422,Live,0.0,0.0,0.0,0.025831478821861802,602.5368840694427,-0.8944711685180664,-0.0014845085706238325,0,0.0,0.0
2016-02-19,2.075500011444092,0.0019309429785414611,9.856858253479004,-0.005988019920891929,0.00791896289943339,0.00791896289943339,0.012775536836187552,0.025834026098988955,1,0,-1.0,10,14.727517874656,-243.0,10.0,504.3465027809143,-98.56858253479004,6.439496755599976,-5.768194198608398,Closed,504.3465027809143,-98.56858253479004,0.6713025569915771,0.025834026098988955,602.9150853157043,0.6713025569915771,0.0011134280321416458,0,0.6713025569915771,0.0
2016-02-20,2.075500011444092,0.0,9.856858253479004,0.0,0.0,0.0,0.01271941025891356,0.02540301650289175,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02540301650289175,0.0,0.0,0.0,0,0.0,0.0
2016-02-21,2.075500011444092,0.0,9.856858253479004,0.0,0.0,0.0,0.012589333247671164,0.02540036899327108,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02540036899327108,0.0,0.0,0.0,0,0.0,0.0
2016-02-22,2.11299991607666,0.018067889388483582,10.459126472473145,0.06110143856249217,-0.04303354917400859,0.04303354917400859,0.012456863068630027,0.025809942347120824,0,1,1.0,10,16.739402299160798,168.0,-10.0,-354.9839859008789,104.59126472473145,0.0,0.0,Opened,-354.9839859008789,104.59126472473145,0.0,0.025809942347120824,459.57525062561035,0.0,0.0,0,0.0,459.57525062561035
2016-02-23,2.1045000553131104,-0.004022650781421722,10.018030166625977,-0.04217334086245805,0.03815069008103633,0.03815069008103633,0.012144589532861946,0.025358015197377244,1,0,-1.0,10,49.90672460354134,-168.0,10.0,353.55600929260254,-100.18030166625977,-1.4279766082763672,4.41096305847168,Closed,353.55600929260254,-100.18030166625977,2.9829864501953125,0.025358015197377244,453.7363109588623,2.9829864501953125,0.0065742731585477256,0,2.9829864501953125,0.0
2016-02-24,2.0950000286102295,-0.004514148944257168,9.86534309387207,-0.015241227088990783,0.010727078144733615,0.010727078144733615,0.01214027665867805,0.025348774131347333,1,0,0.0,10,15.89908787913802,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025348774131347333,0.0,0.0,0.0,0,0.0,0.0
2016-02-25,2.065000057220459,-0.014319795217220932,9.95016860961914,0.008598334081230341,-0.022918129298451273,0.022918129298451273,0.012183451112065582,0.02535921563996258,0,0,0.0,10,2.893262779229518,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02535921563996258,0.0,0.0,0.0,0,0.0,0.0
2016-02-26,2.118000030517578,0.02566584592179555,10.085890769958496,0.013640186982173175,0.012025658939622375,0.012025658939622375,0.012340118531998177,0.02538315461763183,1,0,0.0,10,2.530772108056426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02538315461763183,0.0,0.0,0.0,0,0.0,0.0
2016-02-27,2.118000030517578,0.0,10.085890769958496,0.0,0.0,0.0,0.012337940921176413,0.02538315461763183,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02538315461763183,0.0,0.0,0.0,0,0.0,0.0
2016-02-28,2.118000030517578,0.0,10.085890769958496,0.0,0.0,0.0,0.012288609977347946,0.025025048924728118,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025025048924728118,0.0,0.0,0.0,0,0.0,0.0
2016-02-29,2.128499984741211,0.004957485397706574,10.11133861541748,0.0025231133312273446,0.002434372066479229,0.002434372066479229,0.012252706107763644,0.02502091176229409,1,0,0.0,10,2.41774401992807,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02502091176229409,0.0,0.0,0.0,0,0.0,0.0
2016-03-01,2.1414999961853027,0.00610759292331986,10.526989936828613,0.041107447512177986,-0.034999854588858126,0.034999854588858126,0.012120351044583987,0.02518363453454559,0,1,1.0,10,33.08541279344777,331.0,-10.0,-708.8364987373352,105.26989936828613,0.0,0.0,Opened,-708.8364987373352,105.26989936828613,0.0,0.02518363453454559,814.1063981056213,0.0,0.0,0,0.0,814.1063981056213
2016-03-02,2.177500009536743,0.016810653007503173,11.519461631774902,0.09427877303027832,-0.07746812002277514,0.07746812002277514,0.011992990535833668,0.025951935751812483,0,1,0.0,10,29.66903049630487,-331.0,10.0,720.752503156662,-115.19461631774902,11.916004419326782,-9.92471694946289,Live,0.0,0.0,0.0,0.025951935751812483,835.947119474411,1.9912874698638916,0.0023820734870357387,0,0.0,0.0
