index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2019-10-17,2.5869998931884766,0.002907514386220722,15.417920112609863,0.005865327243462337,-0.002957812857241615,0.002957812857241615,0.005766495315329142,0.011531459809366096,0,0,0.0,10,12.022637582299593,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011531459809366096,0.0,0.0,0.0,0,0.0,0.0
2019-10-18,2.625,0.014688870653445818,15.471855163574219,0.0034982053720880035,0.011190665281357814,0.011190665281357814,0.006294025735967624,0.011456571173382822,1,0,0.0,10,1.4036860352127791,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011456571173382822,0.0,0.0,0.0,0,0.0,0.0
2019-10-19,2.625,0.0,15.471855163574219,0.0,0.0,0.0,0.00628174485772717,0.011429770396210558,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011429770396210558,0.0,0.0,0.0,0,0.0,0.0
2019-10-20,2.625,0.0,15.471855163574219,0.0,0.0,0.0,0.006280360734909823,0.011308841951220923,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011308841951220923,0.0,0.0,0.0,0,0.0,0.0
2019-10-21,2.634999990463257,0.003809520176478731,15.669638633728027,0.0127834359915322,-0.008973915815053468,0.008973915815053468,0.006309049265369967,0.011594710167755961,0,0,0.0,10,19.95518168446057,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011594710167755961,0.0,0.0,0.0,0,0.0,0.0
2019-10-22,2.621999979019165,-0.004933590698725676,15.579737663269043,-0.005737271455991122,0.0008036807572654459,0.0008036807572654459,0.006388849465672233,0.01162795532102138,1,0,0.0,10,6.909867805710784,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01162795532102138,0.0,0.0,0.0,0,0.0,0.0
2019-10-23,2.6624999046325684,0.01544619600971675,15.723578453063965,0.009232555316643243,0.006213640693073508,0.006213640693073508,0.006951164181837189,0.011407505970128164,1,0,0.0,10,3.5298980941536597,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011407505970128164,0.0,0.0,0.0,0,0.0,0.0
2019-10-24,2.6589999198913574,-0.0013145483066951957,15.606710433959961,-0.0074326604120596995,0.006118112105364504,0.006118112105364504,0.006943509962156453,0.011366852040934789,1,0,0.0,10,33.186449340596866,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011366852040934789,0.0,0.0,0.0,0,0.0,0.0
2019-10-25,2.6665000915527344,0.002820673895200132,15.858429908752441,0.01612892581416414,-0.01330825191896401,0.01330825191896401,0.006948885372918623,0.011713390241559402,0,1,1.0,10,34.00722142954749,341.0,-10.0,-909.2765312194824,158.5842990875244,0.0,0.0,Opened,-909.2765312194824,158.5842990875244,0.0,0.011713390241559402,1067.8608303070068,0.0,0.0,0,0.0,1067.8608303070068
2019-10-26,2.6665000915527344,0.0,15.858429908752441,0.0,0.0,0.0,0.006398459416870503,0.011147148604708019,1,0,-1.0,10,,-341.0,10.0,909.2765312194824,-158.5842990875244,0.0,0.0,Closed,909.2765312194824,-158.5842990875244,0.0,0.011147148604708019,1067.8608303070068,0.0,0.0,0,0.0,0.0
2019-10-27,2.6665000915527344,0.0,15.858429908752441,0.0,0.0,0.0,0.006238485560985056,0.011147051533497052,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011147051533497052,0.0,0.0,0.0,0,0.0,0.0
2019-10-28,2.672499895095825,0.002250066880589152,16.09217071533203,0.01473921491121799,-0.012489148030628838,0.012489148030628838,0.006238581813920479,0.011430662705079584,0,1,1.0,10,39.44353756121933,395.0,-10.0,-1055.637458562851,160.9217071533203,0.0,0.0,Opened,-1055.637458562851,160.9217071533203,0.0,0.011430662705079584,1216.5591657161713,0.0,0.0,0,0.0,1216.5591657161713
2019-10-29,2.682499885559082,0.0037418113585738766,16.191064834594727,0.006145480371300804,-0.002403669012726928,0.002403669012726928,0.006252088156651859,0.011461293006451065,0,1,0.0,10,9.913103638599159,-395.0,10.0,1059.5874547958374,-161.91064834594727,3.94999623298645,-0.9889411926269531,Live,0.0,0.0,0.0,0.011461293006451065,1221.4981031417847,2.961055040359497,0.002424117591949952,0,0.0,0.0
2019-10-30,2.680500030517578,-0.0007455191525896909,16.02025032043457,-0.010549924659382759,0.009804405506793068,0.009804405506793068,0.00606014676084946,0.01155611154345909,1,0,-1.0,10,84.57539492029142,-395.0,10.0,1058.7975120544434,-160.2025032043457,3.1600534915924072,0.7192039489746094,Closed,1058.7975120544434,-160.2025032043457,3.8792574405670166,0.01155611154345909,1219.000015258789,3.8792574405670166,0.0031823276390554145,0,3.8792574405670166,0.0
2019-10-31,2.632999897003174,-0.017720624127444018,15.714587211608887,-0.019079796052612008,0.0013591719251679901,0.0013591719251679901,0.00691865761808715,0.011429571060610379,1,0,0.0,10,6.426090680219956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011429571060610379,0.0,0.0,0.0,0,0.0,0.0
2019-11-01,2.6510000228881836,0.006836356471375815,16.110153198242188,0.0251718980146729,-0.018335541543297085,0.018335541543297085,0.006982955287451102,0.011181548721352921,0,1,1.0,10,22.37593553140667,224.0,-10.0,-593.8240051269531,161.10153198242188,0.0,0.0,Opened,-593.8240051269531,161.10153198242188,0.0,0.011181548721352921,754.925537109375,0.0,0.0,0,0.0,754.925537109375
2019-11-02,2.6510000228881836,0.0,16.110153198242188,0.0,0.0,0.0,0.006846007977018166,0.011174177940716196,1,0,-1.0,10,,-224.0,10.0,593.8240051269531,-161.10153198242188,0.0,0.0,Closed,593.8240051269531,-161.10153198242188,0.0,0.011174177940716196,754.925537109375,0.0,0.0,0,0.0,0.0
2019-11-03,2.6510000228881836,0.0,16.110153198242188,0.0,0.0,0.0,0.0068330840105214905,0.011160956224805263,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011160956224805263,0.0,0.0,0.0,0,0.0,0.0
2019-11-04,2.6670000553131104,0.006035470496712936,16.550661087036133,0.027343494712515293,-0.021308024215802357,0.021308024215802357,0.006883787320323294,0.011997937036165186,0,1,1.0,10,28.114813671512835,282.0,-10.0,-752.0940155982971,165.50661087036133,0.0,0.0,Opened,-752.0940155982971,165.50661087036133,0.0,0.011997937036165186,917.6006264686584,0.0,0.0,0,0.0,917.6006264686584
2019-11-05,2.694999933242798,0.010498641675656062,16.91925621032715,0.02227071905784661,-0.011772077382190549,0.011772077382190549,0.007071956600297618,0.012432710099608684,0,1,0.0,10,13.31752848578553,-282.0,10.0,759.989981174469,-169.19256210327148,7.895965576171875,-3.6859512329101562,Live,0.0,0.0,0.0,0.012432710099608684,929.1825432777405,4.210014343261719,0.004530879721879697,0,0.0,0.0
2019-11-06,2.6610000133514404,-0.012615926060690619,16.82935333251953,-0.005313642437351551,-0.0073022836233390676,0.0073022836233390676,0.007483945915699249,0.012499769811095067,0,1,0.0,10,2.6637639895130096,-282.0,10.0,750.4020037651062,-168.2935333251953,-1.692011833190918,-2.7869224548339844,Live,0.0,0.0,0.0,0.012499769811095067,918.6955370903015,-4.478934288024902,-0.004875319523387054,0,0.0,0.0
2019-11-07,2.7239999771118164,0.023675296296233217,17.08107566833496,0.014957338576344625,0.008717957719888592,0.008717957719888592,0.008483096637387747,0.012390664054445982,1,0,-1.0,10,3.961567121181811,-282.0,10.0,768.1679935455322,-170.8107566833496,16.073977947235107,-5.304145812988281,Closed,768.1679935455322,-170.8107566833496,10.769832134246826,0.012390664054445982,938.9787502288818,10.769832134246826,0.011469729353962071,0,10.769832134246826,0.0
2019-11-08,2.677999973297119,-0.016886932526141152,17.036123275756836,-0.002631707361466562,-0.01425522516467459,0.01425522516467459,0.00915402327357048,0.012365734352220987,0,1,1.0,10,0.9913957044912955,10.0,-10.0,-26.77999973297119,170.36123275756836,0.0,0.0,Opened,-26.77999973297119,170.36123275756836,0.0,0.012365734352220987,197.14123249053955,0.0,0.0,0,0.0,197.14123249053955
2019-11-09,2.677999973297119,0.0,17.036123275756836,0.0,0.0,0.0,0.00868995705903898,0.01168667594466166,1,0,-1.0,10,,-10.0,10.0,26.77999973297119,-170.36123275756836,0.0,0.0,Closed,26.77999973297119,-170.36123275756836,0.0,0.01168667594466166,197.14123249053955,0.0,0.0,0,0.0,0.0
2019-11-10,2.677999973297119,0.0,17.036123275756836,0.0,0.0,0.0,0.008654526595195881,0.010493467561006567,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010493467561006567,0.0,0.0,0.0,0,0.0,0.0
2019-11-11,2.6600000858306885,-0.0067213919514231835,16.775413513183594,-0.015303350319391229,0.008581958367968046,0.008581958367968046,0.008761894294387128,0.011020477722256852,1,0,0.0,10,14.358824327035315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011020477722256852,0.0,0.0,0.0,0,0.0,0.0
2019-11-12,2.6419999599456787,-0.006766964400073849,16.559654235839844,-0.01286163689343256,0.00609467249335871,0.00609467249335871,0.008863360050142315,0.011378957452255211,1,0,0.0,10,11.912990915612191,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011378957452255211,0.0,0.0,0.0,0,0.0,0.0
2019-11-13,2.6364998817443848,-0.0020817858761084107,16.33490562438965,-0.013572059431275707,0.011490273555167296,0.011490273555167296,0.00886887657616583,0.011720350041052938,1,0,0.0,10,40.39229862300961,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011720350041052938,0.0,0.0,0.0,0,0.0,0.0
2019-11-14,2.618499994277954,-0.006827190697433871,16.227020263671875,-0.006604590390573817,-0.0002226003068600546,0.0002226003068600546,0.008851569212812918,0.011813210786984411,0,0,0.0,10,5.9950119864702405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011813210786984411,0.0,0.0,0.0,0,0.0,0.0
2019-11-15,2.634999990463257,0.006301316105159049,16.44278335571289,0.013296531866916705,-0.006995215761757656,0.006995215761757656,0.008725925133352717,0.011947983097147796,0,0,0.0,10,13.167454580112425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011947983097147796,0.0,0.0,0.0,0,0.0,0.0
2019-11-16,2.634999990463257,0.0,16.44278335571289,0.0,0.0,0.0,0.008717238654078122,0.011937502422523266,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011937502422523266,0.0,0.0,0.0,0,0.0,0.0
2019-11-17,2.634999990463257,0.0,16.44278335571289,0.0,0.0,0.0,0.008304231815091153,0.011941630917176933,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011941630917176933,0.0,0.0,0.0,0,0.0,0.0
2019-11-18,2.617500066757202,-0.006641337293886718,16.39783477783203,-0.002733635596143924,-0.003907701697742794,0.003907701697742794,0.008396654601488463,0.011968602249760518,0,0,0.0,10,2.5786054038798305,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011968602249760518,0.0,0.0,0.0,0,0.0,0.0
2019-11-19,2.6535000801086426,0.01375358641195401,16.46975326538086,0.004385852676479729,0.009367733735474282,0.009367733735474282,0.008767403862677726,0.01197001131972724,1,0,0.0,10,1.9792746706264548,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01197001131972724,0.0,0.0,0.0,0,0.0,0.0
2019-11-20,2.6465001106262207,-0.0026380136691517286,16.325910568237305,-0.008733749366234278,0.006095735697082549,0.006095735697082549,0.008759891771512466,0.011955810770793182,1,0,0.0,10,20.423453450612786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011955810770793182,0.0,0.0,0.0,0,0.0,0.0
2019-11-21,2.621000051498413,-0.00963538940558506,16.25399398803711,-0.004405057831206816,-0.005230331574378244,0.005230331574378244,0.008895586146074913,0.01193069140418759,0,0,0.0,10,2.8351458711438173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01193069140418759,0.0,0.0,0.0,0,0.0,0.0
2019-11-22,2.6475000381469727,0.010110639499381069,16.28095817565918,0.0016589268854114714,0.008451712613969597,0.008451712613969597,0.008625893134096022,0.011840817447237082,1,0,0.0,10,1.0090033439812087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011840817447237082,0.0,0.0,0.0,0,0.0,0.0
2019-11-23,2.6475000381469727,0.0,16.28095817565918,0.0,0.0,0.0,0.00862312439105939,0.011730574726090808,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011730574726090808,0.0,0.0,0.0,0,0.0,0.0
2019-11-24,2.6475000381469727,0.0,16.28095817565918,0.0,0.0,0.0,0.008605443431160901,0.011400870330038037,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011400870330038037,0.0,0.0,0.0,0,0.0,0.0
2019-11-25,2.6475000381469727,0.0,16.451770782470703,0.01049155737448526,-0.01049155737448526,0.01049155737448526,0.008605443431160901,0.011531230179506653,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011531230179506653,0.0,0.0,0.0,0,0.0,0.0
2019-11-26,2.674499988555908,0.01019828140506207,16.460763931274414,0.0005466371324169828,0.009651644272645088,0.009651644272645088,0.008812660218621617,0.011529554777149576,1,0,0.0,10,0.32989787968491263,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011529554777149576,0.0,0.0,0.0,0,0.0,0.0
2019-11-27,2.674499988555908,0.0,16.523693084716797,0.0038229789155059812,-0.0038229789155059812,0.0038229789155059812,0.008803629619466487,0.011260134387625706,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011260134387625706,0.0,0.0,0.0,0,0.0,0.0
2019-11-28,2.674499988555908,0.0,16.523693084716797,0.0,0.0,0.0,0.008776166083479853,0.01121805463005213,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01121805463005213,0.0,0.0,0.0,0,0.0,0.0
2019-11-29,2.6419999599456787,-0.012151814824937768,16.29894256591797,-0.013601712259271204,0.0014498974343334359,0.0014498974343334359,0.009049600002340787,0.011337154075429913,1,0,0.0,10,6.9052445376218605,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011337154075429913,0.0,0.0,0.0,0,0.0,0.0
2019-11-30,2.6419999599456787,0.0,16.29894256591797,0.0,0.0,0.0,0.008440789134640135,0.010710816766902104,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010710816766902104,0.0,0.0,0.0,0,0.0,0.0
2019-12-01,2.6419999599456787,0.0,16.29894256591797,0.0,0.0,0.0,0.00834574420365336,0.00971358793906508,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00971358793906508,0.0,0.0,0.0,0,0.0,0.0
2019-12-02,2.632499933242798,-0.003595770948867205,16.227020263671875,-0.0044126974467955105,0.0008169264979283053,0.0008169264979283053,0.008370343290921838,0.009753709984943857,1,0,0.0,10,7.564540314083121,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009753709984943857,0.0,0.0,0.0,0,0.0,0.0
2019-12-03,2.6080000400543213,-0.009306702301905445,15.975301742553711,-0.015512307067348519,0.0062056047654430735,0.0062056047654430735,0.008533561076881382,0.010171656763042488,1,0,0.0,10,10.20991313271236,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010171656763042488,0.0,0.0,0.0,0,0.0,0.0
2019-12-04,2.6440000534057617,0.01380368588901204,16.27197265625,0.01857059844485076,-0.00476691255583872,0.00476691255583872,0.00885097522632822,0.009452253498730086,0,0,0.0,10,8.279604222752736,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009452253498730086,0.0,0.0,0.0,0,0.0,0.0
2019-12-05,2.6484999656677246,0.0017019334988916945,16.289953231811523,0.0011050028132033596,0.000596930685688335,0.000596930685688335,0.008625411870363843,0.0084265153839795,1,0,0.0,10,3.9933802248115264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008625411870363843,0.0,0.0,0.0,0,0.0,0.0
2019-12-06,2.7109999656677246,0.02359826347373306,16.577634811401367,0.017660061726147314,0.005938201747585747,0.005938201747585747,0.009378895767649966,0.009062367184642041,1,0,0.0,10,4.576202433940759,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009378895767649966,0.0,0.0,0.0,0,0.0,0.0
2019-12-07,2.7109999656677246,0.0,16.577634811401367,0.0,0.0,0.0,0.008311056675166531,0.00858356799086913,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00858356799086913,0.0,0.0,0.0,0,0.0,0.0
2019-12-08,2.7109999656677246,0.0,16.577634811401367,0.0,0.0,0.0,0.007685014346568515,0.008579353129616211,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008579353129616211,0.0,0.0,0.0,0,0.0,0.0
2019-12-09,2.746500015258789,0.013094817425540084,16.748441696166992,0.010303453219282721,0.002791364206257363,0.002791364206257363,0.008023768656959019,0.00881842636790073,1,0,0.0,10,4.798197895675177,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00881842636790073,0.0,0.0,0.0,0,0.0,0.0
2019-12-10,2.755500078201294,0.003276920769161862,16.856327056884766,0.006441516331782804,-0.003164595562620942,0.003164595562620942,0.008033770231532154,0.008909724162027842,0,0,0.0,10,12.024989137525463,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008909724162027842,0.0,0.0,0.0,0,0.0,0.0
2019-12-11,2.7825000286102295,0.009798566373679929,17.269866943359375,0.024533214446957663,-0.014734648073277734,0.014734648073277734,0.008053657722576695,0.009544844191189733,0,1,1.0,10,15.539810923041715,156.0,-10.0,-434.0700044631958,172.69866943359375,0.0,0.0,Opened,-434.0700044631958,172.69866943359375,0.0,0.009544844191189733,606.7686738967896,0.0,0.0,0,0.0,606.7686738967896
2019-12-12,2.7894999980926514,0.0025157122768901807,17.809267044067383,0.031233599105140675,-0.028717886828250494,0.028717886828250494,0.007900639086584456,0.010664178207009621,0,1,0.0,10,79.26486843564092,-156.0,10.0,435.1619997024536,-178.09267044067383,1.0919952392578125,-5.394001007080078,Live,0.0,0.0,0.0,0.010664178207009621,613.2546701431274,-4.302005767822266,-0.007015039554151656,0,0.0,0.0
2019-12-13,2.7804999351501465,-0.0032264072230359098,17.77330780029297,-0.0020191310336038493,-0.0012072761894320605,0.0012072761894320605,0.007922976245420054,0.010265583079583997,0,1,0.0,10,4.000282805104947,-156.0,10.0,433.75798988342285,-177.7330780029297,-0.3120145797729492,-5.0344085693359375,Live,0.0,0.0,0.0,0.010265583079583997,611.4910678863525,-5.346423149108887,-0.008743256328484156,0,0.0,0.0
2019-12-14,2.7804999351501465,0.0,17.77330780029297,0.0,0.0,0.0,0.007762934152550782,0.010125302583398237,1,0,-1.0,10,,-156.0,10.0,433.75798988342285,-177.7330780029297,-0.3120145797729492,-5.0344085693359375,Closed,433.75798988342285,-177.7330780029297,-5.346423149108887,0.010125302583398237,611.4910678863525,-5.346423149108887,-0.008743256328484156,0,-5.346423149108887,0.0
2019-12-15,2.7804999351501465,0.0,17.77330780029297,0.0,0.0,0.0,0.007728605496742486,0.00995256295516786,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00995256295516786,0.0,0.0,0.0,0,0.0,0.0
2019-12-16,2.820499897003174,0.014385888432278504,18.00705337524414,0.013151495353460163,0.001234393078818341,0.001234393078818341,0.008051226075957115,0.010120293463085671,1,0,0.0,10,5.836533890694543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010120293463085671,0.0,0.0,0.0,0,0.0,0.0
2019-12-17,2.819499969482422,-0.0003545213817643944,17.818260192871094,-0.01048440177517318,0.010129880393408786,0.010129880393408786,0.008054979838353828,0.010407379497882235,1,0,0.0,10,186.89359767824826,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010407379497882235,0.0,0.0,0.0,0,0.0,0.0
2019-12-18,2.816999912261963,-0.0008867023399605767,17.791290283203125,-0.0015136107215877326,0.0006269083816271559,0.0006269083816271559,0.007902032847772543,0.0103876449862405,1,0,0.0,10,10.780948043753645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0103876449862405,0.0,0.0,0.0,0,0.0,0.0
2019-12-19,2.8315000534057617,0.005147370108419924,17.854217529296875,0.0035369692187621204,0.0016104008896578037,0.0016104008896578037,0.007630244811528901,0.010384258712681902,1,0,0.0,10,4.332814855457638,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010384258712681902,0.0,0.0,0.0,0,0.0,0.0
2019-12-20,2.811000108718872,-0.007239959138348628,17.710378646850586,-0.008056297186379902,0.0008163380480312732,0.0008163380480312732,0.007775622561816984,0.01035914059629498,1,0,0.0,10,7.010780134522889,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01035914059629498,0.0,0.0,0.0,0,0.0,0.0
2019-12-21,2.811000108718872,0.0,17.710378646850586,0.0,0.0,0.0,0.00746965980438893,0.010284908763766464,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010284908763766464,0.0,0.0,0.0,0,0.0,0.0
2019-12-22,2.811000108718872,0.0,17.710378646850586,0.0,0.0,0.0,0.0073348852680836405,0.01029634940022544,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01029634940022544,0.0,0.0,0.0,0,0.0,0.0
2019-12-23,2.816999912261963,0.002134401747079684,17.66542625427246,-0.002538194889814993,0.004672596636894677,0.004672596636894677,0.007324907537354405,0.010331029855539438,1,0,0.0,10,7.457376766201708,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010331029855539438,0.0,0.0,0.0,0,0.0,0.0
2019-12-24,2.8385000228881836,0.007632272380497351,17.80027961730957,0.007633745209204568,-1.4728287072163226e-06,1.4728287072163226e-06,0.007381902647513876,0.010354301164988979,0,0,0.0,10,6.2722263384144705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010354301164988979,0.0,0.0,0.0,0,0.0,0.0
2019-12-25,2.8385000228881836,0.0,17.80027961730957,0.0,0.0,0.0,0.007381902647513876,0.01027042411393836,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01027042411393836,0.0,0.0,0.0,0,0.0,0.0
2019-12-26,2.864500045776367,0.009159775472444176,18.025026321411133,0.01262602099143506,-0.0034662455189908847,0.0034662455189908847,0.007346182451630535,0.010419600845685984,0,0,0.0,10,8.673786995533337,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010419600845685984,0.0,0.0,0.0,0,0.0,0.0
2019-12-27,2.8364999294281006,-0.009774870274326553,18.159883499145508,0.007481663290232365,-0.017256533564558918,0.017256533564558918,0.007662427117445984,0.010449931871977987,0,1,1.0,10,4.900240975884418,50.0,-10.0,-141.82499647140503,181.59883499145508,0.0,0.0,Opened,-141.82499647140503,181.59883499145508,0.0,0.010449931871977987,323.4238314628601,0.0,0.0,0,0.0,323.4238314628601
2019-12-28,2.8364999294281006,0.0,18.159883499145508,0.0,0.0,0.0,0.007662427117445984,0.010449931871977987,1,0,-1.0,10,,-50.0,10.0,141.82499647140503,-181.59883499145508,0.0,0.0,Closed,141.82499647140503,-181.59883499145508,0.0,0.010449931871977987,323.4238314628601,0.0,0.0,0,0.0,0.0
