index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2022-09-15,3.5234999656677246,-0.00620506956368827,28.533693313598633,-0.017652913865815467,0.011447844302127197,0.011447844302127197,0.012382292122728481,0.02150283628387774,1,0,0.0,5,23.038461036087355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02150283628387774,0.0,0.0,0.0,0,0.0,0.0
2022-09-16,3.561000108718872,0.010642867437644865,28.381765365600586,-0.0053245104420338585,0.015967377879678724,0.015967377879678724,0.012420749335057085,0.021259920890485284,1,0,0.0,5,3.9873875517029416,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021259920890485284,0.0,0.0,0.0,0,0.0,0.0
2022-09-17,3.561000108718872,0.0,28.381765365600586,0.0,0.0,0.0,0.012147006743050429,0.02107612140017945,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02107612140017945,0.0,0.0,0.0,0,0.0,0.0
2022-09-18,3.561000108718872,0.0,28.381765365600586,0.0,0.0,0.0,0.011974057733162059,0.020643780648143453,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020643780648143453,0.0,0.0,0.0,0,0.0,0.0
2022-09-19,3.557499885559082,-0.0009829326180642584,28.932498931884766,0.019404485915160308,-0.020387418533224566,0.020387418533224566,0.011972409599190605,0.02096502060459428,0,0,0.0,5,160.55337720102963,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02096502060459428,0.0,0.0,0.0,0,0.0,0.0
2022-09-20,3.5480000972747803,-0.002670355190414475,28.210851669311523,-0.02494244497415188,0.022272089783737403,0.022272089783737403,0.011973952454060889,0.021455402377137903,1,1,1.0,5,74.26814307709525,-372.0,5.0,1319.8560361862183,-141.05425834655762,0.0,0.0,Opened,1319.8560361862183,-141.05425834655762,0.0,0.021455402377137903,1460.9102945327759,0.0,0.0,0,0.0,1460.9102945327759
2022-09-21,3.51200008392334,-0.010146564927969393,27.660118103027344,-0.01952204679035907,0.009375481862389679,0.009375481862389679,0.012079226358885151,0.021614659720297382,1,1,0.0,5,15.153251213116471,372.0,-5.0,-1306.4640312194824,138.30059051513672,13.39200496673584,-2.7536678314208984,Live,0.0,0.0,0.0,0.021614659720297382,1444.7646217346191,10.638337135314941,0.00736337045860266,0,0.0,0.0
2022-09-22,3.498500108718872,-0.003843956401443638,27.717090606689453,0.002059734649356937,-0.005903691050800575,0.005903691050800575,0.011916200708112999,0.019525152041875913,0,0,-1.0,5,4.245204065226072,372.0,-5.0,-1301.4420404434204,138.58545303344727,18.41399574279785,-2.4688053131103516,Closed,-1301.4420404434204,138.58545303344727,15.9451904296875,0.019525152041875913,1440.0274934768677,15.9451904296875,0.011072837499226289,0,15.9451904296875,0.0
2022-09-23,3.371500015258789,-0.03630129755993905,26.121862411499023,-0.05755395534931884,0.021252657789379792,0.021252657789379792,0.013371347543837066,0.021958230635042018,1,0,0.0,5,12.283835682147531,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021958230635042018,0.0,0.0,0.0,0,0.0,0.0
2022-09-24,3.371500015258789,0.0,26.121862411499023,0.0,0.0,0.0,0.013024891234669485,0.020960087581127575,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020960087581127575,0.0,0.0,0.0,0,0.0,0.0
2022-09-25,3.371500015258789,0.0,26.121862411499023,0.0,0.0,0.0,0.01302257572500043,0.02076474292788324,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02076474292788324,0.0,0.0,0.0,0,0.0,0.0
2022-09-26,3.313499927520752,-0.017203051305217043,25.542644500732422,-0.022173683546837242,0.004970632241620199,0.004970632241620199,0.013257324752008227,0.020986220184524874,1,0,0.0,5,9.935992480498832,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020986220184524874,0.0,0.0,0.0,0,0.0,0.0
2022-09-27,3.322999954223633,0.0028670671225845545,25.84649658203125,0.011895874027065378,-0.009028806904480824,0.009028806904480824,0.013295110579713483,0.02120322056171758,0,0,0.0,5,32.27229454920592,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02120322056171758,0.0,0.0,0.0,0,0.0,0.0
2022-09-28,3.381999969482422,0.0177550454623987,26.957456588745117,0.04298300170732694,-0.02522795624492824,0.02522795624492824,0.013331108743399904,0.022839743217762082,0,1,1.0,5,19.296576590269193,97.0,-5.0,-328.0539970397949,134.7872829437256,0.0,0.0,Opened,-328.0539970397949,134.7872829437256,0.0,0.022839743217762082,462.8412799835205,0.0,0.0,0,0.0,462.8412799835205
2022-09-29,3.440000057220459,0.017149641709462538,26.90998077392578,-0.0017611385058914353,0.018910780215353973,0.018910780215353973,0.013219473724951993,0.021660836852415905,1,0,-1.0,5,0.8033289149087289,-97.0,5.0,333.6800055503845,-134.5499038696289,5.6260085105896,0.2373790740966797,Closed,333.6800055503845,-134.5499038696289,5.863387584686279,0.021660836852415905,468.2299094200134,5.863387584686279,0.012522454176302267,0,5.863387584686279,0.0
2022-09-30,3.441999912261963,0.0005813532000693566,26.83401870727539,-0.002822821290307087,0.0034041744903764437,0.0034041744903764437,0.01316336004135179,0.021633490608506768,1,0,0.0,5,37.85455805218144,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021633490608506768,0.0,0.0,0.0,0,0.0,0.0
2022-10-01,3.441999912261963,0.0,26.83401870727539,0.0,0.0,0.0,0.011977664258065414,0.020499702670815256,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020499702670815256,0.0,0.0,0.0,0,0.0,0.0
2022-10-02,3.441999912261963,0.0,26.83401870727539,0.0,0.0,0.0,0.011973400983981308,0.020370996193506095,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020370996193506095,0.0,0.0,0.0,0,0.0,0.0
2022-10-03,3.4579999446868896,0.004648469736424854,28.05892562866211,0.04564753922060194,-0.040999069484177086,0.040999069484177086,0.011999853384494212,0.022061068265335427,0,1,1.0,5,79.68075096990391,399.0,-5.0,-1379.741977930069,140.29462814331055,0.0,0.0,Opened,-1379.741977930069,140.29462814331055,0.0,0.022061068265335427,1520.0366060733795,0.0,0.0,0,0.0,1520.0366060733795
2022-10-04,3.5179998874664307,0.017351053712921338,28.91351318359375,0.0304568879878524,-0.01310583427493106,0.01310583427493106,0.012390516216658912,0.022713896566519017,0,1,0.0,5,14.426624073952024,-399.0,5.0,1403.6819550991058,-144.56756591796875,23.939977169036865,-4.272937774658203,Live,0.0,0.0,0.0,0.022713896566519017,1548.2495210170746,19.667039394378662,0.012702758261768433,0,0.0,0.0
2022-10-05,3.5325000286102295,0.004121700286420893,28.66663360595703,-0.008538553446241326,0.012660253732662219,0.012660253732662219,0.012401869114542963,0.022790854619427845,1,0,-1.0,5,16.811343204065846,-399.0,5.0,1409.4675114154816,-143.33316802978516,29.725533485412598,-3.0385398864746094,Closed,1409.4675114154816,-143.33316802978516,26.68699359893799,0.022790854619427845,1552.8006794452667,26.68699359893799,0.01718636136124814,0,26.68699359893799,0.0
2022-10-06,3.4749999046325684,-0.01627745888519727,28.106403350830078,-0.019542938415012756,0.003265479529815485,0.003265479529815485,0.012554724629194042,0.023075361757598004,1,0,0.0,5,9.710771473504073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023075361757598004,0.0,0.0,0.0,0,0.0,0.0
2022-10-07,3.4124999046325684,-0.017985612004386087,27.308786392211914,-0.028378478336845148,0.010392866332459061,0.010392866332459061,0.012884543349320625,0.023673470056320384,1,0,0.0,5,12.62680974960018,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023673470056320384,0.0,0.0,0.0,0,0.0,0.0
2022-10-08,3.4124999046325684,0.0,27.308786392211914,0.0,0.0,0.0,0.01169314381232503,0.022936284794230818,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022936284794230818,0.0,0.0,0.0,0,0.0,0.0
2022-10-09,3.4124999046325684,0.0,27.308786392211914,0.0,0.0,0.0,0.01140077384851479,0.021633081131364397,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021633081131364397,0.0,0.0,0.0,0,0.0,0.0
2022-10-10,3.4535000324249268,0.012014689798730771,27.308786392211914,0.0,0.012014689798730771,0.012014689798730771,0.011664780495734052,0.021633081131364397,1,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021633081131364397,0.0,0.0,0.0,0,0.0,0.0
2022-10-11,3.4779999256134033,0.007094221212812224,26.815025329589844,-0.01808066662247887,0.025174887835291093,0.025174887835291093,0.011760237879553697,0.02180653988674506,1,1,1.0,5,19.649809989849082,-99.0,5.0,344.32199263572693,-134.07512664794922,0.0,0.0,Opened,344.32199263572693,-134.07512664794922,0.0,0.02180653988674506,478.39711928367615,0.0,0.0,0,0.0,478.39711928367615
2022-10-12,3.444499969482422,-0.009631959990646921,26.957456588745117,0.005311621279660006,-0.014943581270306927,0.014943581270306927,0.011586255599899266,0.021436671791220177,0,0,-1.0,5,4.315838267194675,99.0,-5.0,-341.00549697875977,134.7872829437256,3.316495656967163,0.7121562957763672,Closed,-341.00549697875977,134.7872829437256,4.02865195274353,0.021436671791220177,475.79277992248535,4.02865195274353,0.00846724061975019,0,4.02865195274353,0.0
2022-10-13,3.4674999713897705,0.0066773122691607956,27.517684936523438,0.020781943798519054,-0.014104631529358258,0.014104631529358258,0.011502820484376475,0.020778252358505268,0,0,0.0,5,24.699030529623315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020778252358505268,0.0,0.0,0.0,0,0.0,0.0
2022-10-14,3.450500011444092,-0.004902656117071302,26.625120162963867,-0.032436041608096766,0.027533385491025464,0.027533385491025464,0.011405023170613966,0.02151542862003781,1,1,1.0,5,51.05120061170474,-256.0,5.0,883.3280029296875,-133.12560081481934,0.0,0.0,Opened,883.3280029296875,-133.12560081481934,0.0,0.02151542862003781,1016.4536037445068,0.0,0.0,0,0.0,1016.4536037445068
2022-10-15,3.450500011444092,0.0,26.625120162963867,0.0,0.0,0.0,0.011360578994236396,0.021332228278107913,1,1,0.0,5,,256.0,-5.0,-883.3280029296875,133.12560081481934,0.0,0.0,Live,0.0,0.0,0.0,0.021332228278107913,1016.4536037445068,0.0,0.0,0,0.0,0.0
2022-10-16,3.450500011444092,0.0,26.625120162963867,0.0,0.0,0.0,0.011160679927620714,0.021326491391851735,1,1,0.0,5,,256.0,-5.0,-883.3280029296875,133.12560081481934,0.0,0.0,Live,0.0,0.0,0.0,0.021326491391851735,1016.4536037445068,0.0,0.0,0,0.0,0.0
2022-10-17,3.4554998874664307,0.0014490294176947582,27.21383285522461,0.02211117503535842,-0.020662145617663663,0.020662145617663663,0.011168242955915158,0.021772095059715897,0,0,-1.0,5,120.17481160792234,256.0,-5.0,-884.6079711914062,136.06916427612305,-1.27996826171875,2.943563461303711,Closed,-884.6079711914062,136.06916427612305,1.663595199584961,0.021772095059715897,1020.6771354675293,1.663595199584961,0.001629893667425927,0,1.663595199584961,0.0
2022-10-18,3.4065001010894775,-0.014180230928289683,26.919475555419922,-0.010816458724158595,-0.003363772204131088,0.003363772204131088,0.011424177439619206,0.021841501635924562,0,0,0.0,5,6.0278159371244575,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021841501635924562,0.0,0.0,0.0,0,0.0,0.0
2022-10-19,3.3605000972747803,-0.013503596785447103,26.58713722229004,-0.012345646647004216,-0.001157950138442887,0.001157950138442887,0.011634658341221606,0.021559518146307733,0,0,0.0,5,7.2332261846784,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021559518146307733,0.0,0.0,0.0,0,0.0,0.0
2022-10-20,3.4509999752044678,0.02693047918763014,26.5776424407959,-0.0003571193624479774,0.027287598550078118,0.027287598550078118,0.012761631985079666,0.02114378032563202,1,1,1.0,5,0.10212705646176895,-1.0,5.0,3.4509999752044678,-132.8882122039795,0.0,0.0,Opened,3.4509999752044678,-132.8882122039795,0.0,0.02114378032563202,136.33921217918396,0.0,0.0,0,0.0,136.33921217918396
2022-10-21,3.5230000019073486,0.020863525708549213,27.745574951171875,0.04394417273758022,-0.02308064702903101,0.02308064702903101,0.013229508275158428,0.022441519306796904,0,0,-1.0,5,16.588024847259895,1.0,-5.0,-3.5230000019073486,138.72787475585938,-0.07200002670288086,5.839662551879883,Closed,-3.5230000019073486,138.72787475585938,5.767662525177002,0.022441519306796904,142.25087475776672,5.767662525177002,0.04054570866434756,0,5.767662525177002,0.0
2022-10-22,3.5230000019073486,0.0,27.745574951171875,0.0,0.0,0.0,0.013207696647653424,0.022439246636380444,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022439246636380444,0.0,0.0,0.0,0,0.0,0.0
2022-10-23,3.5230000019073486,0.0,27.745574951171875,0.0,0.0,0.0,0.011255818737737355,0.019605822072883968,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019605822072883968,0.0,0.0,0.0,0,0.0,0.0
2022-10-24,3.4795000553131104,-0.012347416000762834,26.729570388793945,-0.03661861627181806,0.024271200271055227,0.024271200271055227,0.011535856200038394,0.020847815441613498,1,1,1.0,5,22.782479065403226,-114.0,5.0,396.6630063056946,-133.64785194396973,0.0,0.0,Opened,396.6630063056946,-133.64785194396973,0.0,0.020847815441613498,530.3108582496643,0.0,0.0,0,0.0,530.3108582496643
2022-10-25,3.450500011444092,-0.008334543298752384,27.394248962402344,0.024866788502035053,-0.03320133180078744,0.03320133180078744,0.011663309005513042,0.02129719846667229,0,0,-1.0,5,23.687283540053496,114.0,-5.0,-393.35700130462646,136.97124481201172,3.3060050010681152,3.323392868041992,Closed,-393.35700130462646,136.97124481201172,6.629397869110107,0.02129719846667229,530.3282461166382,6.629397869110107,0.012500555868284009,0,6.629397869110107,0.0
2022-10-26,3.629499912261963,0.05187651071560406,28.619152069091797,0.044713878024930986,0.007162632690673076,0.007162632690673076,0.014462016722516239,0.022183183674304566,1,0,0.0,5,6.796441023941106,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022183183674304566,0.0,0.0,0.0,0,0.0,0.0
2022-10-27,3.625499963760376,-0.0011020660141286553,28.277318954467773,-0.011944208332894557,0.010842142318765902,0.010842142318765902,0.014482745738713746,0.022318428830658304,1,0,0.0,5,84.53179390306033,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022318428830658304,0.0,0.0,0.0,0,0.0,0.0
2022-10-28,3.4660000801086426,-0.04399390021957128,27.688602447509766,-0.0208193891332471,-0.02317451108632418,0.02317451108632418,0.016554387036298423,0.021422517149993374,0,1,1.0,5,3.7804890499766897,19.0,-5.0,-65.85400152206421,138.44301223754883,0.0,0.0,Opened,-65.85400152206421,138.44301223754883,0.0,0.021422517149993374,204.29701375961304,0.0,0.0,0,0.0,204.29701375961304
2022-10-29,3.4660000801086426,0.0,27.688602447509766,0.0,0.0,0.0,0.016269341749091858,0.021416783477946903,1,0,-1.0,5,,-19.0,5.0,65.85400152206421,-138.44301223754883,0.0,0.0,Closed,65.85400152206421,-138.44301223754883,0.0,0.021416783477946903,204.29701375961304,0.0,0.0,0,0.0,0.0
2022-10-30,3.4660000801086426,0.0,27.688602447509766,0.0,0.0,0.0,0.01626943777338733,0.021404828867123245,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021404828867123245,0.0,0.0,0.0,0,0.0,0.0
2022-10-31,3.4135000705718994,-0.015147146082898355,27.22332763671875,-0.016803838751813238,0.001656692668914883,0.001656692668914883,0.01651415787961852,0.021657451750152927,1,0,0.0,5,8.84746769124459,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021657451750152927,0.0,0.0,0.0,0,0.0,0.0
2022-11-01,3.509500026702881,0.02812361334297475,28.562183380126953,0.049180458806305394,-0.021056845463330642,0.021056845463330642,0.017302171757255885,0.023393967475038142,0,0,0.0,5,14.23205490990486,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023393967475038142,0.0,0.0,0.0,0,0.0,0.0
2022-11-02,3.505500078201294,-0.001139748816399,27.57465934753418,-0.03457452882540746,0.03343478000900846,0.03343478000900846,0.01728994687319596,0.022852135294359168,1,1,1.0,5,238.62024940192987,-1194.0,5.0,4185.567093372345,-137.8732967376709,0.0,0.0,Opened,4185.567093372345,-137.8732967376709,0.0,0.022852135294359168,4323.440390110016,0.0,0.0,0,0.0,4323.440390110016
2022-11-03,3.4565000534057617,-0.013978041278685294,27.717090606689453,0.005165295330040509,-0.019143336608725803,0.019143336608725803,0.0171890479586852,0.022132394565687875,0,0,-1.0,5,2.9631928198406294,1194.0,-5.0,-4127.0610637664795,138.58545303344727,58.50602960586548,0.7121562957763672,Closed,-4127.0610637664795,138.58545303344727,59.218185901641846,0.022132394565687875,4265.646516799927,59.218185901641846,0.01388258161299008,0,59.218185901641846,0.0
2022-11-04,3.7144999504089355,0.07464194792907963,30.432775497436523,0.09797871390194346,-0.023336765972863827,0.023336765972863827,0.021987435328777533,0.028529473164812493,0,0,0.0,5,10.754493840315758,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028529473164812493,0.0,0.0,0.0,0,0.0,0.0
2022-11-05,3.7144999504089355,0.0,30.432775497436523,0.0,0.0,0.0,0.021722521859688777,0.028233262270259258,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028233262270259258,0.0,0.0,0.0,0,0.0,0.0
2022-11-06,3.7144999504089355,0.0,30.432775497436523,0.0,0.0,0.0,0.021384708423300106,0.027613264720921446,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027613264720921446,0.0,0.0,0.0,0,0.0,0.0
2022-11-07,3.629499912261963,-0.02288330576976183,30.261859893798828,-0.005616168780008035,-0.017267136989753795,0.017267136989753795,0.0218990698944681,0.02766014224634213,0,0,0.0,5,2.0463042829156306,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02766014224634213,0.0,0.0,0.0,0,0.0,0.0
2022-11-08,3.7054998874664307,0.02093951702484076,31.201906204223633,0.03106373216067393,-0.01012421513583317,0.01012421513583317,0.022155948403601522,0.028091518671657885,0,0,0.0,5,12.491692794667717,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028091518671657885,0.0,0.0,0.0,0,0.0,0.0
2022-11-09,3.741499900817871,0.009715291983466878,30.10993194580078,-0.03499703676037069,0.04471232874383757,0.04471232874383757,0.02212758295149413,0.02901037389870998,1,1,1.0,5,28.989415044763142,-145.0,5.0,542.5174856185913,-150.5496597290039,0.0,0.0,Opened,542.5174856185913,-150.5496597290039,0.0,0.02901037389870998,693.0671453475952,0.0,0.0,0,0.0,693.0671453475952
2022-11-10,3.7960000038146973,0.014566378308579653,32.15144348144531,0.06780193124711609,-0.053235552938536435,0.053235552938536435,0.022218225330902865,0.030963075058180693,0,0,-1.0,5,39.42436900523743,145.0,-5.0,-550.4200005531311,160.75721740722656,-7.902514934539795,10.207557678222656,Closed,-550.4200005531311,160.75721740722656,2.3050427436828613,0.030963075058180693,711.1772179603577,2.3050427436828613,0.0032411650506658225,0,2.3050427436828613,0.0
2022-11-11,3.9509999752044678,0.04083244763804195,33.53777313232422,0.04311873747376094,-0.002286289835718991,0.002286289835718991,0.023109237413403427,0.031673459744253264,0,0,0.0,5,8.963710422081272,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031673459744253264,0.0,0.0,0.0,0,0.0,0.0
2022-11-12,3.9509999752044678,0.0,33.53777313232422,0.0,0.0,0.0,0.023123051214903448,0.03160647684598493,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03160647684598493,0.0,0.0,0.0,0,0.0,0.0
2022-11-13,3.9509999752044678,0.0,33.53777313232422,0.0,0.0,0.0,0.02307073716576319,0.03075104945272383,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03075104945272383,0.0,0.0,0.0,0,0.0,0.0
2022-11-14,3.8550000190734863,-0.02429763521474415,33.0724983215332,-0.013873157557457994,-0.010424477657286157,0.010424477657286157,0.02366313469781484,0.030981571902971676,0,0,0.0,5,4.8983964255260215,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030981571902971676,0.0,0.0,0.0,0,0.0,0.0
2022-11-15,3.8394999504089355,-0.004020770061701873,33.35736083984375,0.00861327485879948,-0.012634044920501353,0.012634044920501353,0.02369774361587896,0.030947588970618934,0,0,0.0,5,18.61127324260549,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030947588970618934,0.0,0.0,0.0,0,0.0,0.0
2022-11-16,3.7880001068115234,-0.01341316428248085,32.84461212158203,-0.015371381468802126,0.001958217186321276,0.001958217186321276,0.023903767352729026,0.03111413341866577,1,0,0.0,5,9.936554332224102,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03111413341866577,0.0,0.0,0.0,0,0.0,0.0
2022-11-17,3.689500093460083,-0.026003170690074517,32.03750228881836,-0.024573583934435428,-0.0014295867556390895,0.0014295867556390895,0.024296782547911962,0.03148107953824158,0,0,0.0,5,8.206034122530415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03148107953824158,0.0,0.0,0.0,0,0.0,0.0
2022-11-18,3.631999969482422,-0.015584800791734521,31.771625518798828,-0.008298923168936545,-0.007285877622797976,0.007285877622797976,0.02434828110067076,0.031407080263834826,0,0,0.0,5,4.658156627897396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031407080263834826,0.0,0.0,0.0,0,0.0,0.0
2022-11-19,3.631999969482422,0.0,31.771625518798828,0.0,0.0,0.0,0.0239235410972596,0.031404490594418626,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031404490594418626,0.0,0.0,0.0,0,0.0,0.0
2022-11-20,3.631999969482422,0.0,31.771625518798828,0.0,0.0,0.0,0.02365735415357373,0.03060924213583291,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03060924213583291,0.0,0.0,0.0,0,0.0,0.0
2022-11-21,3.571500062942505,-0.016657463394345373,31.6481876373291,-0.00388516103454295,-0.012772302359802423,0.012772302359802423,0.023882876884990037,0.0306391863405353,0,0,0.0,5,2.0667994606248343,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0306391863405353,0.0,0.0,0.0,0,0.0,0.0
2022-11-22,3.614500045776367,0.012039754186210283,32.61671447753906,0.030602916391571977,-0.018563162205361694,0.018563162205361694,0.02397124317501743,0.030980119358741235,0,0,0.0,5,22.937029491638928,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030980119358741235,0.0,0.0,0.0,0,0.0,0.0
2022-11-23,3.617500066757202,0.000829996110897957,32.94906234741211,0.010189495637333845,-0.009359499526435888,0.009359499526435888,0.023836161376231773,0.029927938579986338,0,0,0.0,5,111.8178513063285,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029927938579986338,0.0,0.0,0.0,0,0.0,0.0
2022-11-24,3.617500066757202,0.0,32.94906234741211,0.0,0.0,0.0,0.02376524171082954,0.029771957846669868,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029771957846669868,0.0,0.0,0.0,0,0.0,0.0
2022-11-25,3.626499891281128,0.0024878574589752844,32.93007278442383,-0.0005763309070242473,0.0030641883659995317,0.0030641883659995317,0.021810112314403437,0.028907808361565,1,0,0.0,5,2.103543212777668,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028907808361565,0.0,0.0,0.0,0,0.0,0.0
2022-11-26,3.626499891281128,0.0,32.93007278442383,0.0,0.0,0.0,0.021808774236848613,0.028747067409686602,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028747067409686602,0.0,0.0,0.0,0,0.0,0.0
