index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2019-06-16,2.634500026702881,0.0,17.361282348632812,0.0,0.0,0.0,0.0066283222517075045,0.011286897244067805,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011286897244067805,0.0,0.0,0.0,0,0.0
2019-06-17,2.6510000228881836,0.006263046505242453,17.361282348632812,0.0,0.006263046505242453,0.006263046505242453,0.006770513703574901,0.011286897244067805,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011286897244067805,0.0,0.0,0.0,0,0.0
2019-06-18,2.7070000171661377,0.021124101770826798,17.99276351928711,0.03637295667298601,-0.015248854902159215,0.015248854902159215,0.007901001086051993,0.013045100459276709,0,1,1.0,10,11.444846378660394,115.0,-10.0,-311.30500197410583,179.9276351928711,0.0,0.0,Opened,-311.30500197410583,179.9276351928711,0.0,0.013045100459276709,491.23263716697693,0.0,0.0,0,0.0
2019-06-19,2.684499979019165,-0.008311798302287121,17.983867645263672,-0.0004944139911526868,-0.007817384311134434,0.007817384311134434,0.008000285836590794,0.012833782585762806,0,1,0.0,10,0.3984881847099179,-115.0,10.0,308.717497587204,-179.83867645263672,-2.5875043869018555,0.088958740234375,Live,0.0,0.0,0.0,0.012833782585762806,488.5561740398407,-2.4985456466674805,-0.005114141995191999,0,0.0
2019-06-20,2.7155001163482666,0.011547825506196485,18.410785675048828,0.023738944158521624,-0.01219111865232514,0.01219111865232514,0.00826160195347569,0.013428479645254928,0,1,0.0,10,13.937461559226454,-115.0,10.0,312.28251338005066,-184.10785675048828,0.9775114059448242,-4.1802215576171875,Live,0.0,0.0,0.0,0.013428479645254928,496.39037013053894,-3.2027101516723633,-0.006451998959669839,0,0.0
2019-06-21,2.7060000896453857,-0.0034984445943078146,18.561986923217773,0.008212645067823487,-0.011711089662131302,0.011711089662131302,0.007878040927305008,0.01233818160838326,0,1,0.0,10,16.102922747655192,-115.0,10.0,311.19001030921936,-185.61986923217773,-0.11499166488647461,-5.692234039306641,Live,0.0,0.0,0.0,0.01233818160838326,496.8098795413971,-5.807225704193115,-0.011689030237389278,0,0.0
2019-06-22,2.7060000896453857,0.0,18.561986923217773,0.0,0.0,0.0,0.00787818846322179,0.011445079594384198,1,0,-1.0,10,,-115.0,10.0,311.19001030921936,-185.61986923217773,-0.11499166488647461,-5.692234039306641,Closed,311.19001030921936,-185.61986923217773,-5.807225704193115,0.011445079594384198,496.8098795413971,-5.807225704193115,-0.011689030237389278,1,-5.807225704193115
2019-06-23,2.7060000896453857,0.0,18.561986923217773,0.0,0.0,0.0,0.007760811564225995,0.01145925144277071,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01145925144277071,0.0,0.0,0.0,0,0.0
2019-06-24,2.7054998874664307,-0.00018484928395567923,18.62424659729004,0.0033541492260393824,-0.0035389985099950616,0.0035389985099950616,0.00776090375046724,0.011431930182267522,0,0,0.0,10,124.90959522252003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011431930182267522,0.0,0.0,0.0,0,0.0
2019-06-25,2.7355000972747803,0.011088601388353103,18.464153289794922,-0.008595961541789987,0.01968456293014309,0.01968456293014309,0.008019812797219313,0.011652562141845792,1,1,1.0,10,5.232513463360113,-53.0,10.0,144.98150515556335,-184.64153289794922,0.0,0.0,Opened,144.98150515556335,-184.64153289794922,0.0,0.011652562141845792,329.6230380535126,0.0,0.0,0,0.0
2019-06-26,2.7109999656677246,-0.008956362908363213,18.66871452331543,0.01107883098184459,-0.020035193890207803,0.020035193890207803,0.008199385552389658,0.011691989753530294,0,0,-1.0,10,8.518186740718143,53.0,-10.0,-143.6829981803894,186.6871452331543,1.2985069751739502,2.045612335205078,Closed,-143.6829981803894,186.6871452331543,3.3441193103790283,0.011691989753530294,330.3701434135437,3.3441193103790283,0.01012234118926721,0,3.3441193103790283
2019-06-27,2.7125000953674316,0.0005533492138343199,18.65433120727539,-0.0007704502643754996,0.0013237994782098195,0.0013237994782098195,0.008196638105131616,0.011724613031980467,1,0,0.0,10,9.575362681549208,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011724613031980467,0.0,0.0,0.0,0,0.0
2019-06-28,2.7054998874664307,-0.002580721716086365,18.69927978515625,0.0024095518290856432,-0.004990273545172008,0.004990273545172008,0.00791846389029599,0.011723170486100774,0,0,0.0,10,6.453160332830921,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011723170486100774,0.0,0.0,0.0,0,0.0
2019-06-29,2.7054998874664307,0.0,18.69927978515625,0.0,0.0,0.0,0.00786432556264286,0.011625704086727978,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011625704086727978,0.0,0.0,0.0,0,0.0
2019-06-30,2.7054998874664307,0.0,18.69927978515625,0.0,0.0,0.0,0.007782530061500871,0.011589834517711544,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011589834517711544,0.0,0.0,0.0,0,0.0
2019-07-01,2.679500102996826,-0.009609974330456184,18.789182662963867,0.004807825693852852,-0.014417800024309035,0.014417800024309035,0.008009805106142014,0.011558398902078732,0,1,1.0,10,3.50816972968122,36.0,-10.0,-96.46200370788574,187.89182662963867,0.0,0.0,Opened,-96.46200370788574,187.89182662963867,0.0,0.011558398902078732,284.3538303375244,0.0,0.0,0,0.0
2019-07-02,2.6575000286102295,-0.008210514476932218,18.789182662963867,0.0,-0.008210514476932218,0.008210514476932218,0.008164502780568832,0.011558398902078732,0,1,0.0,10,0.0,-36.0,10.0,95.67000102996826,-187.89182662963867,-0.7920026779174805,0.0,Live,0.0,0.0,0.0,0.011558398902078732,283.56182765960693,-0.7920026779174805,-0.00279305111147829,0,0.0
2019-07-03,2.679500102996826,0.008278485098681898,18.690292358398438,-0.005263150949102013,0.013541636047783912,0.013541636047783912,0.008276195991011953,0.011460223796353527,1,0,-1.0,10,4.434628780687968,-36.0,10.0,96.46200370788574,-186.90292358398438,0.0,0.9889030456542969,Closed,96.46200370788574,-186.90292358398438,0.9889030456542969,0.011460223796353527,283.3649272918701,0.9889030456542969,0.0034898568962125364,0,0.9889030456542969
2019-07-04,2.679500102996826,0.0,18.690292358398438,0.0,0.0,0.0,0.008186201417948874,0.01071719652924752,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01071719652924752,0.0,0.0,0.0,0,0.0
2019-07-05,2.6584999561309814,-0.00783733758485683,18.285741806030273,-0.02164495582041448,0.01380761823555765,0.01380761823555765,0.007650160313225257,0.011097244672547074,1,1,1.0,10,18.996083746076966,-190.0,10.0,505.1149916648865,-182.85741806030273,0.0,0.0,Opened,505.1149916648865,-182.85741806030273,0.0,0.011097244672547074,687.9724097251892,0.0,0.0,0,0.0
2019-07-06,2.6584999561309814,0.0,18.285741806030273,0.0,0.0,0.0,0.007420419028592096,0.011107522499755135,1,1,0.0,10,,190.0,-10.0,-505.1149916648865,182.85741806030273,0.0,0.0,Live,0.0,0.0,0.0,0.011107522499755135,687.9724097251892,0.0,0.0,0,0.0
2019-07-07,2.6584999561309814,0.0,18.285741806030273,0.0,0.0,0.0,0.007226221585129831,0.01099278159371339,1,1,0.0,10,,190.0,-10.0,-505.1149916648865,182.85741806030273,0.0,0.0,Live,0.0,0.0,0.0,0.01099278159371339,687.9724097251892,0.0,0.0,0,0.0
2019-07-08,2.6559998989105225,-0.0009404014525911109,18.159879684448242,-0.0068830744148713485,0.005942672962280238,0.005942672962280238,0.007229957158721722,0.011117081200658182,1,1,0.0,10,50.04423862339725,190.0,-10.0,-504.63998079299927,181.59879684448242,0.47501087188720703,-1.2586212158203125,Live,0.0,0.0,0.0,0.011117081200658182,686.2387776374817,-0.7836103439331055,-0.001141891670171781,0,0.0
2019-07-09,2.624500036239624,-0.011859888505198923,17.62047576904297,-0.029703055569647252,0.01784316706444833,0.01784316706444833,0.007566008628415912,0.012552821382605562,1,1,0.0,10,16.814794692055973,190.0,-10.0,-498.65500688552856,176.2047576904297,6.45998477935791,-6.652660369873047,Live,0.0,0.0,0.0,0.012552821382605562,674.8597645759583,-0.19267559051513672,-0.0002855046346350232,0,0.0
2019-07-10,2.693000078201294,0.026100225191772797,17.791290283203125,0.009694092055122505,0.01640613313665029,0.01640613313665029,0.008659198807832183,0.012581157819677299,1,1,0.0,10,2.4537706343571246,190.0,-10.0,-511.67001485824585,177.91290283203125,-6.555023193359375,-4.944515228271484,Live,0.0,0.0,0.0,0.012581157819677299,689.5829176902771,-11.49953842163086,-0.016676077853186935,1,-11.49953842163086
2019-07-11,2.682499885559082,-0.00389906882187141,17.827245712280273,0.0020209567999176503,-0.00592002562178906,0.00592002562178906,0.008660872797107871,0.011572001999232865,0,0,-1.0,10,3.44461483364904,190.0,-10.0,-509.6749782562256,178.27245712280273,-4.559986591339111,-4.5849609375,Closed,-509.6749782562256,178.27245712280273,-9.144947528839111,0.011572001999232865,687.9474353790283,-9.144947528839111,-0.013293090516139004,1,0.0
2019-07-12,2.691499948501587,0.0033551028244047654,17.800277709960938,-0.0015127408212453064,0.004867843645650072,0.004867843645650072,0.008596647663409016,0.011503245390629963,1,0,0.0,10,2.981886398328642,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011503245390629963,0.0,0.0,0.0,0,0.0
2019-07-13,2.691499948501587,0.0,17.800277709960938,0.0,0.0,0.0,0.00859680413954187,0.011497879459938451,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011497879459938451,0.0,0.0,0.0,0,0.0
2019-07-14,2.691499948501587,0.0,17.800277709960938,0.0,0.0,0.0,0.008371732800309157,0.011285996455103146,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011285996455103146,0.0,0.0,0.0,0,0.0
2019-07-15,2.7074999809265137,0.005944652695919261,17.935129165649414,0.0075758062815511895,-0.0016311535856319281,0.0016311535856319281,0.008423625448979774,0.011349876017287843,0,0,0.0,10,8.441865344886693,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011349876017287843,0.0,0.0,0.0,0,0.0
2019-07-16,2.69350004196167,-0.005170799284753058,17.755329132080078,-0.010025020277729668,0.00485422099297661,0.00485422099297661,0.008496227900810666,0.011530934744684328,1,0,0.0,10,12.780249145850705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011530934744684328,0.0,0.0,0.0,0,0.0
2019-07-17,2.7100000381469727,0.006125857036662907,17.683408737182617,-0.004050637099568988,0.010176494136231895,0.010176494136231895,0.008493207541642043,0.011564442668952816,1,0,0.0,10,4.31472545946309,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011564442668952816,0.0,0.0,0.0,0,0.0
2019-07-18,2.7039999961853027,-0.00221403759306682,17.674415588378906,-0.0005085642105190358,-0.0017054733825477841,0.0017054733825477841,0.007584686857635362,0.009395976060901465,0,0,0.0,10,1.5014095685481164,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009395976060901465,0.0,0.0,0.0,0,0.0
2019-07-19,2.744499921798706,0.014977783162181568,17.99806022644043,0.018311476067945476,-0.0033336929057639075,0.0033336929057639075,0.007891286126168105,0.01000738406719493,0,0,0.0,10,8.01748752472378,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01000738406719493,0.0,0.0,0.0,0,0.0
2019-07-20,2.744499921798706,0.0,17.99806022644043,0.0,0.0,0.0,0.007624407541742333,0.00895490205809128,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00895490205809128,0.0,0.0,0.0,0,0.0
2019-07-21,2.744499921798706,0.0,17.99806022644043,0.0,0.0,0.0,0.0075896841003206435,0.008796658525915024,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008796658525915024,0.0,0.0,0.0,0,0.0
2019-07-22,2.7144999504089355,-0.010930942701615765,18.007051467895508,0.0004995672501344472,-0.011430509951750212,0.011430509951750212,0.007871599676347023,0.008799070074355115,0,1,1.0,10,0.303172014716731,4.0,-10.0,-10.857999801635742,180.07051467895508,0.0,0.0,Opened,-10.857999801635742,180.07051467895508,0.0,0.008799070074355115,190.92851448059082,0.0,0.0,0,0.0
2019-07-23,2.694000005722046,-0.007552015126690792,17.980077743530273,-0.001497953421931708,-0.006054061704759084,0.006054061704759084,0.007995819485263704,0.008797605295758801,0,1,0.0,10,1.3238215031490264,-4.0,10.0,10.776000022888184,-179.80077743530273,-0.0819997787475586,0.26973724365234375,Live,0.0,0.0,0.0,0.008797605295758801,190.57677745819092,0.18773746490478516,0.000985101476731452,0,0.0
2019-07-24,2.7039999961853027,0.003711948939130183,17.962099075317383,-0.000999921605976395,0.004711870545106578,0.004711870545106578,0.008026280468649252,0.008758726116711116,1,0,-1.0,10,1.7894285409024282,-4.0,10.0,10.815999984741211,-179.62099075317383,-0.04199981689453125,0.44952392578125,Closed,10.815999984741211,-179.62099075317383,0.40752410888671875,0.008758726116711116,190.43699073791504,0.40752410888671875,0.002139941968772051,0,0.40752410888671875
2019-07-25,2.695499897003174,-0.0031435278084764873,17.71038055419922,-0.014013869986056582,0.010870342177580095,0.010870342177580095,0.0077654004229174315,0.008970450033955024,1,1,1.0,10,29.29067304655951,-293.0,10.0,789.7814698219299,-177.1038055419922,0.0,0.0,Opened,789.7814698219299,-177.1038055419922,0.0,0.008970450033955024,966.8852753639221,0.0,0.0,0,0.0
2019-07-26,2.676500082015991,-0.007048716643731412,17.57552719116211,-0.007614368456082432,0.0005656518123510201,0.0005656518123510201,0.007700987327679082,0.008723234241528696,1,1,0.0,10,7.093571257696079,293.0,-10.0,-784.2145240306854,175.7552719116211,5.566945791244507,-1.3485336303710938,Live,0.0,0.0,0.0,0.008723234241528696,959.9697959423065,4.218412160873413,0.004394317590724423,0,0.0
2019-07-27,2.676500082015991,0.0,17.57552719116211,0.0,0.0,0.0,0.007699291754447939,0.008728027317983632,1,1,0.0,10,,293.0,-10.0,-784.2145240306854,175.7552719116211,5.566945791244507,-1.3485336303710938,Live,0.0,0.0,0.0,0.008728027317983632,959.9697959423065,4.218412160873413,0.004394317590724423,0,0.0
2019-07-28,2.676500082015991,0.0,17.57552719116211,0.0,0.0,0.0,0.007688690427573731,0.00869759185978076,1,1,0.0,10,,293.0,-10.0,-784.2145240306854,175.7552719116211,5.566945791244507,-1.3485336303710938,Live,0.0,0.0,0.0,0.00869759185978076,959.9697959423065,4.218412160873413,0.004394317590724423,0,0.0
2019-07-29,2.7095000743865967,0.012329531611950939,17.503604888916016,-0.004092184630584472,0.01642171624253541,0.01642171624253541,0.008028976605010991,0.008696796354071468,1,1,0.0,10,2.144109571626625,293.0,-10.0,-793.8835217952728,175.03604888916016,-4.1020519733428955,-2.0677566528320312,Live,0.0,0.0,0.0,0.008696796354071468,968.919570684433,-6.169808626174927,-0.006367720100664959,0,0.0
2019-07-30,2.6705000400543213,-0.014393811869927609,17.359766006469727,-0.008217671922963299,-0.00617613994696431,0.00617613994696431,0.00845281909489914,0.008755526062793654,0,0,-1.0,10,3.711284560418662,293.0,-10.0,-782.4565117359161,173.59766006469727,7.324958086013794,-3.506145477294922,Closed,-782.4565117359161,173.59766006469727,3.818812608718872,0.008755526062793654,956.0541718006134,3.818812608718872,0.003994347518537152,0,3.818812608718872
2019-07-31,2.6579999923706055,-0.004680789176644828,17.099056243896484,-0.0150180458927891,0.010337256716144272,0.010337256716144272,0.008314386945162558,0.008936174190598063,1,1,1.0,10,20.640086437603486,-207.0,10.0,550.2059984207153,-170.99056243896484,0.0,0.0,Opened,550.2059984207153,-170.99056243896484,0.0,0.008936174190598063,721.1965608596802,0.0,0.0,0,0.0
2019-08-01,2.6600000858306885,0.0007524806116718796,16.397830963134766,-0.041009589696625603,0.04176207030829748,0.04176207030829748,0.008177840665025533,0.011276193230390773,1,1,0.0,10,335.96564072353226,207.0,-10.0,-550.6200177669525,163.97830963134766,-0.4140193462371826,-7.0122528076171875,Live,0.0,0.0,0.0,0.011276193230390773,714.5983273983002,-7.42627215385437,-0.010392232767870924,0,0.0
2019-08-02,2.565000057220459,-0.03571429531761161,15.993277549743652,-0.024671154026445374,-0.011043141291166236,0.011043141291166236,0.010318191117573271,0.01186492316321236,0,0,-1.0,10,4.307224159722008,207.0,-10.0,-530.955011844635,159.93277549743652,19.250986576080322,-11.05778694152832,Closed,-530.955011844635,159.93277549743652,8.193199634552002,0.01186492316321236,690.8877873420715,8.193199634552002,0.01185894407841862,0,8.193199634552002
2019-08-03,2.565000057220459,0.0,15.993277549743652,0.0,0.0,0.0,0.010318191117573271,0.01186492316321236,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01186492316321236,0.0,0.0,0.0,0,0.0
2019-08-04,2.565000057220459,0.0,15.993277549743652,0.0,0.0,0.0,0.010248643641297612,0.011476654073183589,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011476654073183589,0.0,0.0,0.0,0,0.0
2019-08-05,2.5369999408721924,-0.010916224453658918,15.471856117248535,-0.032602537589518366,0.021686313135859447,0.021686313135859447,0.010399390109862334,0.012540834991547836,1,1,1.0,10,18.213814466500263,-183.0,10.0,464.2709891796112,-154.71856117248535,0.0,0.0,Opened,464.2709891796112,-154.71856117248535,0.0,0.012540834991547836,618.9895503520966,0.0,0.0,0,0.0
2019-08-06,2.5510001182556152,0.005518398781913181,15.399934768676758,-0.0046485274957797085,0.01016692627769289,0.01016692627769289,0.010475466199089317,0.012499475353041516,1,1,0.0,10,5.085231464299613,183.0,-10.0,-466.8330216407776,153.99934768676758,-2.562032461166382,-0.7192134857177734,Live,0.0,0.0,0.0,0.012499475353041516,620.8323693275452,-3.2812459468841553,-0.005285236577529355,0,0.0
2019-08-07,2.565000057220459,0.005488019723972837,15.363977432250977,-0.0023349018658779253,0.007822921589850762,0.007822921589850762,0.01054902303518334,0.012511357470485153,1,1,0.0,10,2.548409703715112,183.0,-10.0,-469.395010471344,153.63977432250977,-5.124021291732788,-1.078786849975586,Live,0.0,0.0,0.0,0.012511357470485153,623.0347847938538,-6.202808141708374,-0.0099557974820952,0,0.0
2019-08-08,2.6019999980926514,0.014424927893485817,15.73257064819336,0.02399074182240457,-0.009565813928918754,0.009565813928918754,0.010715407702085945,0.012764745056894466,0,0,-1.0,10,10.055934246184876,183.0,-10.0,-476.1659996509552,157.3257064819336,-11.895010471343994,2.607145309448242,Closed,-476.1659996509552,157.3257064819336,-9.287865161895752,0.012764745056894466,633.4917061328888,-9.287865161895752,-0.014661383996000444,1,-9.287865161895752
2019-08-09,2.5840001106262207,-0.006917712328833647,15.283066749572754,-0.028571548075153497,0.02165383574631985,0.02165383574631985,0.009549880782394929,0.013282484899798223,1,1,1.0,10,24.42807564075747,-245.0,10.0,633.0800271034241,-152.83066749572754,0.0,0.0,Opened,633.0800271034241,-152.83066749572754,0.0,0.013282484899798223,785.9106945991516,0.0,0.0,0,0.0
2019-08-10,2.5840001106262207,0.0,15.283066749572754,0.0,0.0,0.0,0.009540263734844975,0.013250912469084523,1,1,0.0,10,,245.0,-10.0,-633.0800271034241,152.83066749572754,0.0,0.0,Live,0.0,0.0,0.0,0.013250912469084523,785.9106945991516,0.0,0.0,0,0.0
2019-08-11,2.5840001106262207,0.0,15.283066749572754,0.0,0.0,0.0,0.009504601480938464,0.01326764085831156,1,1,0.0,10,,245.0,-10.0,-633.0800271034241,152.83066749572754,0.0,0.0,Live,0.0,0.0,0.0,0.01326764085831156,785.9106945991516,0.0,0.0,0,0.0
2019-08-12,2.5799999237060547,-0.0015480598873490736,15.031346321105957,-0.01647054433455475,0.014922484447205675,0.014922484447205675,0.009501425378133154,0.013394491282420012,1,1,0.0,10,61.98668093576164,245.0,-10.0,-632.0999813079834,150.31346321105957,0.9800457954406738,-2.5172042846679688,Live,0.0,0.0,0.0,0.013394491282420012,782.413444519043,-1.537158489227295,-0.001964637110974238,0,0.0
2019-08-13,2.624500036239624,0.017248106143215258,15.372966766357422,0.022727202071832098,-0.0054790959286168395,0.0054790959286168395,0.010090473137389854,0.014328336736666598,0,0,-1.0,10,7.7181935007430065,245.0,-10.0,-643.0025088787079,153.72966766357422,-9.922481775283813,0.8990001678466797,Closed,-643.0025088787079,153.72966766357422,-9.023481607437134,0.014328336736666598,796.7321765422821,-9.023481607437134,-0.01132561464581224,0,-9.023481607437134
2019-08-14,2.5864999294281006,-0.01447898886904564,14.833564758300781,-0.0350876975312977,0.020608708662252062,0.020608708662252062,0.01030705806511565,0.015153698259411425,1,1,1.0,10,13.897916477613595,-139.0,10.0,359.523490190506,-148.3356475830078,0.0,0.0,Opened,359.523490190506,-148.3356475830078,0.0,0.015153698259411425,507.8591377735138,0.0,0.0,0,0.0
2019-08-15,2.5894999504089355,0.0011598766915483782,14.599822998046875,-0.015757625632308314,0.016917502323856692,0.016917502323856692,0.010293496817095833,0.015239536352386531,1,1,0.0,10,76.59680254484822,139.0,-10.0,-359.94049310684204,145.99822998046875,-0.41700291633605957,-2.3374176025390625,Live,0.0,0.0,0.0,0.015239536352386531,505.9387230873108,-2.754420518875122,-0.005444178105339027,0,0.0
2019-08-16,2.5899999141693115,0.0001930734774862053,14.57285213470459,-0.0018473418031090816,0.002040415280595287,0.002040415280595287,0.010203300062284515,0.015256488537012837,1,1,0.0,10,53.8355863702632,139.0,-10.0,-360.0099880695343,145.7285213470459,-0.4864978790283203,-2.607126235961914,Live,0.0,0.0,0.0,0.015256488537012837,505.7385094165802,-3.0936241149902344,-0.006117042814396393,0,0.0
