index,2330.TW_Close,2330.TW_dailyReturns,NVDA_Close,NVDA_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,NVDA_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,NVDA_Size,2330.TW_Cashflow,NVDA_Cashflow,2330.TW_MTM,NVDA_MTM,Live Trades,2330.TW_PnL,NVDA_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2017-03-14,148.43374633789062,-0.0026809777910465904,2.510162591934204,-0.0006869077117611644,-0.001994070079285426,0.001994070079285426,0.009023036303561974,0.02993912919712997,0,0,0.0,10,0.004332857241029734,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02993912919712997,0.0,0.0,0.0,0,0.0,0.0
2017-03-15,148.832763671875,0.0026881847546720294,2.529151678085327,0.007564882933137396,-0.004876698178465366,0.004876698178465366,0.009024576938006592,0.029940910473723093,0,0,0.0,10,0.04782108519710238,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029940910473723093,0.0,0.0,0.0,0,0.0,0.0
2017-03-16,151.62588500976562,0.01876684453732569,2.5602266788482666,0.01228672880009496,0.006480115737230729,0.006480115737230729,0.009127449482424506,0.02994769975329599,1,0,0.0,10,0.011054779539931779,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02994769975329599,0.0,0.0,0.0,0,0.0,0.0
2017-03-17,152.8229217529297,0.007894672753843812,2.615964412689209,0.021770624570640162,-0.01387595181679635,0.01387595181679635,0.009143841103580706,0.02997858605419606,0,0,0.0,10,0.047204139929382445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02997858605419606,0.0,0.0,0.0,0,0.0,0.0
2017-03-18,152.8229217529297,0.0,2.615964412689209,0.0,0.0,0.0,0.008301336511386486,0.029970452404263666,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029970452404263666,0.0,0.0,0.0,0,0.0,0.0
2017-03-19,152.8229217529297,0.0,2.615964412689209,0.0,0.0,0.0,0.00829933733900997,0.029957131565945472,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029957131565945472,0.0,0.0,0.0,0,0.0,0.0
2017-03-20,152.8229217529297,0.0,2.699324607849121,0.03186595152271887,-0.03186595152271887,0.03186595152271887,0.008297322499871656,0.029976054925479355,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029976054925479355,0.0,0.0,0.0,0,0.0,0.0
2017-03-21,155.61605834960938,0.018276948016969552,2.6120190620422363,-0.032343477902960216,0.05062042591992977,0.05062042591992977,0.008396714296217743,0.030093745869172846,1,1,1.0,10,0.029703318532657803,-1.0,10.0,155.61605834960938,-26.120190620422363,0.0,0.0,Opened,155.61605834960938,-26.120190620422363,0.0,0.030093745869172846,181.73624897003174,0.0,0.0,0,0.0,181.73624897003174
2017-03-22,154.41897583007812,-0.007692538496521184,2.6652896404266357,0.020394406441562873,-0.028086944938084057,0.028086944938084057,0.008380908254561746,0.030119474221223408,0,0,-1.0,10,0.04575990723559266,1.0,-10.0,-154.41897583007812,26.652896404266357,1.19708251953125,0.5327057838439941,Closed,-154.41897583007812,26.652896404266357,1.7297883033752441,0.030119474221223408,181.07187223434448,1.7297883033752441,0.009553048090962135,0,1.7297883033752441,0.0
2017-03-23,154.41897583007812,0.0,2.641120433807373,-0.009068135129731703,0.009068135129731703,0.009068135129731703,0.008380908254561746,0.03013253997195967,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03013253997195967,0.0,0.0,0.0,0,0.0,0.0
2017-03-24,153.6209716796875,-0.005167785539963332,2.650491714477539,0.0035482216373816655,-0.008716007177344998,0.008716007177344998,0.008390528679910967,0.03013158851325146,0,0,0.0,10,0.011846285653149423,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03013158851325146,0.0,0.0,0.0,0,0.0,0.0
2017-03-25,153.6209716796875,0.0,2.650491714477539,0.0,0.0,0.0,0.008269948531909039,0.030117737675320742,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030117737675320742,0.0,0.0,0.0,0,0.0,0.0
2017-03-26,153.6209716796875,0.0,2.650491714477539,0.0,0.0,0.0,0.008269948531909039,0.03002938907683301,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03002938907683301,0.0,0.0,0.0,0,0.0,0.0
2017-03-27,154.0199737548828,0.0025973151375924264,2.669729232788086,0.007258094113431035,-0.004660778975838609,0.004660778975838609,0.008271687725369991,0.03003097159099338,0,0,0.0,10,0.048438213874619475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03003097159099338,0.0,0.0,0.0,0,0.0,0.0
2017-03-28,155.21701049804688,0.007771957844046273,2.6559176445007324,-0.005173404148153815,0.012945361992200088,0.012945361992200088,0.008170778074218028,0.030033707399020133,1,0,0.0,10,0.011389935383032184,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030033707399020133,0.0,0.0,0.0,0,0.0,0.0
2017-03-29,152.8229217529297,-0.015424139000198789,2.6472861766815186,-0.003249900401499972,-0.012174238598698817,0.012174238598698817,0.008164011098851034,0.03002000702044487,0,0,0.0,10,0.003649904611555521,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03002000702044487,0.0,0.0,0.0,0,0.0,0.0
2017-03-30,152.8229217529297,0.0,2.6980905532836914,0.01919111618897884,-0.01919111618897884,0.01919111618897884,0.008164011098851034,0.030043640871045024,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030043640871045024,0.0,0.0,0.0,0,0.0,0.0
2017-03-31,150.82781982421875,-0.013054991396751592,2.6864993572235107,-0.004296073771902775,-0.008758917624848817,0.008758917624848817,0.00822405909326996,0.030047766498699224,0,0,0.0,10,0.005861387421386452,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030047766498699224,0.0,0.0,0.0,0,0.0,0.0
2017-04-01,150.82781982421875,0.0,2.6864993572235107,0.0,0.0,0.0,0.008184962012464683,0.0300470980928925,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0300470980928925,0.0,0.0,0.0,0,0.0,0.0
2017-04-02,150.82781982421875,0.0,2.6864993572235107,0.0,0.0,0.0,0.008175485804799428,0.030045422563377132,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030045422563377132,0.0,0.0,0.0,0,0.0,0.0
2017-04-03,150.82781982421875,0.0,2.672935962677002,-0.005048724285021455,0.005048724285021455,0.005048724285021455,0.00816531689989895,0.030049947533679337,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030049947533679337,0.0,0.0,0.0,0,0.0,0.0
2017-04-04,150.82781982421875,0.0,2.485499382019043,-0.07012385753912231,0.07012385753912231,0.07012385753912231,0.008143589413801926,0.03051773973125589,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03051773973125589,0.0,0.0,0.0,0,0.0,0.0
2017-04-05,154.0199737548828,0.02116422510372651,2.4670021533966064,-0.007442057220473197,0.028606282324199706,0.028606282324199706,0.008291808667210365,0.03051804400356786,1,0,0.0,10,0.00563226546746898,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03051804400356786,0.0,0.0,0.0,0,0.0,0.0
2017-04-06,152.8229217529297,-0.007772056914242764,2.485006332397461,0.00729799889962246,-0.015070055813865224,0.015070055813865224,0.008312960367734847,0.030519308370871266,0,0,0.0,10,0.015268867364623864,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030519308370871266,0.0,0.0,0.0,0,0.0,0.0
2017-04-07,152.42391967773438,-0.0026108784639020666,2.474400758743286,-0.004267825605073106,0.001656947141171039,0.001656947141171039,0.00831547796360093,0.030523093117782965,1,0,0.0,10,0.026536089501043175,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030523093117782965,0.0,0.0,0.0,0,0.0,0.0
2017-04-08,152.42391967773438,0.0,2.474400758743286,0.0,0.0,0.0,0.00831547796360093,0.030523653645237552,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030523653645237552,0.0,0.0,0.0,0,0.0,0.0
2017-04-09,152.42391967773438,0.0,2.474400758743286,0.0,0.0,0.0,0.008312869239712464,0.030497325132451337,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030497325132451337,0.0,0.0,0.0,0,0.0,0.0
2017-04-10,151.62588500976562,-0.0052356262039187085,2.4112651348114014,-0.025515520761459243,0.020279894557540534,0.020279894557540534,0.008284795897775362,0.03056971110307482,1,0,0.0,10,0.07750102060085355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03056971110307482,0.0,0.0,0.0,0,0.0,0.0
2017-04-11,152.42391967773438,0.005263182258869348,2.4198966026306152,0.0035796427753220783,0.0016835394835472695,0.0016835394835472695,0.00828419222432252,0.030537117313162877,1,0,0.0,10,0.010797792162762667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030537117313162877,0.0,0.0,0.0,0,0.0,0.0
2017-04-12,152.42391967773438,0.0,2.3999195098876953,-0.008255349720811767,0.008255349720811767,0.008255349720811767,0.008281614563359579,0.030543333159364555,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030543333159364555,0.0,0.0,0.0,0,0.0,0.0
2017-04-13,152.8229217529297,0.0026177129943838473,2.355034589767456,-0.01870267729201458,0.021320390286398427,0.021320390286398427,0.008283697090272745,0.030584017746077528,1,0,0.0,10,0.11010081739683665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030584017746077528,0.0,0.0,0.0,0,0.0,0.0
2017-04-14,150.82781982421875,-0.013054991396751592,2.355034589767456,0.0,-0.013054991396751592,0.013054991396751592,0.008341847419803728,0.030584017746077528,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030584017746077528,0.0,0.0,0.0,0,0.0,0.0
2017-04-15,150.82781982421875,0.0,2.355034589767456,0.0,0.0,0.0,0.008320039804915991,0.0305783447839325,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0305783447839325,0.0,0.0,0.0,0,0.0,0.0
2017-04-16,150.82781982421875,0.0,2.355034589767456,0.0,0.0,0.0,0.00831780820629132,0.030564047072011186,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030564047072011186,0.0,0.0,0.0,0,0.0,0.0
2017-04-17,149.63079833984375,-0.007936344142413954,2.4472720623016357,0.03916607974037767,-0.04710242388279162,0.04710242388279162,0.008279343018631747,0.030684291754606796,0,1,1.0,10,0.08071437185522946,1.0,-10.0,-149.63079833984375,24.472720623016357,0.0,0.0,Opened,-149.63079833984375,24.472720623016357,0.0,0.030684291754606796,174.1035189628601,0.0,0.0,0,0.0,174.1035189628601
2017-04-18,150.02984619140625,0.002666883128272568,2.4487521648406982,0.0006047968927780367,0.0020620862354945313,0.0020620862354945313,0.008272287510306925,0.03066036937147774,1,0,-1.0,10,0.0037014572366398115,-1.0,10.0,150.02984619140625,-24.487521648406982,0.3990478515625,-0.014801025390625,Closed,150.02984619140625,-24.487521648406982,0.384246826171875,0.03066036937147774,174.51736783981323,0.384246826171875,0.002201768402355055,0,0.384246826171875,0.0
2017-04-19,148.832763671875,-0.007978962519257893,2.4583702087402344,0.003927732678558726,-0.011906695197816619,0.011906695197816619,0.008256606591629164,0.030657879037576944,0,0,0.0,10,0.008131005132018098,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030657879037576944,0.0,0.0,0.0,0,0.0,0.0
2017-04-20,149.23178100585938,0.0026809777910465904,2.4973373413085938,0.015850799212348,-0.013169821421301409,0.013169821421301409,0.0082590702886268,0.030673101670480492,0,0,0.0,10,0.09894043995198207,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030673101670480492,0.0,0.0,0.0,0,0.0,0.0
2017-04-21,151.62588500976562,0.016042856205088496,2.507695436477661,0.004147655584102905,0.011895200620985591,0.011895200620985591,0.008345295743575594,0.03067262156782457,1,0,0.0,10,0.004275849749182237,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03067262156782457,0.0,0.0,0.0,0,0.0,0.0
2017-04-22,151.62588500976562,0.0,2.507695436477661,0.0,0.0,0.0,0.008286585163826389,0.030493630493650375,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030493630493650375,0.0,0.0,0.0,0,0.0,0.0
2017-04-23,151.62588500976562,0.0,2.507695436477661,0.0,0.0,0.0,0.008249371891948824,0.030476230239854935,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030476230239854935,0.0,0.0,0.0,0,0.0,0.0
2017-04-24,151.62588500976562,0.0,2.5390172004699707,0.012490258400878362,-0.012490258400878362,0.012490258400878362,0.008229059466610365,0.030485327182484177,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030485327182484177,0.0,0.0,0.0,0,0.0,0.0
2017-04-25,153.22195434570312,0.010526364517738473,2.5831634998321533,0.017387160415459624,-0.00686079589772115,0.00686079589772115,0.00818211603442294,0.030456960880372145,0,0,0.0,10,0.02784717562674822,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030456960880372145,0.0,0.0,0.0,0,0.0,0.0
2017-04-26,152.42391967773438,-0.005208357192522217,2.5654067993164062,-0.006874013401358736,0.001665656208836519,0.001665656208836519,0.008182532986770985,0.03046350962855917,1,0,0.0,10,0.022213281975080847,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03046350962855917,0.0,0.0,0.0,0,0.0,0.0
2017-04-27,154.0199737548828,0.010471152300261855,2.6053593158721924,0.015573559938498738,-0.005102407638236883,0.005102407638236883,0.008219121639155088,0.030478202296378057,0,0,0.0,10,0.025158457153643635,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030478202296378057,0.0,0.0,0.0,0,0.0,0.0
2017-04-28,155.21701049804688,0.007771957844046273,2.5723116397857666,-0.012684498404920586,0.02045645624896686,0.02045645624896686,0.008238797525087441,0.03049910024913618,1,0,0.0,10,0.027047500047732213,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03049910024913618,0.0,0.0,0.0,0,0.0,0.0
2017-04-29,155.21701049804688,0.0,2.5723116397857666,0.0,0.0,0.0,0.008228659452840239,0.030496512268296805,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030496512268296805,0.0,0.0,0.0,0,0.0,0.0
2017-04-30,155.21701049804688,0.0,2.5723116397857666,0.0,0.0,0.0,0.008219797107267689,0.030401443902220368,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030401443902220368,0.0,0.0,0.0,0,0.0,0.0
2017-05-01,155.21701049804688,0.0,2.6300225257873535,0.022435417664398383,-0.022435417664398383,0.022435417664398383,0.008100120676171333,0.03043232528681878,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03043232528681878,0.0,0.0,0.0,0,0.0,0.0
2017-05-02,156.8130645751953,0.010282726564744049,2.552088737487793,-0.02963236532593172,0.03991509189067577,0.03991509189067577,0.008109949156701329,0.030509745342097903,1,1,1.0,10,0.046899861549949365,-1.0,10.0,156.8130645751953,-25.52088737487793,0.0,0.0,Opened,156.8130645751953,-25.52088737487793,0.0,0.030509745342097903,182.33395195007324,0.0,0.0,0,0.0,182.33395195007324
2017-05-03,158.01011657714844,0.007633624183009946,2.5710787773132324,0.007440979440288764,0.00019264474272118193,0.00019264474272118193,0.008127875137024872,0.030505003702152547,1,1,0.0,10,0.01586097277134742,1.0,-10.0,-158.01011657714844,25.710787773132324,-1.197052001953125,0.18990039825439453,Live,0.0,0.0,0.0,0.030505003702152547,183.72090435028076,-1.0071516036987305,-0.005481965197485113,0,0.0,0.0
2017-05-04,158.01011657714844,0.0,2.561213493347168,-0.0038370212741491994,0.0038370212741491994,0.0038370212741491994,0.008127875137024872,0.030508348616557848,1,1,0.0,10,inf,1.0,-10.0,-158.01011657714844,25.61213493347168,-1.197052001953125,0.09124755859375,Live,0.0,0.0,0.0,0.030508348616557848,183.62225151062012,-1.105804443359375,-0.006022170157822179,0,0.0,0.0
2017-05-05,157.61111450195312,-0.00252516790594548,2.561460018157959,9.625312822669763e-05,-0.0026214210341721778,0.0026214210341721778,0.008130791963868837,0.030508299558922137,0,0,-1.0,10,0.0006194772094949654,1.0,-10.0,-157.61111450195312,25.61460018157959,-0.7980499267578125,0.09371280670166016,Closed,-157.61111450195312,25.61460018157959,-0.7043371200561523,0.030508299558922137,183.22571468353271,-0.7043371200561523,-0.0038440953622294926,0,-0.7043371200561523,0.0
2017-05-06,157.61111450195312,0.0,2.561460018157959,0.0,0.0,0.0,0.007929693393767364,0.030259621942467434,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030259621942467434,0.0,0.0,0.0,0,0.0,0.0
2017-05-07,157.61111450195312,0.0,2.561460018157959,0.0,0.0,0.0,0.007926700244089386,0.030258680577576694,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030258680577576694,0.0,0.0,0.0,0,0.0,0.0
2017-05-08,161.60128784179688,0.02531657334225823,2.534578323364258,-0.010494676709040696,0.035811250051298926,0.035811250051298926,0.007711381093293686,0.03023958767232006,1,1,1.0,10,0.006501671771047785,-1.0,10.0,161.60128784179688,-25.345783233642578,0.0,0.0,Opened,161.60128784179688,-25.345783233642578,0.0,0.03023958767232006,186.94707107543945,0.0,0.0,0,0.0,186.94707107543945
2017-05-09,162.3992919921875,0.004938105141661042,2.5387701988220215,0.0016538748947396709,0.0032842302469213713,0.0032842302469213713,0.007591354085860781,0.03013291878320139,1,1,0.0,10,0.005235782321180404,1.0,-10.0,-162.3992919921875,25.387701988220215,-0.798004150390625,0.04191875457763672,Live,0.0,0.0,0.0,0.03013291878320139,187.78699398040771,-0.7560853958129883,-0.0040262926616306165,0,0.0,0.0
2017-05-10,163.99537658691406,0.009828149957718635,2.9913296699523926,0.1782593286073535,-0.16843117864963486,0.16843117864963486,0.00743972012784535,0.02433970597694483,0,0,-1.0,10,0.3308363085301457,1.0,-10.0,-163.99537658691406,29.913296699523926,-2.3940887451171875,4.567513465881348,Closed,-163.99537658691406,29.913296699523926,2.17342472076416,0.02433970597694483,193.908673286438,2.17342472076416,0.011208496680051134,0,2.17342472076416,0.0
2017-05-11,165.5913848876953,0.009732032292601778,3.1198222637176514,0.042955009291003377,-0.0332229769984016,0.0332229769984016,0.007469777735874963,0.02452895107862882,0,1,1.0,10,0.08315768500284168,1.0,-10.0,-165.5913848876953,31.198222637176514,0.0,0.0,Opened,-165.5913848876953,31.198222637176514,0.0,0.02452895107862882,196.78960752487183,0.0,0.0,0,0.0,196.78960752487183
2017-05-12,164.39437866210938,-0.007228674525536216,3.1541030406951904,0.010988054472272912,-0.01821672899780913,0.01821672899780913,0.007493344248334712,0.024536797695959213,0,1,0.0,10,0.02916426574352386,-1.0,10.0,164.39437866210938,-31.541030406951904,-1.1970062255859375,-0.3428077697753906,Live,0.0,0.0,0.0,0.024536797695959213,195.93540906906128,-1.5398139953613281,-0.007858783681200729,0,0.0,0.0
2017-05-13,164.39437866210938,0.0,3.1541030406951904,0.0,0.0,0.0,0.0074789475233168635,0.024230783230419804,1,0,-1.0,10,,-1.0,10.0,164.39437866210938,-31.541030406951904,-1.1970062255859375,-0.3428077697753906,Closed,164.39437866210938,-31.541030406951904,-1.5398139953613281,0.024230783230419804,195.93540906906128,-1.5398139953613281,-0.007858783681200729,0,-1.5398139953613281,0.0
2017-05-14,164.39437866210938,0.0,3.1541030406951904,0.0,0.0,0.0,0.007474487535839334,0.02414158314785354,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02414158314785354,0.0,0.0,0.0,0,0.0,0.0
2017-05-15,164.39437866210938,0.0,3.3124372959136963,0.050199455495153256,-0.050199455495153256,0.050199455495153256,0.007474487535839334,0.023979025253215724,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023979025253215724,0.0,0.0,0.0,0,0.0,0.0
2017-05-16,163.1973419189453,-0.007281494372897046,3.3740932941436768,0.01861348388572992,-0.025894978258626966,0.025894978258626966,0.007476919409317874,0.024005466627137463,0,1,1.0,10,0.05285075006297485,1.0,-10.0,-163.1973419189453,33.74093294143677,0.0,0.0,Opened,-163.1973419189453,33.74093294143677,0.0,0.024005466627137463,196.93827486038208,0.0,0.0,0,0.0,196.93827486038208
2017-05-17,162.79832458496094,-0.002444998976653401,3.1499111652374268,-0.06644218442191774,0.06399718544526434,0.06399718544526434,0.007476157631860558,0.02454090048232808,1,0,-1.0,10,0.5257915416732224,-1.0,10.0,162.79832458496094,-31.499111652374268,-0.399017333984375,2.2418212890625,Closed,162.79832458496094,-31.499111652374268,1.842803955078125,0.02454090048232808,194.2974362373352,1.842803955078125,0.009484448126361953,0,1.842803955078125,0.0
2017-05-18,162.3992919921875,-0.0024510853768964225,3.281855821609497,0.04188837381454369,-0.04433945919144011,0.04433945919144011,0.007479657463231482,0.02471930274522776,0,1,1.0,10,0.34535872138685947,4.0,-10.0,-649.59716796875,32.81855821609497,0.0,0.0,Opened,-649.59716796875,32.81855821609497,0.0,0.02471930274522776,682.415726184845,0.0,0.0,0,0.0,682.415726184845
2017-05-19,162.00027465820312,-0.00245701399981213,3.3576505184173584,0.023095072095729696,-0.025552086095541826,0.025552086095541826,0.007483144546439662,0.024767274862797384,0,1,0.0,10,0.19481905435194358,-4.0,10.0,648.0010986328125,-33.576505184173584,-1.5960693359375,-0.7579469680786133,Live,0.0,0.0,0.0,0.024767274862797384,681.5776038169861,-2.3540163040161133,-0.003453775902895134,0,0.0,0.0
2017-05-20,162.00027465820312,0.0,3.3576505184173584,0.0,0.0,0.0,0.007483144546439662,0.02476318134044979,1,0,-1.0,10,,-4.0,10.0,648.0010986328125,-33.576505184173584,-1.5960693359375,-0.7579469680786133,Closed,648.0010986328125,-33.576505184173584,-2.3540163040161133,0.02476318134044979,681.5776038169861,-2.3540163040161133,-0.003453775902895134,0,-2.3540163040161133,0.0
2017-05-21,162.00027465820312,0.0,3.3576505184173584,0.0,0.0,0.0,0.0073876545120022735,0.02476124907598545,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02476124907598545,0.0,0.0,0.0,0,0.0,0.0
2017-05-22,163.59632873535156,0.009852168957835916,3.4292469024658203,0.021323358001597237,-0.01147118904376132,0.01147118904376132,0.007398473768328769,0.02480074988186688,0,0,0.0,10,0.045367928405057704,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02480074988186688,0.0,0.0,0.0,0,0.0,0.0
2017-05-23,163.59632873535156,0.0,3.3830788135528564,-0.01346304020272393,0.01346304020272393,0.01346304020272393,0.007323202701552772,0.024828573258262907,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024828573258262907,0.0,0.0,0.0,0,0.0,0.0
2017-05-24,163.99537658691406,0.0024392225341929308,3.4210991859436035,0.011238393926394696,-0.008799171392201766,0.008799171392201766,0.0073099745670692174,0.024837268680241487,0,0,0.0,10,0.09611405239450407,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024837268680241487,0.0,0.0,0.0,0,0.0,0.0
2017-05-25,165.19241333007812,0.007299210307490922,3.4134459495544434,-0.0022370694251149237,0.009536279732605846,0.009536279732605846,0.007326289353418695,0.024839067126247096,1,0,0.0,10,0.006332956686856635,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024839067126247096,0.0,0.0,0.0,0,0.0,0.0
2017-05-26,165.19241333007812,0.0,3.5018310546875,0.02589321947359191,-0.02589321947359191,0.02589321947359191,0.007326289353418695,0.024899705802556554,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024899705802556554,0.0,0.0,0.0,0,0.0,0.0
2017-05-27,165.19241333007812,0.0,3.5018310546875,0.0,0.0,0.0,0.007286102021900828,0.024899364843164226,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024899364843164226,0.0,0.0,0.0,0,0.0,0.0
2017-05-28,165.19241333007812,0.0,3.5018310546875,0.0,0.0,0.0,0.007234702868779225,0.024884616507278943,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024884616507278943,0.0,0.0,0.0,0,0.0,0.0
