index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2016-08-23,140.30630493164062,0.01449289113539498,160.68142700195312,0.0041152789193745765,0.010377612216020404,0.010377612216020404,0.011950656507216297,0.02108730539598246,1,0,0.0,10,0.3251866726134925,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02108730539598246,0.0,0.0,0.0,0,0.0,0.0
2016-08-24,139.10369873046875,-0.008571291231408318,158.7058563232422,-0.012294953533658393,0.0037236623022500748,0.0037236623022500748,0.01196141352069182,0.021097661858575985,1,0,0.0,10,1.636571240129797,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021097661858575985,0.0,0.0,0.0,0,0.0,0.0
2016-08-25,141.50892639160156,0.017290896526002797,160.02288818359375,0.008298571274327315,0.008992325251675481,0.008992325251675481,0.011880380977621341,0.021097577148674072,1,0,0.0,10,0.5427303207669878,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021097577148674072,0.0,0.0,0.0,0,0.0,0.0
2016-08-26,141.9097900390625,0.0028327799360983175,160.3521728515625,0.0020577348134784845,0.0007750451226198329,0.0007750451226198329,0.01169293917880958,0.02105908858534,1,0,0.0,10,0.8208032344411557,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02105908858534,0.0,0.0,0.0,0,0.0,0.0
2016-08-27,141.9097900390625,0.0,160.3521728515625,0.0,0.0,0.0,0.011678806495919842,0.02105431121603891,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02105431121603891,0.0,0.0,0.0,0,0.0,0.0
2016-08-28,141.9097900390625,0.0,160.3521728515625,0.0,0.0,0.0,0.011664937521807018,0.021052995328141064,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021052995328141064,0.0,0.0,0.0,0,0.0,0.0
2016-08-29,141.10801696777344,-0.005649878497236638,161.0106964111328,0.004106732998123475,-0.009756611495360112,0.009756611495360112,0.011636425091104277,0.0210539095968168,0,0,0.0,10,0.829393064454928,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0210539095968168,0.0,0.0,0.0,0,0.0,0.0
2016-08-30,139.5045166015625,-0.011363637592449072,164.30332946777344,0.020449778368966554,-0.031813415961415625,0.031813415961415625,0.01165488387877028,0.02108046190560069,0,1,1.0,10,2.1194800171698067,22.0,-10.0,-3069.099365234375,1643.0332946777344,0.0,0.0,Opened,-3069.099365234375,1643.0332946777344,0.0,0.02108046190560069,4712.132659912109,0.0,0.0,0,0.0,4712.132659912109
2016-08-31,141.50892639160156,0.014368063765016537,164.63259887695312,0.0020040336994160413,0.012364030065600495,0.012364030065600495,0.011675711204573093,0.021080611789741938,1,0,-1.0,10,0.16227020001742182,-22.0,10.0,3113.1963806152344,-1646.3259887695312,44.097015380859375,-3.292694091796875,Closed,3113.1963806152344,-1646.3259887695312,40.8043212890625,0.021080611789741938,4759.522369384766,40.8043212890625,0.008573196661819035,0,40.8043212890625,0.0
2016-09-01,139.5045166015625,-0.01416454665546829,164.9618682861328,0.002000025580752629,-0.01616457223622092,0.01616457223622092,0.011650311295869582,0.021058931888185865,0,0,0.0,10,0.166966048559465,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021058931888185865,0.0,0.0,0.0,0,0.0,0.0
2016-09-02,139.5045166015625,0.0,161.3399658203125,-0.021955998094892903,0.021955998094892903,0.021955998094892903,0.011649435837568382,0.021014473355688984,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021014473355688984,0.0,0.0,0.0,0,0.0,0.0
2016-09-03,139.5045166015625,0.0,161.3399658203125,0.0,0.0,0.0,0.011374186823306345,0.02036882598640666,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02036882598640666,0.0,0.0,0.0,0,0.0,0.0
2016-09-04,139.5045166015625,0.0,161.3399658203125,0.0,0.0,0.0,0.011247811183431862,0.02032605113724827,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02032605113724827,0.0,0.0,0.0,0,0.0,0.0
2016-09-05,141.9097900390625,0.017241545263869007,168.91305541992188,0.04693870834238112,-0.029697163078512112,0.029697163078512112,0.011235825942635046,0.020461512934474936,0,1,1.0,10,3.240453607777735,33.0,-10.0,-4683.0230712890625,1689.1305541992188,0.0,0.0,Opened,-4683.0230712890625,1689.1305541992188,0.0,0.020461512934474936,6372.153625488281,0.0,0.0,0,0.0,6372.153625488281
2016-09-06,142.7115478515625,0.0056497709726672785,166.93743896484375,-0.011696055406532624,0.017345826379199902,0.017345826379199902,0.011238256833047511,0.020470991698830255,1,0,-1.0,10,2.4216044388772398,-33.0,10.0,4709.4810791015625,-1669.3743896484375,26.4580078125,19.75616455078125,Closed,4709.4810791015625,-1669.3743896484375,46.21417236328125,0.020470991698830255,6378.85546875,46.21417236328125,0.007244900372752508,0,46.21417236328125,0.0
2016-09-07,148.3238067626953,0.039325891952137315,167.26673889160156,0.0019725948163560325,0.03735329713578128,0.03735329713578128,0.011417266876980432,0.020471231480146745,1,1,1.0,10,0.05656633386188945,-1.0,10.0,148.3238067626953,-1672.6673889160156,0.0,0.0,Opened,148.3238067626953,-1672.6673889160156,0.0,0.020471231480146745,1820.991195678711,0.0,0.0,0,0.0,1820.991195678711
2016-09-08,146.72032165527344,-0.01081070626772207,165.29112243652344,-0.011811173387904939,0.0010004671201828685,0.0010004671201828685,0.011434652330933383,0.020480847792345082,1,1,0.0,10,1.2308304613035579,1.0,-10.0,-146.72032165527344,1652.9112243652344,1.603485107421875,-19.75616455078125,Live,0.0,0.0,0.0,0.020480847792345082,1799.6315460205078,-18.152679443359375,-0.010086886664939867,0,0.0,0.0
2016-09-09,144.71588134765625,-0.013661640630305616,161.3399658203125,-0.023904227631634023,0.010242587001328407,0.010242587001328407,0.011441067637778137,0.020487816896186072,1,1,0.0,10,1.9507320774253283,1.0,-10.0,-144.71588134765625,1613.399658203125,3.6079254150390625,-59.267730712890625,Live,0.0,0.0,0.0,0.020487816896186072,1758.1155395507812,-55.65980529785156,-0.03165878694870832,1,-55.65980529785156,0.0
2016-09-10,144.71588134765625,0.0,161.3399658203125,0.0,0.0,0.0,0.011354469733997374,0.02046474107817159,1,1,0.0,10,,1.0,-10.0,-144.71588134765625,1613.399658203125,3.6079254150390625,-59.267730712890625,Live,0.0,0.0,0.0,0.02046474107817159,1758.1155395507812,-55.65980529785156,-0.03165878694870832,1,0.0,0.0
2016-09-11,144.71588134765625,0.0,161.3399658203125,0.0,0.0,0.0,0.01134106679721448,0.02046384782014827,1,1,0.0,10,,1.0,-10.0,-144.71588134765625,1613.399658203125,3.6079254150390625,-59.267730712890625,Live,0.0,0.0,0.0,0.02046384782014827,1758.1155395507812,-55.65980529785156,-0.03165878694870832,1,0.0,0.0
2016-09-12,140.70718383789062,-0.02770046709756324,157.05950927734375,-0.0265306647438861,-0.0011698023536771407,0.0011698023536771407,0.01144094854293527,0.020509493346152173,0,0,-1.0,10,1.0690770447312283,1.0,-10.0,-140.70718383789062,1570.5950927734375,7.6166229248046875,-102.07229614257812,Closed,-140.70718383789062,1570.5950927734375,-94.45567321777344,0.020509493346152173,1711.3022766113281,-94.45567321777344,-0.055195201051687875,1,0.0,0.0
2016-09-13,140.70718383789062,0.0,157.71804809570312,0.004192925480217102,-0.004192925480217102,0.004192925480217102,0.01144094854293527,0.020510737038846236,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020510737038846236,0.0,0.0,0.0,0,0.0,0.0
2016-09-14,139.5045166015625,-0.008547305144801398,158.04730224609375,0.002087612384036319,-0.010634917528837717,0.010634917528837717,0.011451839169323312,0.020511055323081694,0,0,0.0,10,0.27670657207364246,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020511055323081694,0.0,0.0,0.0,0,0.0,0.0
2016-09-15,139.5045166015625,0.0,158.04730224609375,0.0,0.0,0.0,0.01142006845743525,0.020313130239575504,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020313130239575504,0.0,0.0,0.0,0,0.0,0.0
2016-09-16,139.5045166015625,0.0,158.04730224609375,0.0,0.0,0.0,0.011417310419350107,0.02030086182783405,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02030086182783405,0.0,0.0,0.0,0,0.0,0.0
2016-09-17,139.5045166015625,0.0,158.04730224609375,0.0,0.0,0.0,0.011258816805157687,0.020217732841441936,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020217732841441936,0.0,0.0,0.0,0,0.0,0.0
2016-09-18,139.5045166015625,0.0,158.04730224609375,0.0,0.0,0.0,0.01121417604525392,0.019967776829134237,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019967776829134237,0.0,0.0,0.0,0,0.0,0.0
2016-09-19,146.72032165527344,0.05172452641314784,159.3643798828125,0.008333439533614762,0.04339108687953308,0.04339108687953308,0.01152772864370617,0.01997115179285576,1,1,1.0,10,0.17499625404815403,-2.0,10.0,293.4406433105469,-1593.643798828125,0.0,0.0,Opened,293.4406433105469,-1593.643798828125,0.0,0.01997115179285576,1887.0844421386719,0.0,0.0,0,0.0,1887.0844421386719
2016-09-20,147.1211700439453,0.002732057728265458,161.66921997070312,0.014462705465208003,-0.011730647736942545,0.011730647736942545,0.011527843604488122,0.019984918906372804,0,0,-1.0,10,5.817171167041297,2.0,-10.0,-294.2423400878906,1616.6921997070312,-0.80169677734375,23.04840087890625,Closed,-294.2423400878906,1616.6921997070312,22.2467041015625,0.019984918906372804,1910.9345397949219,22.2467041015625,0.011641792870597219,0,22.2467041015625,0.0
2016-09-21,147.52206420898438,0.002724925073116946,161.99847412109375,0.002036591445485403,0.0006883336276315433,0.0006883336276315433,0.011527950925514532,0.01998508672342229,1,0,0.0,10,0.8207356411501158,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01998508672342229,0.0,0.0,0.0,0,0.0,0.0
2016-09-22,148.3238067626953,0.005434729767441082,161.66921997070312,-0.002032452170780963,0.007467181938222045,0.007467181938222045,0.01152992917885833,0.019985495590161752,1,0,0.0,10,0.4076231676088316,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019985495590161752,0.0,0.0,0.0,0,0.0,0.0
2016-09-23,149.92727661132812,0.010810603392874318,162.32774353027344,0.004073277273742404,0.0067373261191319145,0.0067373261191319145,0.011540820026569159,0.019986407724675477,1,0,0.0,10,0.4079492498457374,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019986407724675477,0.0,0.0,0.0,0,0.0,0.0
2016-09-24,149.92727661132812,0.0,162.32774353027344,0.0,0.0,0.0,0.011480249945187565,0.019935445220910033,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019935445220910033,0.0,0.0,0.0,0,0.0,0.0
2016-09-25,149.92727661132812,0.0,162.32774353027344,0.0,0.0,0.0,0.011399511791370014,0.01987891204455835,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01987891204455835,0.0,0.0,0.0,0,0.0,0.0
2016-09-26,147.1211700439453,-0.018716451274289225,160.68142700195312,-0.010141929484859036,-0.00857452178943019,0.00857452178943019,0.011428855162968498,0.019885234484754554,0,0,0.0,10,0.5918172076618696,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019885234484754554,0.0,0.0,0.0,0,0.0,0.0
2016-09-27,147.1211700439453,0.0,160.68142700195312,0.0,0.0,0.0,0.011428855162968498,0.019885234484754554,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019885234484754554,0.0,0.0,0.0,0,0.0,0.0
2016-09-28,147.1211700439453,0.0,160.68142700195312,0.0,0.0,0.0,0.011428855162968498,0.019885234484754554,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019885234484754554,0.0,0.0,0.0,0,0.0,0.0
2016-09-29,149.92727661132812,0.01907343835387265,161.3399658203125,0.004098412807544749,0.014975025546327903,0.014975025546327903,0.011467245969702517,0.019837531326723164,1,0,0.0,10,0.2312320441055415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019837531326723164,0.0,0.0,0.0,0,0.0,0.0
2016-09-30,147.52206420898438,-0.01604252712852927,158.3765869140625,-0.01836729598387532,0.002324768855346049,0.002324768855346049,0.011502027254225246,0.019857605548528504,1,0,0.0,10,1.229154402640697,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019857605548528504,0.0,0.0,0.0,0,0.0,0.0
2016-10-01,147.52206420898438,0.0,158.3765869140625,0.0,0.0,0.0,0.011478458433384244,0.01966063584429593,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01966063584429593,0.0,0.0,0.0,0,0.0,0.0
2016-10-02,147.52206420898438,0.0,158.3765869140625,0.0,0.0,0.0,0.011473637660438355,0.019601030224953256,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019601030224953256,0.0,0.0,0.0,0,0.0,0.0
2016-10-03,149.1255645751953,0.010869562968827351,158.7058563232422,0.002079028318487275,0.008790534650340076,0.008790534650340076,0.011485262344644781,0.01960132343603943,1,0,0.0,10,0.20355846812610418,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01960132343603943,0.0,0.0,0.0,0,0.0,0.0
2016-10-04,149.92727661132812,0.005376087181407252,160.02288818359375,0.008298571274327315,-0.0029224840929200635,0.0029224840929200635,0.011487398025677045,0.019606143554003527,0,0,0.0,10,1.647549523455244,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019606143554003527,0.0,0.0,0.0,0,0.0,0.0
2016-10-05,149.1255645751953,-0.005347339418504737,162.6570281982422,0.016461020323707,-0.021808359742211736,0.021808359742211736,0.01149222524730065,0.019625158569078153,0,1,1.0,10,3.357683310900728,34.0,-10.0,-5070.269195556641,1626.5702819824219,0.0,0.0,Opened,-5070.269195556641,1626.5702819824219,0.0,0.019625158569078153,6696.8394775390625,0.0,0.0,0,0.0,6696.8394775390625
2016-10-06,150.32818603515625,0.008064488898243294,160.3521728515625,-0.014170032320217962,0.022234521218461256,0.022234521218461256,0.011461686529673536,0.019638635800619725,1,0,-1.0,10,1.8742539062202663,-34.0,10.0,5111.1583251953125,-1603.521728515625,40.889129638671875,23.048553466796875,Closed,5111.1583251953125,-1603.521728515625,63.93768310546875,0.019638635800619725,6714.6800537109375,63.93768310546875,0.009522074409209255,0,63.93768310546875,0.0
2016-10-07,150.7290496826172,0.00266659006559955,158.7058563232422,-0.010266880074299323,0.012933470139898873,0.012933470139898873,0.011453744494979769,0.019535751470391927,1,0,0.0,10,4.053948469881089,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019535751470391927,0.0,0.0,0.0,0,0.0,0.0
2016-10-08,150.7290496826172,0.0,158.7058563232422,0.0,0.0,0.0,0.011445450076399253,0.019517034927461582,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019517034927461582,0.0,0.0,0.0,0,0.0,0.0
2016-10-09,150.7290496826172,0.0,158.7058563232422,0.0,0.0,0.0,0.01137161152601457,0.019505182538770545,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019505182538770545,0.0,0.0,0.0,0,0.0,0.0
2016-10-10,150.7290496826172,0.0,158.7058563232422,0.0,0.0,0.0,0.011328034168493822,0.019505182538770545,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019505182538770545,0.0,0.0,0.0,0,0.0,0.0
2016-10-11,150.32818603515625,-0.0026594982739227557,158.7058563232422,0.0,-0.0026594982739227557,0.0026594982739227557,0.01132958131353727,0.019505182538770545,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019505182538770545,0.0,0.0,0.0,0,0.0,0.0
2016-10-12,151.93167114257812,0.010666563268759699,158.04730224609375,-0.004149525999892156,0.014816089268651855,0.014816089268651855,0.011340815628615468,0.019506373262960546,1,0,0.0,10,0.4046809387152056,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019506373262960546,0.0,0.0,0.0,0,0.0,0.0
2016-10-13,151.1299285888672,-0.005276994241434685,156.40098571777344,-0.01041660632559771,0.0051396120841630255,0.0051396120841630255,0.011344909146052119,0.019510336892381366,1,0,0.0,10,2.0428131257785425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019510336892381366,0.0,0.0,0.0,0,0.0,0.0
2016-10-14,150.7290496826172,-0.0026525448003125174,155.74244689941406,-0.004210579718133656,0.0015580349178211383,0.0015580349178211383,0.011341813803431211,0.01951054969220901,1,0,0.0,10,1.6401712657240044,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01951054969220901,0.0,0.0,0.0,0,0.0,0.0
2016-10-15,150.7290496826172,0.0,155.74244689941406,0.0,0.0,0.0,0.01133932765675156,0.019406468818659303,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019406468818659303,0.0,0.0,0.0,0,0.0,0.0
2016-10-16,150.7290496826172,0.0,155.74244689941406,0.0,0.0,0.0,0.011331095364159124,0.019400044338979437,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019400044338979437,0.0,0.0,0.0,0,0.0,0.0
2016-10-17,149.5264434814453,-0.007978596055001619,158.7058563232422,0.019027628516341766,-0.027006224571343385,0.027006224571343385,0.01130471190516973,0.019426006861015237,0,1,1.0,10,2.5312388942024806,26.0,-10.0,-3887.687530517578,1587.0585632324219,0.0,0.0,Opened,-3887.687530517578,1587.0585632324219,0.0,0.019426006861015237,5474.74609375,0.0,0.0,0,0.0,5474.74609375
2016-10-18,149.92727661132812,0.002680683901456815,158.04730224609375,-0.004149525999892156,0.0068302099013489714,0.0068302099013489714,0.011304955857789189,0.0194272562786076,1,0,-1.0,10,1.6317714067406344,-26.0,10.0,3898.1091918945312,-1580.4730224609375,10.421661376953125,6.585540771484375,Closed,3898.1091918945312,-1580.4730224609375,17.0072021484375,0.0194272562786076,5478.582214355469,17.0072021484375,0.0031043071880665976,0,17.0072021484375,0.0
2016-10-19,151.93167114257812,0.013369111855784599,156.73025512695312,-0.00833324644219402,0.02170235829797862,0.02170235829797862,0.011323688010628124,0.019432243403755083,1,1,1.0,10,0.6430077307336467,-7.0,10.0,1063.5216979980469,-1567.3025512695312,0.0,0.0,Opened,1063.5216979980469,-1567.3025512695312,0.0,0.019432243403755083,2630.824249267578,0.0,0.0,0,0.0,2630.824249267578
2016-10-20,152.7334442138672,0.005277195105269694,155.41317749023438,-0.008403467700935585,0.01368066280620528,0.01368066280620528,0.011325790019820472,0.019416798956288464,1,1,0.0,10,1.620350914938063,7.0,-10.0,-1069.1341094970703,1554.1317749023438,-5.6124114990234375,-13.1707763671875,Live,0.0,0.0,0.0,0.019416798956288464,2623.265884399414,-18.783187866210938,-0.007160230298390539,0,0.0,0.0
2016-10-21,151.1299285888672,-0.01049878520878933,155.08392333984375,-0.002118572927391038,-0.008380212281398292,0.008380212281398292,0.011333911758008016,0.019369520575994705,0,0,-1.0,10,0.2070716622300698,7.0,-10.0,-1057.9095001220703,1550.8392333984375,5.6121978759765625,-16.46331787109375,Closed,-1057.9095001220703,1550.8392333984375,-10.851119995117188,0.019369520575994705,2608.748733520508,-10.851119995117188,-0.004159511361016971,0,-10.851119995117188,0.0
2016-10-22,151.1299285888672,0.0,155.08392333984375,0.0,0.0,0.0,0.011325732110650796,0.019294950604839316,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019294950604839316,0.0,0.0,0.0,0,0.0,0.0
2016-10-23,151.1299285888672,0.0,155.08392333984375,0.0,0.0,0.0,0.011308377039874867,0.019284870662997854,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019284870662997854,0.0,0.0,0.0,0,0.0,0.0
2016-10-24,153.13427734375,0.01326242110743947,156.73025512695312,0.010615747600746905,0.002646673506692565,0.002646673506692565,0.011326478525439453,0.019290388817172155,1,0,0.0,10,0.8192344333221608,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019290388817172155,0.0,0.0,0.0,0,0.0,0.0
2016-10-25,154.73780822753906,0.010471403996568984,160.02288818359375,0.02100827982429787,-0.010536875827728887,0.010536875827728887,0.011337075616052314,0.019321755717798792,0,0,0.0,10,2.074776123835891,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019321755717798792,0.0,0.0,0.0,0,0.0,0.0
2016-10-26,153.53518676757812,-0.00777199492313152,158.3765869140625,-0.010287911237062852,0.0025159163139313323,0.0025159163139313323,0.011346635720684402,0.01932963658848617,1,0,0.0,10,1.3654561510570138,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01932963658848617,0.0,0.0,0.0,0,0.0,0.0
2016-10-27,151.1299285888672,-0.015665843311553185,157.38877868652344,-0.006237084955461603,-0.009428758356091582,0.009428758356091582,0.011376228137808551,0.019063961047358285,0,0,0.0,10,0.41462088029327476,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019063961047358285,0.0,0.0,0.0,0,0.0,0.0
2016-10-28,151.93167114257812,0.005304988635917329,156.40098571777344,-0.006276133387612237,0.011581122023529566,0.011581122023529566,0.011356096130093057,0.01903044192137218,1,0,0.0,10,1.2178642393685548,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01903044192137218,0.0,0.0,0.0,0,0.0,0.0
2016-10-29,151.93167114257812,0.0,156.40098571777344,0.0,0.0,0.0,0.011206097645789288,0.018339812783200207,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018339812783200207,0.0,0.0,0.0,0,0.0,0.0
2016-10-30,151.93167114257812,0.0,156.40098571777344,0.0,0.0,0.0,0.01117901656548442,0.01831566018830405,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01831566018830405,0.0,0.0,0.0,0,0.0,0.0
2016-10-31,151.1299285888672,-0.005276994241434685,158.04730224609375,0.010526254171384197,-0.015803248412818882,0.015803248412818882,0.011141083357137366,0.01825582976620908,0,0,0.0,10,2.086045813986586,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01825582976620908,0.0,0.0,0.0,0,0.0,0.0
2016-11-01,151.93167114257812,0.005304988635917329,156.40098571777344,-0.01041660632559771,0.01572159496151504,0.01572159496151504,0.011143271616019154,0.018263746088456927,1,0,0.0,10,2.0213101851157664,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018263746088456927,0.0,0.0,0.0,0,0.0,0.0
2016-11-02,149.1255645751953,-0.018469530060980288,155.74244689941406,-0.004210579718133656,-0.014258950342846632,0.014258950342846632,0.011190352041967047,0.018264939532821815,0,0,0.0,10,0.23808988300975378,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018264939532821815,0.0,0.0,0.0,0,0.0,0.0
2016-11-03,147.92291259765625,-0.00806469354174777,155.74244689941406,0.0,-0.00806469354174777,0.00806469354174777,0.011178199521096456,0.01826151936048936,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01826151936048936,0.0,0.0,0.0,0,0.0,0.0
2016-11-04,147.92291259765625,0.0,148.827880859375,-0.044397440631614216,0.044397440631614216,0.044397440631614216,0.011135457501937332,0.01840911927617516,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01840911927617516,0.0,0.0,0.0,0,0.0,0.0
2016-11-05,147.92291259765625,0.0,148.827880859375,0.0,0.0,0.0,0.01110624914082108,0.018308185418033068,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018308185418033068,0.0,0.0,0.0,0,0.0,0.0
2016-11-06,147.92291259765625,0.0,148.827880859375,0.0,0.0,0.0,0.011101394250372595,0.018299519302875072,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018299519302875072,0.0,0.0,0.0,0,0.0,0.0
2016-11-07,151.5308074951172,0.02439037221552187,152.1205291748047,0.022123867493220928,0.002266504722300944,0.002266504722300944,0.011124223760857895,0.018294397004111854,1,0,0.0,10,0.9106039096324954,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018294397004111854,0.0,0.0,0.0,0,0.0,0.0
2016-11-08,151.1299285888672,-0.002645527420309657,150.1449432373047,-0.012986977814347545,0.010341450394037888,0.010341450394037888,0.011125814834208103,0.01830701623777533,1,0,0.0,10,4.87703715618817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01830701623777533,0.0,0.0,0.0,0,0.0,0.0
