index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2017-08-12,35.73242950439453,0.0,92.72464752197266,0.0,0.0,0.0,0.0038003443343796704,0.0035920619185923048,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0038003443343796704,0.0,0.0,0.0,0,0.0
2017-08-13,35.73242950439453,0.0,92.72464752197266,0.0,0.0,0.0,0.003694671985627699,0.0033216117480036416,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.003694671985627699,0.0,0.0,0.0,0,0.0
2017-08-14,35.89702224731445,0.0046062567030231705,93.78313446044922,0.011415378400071452,-0.0068091216970482815,0.0068091216970482815,0.003760610968674685,0.0038748188187991105,0,1,1.0,10,6.474533683517408,65.0,-10.0,-2333.3064460754395,937.8313446044922,0.0,0.0,Opened,-2333.3064460754395,937.8313446044922,0.0,0.0038748188187991105,3271.1377906799316,0.0,0.0,0,0.0
2017-08-15,36.20270538330078,0.008515556913894162,94.68245697021484,0.009589384220729968,-0.0010738273068358062,0.0010738273068358062,0.004008801731040105,0.004186072406303671,0,1,0.0,10,2.94514144441798,-65.0,10.0,2353.175849914551,-946.8245697021484,19.869403839111328,-8.99322509765625,Live,0.0,0.0,0.0,0.004186072406303671,3300.000419616699,10.876178741455078,0.003295811320750791,0,0.0
2017-08-16,36.21053695678711,0.00021632564205931182,94.78589630126953,0.0010924867643351543,-0.0008761611222758425,0.0008761611222758425,0.0040121668377687365,0.004180374838642781,0,1,0.0,10,13.219558132804803,-65.0,10.0,2353.684902191162,-947.8589630126953,20.378456115722656,-10.027618408203125,Live,0.0,0.0,0.0,0.004180374838642781,3301.5438652038574,10.350837707519531,0.003135150744659395,0,0.0
2017-08-17,35.94404983520508,-0.007359380555445827,94.22086334228516,-0.005961150139768279,-0.0013982304156775482,0.0013982304156775482,0.004279287152773355,0.004379824246366644,0,1,0.0,10,2.123287831892413,-65.0,10.0,2336.36323928833,-942.2086334228516,3.056793212890625,-4.377288818359375,Live,0.0,0.0,0.0,0.004379824246366644,3278.5718727111816,-1.32049560546875,-0.00040276548959006946,0,0.0
2017-08-18,35.795135498046875,-0.004142948216490305,93.59210968017578,-0.006673189353245901,0.0025302411367555955,0.0025302411367555955,0.004343383882429967,0.004579485642722636,1,0,-1.0,10,4.211522928332485,-65.0,10.0,2326.683807373047,-935.9210968017578,-6.622638702392578,1.910247802734375,Closed,2326.683807373047,-935.9210968017578,-4.712390899658203,0.004579485642722636,3262.6049041748047,-4.712390899658203,-0.0014443645608538942,0,-4.712390899658203
2017-08-19,35.795135498046875,0.0,93.59210968017578,0.0,0.0,0.0,0.004342066261131917,0.004578324154326787,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004578324154326787,0.0,0.0,0.0,0,0.0
2017-08-20,35.795135498046875,0.0,93.59210968017578,0.0,0.0,0.0,0.004275121924100641,0.004244738157107326,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004275121924100641,0.0,0.0,0.0,0,0.0
2017-08-21,35.802982330322266,0.00021921504601696284,94.11739349365234,0.005612479676669002,-0.005393264630652039,0.005393264630652039,0.004274461653699075,0.004354027994516009,0,1,1.0,10,67.30310635622807,674.0,-10.0,-24131.210090637207,941.1739349365234,0.0,0.0,Opened,-24131.210090637207,941.1739349365234,0.0,0.004354027994516009,25072.38402557373,0.0,0.0,0,0.0
2017-08-22,35.74027633666992,-0.0017514181660569506,93.84678649902344,-0.002875207064113594,0.0011237888980566435,0.0011237888980566435,0.004293256667725577,0.004396213315871579,1,0,-1.0,10,4.310630295430801,-674.0,10.0,24088.946250915527,-938.4678649902344,-42.26383972167969,2.7060699462890625,Closed,24088.946250915527,-938.4678649902344,-39.557769775390625,0.004396213315871579,25027.41411590576,-39.557769775390625,-0.0015805775855305137,0,-39.557769775390625
2017-08-23,35.6932487487793,-0.0013158148931929903,93.34542846679688,-0.005342303673144699,0.004026488779951709,0.004026488779951709,0.00421690869733231,0.004438827863353843,1,0,0.0,10,10.61795176790089,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004438827863353843,0.0,0.0,0.0,0,0.0
2017-08-24,35.59135055541992,-0.002854831009543757,92.49384307861328,-0.009122946909890794,0.006268115900347038,0.006268115900347038,0.003947929072404405,0.004735862020232734,1,1,1.0,10,8.304683744874767,-84.0,10.0,2989.6734466552734,-924.9384307861328,0.0,0.0,Opened,2989.6734466552734,-924.9384307861328,0.0,0.004735862020232734,3914.6118774414062,0.0,0.0,0,0.0
2017-08-25,35.71675109863281,0.003523343207154417,92.19939422607422,-0.0031834427323860215,0.006706785939540438,0.006706785939540438,0.003435996402179746,0.004609176974579703,1,1,0.0,10,2.3323741118618577,84.0,-10.0,-3000.2070922851562,921.9939422607422,-10.533645629882812,-2.944488525390625,Live,0.0,0.0,0.0,0.004609176974579703,3922.2010345458984,-13.478134155273438,-0.0034363700474710364,0,0.0
2017-08-26,35.71675109863281,0.0,92.19939422607422,0.0,0.0,0.0,0.0030461048296560127,0.004599262763443089,1,1,0.0,10,,84.0,-10.0,-3000.2070922851562,921.9939422607422,-10.533645629882812,-2.944488525390625,Live,0.0,0.0,0.0,0.004599262763443089,3922.2010345458984,-13.478134155273438,-0.0034363700474710364,0,0.0
2017-08-27,35.71675109863281,0.0,92.19939422607422,0.0,0.0,0.0,0.003023425142726933,0.004466826028074243,1,1,0.0,10,,84.0,-10.0,-3000.2070922851562,921.9939422607422,-10.533645629882812,-2.944488525390625,Live,0.0,0.0,0.0,0.004466826028074243,3922.2010345458984,-13.478134155273438,-0.0034363700474710364,0,0.0
2017-08-28,35.59918212890625,-0.003291703923514522,91.95266723632812,-0.0026760153015876753,-0.0006156886219268465,0.0006156886219268465,0.0030709242501716456,0.004489186216043303,0,0,-1.0,10,2.099868689883465,84.0,-10.0,-2990.331298828125,919.5266723632812,-0.6578521728515625,-5.4117584228515625,Closed,-2990.331298828125,919.5266723632812,-6.069610595703125,0.004489186216043303,3909.8579711914062,-6.069610595703125,-0.0015523864652949534,0,-6.069610595703125
2017-08-29,35.62269973754883,0.0006606221614142704,92.1914291381836,0.00259657396605828,-0.0019359518046440094,0.0019359518046440094,0.0030764447093252975,0.004520045222362968,0,0,0.0,10,10.172115365434504,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004520045222362968,0.0,0.0,0.0,0,0.0
2017-08-30,35.5756721496582,-0.0013201578835153605,92.2835922241211,0.0009996925614350616,-0.002319850444950422,0.002319850444950422,0.003018841456424817,0.004525335995235012,0,0,0.0,10,1.9643187602389296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004525335995235012,0.0,0.0,0.0,0,0.0
2017-08-31,35.701087951660156,0.003525324875784719,92.7484130859375,0.005036874384858558,-0.0015115495090738396,0.0015115495090738396,0.0030524974239968627,0.004488030392405193,0,0,0.0,10,3.7118208865216586,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004488030392405193,0.0,0.0,0.0,0,0.0
2017-09-01,35.88134765625,0.005049137573452045,92.8365707397461,0.0009505030962297933,0.004098634477222252,0.004098634477222252,0.003160255794210913,0.004457014112414456,1,0,0.0,10,0.4870647226922539,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004457014112414456,0.0,0.0,0.0,0,0.0
2017-09-02,35.88134765625,0.0,92.8365707397461,0.0,0.0,0.0,0.0031456075806199375,0.004326971302530699,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004326971302530699,0.0,0.0,0.0,0,0.0
2017-09-03,35.88134765625,0.0,92.8365707397461,0.0,0.0,0.0,0.003062565462146049,0.004326002894220127,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004326002894220127,0.0,0.0,0.0,0,0.0
2017-09-04,35.88134765625,0.0,92.8365707397461,0.0,0.0,0.0,0.003062565462146049,0.004326002894220127,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004326002894220127,0.0,0.0,0.0,0,0.0
2017-09-05,35.99106979370117,0.0030579157311014793,92.86061096191406,0.00025895207003467924,0.0027989636610668,0.0027989636610668,0.0031059484573615135,0.00432607688118815,1,0,0.0,10,0.21848954230642714,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00432607688118815,0.0,0.0,0.0,0,0.0
2017-09-06,36.02243423461914,0.0008714506431108937,93.24529266357422,0.004142571297726327,-0.0032711206546154337,0.0032711206546154337,0.0030640404045236174,0.0042925204155480345,0,0,0.0,10,12.30498408381146,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0042925204155480345,0.0,0.0,0.0,0,0.0
2017-09-07,36.27324295043945,0.006962569885942793,93.75820922851562,0.005500723417663389,0.0014618464682794041,0.0014618464682794041,0.0032915796890945447,0.004382833947948867,1,0,0.0,10,2.0420819207641587,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004382833947948867,0.0,0.0,0.0,0,0.0
2017-09-08,36.28891372680664,0.0004320202742444934,92.1954574584961,-0.016667892687782238,0.01709991296202673,0.01709991296202673,0.003288825092479364,0.0053697206547113924,1,1,1.0,10,98.01941873440333,-981.0,10.0,35599.424365997314,-921.9545745849609,0.0,0.0,Opened,35599.424365997314,-921.9545745849609,0.0,0.0053697206547113924,36521.378940582275,0.0,0.0,0,0.0
2017-09-09,36.28891372680664,0.0,92.1954574584961,0.0,0.0,0.0,0.003247890140101636,0.005357367988773345,1,1,0.0,10,,981.0,-10.0,-35599.424365997314,921.9545745849609,0.0,0.0,Live,0.0,0.0,0.0,0.005357367988773345,36521.378940582275,0.0,0.0,0,0.0
2017-09-10,36.28891372680664,0.0,92.1954574584961,0.0,0.0,0.0,0.0031737579012718975,0.0053522118671172295,1,1,0.0,10,,981.0,-10.0,-35599.424365997314,921.9545745849609,0.0,0.0,Live,0.0,0.0,0.0,0.0053522118671172295,36521.378940582275,0.0,0.0,0,0.0
2017-09-11,36.46134567260742,0.0047516425291453945,92.71636199951172,0.005650002238452245,-0.0008983597093068507,0.0008983597093068507,0.003264184581846172,0.00545703032278598,0,0,-1.0,10,3.0236293233547715,981.0,-10.0,-35768.58010482788,927.1636199951172,-169.1557388305664,5.20904541015625,Closed,-35768.58010482788,927.1636199951172,-163.94669342041016,0.00545703032278598,36695.743724823,-163.94669342041016,-0.0044677304989327055,0,-163.94669342041016
2017-09-12,36.618099212646484,0.004299170454282741,92.16336059570312,-0.005964442433704531,0.010263612887987272,0.010263612887987272,0.0033271344666423236,0.005565043446504276,1,1,1.0,10,3.4917865847231515,-35.0,10.0,1281.633472442627,-921.6336059570312,0.0,0.0,Opened,1281.633472442627,-921.6336059570312,0.0,0.005565043446504276,2203.267078399658,0.0,0.0,0,0.0
2017-09-13,36.73567199707031,0.003210783381766058,91.72257995605469,-0.004782601641253437,0.007993385023019495,0.007993385023019495,0.003281847325553938,0.0051724344146055696,1,1,0.0,10,3.7191309950603286,35.0,-10.0,-1285.748519897461,917.2257995605469,-4.115047454833984,-4.407806396484375,Live,0.0,0.0,0.0,0.0051724344146055696,2202.974319458008,-8.52285385131836,-0.003868794010006987,0,0.0
2017-09-14,36.42756271362305,-0.00838719606032623,91.51420593261719,-0.002271785459342035,-0.006115410600984195,0.006115410600984195,0.0033572425938024285,0.004796299508109257,0,0,-1.0,10,0.6804699032266671,35.0,-10.0,-1274.9646949768066,915.1420593261719,6.6687774658203125,-6.491546630859375,Closed,-1274.9646949768066,915.1420593261719,0.1772308349609375,0.004796299508109257,2190.1067543029785,0.1772308349609375,8.092337718822424e-05,0,0.1772308349609375
2017-09-15,36.48286056518555,0.001518022273332642,92.04315185546875,0.0057799323882132825,-0.00426191011488064,0.00426191011488064,0.0033657032526199252,0.004944996709076719,0,0,0.0,10,9.606102423509311,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004944996709076719,0.0,0.0,0.0,0,0.0
2017-09-16,36.48286056518555,0.0,92.04315185546875,0.0,0.0,0.0,0.003044428866992904,0.004856346497976682,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004856346497976682,0.0,0.0,0.0,0,0.0
2017-09-17,36.48286056518555,0.0,92.04315185546875,0.0,0.0,0.0,0.0029178642894295862,0.004727649219581579,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004727649219581579,0.0,0.0,0.0,0,0.0
2017-09-18,36.42756271362305,-0.0015157213745259357,92.1553726196289,0.0012192190499558109,-0.0027349404244817466,0.0027349404244817466,0.002942324616926953,0.004737727952771778,0,0,0.0,10,2.034946096311627,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004737727952771778,0.0,0.0,0.0,0,0.0
2017-09-19,36.324859619140625,-0.0028193787020511785,91.75464630126953,-0.004348377169645534,0.0015289984675943558,0.0015289984675943558,0.0030060932090734994,0.004788006992742439,1,0,0.0,10,3.8958113005611366,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004788006992742439,0.0,0.0,0.0,0,0.0
2017-09-20,36.16685485839844,-0.0043497693425064154,91.02536010742188,-0.00794822086124225,0.0035984515187358346,0.0035984515187358346,0.003133542435068805,0.004816466903123427,1,0,0.0,10,4.598914769709946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004816466903123427,0.0,0.0,0.0,0,0.0
2017-09-21,35.86665344238281,-0.008300456790920396,90.40026092529297,-0.0068673079830852135,-0.0014331488078351828,0.0014331488078351828,0.003492019534497262,0.004921167074987477,0,0,0.0,10,2.0852751092007726,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004921167074987477,0.0,0.0,0.0,0,0.0
2017-09-22,35.937744140625,0.001982083395552614,89.6388931274414,-0.00842218584391874,0.010404269239471353,0.010404269239471353,0.003497050706986475,0.005040491823948881,1,1,1.0,10,10.59860165800599,-106.0,10.0,3809.40087890625,-896.3889312744141,0.0,0.0,Opened,3809.40087890625,-896.3889312744141,0.0,0.005040491823948881,4705.789810180664,0.0,0.0,0,0.0
2017-09-23,35.937744140625,0.0,89.6388931274414,0.0,0.0,0.0,0.003448621090853427,0.004825180692791307,1,1,0.0,10,,106.0,-10.0,-3809.40087890625,896.3889312744141,0.0,0.0,Live,0.0,0.0,0.0,0.004825180692791307,4705.789810180664,0.0,0.0,0,0.0
2017-09-24,35.937744140625,0.0,89.6388931274414,0.0,0.0,0.0,0.0033956606732600727,0.004811247961786745,1,1,0.0,10,,106.0,-10.0,-3809.40087890625,896.3889312744141,0.0,0.0,Live,0.0,0.0,0.0,0.004811247961786745,4705.789810180664,0.0,0.0,0,0.0
2017-09-25,36.095760345458984,0.004396942785714675,89.71102905273438,0.0008047391347236754,0.0035922036509909994,0.0035922036509909994,0.003480071966817449,0.004818832700249231,1,1,0.0,10,0.45487697171809066,106.0,-10.0,-3826.1505966186523,897.1102905273438,-16.749717712402344,0.7213592529296875,Live,0.0,0.0,0.0,0.004818832700249231,4723.260887145996,-16.028358459472656,-0.0033934942071679004,0,0.0
2017-09-26,36.000946044921875,-0.0026267434078039997,89.60684967041016,-0.0011612773080885708,-0.001465466099715429,0.001465466099715429,0.0035221735525646294,0.004816014672878147,0,0,-1.0,10,1.1003873378901456,106.0,-10.0,-3816.1002807617188,896.0684967041016,-6.69940185546875,-0.3204345703125,Closed,-3816.1002807617188,896.0684967041016,-7.01983642578125,0.004816014672878147,4712.16877746582,-7.01983642578125,-0.0014897251684513051,0,-7.01983642578125
2017-09-27,35.26625061035156,-0.020407670222153618,89.03783416748047,-0.00635013400228468,-0.014057536219868938,0.014057536219868938,0.005135703537892375,0.004907555824125906,0,1,1.0,10,0.7856059431171335,8.0,-10.0,-282.1300048828125,890.3783416748047,0.0,0.0,Opened,-282.1300048828125,890.3783416748047,0.0,0.005135703537892375,1172.5083465576172,0.0,0.0,0,0.0
2017-09-28,35.47953414916992,0.00604780874425459,89.47058868408203,0.004860344151987661,0.0011874645922669291,0.0011874645922669291,0.005263065650153403,0.004982572551737599,1,0,-1.0,10,2.026615497379521,-8.0,10.0,283.8362731933594,-894.7058868408203,1.706268310546875,-4.327545166015625,Closed,283.8362731933594,-894.7058868408203,-2.62127685546875,0.005263065650153403,1178.5421600341797,-2.62127685546875,-0.002224168930361158,0,-2.62127685546875
2017-09-29,35.55854797363281,0.0022270254206462337,89.30229949951172,-0.0018809441968079543,0.004107969617454188,0.004107969617454188,0.0052750222367569126,0.004970728340050213,1,0,0.0,10,2.121140130019211,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0052750222367569126,0.0,0.0,0.0,0,0.0
2017-09-30,35.55854797363281,0.0,89.30229949951172,0.0,0.0,0.0,0.005232821199531601,0.004840276628938162,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005232821199531601,0.0,0.0,0.0,0,0.0
2017-10-01,35.55854797363281,0.0,89.30229949951172,0.0,0.0,0.0,0.005141228268299892,0.004828472820488191,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005141228268299892,0.0,0.0,0.0,0,0.0
2017-10-02,35.39264678955078,-0.004665578139046889,87.4510269165039,-0.020730402166384665,0.016064824027337776,0.016064824027337776,0.005202407662646631,0.005983880118971307,1,1,1.0,10,10.978781244930284,-110.0,10.0,3893.191146850586,-874.5102691650391,0.0,0.0,Opened,3893.191146850586,-874.5102691650391,0.0,0.005983880118971307,4767.701416015625,0.0,0.0,0,0.0
2017-10-03,35.700748443603516,0.008705244789539046,87.45904541015625,9.169124634755832e-05,0.008613553543191488,0.008613553543191488,0.00546420630040298,0.005984945743613745,1,1,0.0,10,0.025803243461830282,110.0,-10.0,-3927.0823287963867,874.5904541015625,-33.89118194580078,0.0801849365234375,Live,0.0,0.0,0.0,0.005984945743613745,4801.672782897949,-33.810997009277344,-0.007041503771290185,1,-33.810997009277344
2017-10-04,35.945655822753906,0.00686000685776289,87.62732696533203,0.0019241183617610957,0.004935888496001795,0.004935888496001795,0.005612388497195742,0.006017004422784705,1,1,0.0,10,0.6837547974015857,110.0,-10.0,-3954.0221405029297,876.2732696533203,-60.83099365234375,1.76300048828125,Live,0.0,0.0,0.0,0.006017004422784705,4830.29541015625,-59.0679931640625,-0.012228650247739562,1,0.0
2017-10-05,35.961456298828125,0.0004395656641271728,88.51691436767578,0.010151940418035243,-0.00971237475390807,0.00971237475390807,0.005584692321687409,0.006398705234761612,0,0,-1.0,10,56.84788282145789,110.0,-10.0,-3955.7601928710938,885.1691436767578,-62.56904602050781,10.65887451171875,Closed,-3955.7601928710938,885.1691436767578,-51.91017150878906,0.006398705234761612,4840.929336547852,-51.91017150878906,-0.010723183070837196,1,0.0
2017-10-06,35.937744140625,-0.0006593770287299794,88.47682189941406,-0.0004529356739118029,-0.0002064413548181765,0.0002064413548181765,0.0055833327229001094,0.006311504728555238,0,0,0.0,10,1.6911472217233405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006311504728555238,0.0,0.0,0.0,0,0.0
2017-10-07,35.937744140625,0.0,88.47682189941406,0.0,0.0,0.0,0.00542363845616176,0.006172606751675588,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006172606751675588,0.0,0.0,0.0,0,0.0
2017-10-08,35.937744140625,0.0,88.47682189941406,0.0,0.0,0.0,0.005422213826941819,0.005513610582817439,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005513610582817439,0.0,0.0,0.0,0,0.0
2017-10-09,35.874549865722656,-0.0017584374426804494,88.1642837524414,-0.0035324296269136912,0.0017739921842332418,0.0017739921842332418,0.005428250599624897,0.005521353332292677,1,0,0.0,10,4.936882819826601,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005521353332292677,0.0,0.0,0.0,0,0.0
2017-10-10,36.237953186035156,0.01012983637906828,88.78136444091797,0.006999213992474385,0.0031306223865938954,0.0031306223865938954,0.005757058785789379,0.005729746363533445,1,0,0.0,10,1.6927974526327223,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005757058785789379,0.0,0.0,0.0,0,0.0
2017-10-11,36.4196662902832,0.0050144417184707635,89.36640930175781,0.006589725946701153,-0.0015752842282303892,0.0015752842282303892,0.0057647813720501755,0.005771137594149376,0,0,0.0,10,3.224653922981088,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005771137594149376,0.0,0.0,0.0,0,0.0
2017-10-12,36.42756271362305,0.00021681756435953936,90.1197280883789,0.008429551914494127,-0.008212734350134587,0.008212734350134587,0.005707156993571581,0.005957543133136386,0,1,1.0,10,96.18332501834826,962.0,-10.0,-35043.31533050537,901.1972808837891,0.0,0.0,Opened,-35043.31533050537,901.1972808837891,0.0,0.005957543133136386,35944.51261138916,0.0,0.0,0,0.0
2017-10-13,36.48286056518555,0.001518022273332642,90.2560043334961,0.0015121688448009873,5.853428531654714e-06,5.853428531654714e-06,0.005681009577007783,0.005920622739711902,1,0,-1.0,10,2.4643895701618597,-962.0,10.0,35096.511863708496,-902.5600433349609,53.196533203125,-1.362762451171875,Closed,35096.511863708496,-902.5600433349609,51.833770751953125,0.005920622739711902,35999.07190704346,51.833770751953125,0.0014398640855463694,0,51.833770751953125
2017-10-14,36.48286056518555,0.0,90.2560043334961,0.0,0.0,0.0,0.005467301436986291,0.0059119678657317985,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0059119678657317985,0.0,0.0,0.0,0,0.0
2017-10-15,36.48286056518555,0.0,90.2560043334961,0.0,0.0,0.0,0.005460411046389623,0.005795156460497613,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005795156460497613,0.0,0.0,0.0,0,0.0
2017-10-16,36.83047866821289,0.009528257862517098,91.01734924316406,0.008435393470940689,0.0010928643915764091,0.0010928643915764091,0.0057299934129718755,0.006027130758936695,1,0,0.0,10,2.1878052651243123,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006027130758936695,0.0,0.0,0.0,0,0.0
2017-10-17,36.75147247314453,-0.002145130824393715,89.911376953125,-0.01215122500529342,0.010006094180899705,0.010006094180899705,0.005747637882164302,0.006399204847129563,1,1,1.0,10,13.858179553549022,-139.0,10.0,5108.45467376709,-899.11376953125,0.0,0.0,Opened,5108.45467376709,-899.11376953125,0.0,0.006399204847129563,6007.56844329834,0.0,0.0,0,0.0
2017-10-18,36.656654357910156,-0.0025799813954029416,89.71903991699219,-0.0021391846354781308,-0.0004407967599248108,0.0004407967599248108,0.005762245463544273,0.006392742699772273,0,0,-1.0,10,2.029380530293216,139.0,-10.0,-5095.274955749512,897.1903991699219,13.179718017578125,-1.923370361328125,Closed,-5095.274955749512,897.1903991699219,11.25634765625,0.006392742699772273,5992.465354919434,11.25634765625,0.001878416810037834,0,11.25634765625
