index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2016-06-14,124.40251922607422,0.0,141.54388427734375,0.02272724766986678,-0.02272724766986678,0.02272724766986678,0.011228640924738553,0.017691994857056442,0,0,-1.0,10,inf,23.0,-10.0,-2861.257942199707,1415.4388427734375,0.0,31.45416259765625,Closed,-2861.257942199707,1415.4388427734375,31.45416259765625,0.017691994857056442,4276.6967849731445,31.45416259765625,0.007354779676729821,0,31.45416259765625,0.0
2016-06-15,125.17045593261719,0.006172999641168131,145.00384521484375,0.02444443965322085,-0.01827144001205272,0.01827144001205272,0.011235136180802125,0.018071193764977372,0,1,1.0,10,4.5873462263657,46.0,-10.0,-5757.840972900391,1450.0384521484375,0.0,0.0,Opened,-5757.840972900391,1450.0384521484375,0.0,0.018071193764977372,7207.879425048828,0.0,0.0,0,0.0,7207.879425048828
2016-06-16,123.2506332397461,-0.015337666373162251,142.1729736328125,-0.019522734571879252,0.004185068198717001,0.004185068198717001,0.011488592486351442,0.01860171939740402,1,0,-1.0,10,1.4682812428986043,-46.0,10.0,5669.52912902832,-1421.729736328125,-88.31184387207031,28.3087158203125,Closed,5669.52912902832,-1421.729736328125,-60.00312805175781,0.01860171939740402,7091.258865356445,-60.00312805175781,-0.00846156221216185,0,-60.00312805175781,0.0
2016-06-17,125.17045593261719,0.015576574678822785,142.8020477294922,0.004424709426873008,0.011151865251949777,0.011151865251949777,0.011698572731793939,0.018600903818484036,1,0,0.0,10,0.3240748994796985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018600903818484036,0.0,0.0,0.0,0,0.0,0.0
2016-06-18,125.17045593261719,0.0,142.8020477294922,0.0,0.0,0.0,0.011698572731793939,0.018191389085938703,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018191389085938703,0.0,0.0,0.0,0,0.0,0.0
2016-06-19,125.17045593261719,0.0,142.8020477294922,0.0,0.0,0.0,0.011645622400859874,0.01817665342291275,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01817665342291275,0.0,0.0,0.0,0,0.0,0.0
2016-06-20,125.17045593261719,0.0,143.1166229248047,0.0022028759413057486,-0.0022028759413057486,0.0022028759413057486,0.011645622400859874,0.018164147088776963,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018164147088776963,0.0,0.0,0.0,0,0.0,0.0
2016-06-21,127.09025573730469,0.015337483517044781,144.37477111816406,0.008791069602169355,0.006546413914875426,0.006546413914875426,0.01183650997176537,0.018166137496128543,1,0,0.0,10,0.6511284396659021,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018166137496128543,0.0,0.0,0.0,0,0.0,0.0
2016-06-22,127.47419738769531,0.0030210156409176125,144.06021118164062,-0.002178773577178439,0.0051997892180960514,0.0051997892180960514,0.010021684528028589,0.016935905094133334,1,0,0.0,10,0.8150436850654569,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016935905094133334,0.0,0.0,0.0,0,0.0,0.0
2016-06-23,125.93836975097656,-0.012048145179120007,143.43113708496094,-0.004366744235065112,-0.007681400944054895,0.007681400944054895,0.009538398634450176,0.016929787812042203,0,0,0.0,10,0.41278407846955334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016929787812042203,0.0,0.0,0.0,0,0.0,0.0
2016-06-24,122.09881591796875,-0.030487561817736153,140.60025024414062,-0.019736905795730064,-0.010750656022006089,0.010750656022006089,0.010562229618410862,0.01737976202231541,0,0,0.0,10,0.7454714502486938,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01737976202231541,0.0,0.0,0.0,0,0.0,0.0
2016-06-25,122.09881591796875,0.0,140.60025024414062,0.0,0.0,0.0,0.010555250585494379,0.017230181331813095,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017230181331813095,0.0,0.0,0.0,0,0.0,0.0
2016-06-26,122.09881591796875,0.0,140.60025024414062,0.0,0.0,0.0,0.010424944122610679,0.017156883020638412,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017156883020638412,0.0,0.0,0.0,0,0.0,0.0
2016-06-27,124.0938720703125,0.016339684683626343,142.48751831054688,0.013422935329981067,0.002916749353645276,0.002916749353645276,0.01081314068580103,0.017282189514489246,1,0,0.0,10,0.943257599594169,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017282189514489246,0.0,0.0,0.0,0,0.0,0.0
2016-06-28,125.29090118408203,0.009646158136570104,144.06021118164062,0.011037407976087543,-0.0013912498395174389,0.0013912498395174389,0.01092138426697105,0.017349476075081246,0,0,0.0,10,1.315640494830139,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017349476075081246,0.0,0.0,0.0,0,0.0,0.0
2016-06-29,126.88699340820312,0.01273909125911743,149.4074249267578,0.03711790855543784,-0.02437881729632041,0.02437881729632041,0.011111402594193383,0.018236697051121138,0,1,1.0,10,3.4308372952475104,35.0,-10.0,-4441.044769287109,1494.0742492675781,0.0,0.0,Opened,-4441.044769287109,1494.0742492675781,0.0,0.018236697051121138,5935.1190185546875,0.0,0.0,0,0.0,5935.1190185546875
2016-06-30,129.6800994873047,0.0220125483635345,153.49649047851562,0.027368556507565422,-0.0053560081440309215,0.0053560081440309215,0.011662951209402797,0.018620898113045323,0,1,0.0,10,1.471657283704644,-35.0,10.0,4538.803482055664,-1534.9649047851562,97.75871276855469,-40.890655517578125,Live,0.0,0.0,0.0,0.018620898113045323,6073.76838684082,56.86805725097656,0.009362895261891215,0,0.0,0.0
2016-07-01,132.47315979003906,0.02153807958026599,154.12557983398438,0.004098395693006518,0.01743968388725947,0.01743968388725947,0.011924163298778065,0.018592649876167905,1,0,-1.0,10,0.22138782687079284,-35.0,10.0,4636.560592651367,-1541.2557983398438,195.5158233642578,-47.181549072265625,Closed,4636.560592651367,-1541.2557983398438,148.3342742919922,0.018592649876167905,6177.816390991211,148.3342742919922,0.02401079360472745,0,148.3342742919922,0.0
2016-07-02,132.47315979003906,0.0,154.12557983398438,0.0,0.0,0.0,0.011924163298778065,0.017399410959067857,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017399410959067857,0.0,0.0,0.0,0,0.0,0.0
2016-07-03,132.47315979003906,0.0,154.12557983398438,0.0,0.0,0.0,0.011867201100459288,0.01721021042807636,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01721021042807636,0.0,0.0,0.0,0,0.0,0.0
2016-07-04,132.47315979003906,0.0,160.73095703125,0.042857111742129916,-0.042857111742129916,0.042857111742129916,0.011867201100459288,0.018598950471558823,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018598950471558823,0.0,0.0,0.0,0,0.0,0.0
2016-07-05,130.87713623046875,-0.012047901341674772,154.12557983398438,-0.041095861800794053,0.029047960459119282,0.029047960459119282,0.012154279992916838,0.02042762512173519,1,1,1.0,10,4.016961133848888,-41.0,10.0,5365.962585449219,-1541.2557983398438,0.0,0.0,Opened,5365.962585449219,-1541.2557983398438,0.0,0.02042762512173519,6907.2183837890625,0.0,0.0,0,0.0,6907.2183837890625
2016-07-06,128.88206481933594,-0.015243849831949152,149.0928955078125,-0.03265314123452323,0.01740929140257408,0.01740929140257408,0.012555653774988218,0.019729795218536753,1,1,0.0,10,2.477962722924447,41.0,-10.0,-5284.164657592773,1490.928955078125,81.79792785644531,-50.32684326171875,Live,0.0,0.0,0.0,0.019729795218536753,6775.093612670898,31.471084594726562,0.004645114354710729,0,0.0,0.0
2016-07-07,131.27613830566406,0.018575691580392295,149.7220001220703,0.004219547900757181,0.014356143679635114,0.014356143679635114,0.012914699991503596,0.01956216653537176,1,1,0.0,10,0.2590721666145671,41.0,-10.0,-5382.321670532227,1497.2200012207031,-16.359085083007812,-44.035797119140625,Live,0.0,0.0,0.0,0.01956216653537176,6879.54167175293,-60.39488220214844,-0.008778910730365505,0,0.0,0.0
2016-07-08,131.27613830566406,0.0,149.7220001220703,0.0,0.0,0.0,0.012367328100323784,0.019390149432792735,1,1,0.0,10,,41.0,-10.0,-5382.321670532227,1497.2200012207031,-16.359085083007812,-44.035797119140625,Live,0.0,0.0,0.0,0.019390149432792735,6879.54167175293,-60.39488220214844,-0.008778910730365505,0,0.0,0.0
2016-07-09,131.27613830566406,0.0,149.7220001220703,0.0,0.0,0.0,0.012367328100323784,0.019390149432792735,1,1,0.0,10,,41.0,-10.0,-5382.321670532227,1497.2200012207031,-16.359085083007812,-44.035797119140625,Live,0.0,0.0,0.0,0.019390149432792735,6879.54167175293,-60.39488220214844,-0.008778910730365505,0,0.0,0.0
2016-07-10,131.27613830566406,0.0,149.7220001220703,0.0,0.0,0.0,0.012367328100323784,0.019390149432792735,1,1,0.0,10,,41.0,-10.0,-5382.321670532227,1497.2200012207031,-16.359085083007812,-44.035797119140625,Live,0.0,0.0,0.0,0.019390149432792735,6879.54167175293,-60.39488220214844,-0.008778910730365505,0,0.0,0.0
2016-07-11,135.66529846191406,0.033434561778700855,155.3837432861328,0.037815038267231316,-0.00438047648853046,0.00438047648853046,0.013694897238300528,0.020498643750906525,0,0,-1.0,10,1.2954054322325712,41.0,-10.0,-5562.277236938477,1553.8374328613281,-196.3146514892578,12.581634521484375,Closed,-5562.277236938477,1553.8374328613281,-183.73301696777344,0.020498643750906525,7116.114669799805,-183.73301696777344,-0.025819288402914725,1,-183.73301696777344,0.0
2016-07-12,136.46334838867188,0.005882491217765962,156.0128173828125,0.0040485193841757194,0.0018339718335902422,0.0018339718335902422,0.013703394342091316,0.020494377441114535,1,0,0.0,10,0.786826886911566,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020494377441114535,0.0,0.0,0.0,0,0.0,0.0
2016-07-13,134.46823120117188,-0.014620168792997434,155.3837432861328,-0.004032194964700309,-0.010587973828297126,0.010587973828297126,0.013363097286303383,0.018606780403993002,0,0,0.0,10,0.31869483404359167,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018606780403993002,0.0,0.0,0.0,0,0.0,0.0
2016-07-14,134.8672637939453,0.002967485994342045,154.75466918945312,-0.0040485193841757194,0.0070160053785177645,0.0070160053785177645,0.013353531625422804,0.018319099678860775,1,0,0.0,10,1.5654700374212187,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018319099678860775,0.0,0.0,0.0,0,0.0,0.0
2016-07-15,135.26629638671875,0.002958706075501638,157.71803283691406,0.019148783445319673,-0.016190077369818034,0.016190077369818034,0.013338271420930468,0.018131288438960103,0,0,0.0,10,7.5462487460257766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018131288438960103,0.0,0.0,0.0,0,0.0,0.0
2016-07-16,135.26629638671875,0.0,157.71803283691406,0.0,0.0,0.0,0.012911153836365723,0.017640074975359486,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017640074975359486,0.0,0.0,0.0,0,0.0,0.0
2016-07-17,135.26629638671875,0.0,157.71803283691406,0.0,0.0,0.0,0.012707284806837315,0.017651562756871055,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017651562756871055,0.0,0.0,0.0,0,0.0,0.0
2016-07-18,135.26629638671875,0.0,158.04730224609375,0.0020877093332767327,-0.0020877093332767327,0.0020877093332767327,0.012707284806837315,0.01764153464867222,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01764153464867222,0.0,0.0,0.0,0,0.0,0.0
2016-07-19,136.0643310546875,0.0058997303044892035,158.04730224609375,0.0,0.0058997303044892035,0.0058997303044892035,0.012710241292069812,0.01764153464867222,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01764153464867222,0.0,0.0,0.0,0,0.0,0.0
2016-07-20,135.66529846191406,-0.0029326759605576846,156.73025512695312,-0.00833324644219402,0.005400570481636335,0.005400570481636335,0.012744256494587953,0.017773388399160064,1,0,0.0,10,3.2827228055052022,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017773388399160064,0.0,0.0,0.0,0,0.0,0.0
2016-07-21,137.26138305664062,0.011764869961750968,155.0839080810547,-0.01050433462616951,0.022269204587920477,0.022269204587920477,0.012638987766091143,0.017912131124224778,1,1,1.0,10,1.00878771087103,-11.0,10.0,1509.8752136230469,-1550.8390808105469,0.0,0.0,Opened,1509.8752136230469,-1550.8390808105469,0.0,0.017912131124224778,3060.7142944335938,0.0,0.0,0,0.0,3060.7142944335938
2016-07-22,136.46334838867188,-0.005813978048286428,155.41317749023438,0.0021231694071546237,-0.007937147455441051,0.007937147455441051,0.012732549515681974,0.017890238264581255,0,0,-1.0,10,0.41589440385288307,11.0,-10.0,-1501.0968322753906,1554.1317749023438,8.77838134765625,3.292694091796875,Closed,-1501.0968322753906,1554.1317749023438,12.071075439453125,0.017890238264581255,3055.2286071777344,12.071075439453125,0.0039509565376201995,0,12.071075439453125,0.0
2016-07-23,136.46334838867188,0.0,155.41317749023438,0.0,0.0,0.0,0.01244954223986887,0.01784859466765976,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01784859466765976,0.0,0.0,0.0,0,0.0,0.0
2016-07-24,136.46334838867188,0.0,155.41317749023438,0.0,0.0,0.0,0.01077410096469401,0.017344682820773866,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017344682820773866,0.0,0.0,0.0,0,0.0,0.0
2016-07-25,136.86231994628906,0.0029236535841172806,155.41317749023438,0.0,0.0029236535841172806,0.0029236535841172806,0.010752024141834786,0.017344682820773866,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017344682820773866,0.0,0.0,0.0,0,0.0,0.0
2016-07-26,138.0594024658203,0.008746618645665505,158.7058563232422,0.021186612912632352,-0.012439994266966847,0.012439994266966847,0.010762119521888745,0.01762674457922963,0,0,0.0,10,2.784506933716682,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01762674457922963,0.0,0.0,0.0,0,0.0,0.0
2016-07-27,139.6554412841797,0.011560522426239839,158.04730224609375,-0.004149525999892156,0.015710048426131995,0.015710048426131995,0.01060989395761097,0.017601490683088472,1,0,0.0,10,0.40620966768564504,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017601490683088472,0.0,0.0,0.0,0,0.0,0.0
2016-07-28,140.85250854492188,0.00857157622885829,160.68141174316406,0.016666589430098355,-0.008095013201240064,0.008095013201240064,0.010591972824827526,0.017713054470828056,0,0,0.0,10,2.2181305225063674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017713054470828056,0.0,0.0,0.0,0,0.0,0.0
2016-07-29,137.660400390625,-0.02266277105940806,160.35218811035156,-0.002048921709368212,-0.020613849350039848,0.020613849350039848,0.01151267086265868,0.01657959158842763,0,1,1.0,10,0.10531208585227639,2.0,-10.0,-275.32080078125,1603.5218811035156,0.0,0.0,Opened,-275.32080078125,1603.5218811035156,0.0,0.01657959158842763,1878.8426818847656,0.0,0.0,0,0.0,1878.8426818847656
2016-07-30,137.660400390625,0.0,160.35218811035156,0.0,0.0,0.0,0.01093170161328446,0.015902712313171533,1,0,-1.0,10,,-2.0,10.0,275.32080078125,-1603.5218811035156,0.0,0.0,Closed,275.32080078125,-1603.5218811035156,0.0,0.015902712313171533,1878.8426818847656,0.0,0.0,0,0.0,0.0
2016-07-31,137.660400390625,0.0,160.35218811035156,0.0,0.0,0.0,0.010296499222005918,0.015897930681005718,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015897930681005718,0.0,0.0,0.0,0,0.0,0.0
2016-08-01,141.25152587890625,0.026086844714173996,163.9740753173828,0.022587076919329263,0.0034997677948447325,0.0034997677948447325,0.011238565150593441,0.016355500690028762,1,0,0.0,10,1.0051260303912737,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016355500690028762,0.0,0.0,0.0,0,0.0,0.0
2016-08-02,140.45352172851562,-0.005649525875385919,164.63259887695312,0.004016022400465946,-0.009665548275851865,0.009665548275851865,0.011323740039910171,0.016353343672418582,0,0,0.0,10,0.8332346567245239,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016353343672418582,0.0,0.0,0.0,0,0.0,0.0
2016-08-03,137.660400390625,-0.019886445733197644,163.9740753173828,-0.0039999584776190256,-0.01588648725557862,0.01588648725557862,0.012007113574588538,0.014479389835262436,0,1,1.0,10,0.23958767648258383,3.0,-10.0,-412.981201171875,1639.7407531738281,0.0,0.0,Opened,-412.981201171875,1639.7407531738281,0.0,0.014479389835262436,2052.721954345703,0.0,0.0,0,0.0,2052.721954345703
2016-08-04,139.2564239501953,0.011593919202918412,159.69363403320312,-0.026104378243296145,0.03769829744621456,0.03769829744621456,0.011872499544488671,0.013185658488015813,1,0,-1.0,10,2.581995313030416,-3.0,10.0,417.76927185058594,-1596.9363403320312,4.7880706787109375,42.804412841796875,Closed,417.76927185058594,-1596.9363403320312,47.59248352050781,0.013185658488015813,2014.7056121826172,47.59248352050781,0.023622549732687164,0,47.59248352050781,0.0
2016-08-05,141.25152587890625,0.01432682150034581,163.9740753173828,0.026804082141995034,-0.012477260641649224,0.012477260641649224,0.011604084117369545,0.012353493316305891,0,1,1.0,10,2.1718665304821614,22.0,-10.0,-3107.5335693359375,1639.7407531738281,0.0,0.0,Opened,-3107.5335693359375,1639.7407531738281,0.0,0.012353493316305891,4747.274322509766,0.0,0.0,0,0.0,4747.274322509766
2016-08-06,141.25152587890625,0.0,163.9740753173828,0.0,0.0,0.0,0.011241089684404139,0.012366081340385037,1,0,-1.0,10,,-22.0,10.0,3107.5335693359375,-1639.7407531738281,0.0,0.0,Closed,3107.5335693359375,-1639.7407531738281,0.0,0.012366081340385037,4747.274322509766,0.0,0.0,0,0.0,0.0
2016-08-07,141.25152587890625,0.0,163.9740753173828,0.0,0.0,0.0,0.011241089684404139,0.012366081340385037,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012366081340385037,0.0,0.0,0.0,0,0.0,0.0
2016-08-08,142.04954528808594,0.0056496339010441154,163.64480590820312,-0.002008057728286383,0.007657691629330499,0.007657691629330499,0.011244998476239929,0.012388902225007829,1,0,0.0,10,0.40946639521226563,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012388902225007829,0.0,0.0,0.0,0,0.0,0.0
2016-08-09,142.44854736328125,0.002808893716527594,164.63259887695312,0.006036201169159705,-0.003227307452632111,0.003227307452632111,0.011233487029824896,0.01238681338791261,0,0,0.0,10,2.4836260574623727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01238681338791261,0.0,0.0,0.0,0,0.0,0.0
2016-08-10,143.24659729003906,0.005602373218468681,164.63259887695312,0.0,0.005602373218468681,0.005602373218468681,0.00965326346673728,0.010532688408950224,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010532688408950224,0.0,0.0,0.0,0,0.0,0.0
2016-08-11,140.85250854492188,-0.016713058393071245,163.64480590820312,-0.005999984058371544,-0.010713074334699701,0.010713074334699701,0.010194837319705068,0.010624101614095133,0,1,1.0,10,0.41709194742026756,5.0,-10.0,-704.2625427246094,1636.4480590820312,0.0,0.0,Opened,-704.2625427246094,1636.4480590820312,0.0,0.010624101614095133,2340.7106018066406,0.0,0.0,0,0.0,2340.7106018066406
2016-08-12,141.65054321289062,0.005665746930692661,163.9740753173828,0.0020120981375015834,0.0036536487931910777,0.0036536487931910777,0.009780106598748083,0.010569849566473267,1,0,-1.0,10,0.411101378496753,-5.0,10.0,708.2527160644531,-1639.7407531738281,3.99017333984375,-3.292694091796875,Closed,708.2527160644531,-1639.7407531738281,0.697479248046875,0.010569849566473267,2347.9934692382812,0.697479248046875,0.0002970533168787501,0,0.697479248046875,0.0
2016-08-13,141.65054321289062,0.0,163.9740753173828,0.0,0.0,0.0,0.009782712498126244,0.010517671842805614,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010517671842805614,0.0,0.0,0.0,0,0.0,0.0
2016-08-14,141.65054321289062,0.0,163.9740753173828,0.0,0.0,0.0,0.00978432591601897,0.010008797965461797,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010008797965461797,0.0,0.0,0.0,0,0.0,0.0
2016-08-15,142.8476104736328,0.008450848359565333,163.9740753173828,0.0,0.008450848359565333,0.008450848359565333,0.009858497380985631,0.010008797965461797,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010008797965461797,0.0,0.0,0.0,0,0.0,0.0
2016-08-16,140.05447387695312,-0.019553260901030267,164.30332946777344,0.002007964672179563,-0.02156122557320983,0.02156122557320983,0.010604301860854615,0.0100062020984237,0,1,1.0,10,0.1204720360401483,2.0,-10.0,-280.10894775390625,1643.0332946777344,0.0,0.0,Opened,-280.10894775390625,1643.0332946777344,0.0,0.010604301860854615,1923.1422424316406,0.0,0.0,0,0.0,1923.1422424316406
2016-08-17,141.25152587890625,0.008547045794515817,164.9618682861328,0.0040080673988323046,0.004538978395683513,0.004538978395683513,0.010685049870038234,0.010016806466584165,1,0,-1.0,10,0.5476579590782409,-2.0,10.0,282.5030517578125,-1649.6186828613281,2.39410400390625,-6.58538818359375,Closed,282.5030517578125,-1649.6186828613281,-4.1912841796875,0.010685049870038234,1932.1217346191406,-4.1912841796875,-0.002169265064715855,0,-4.1912841796875,0.0
2016-08-18,140.45352172851562,-0.005649525875385919,164.63259887695312,-0.0019960334627669996,-0.0036534924126189194,0.0036534924126189194,0.010729014211247568,0.010033568088627987,0,0,0.0,10,0.4141322162362342,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010729014211247568,0.0,0.0,0.0,0,0.0,0.0
2016-08-19,139.2564239501953,-0.008523088375343102,161.33998107910156,-0.019999792388094906,0.011476704012751804,0.011476704012751804,0.010849604342034512,0.01063244264815827,1,1,1.0,10,2.7186622633211655,-28.0,10.0,3899.1798706054688,-1613.3998107910156,0.0,0.0,Opened,3899.1798706054688,-1613.3998107910156,0.0,0.010849604342034512,5512.579681396484,0.0,0.0,0,0.0,5512.579681396484
2016-08-20,139.2564239501953,0.0,161.33998107910156,0.0,0.0,0.0,0.010655287277142064,0.010410443199507378,1,1,0.0,10,,28.0,-10.0,-3899.1798706054688,1613.3998107910156,0.0,0.0,Live,0.0,0.0,0.0,0.010655287277142064,5512.579681396484,0.0,0.0,0,0.0,0.0
2016-08-21,139.2564239501953,0.0,161.33998107910156,0.0,0.0,0.0,0.010588472081456241,0.01041237279786507,1,1,0.0,10,,28.0,-10.0,-3899.1798706054688,1613.3998107910156,0.0,0.0,Live,0.0,0.0,0.0,0.010588472081456241,5512.579681396484,0.0,0.0,0,0.0,0.0
2016-08-22,137.660400390625,-0.011461040821650892,160.0229034423828,-0.008163367987957137,-0.0032976728336937544,0.0032976728336937544,0.010819943467345843,0.010553250067570899,0,0,-1.0,10,0.8279773037833938,28.0,-10.0,-3854.4912109375,1600.2290344238281,44.68865966796875,-13.1707763671875,Closed,-3854.4912109375,1600.2290344238281,31.51788330078125,0.010819943467345843,5454.720245361328,31.51788330078125,0.005778093446237491,0,31.51788330078125,0.0
2016-08-23,139.6554412841797,0.014492482136428286,160.68141174316406,0.004115087819402952,0.010377394317025335,0.010377394317025335,0.011123154479219258,0.010566156697784764,1,0,0.0,10,0.32669622143959937,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011123154479219258,0.0,0.0,0.0,0,0.0,0.0
