index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2015-11-26,109.4281005859375,0.010638189180468993,172.36898803710938,0.04380943827151773,-0.03317124909104874,0.03317124909104874,0.013317355360434336,0.029914627099842106,0,0,-1.0,10,6.486796092801984,30.0,-10.0,-3282.843017578125,1723.6898803710938,-34.55589294433594,72.34451293945312,Closed,-3282.843017578125,1723.6898803710938,37.78861999511719,0.029914627099842106,5006.532897949219,37.78861999511719,0.007547862116435149,0,37.78861999511719
2015-11-27,106.74039459228516,-0.024561387607578866,167.96542358398438,-0.02554731279258282,0.0009859251850039552,0.0009859251850039552,0.014039866629068852,0.02968169992939294,1,0,0.0,10,1.6367540043445636,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02968169992939294,0.0,0.0,0.0,0,0.0
2015-11-28,106.74039459228516,0.0,167.96542358398438,0.0,0.0,0.0,0.013880078941895599,0.029574332270176303,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029574332270176303,0.0,0.0,0.0,0,0.0
2015-11-29,106.74039459228516,0.0,167.96542358398438,0.0,0.0,0.0,0.013880078941895599,0.029568419774479243,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029568419774479243,0.0,0.0,0.0,0,0.0
2015-11-30,106.74039459228516,0.0,163.87635803222656,-0.024344686331905896,0.024344686331905896,0.024344686331905896,0.013880078941895599,0.029957007916243648,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029957007916243648,0.0,0.0,0.0,0,0.0
2015-12-01,109.4281005859375,0.025179839403053794,164.19091796875,0.0019194955288277527,0.02326034387422604,0.02326034387422604,0.014580087467214477,0.02995640870980412,1,0,0.0,10,0.11438113954324365,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02995640870980412,0.0,0.0,0.0,0,0.0
2015-12-02,109.4281005859375,0.0,169.2235870361328,0.030651324261069535,-0.030651324261069535,0.030651324261069535,0.01454108757633441,0.028345388357781824,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028345388357781824,0.0,0.0,0.0,0,0.0
2015-12-03,109.4281005859375,0.0,172.36898803710938,0.018587249307656872,-0.018587249307656872,0.018587249307656872,0.014324855905390087,0.028255871727327256,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028255871727327256,0.0,0.0,0.0,0,0.0
2015-12-04,107.89228057861328,-0.01403496907193491,169.2235870361328,-0.018248067919847566,0.004213098847912655,0.004213098847912655,0.012946619663555013,0.02186396072876955,1,0,0.0,10,2.039275737643268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02186396072876955,0.0,0.0,0.0,0,0.0
2015-12-05,107.89228057861328,0.0,169.2235870361328,0.0,0.0,0.0,0.012712376194403347,0.021699361080155112,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021699361080155112,0.0,0.0,0.0,0,0.0
2015-12-06,107.89228057861328,0.0,169.2235870361328,0.0,0.0,0.0,0.012292803410116496,0.02108451174507228,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02108451174507228,0.0,0.0,0.0,0,0.0
2015-12-07,110.19599914550781,0.021352024023775895,172.9980926513672,0.022304843440225763,-0.0009528194164498682,0.0009528194164498682,0.012885174562201193,0.021547802991581853,0,0,0.0,10,1.639968920784532,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021547802991581853,0.0,0.0,0.0,0,0.0
2015-12-08,109.4281005859375,-0.00696847948677648,169.8526611328125,-0.018181885536122544,0.011213406049346064,0.011213406049346064,0.012964588178896027,0.021764129817410455,1,0,0.0,10,4.049900822138259,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021764129817410455,0.0,0.0,0.0,0,0.0
2015-12-09,107.89228057861328,-0.01403496907193491,166.0781707763672,-0.02222214436483827,0.00818717529290336,0.00818717529290336,0.012970143913296138,0.022062402508731396,1,0,0.0,10,2.437230949043248,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022062402508731396,0.0,0.0,0.0,0,0.0
2015-12-10,108.27623748779297,0.003558706027164904,163.5618133544922,-0.015151644614772475,0.01871035064193738,0.01871035064193738,0.012564101487989364,0.022183480260129663,1,0,0.0,10,6.431561432361753,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022183480260129663,0.0,0.0,0.0,0,0.0
2015-12-11,107.12435150146484,-0.010638400567418937,161.9890899658203,-0.009615468038760788,-0.0010229325286581492,0.0010229325286581492,0.012431626324848687,0.02128842079221232,0,0,0.0,10,1.366758078712591,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02128842079221232,0.0,0.0,0.0,0,0.0
2015-12-12,107.12435150146484,0.0,161.9890899658203,0.0,0.0,0.0,0.012366868597158737,0.021223576070634083,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021223576070634083,0.0,0.0,0.0,0,0.0
2015-12-13,107.12435150146484,0.0,161.9890899658203,0.0,0.0,0.0,0.011871789600915107,0.020802488132541864,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020802488132541864,0.0,0.0,0.0,0,0.0
2015-12-14,106.74039459228516,-0.0035842168825118703,160.41641235351562,-0.009708540325996773,0.0061243234434849025,0.0061243234434849025,0.011899320042077811,0.02086483977383328,1,0,0.0,10,4.070798943040619,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02086483977383328,0.0,0.0,0.0,0,0.0
2015-12-15,105.97247314453125,-0.007194290883850707,162.93272399902344,0.01568612343706155,-0.022880414320912257,0.022880414320912257,0.011988071142299698,0.021089621062717293,0,1,1.0,10,3.352300047722815,34.0,-10.0,-3603.0640869140625,1629.3272399902344,0.0,0.0,Opened,-3603.0640869140625,1629.3272399902344,0.0,0.021089621062717293,5232.391326904297,0.0,0.0,0,0.0
2015-12-16,110.19599914550781,0.039854934735893854,159.1582489013672,-0.02316585032776397,0.06302078506365782,0.06302078506365782,0.01386547546891246,0.021148175581566737,1,0,-1.0,10,0.839516950063556,-34.0,10.0,3746.6639709472656,-1591.5824890136719,143.59988403320312,37.7447509765625,Closed,3746.6639709472656,-1591.5824890136719,181.34463500976562,0.021148175581566737,5338.2464599609375,181.34463500976562,0.033970824758640425,0,181.34463500976562
2015-12-17,111.34786987304688,0.010452926934471307,162.93272399902344,0.02371523388646568,-0.013262306951994374,0.013262306951994374,0.013222668338268793,0.02141655249229391,0,0,0.0,10,3.3198304387152837,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02141655249229391,0.0,0.0,0.0,0,0.0
2015-12-18,109.04413604736328,-0.020689518607856505,162.93272399902344,0.0,-0.020689518607856505,0.020689518607856505,0.01365797497796318,0.020770548350230674,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020770548350230674,0.0,0.0,0.0,0,0.0
2015-12-19,109.04413604736328,0.0,162.93272399902344,0.0,0.0,0.0,0.01286654673708785,0.02014479749856004,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02014479749856004,0.0,0.0,0.0,0,0.0
2015-12-20,109.04413604736328,0.0,162.93272399902344,0.0,0.0,0.0,0.012853137584761223,0.020002887625924733,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020002887625924733,0.0,0.0,0.0,0,0.0
2015-12-21,108.66018676757812,-0.0035210447228303243,159.78732299804688,-0.019304906490088647,0.015783861767258323,0.015783861767258323,0.012872173620567947,0.02030681401313848,1,0,0.0,10,8.062468570369997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02030681401313848,0.0,0.0,0.0,0,0.0
2015-12-22,109.04413604736328,0.003533486286070975,163.87635803222656,0.025590484635815924,-0.02205699834974495,0.02205699834974495,0.012886462650540933,0.020870044754574338,0,1,1.0,10,10.884013914599135,109.0,-10.0,-11885.810829162598,1638.7635803222656,0.0,0.0,Opened,-11885.810829162598,1638.7635803222656,0.0,0.020870044754574338,13524.574409484863,0.0,0.0,0,0.0
2015-12-23,108.66018676757812,-0.0035210447228303243,161.67457580566406,-0.013435630697440248,0.009914585974609924,0.009914585974609924,0.012905453432385408,0.018584351292942666,1,0,-1.0,10,5.677508585105104,-109.0,10.0,11843.960357666016,-1616.7457580566406,-41.85047149658203,22.017822265625,Closed,11843.960357666016,-1616.7457580566406,-19.83264923095703,0.018584351292942666,13460.706115722656,-19.83264923095703,-0.001473373615058105,0,-19.83264923095703
2015-12-24,109.04413604736328,0.003533486286070975,160.1018829345703,-0.009727521246037818,0.013261007532108793,0.013261007532108793,0.012753603787731707,0.01811846892761028,1,0,0.0,10,4.041968285688637,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01811846892761028,0.0,0.0,0.0,0,0.0
2015-12-25,109.81206512451172,0.007042369310119367,161.36001586914062,0.007858326907276059,-0.0008159575971566913,0.0008159575971566913,0.012670173145391952,0.017833116138259646,0,0,0.0,10,1.6396726939315003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017833116138259646,0.0,0.0,0.0,0,0.0
2015-12-26,109.81206512451172,0.0,161.36001586914062,0.0,0.0,0.0,0.01252604364703936,0.015740586540349714,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015740586540349714,0.0,0.0,0.0,0,0.0
2015-12-27,109.81206512451172,0.0,161.36001586914062,0.0,0.0,0.0,0.011622436911180254,0.015105343644885732,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015105343644885732,0.0,0.0,0.0,0,0.0
2015-12-28,110.19599914550781,0.003496282676778373,163.24728393554688,0.011696008185428042,-0.008199725508649669,0.008199725508649669,0.011629479975832772,0.015287922286915976,0,0,0.0,10,4.955771371417778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015287922286915976,0.0,0.0,0.0,0,0.0
2015-12-29,109.04413604736328,-0.0104528576997025,157.27099609375,-0.036608804126606054,0.026155946426903554,0.026155946426903554,0.011819453856336488,0.016621730154551366,1,1,1.0,10,5.051226298896539,-51.0,10.0,5561.250938415527,-1572.7099609375,0.0,0.0,Opened,5561.250938415527,-1572.7099609375,0.0,0.016621730154551366,7133.960899353027,0.0,0.0,0,0.0
2015-12-30,109.4281005859375,0.0035211846550597947,156.32736206054688,-0.006000051227758596,0.00952123588281839,0.00952123588281839,0.01182893294690999,0.01610285885767043,1,1,0.0,10,2.4342898949806773,51.0,-10.0,-5580.8331298828125,1563.2736206054688,-19.582191467285156,-9.43634033203125,Live,0.0,0.0,0.0,0.01610285885767043,7144.106750488281,-29.018531799316406,-0.004061883845357303,0,0.0
2015-12-31,109.81206512451172,0.003508829418753079,157.27099609375,0.00603626915189448,-0.002527439733141401,0.002527439733141401,0.010921761661582877,0.01614999477363835,0,0,-1.0,10,2.4637969840768403,51.0,-10.0,-5600.415321350098,1572.7099609375,-39.16438293457031,0.0,Closed,-5600.415321350098,1572.7099609375,-39.16438293457031,0.01614999477363835,7173.125282287598,-39.16438293457031,-0.005459877165574935,0,-39.16438293457031
2016-01-01,109.81206512451172,0.0,157.27099609375,0.0,0.0,0.0,0.010921761661582877,0.014986009298968473,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014986009298968473,0.0,0.0,0.0,0,0.0
2016-01-02,109.81206512451172,0.0,157.27099609375,0.0,0.0,0.0,0.010921761661582877,0.014466632403424544,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014466632403424544,0.0,0.0,0.0,0,0.0
2016-01-03,109.81206512451172,0.0,157.27099609375,0.0,0.0,0.0,0.010587624723963459,0.0141820328510337,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0141820328510337,0.0,0.0,0.0,0,0.0
2016-01-04,107.12435150146484,-0.024475576704612312,154.12557983398438,-0.019999976714655143,-0.004475599989957169,0.004475599989957169,0.011539035505846897,0.01453389690333616,0,0,0.0,10,1.1756636051117713,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01453389690333616,0.0,0.0,0.0,0,0.0
2016-01-05,105.97247314453125,-0.010752721867518966,152.55284118652344,-0.010204267514548837,-0.0005484543529701291,0.0005484543529701291,0.011699324318266757,0.01458040871021484,0,0,0.0,10,1.3661256756799545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01458040871021484,0.0,0.0,0.0,0,0.0
2016-01-06,104.05267333984375,-0.018116023413638493,142.80203247070312,-0.06391758186855523,0.045801558454916735,0.045801558454916735,0.01136792968783032,0.017545861400862655,1,1,1.0,10,4.842154127946305,-49.0,10.0,5098.580993652344,-1428.0203247070312,0.0,0.0,Opened,5098.580993652344,-1428.0203247070312,0.0,0.017545861400862655,6526.601318359375,0.0,0.0,0,0.0
2016-01-07,102.13290405273438,-0.018449975627625292,129.59129333496094,-0.09251086211572279,0.0740608864880975,0.0740608864880975,0.011733641219164731,0.023522857728055544,1,1,0.0,10,6.362196446573239,49.0,-10.0,-5004.512298583984,1295.9129333496094,94.06869506835938,-132.10739135742188,Live,0.0,0.0,0.0,0.023522857728055544,6300.425231933594,-38.0386962890625,-0.006037480787211638,0,0.0
2016-01-08,102.90081024169922,0.007518695332195291,134.30941772460938,0.03640772669390113,-0.02888903136170584,0.02888903136170584,0.011645491989852853,0.024763474805590154,0,0,-1.0,10,6.3203153419997555,49.0,-10.0,-5042.139701843262,1343.0941772460938,56.44129180908203,-84.9261474609375,Closed,-5042.139701843262,1343.0941772460938,-28.48485565185547,0.024763474805590154,6385.2338790893555,-28.48485565185547,-0.004461051261589482,0,-28.48485565185547
2016-01-09,102.90081024169922,0.0,134.30941772460938,0.0,0.0,0.0,0.011610125576020095,0.024740614961880895,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024740614961880895,0.0,0.0,0.0,0,0.0
2016-01-10,102.90081024169922,0.0,134.30941772460938,0.0,0.0,0.0,0.011487342814633032,0.024757660391549422,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024757660391549422,0.0,0.0,0.0,0,0.0
2016-01-11,102.13290405273438,-0.007462586418524264,131.4785614013672,-0.021077124532299263,0.013614538113774999,0.013614538113774999,0.01153942886709654,0.024882623232801573,1,0,0.0,10,3.6358943130222836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024882623232801573,0.0,0.0,0.0,0,0.0
2016-01-12,102.13290405273438,0.0,129.9058380126953,-0.01196182382822697,0.01196182382822697,0.01196182382822697,0.01153942886709654,0.02486868119620558,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02486868119620558,0.0,0.0,0.0,0,0.0
2016-01-13,102.51686096191406,0.0037593850164236997,129.9058380126953,0.0,0.0037593850164236997,0.0037593850164236997,0.011572089824664485,0.024895657653376622,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024895657653376622,0.0,0.0,0.0,0,0.0
2016-01-14,100.98103332519531,-0.014981219892104658,130.84945678710938,0.007263867343066277,-0.022245087235170935,0.022245087235170935,0.011794505890060748,0.02468110296493375,0,0,0.0,10,0.6282794273899697,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02468110296493375,0.0,0.0,0.0,0,0.0
2016-01-15,105.20455932617188,0.04182494337699327,128.96221923828125,-0.014422968158734006,0.05624791153572728,0.05624791153572728,0.012035936369250766,0.024534553650670057,1,1,1.0,10,0.422714572262237,-5.0,10.0,526.0227966308594,-1289.6221923828125,0.0,0.0,Opened,526.0227966308594,-1289.6221923828125,0.0,0.024534553650670057,1815.6449890136719,0.0,0.0,0,0.0
2016-01-16,105.20455932617188,0.0,128.96221923828125,0.0,0.0,0.0,0.011828254425137593,0.023894934208849684,1,1,0.0,10,,5.0,-10.0,-526.0227966308594,1289.6221923828125,0.0,0.0,Live,0.0,0.0,0.0,0.023894934208849684,1815.6449890136719,0.0,0.0,0,0.0
2016-01-17,105.20455932617188,0.0,128.96221923828125,0.0,0.0,0.0,0.011280776051293443,0.023894934208849684,1,1,0.0,10,,5.0,-10.0,-526.0227966308594,1289.6221923828125,0.0,0.0,Live,0.0,0.0,0.0,0.023894934208849684,1815.6449890136719,0.0,0.0,0,0.0
2016-01-18,105.20455932617188,0.0,132.1076202392578,0.024390096724102195,-0.024390096724102195,0.024390096724102195,0.011280776051293443,0.02456368219659898,0,0,-1.0,10,inf,5.0,-10.0,-526.0227966308594,1321.0762023925781,0.0,31.454010009765625,Closed,-526.0227966308594,1321.0762023925781,31.454010009765625,0.02456368219659898,1847.0989990234375,31.454010009765625,0.01702887069203945,0,31.454010009765625
2016-01-19,105.97247314453125,0.007299244664659144,136.19668579101562,0.030952533580971053,-0.02365328891631191,0.02365328891631191,0.0113843003998259,0.025485991712003907,0,0,0.0,10,5.449940389853026,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025485991712003907,0.0,0.0,0.0,0,0.0
2016-01-20,103.28477478027344,-0.025362231195568796,132.1076202392578,-0.03002323828960274,0.004661007094033942,0.004661007094033942,0.012225665624172544,0.025757945252569105,1,0,0.0,10,1.514124680330996,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025757945252569105,0.0,0.0,0.0,0,0.0
2016-01-21,103.66875457763672,0.0037176805408170033,132.1076202392578,0.0,0.0037176805408170033,0.0037176805408170033,0.01222838782980696,0.0250911537362407,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0250911537362407,0.0,0.0,0.0,0,0.0
2016-01-22,106.35643768310547,0.025925681430425174,133.36578369140625,0.009523776523033156,0.016401904907392018,0.016401904907392018,0.013212103844480053,0.025232876547533842,1,0,0.0,10,0.46063788618075174,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025232876547533842,0.0,0.0,0.0,0,0.0
2016-01-23,106.35643768310547,0.0,133.36578369140625,0.0,0.0,0.0,0.013189436440933679,0.02524685251877768,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02524685251877768,0.0,0.0,0.0,0,0.0
2016-01-24,106.35643768310547,0.0,133.36578369140625,0.0,0.0,0.0,0.013108424216669282,0.025141303704231514,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025141303704231514,0.0,0.0,0.0,0,0.0
2016-01-25,107.12435150146484,0.007220191227609751,134.93849182128906,0.011792440957133943,-0.0045722497295241915,0.0045722497295241915,0.013193097627953983,0.025330071942297073,0,0,0.0,10,2.057323829259104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025330071942297073,0.0,0.0,0.0,0,0.0
2016-01-26,105.58851623535156,-0.014336938750030837,131.4785614013672,-0.02564079658237295,0.011303857832342112,0.011303857832342112,0.013422955248479113,0.02556532357076784,1,0,0.0,10,2.2269647351257187,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02556532357076784,0.0,0.0,0.0,0,0.0
2016-01-27,107.12435150146484,0.014545476353602593,132.73670959472656,0.009569226951902765,0.004976249401699828,0.004976249401699828,0.013705438223443198,0.025516093940466708,1,0,0.0,10,0.8151766816033991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025516093940466708,0.0,0.0,0.0,0,0.0
2016-01-28,107.50830841064453,0.0035842168825119813,130.84945678710938,-0.014218017106039205,0.017802233988551186,0.017802233988551186,0.013605598716816786,0.024927144521557677,1,0,0.0,10,4.828082103010543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024927144521557677,0.0,0.0,0.0,0,0.0
2016-01-29,109.81206512451172,0.02142863884591728,134.62393188476562,0.028845936317468013,-0.007417297471550732,0.007417297471550732,0.014164183627845717,0.025716916690959993,0,0,0.0,10,1.650297594533762,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025716916690959993,0.0,0.0,0.0,0,0.0
2016-01-30,109.81206512451172,0.0,134.62393188476562,0.0,0.0,0.0,0.014150511936982047,0.025654043671124872,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025654043671124872,0.0,0.0,0.0,0,0.0
2016-01-31,109.81206512451172,0.0,134.62393188476562,0.0,0.0,0.0,0.014150511936982047,0.025654043671124872,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025654043671124872,0.0,0.0,0.0,0,0.0
2016-02-01,110.57996368408203,0.0069928432608896696,132.1076202392578,-0.018691414002539375,0.025684257263429044,0.025684257263429044,0.014206356861152613,0.025759176796944304,1,0,0.0,10,3.1933005023772463,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025759176796944304,0.0,0.0,0.0,0,0.0
2016-02-02,109.4281005859375,-0.010416562456425749,133.36578369140625,0.009523776523033156,-0.019940338979458905,0.019940338979458905,0.014341338225094221,0.025887206794064973,0,0,0.0,10,1.1142953912228535,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025887206794064973,0.0,0.0,0.0,0,0.0
2016-02-03,112.11581420898438,0.02456145732819448,125.8167953491211,-0.05660363650509248,0.08116509383328696,0.08116509383328696,0.01425186915201157,0.027428161959937764,1,1,1.0,10,2.5861990371981327,-26.0,10.0,2915.0111694335938,-1258.167953491211,0.0,0.0,Opened,2915.0111694335938,-1258.167953491211,0.0,0.027428161959937764,4173.179122924805,0.0,0.0,0,0.0
2016-02-04,112.11581420898438,0.0,125.8167953491211,0.0,0.0,0.0,0.014064034737804171,0.027442200038783348,1,1,0.0,10,,26.0,-10.0,-2915.0111694335938,1258.167953491211,0.0,0.0,Live,0.0,0.0,0.0,0.027442200038783348,4173.179122924805,0.0,0.0,0,0.0
2016-02-05,112.11581420898438,0.0,125.8167953491211,0.0,0.0,0.0,0.01355120979978274,0.02518067712219238,1,1,0.0,10,,26.0,-10.0,-2915.0111694335938,1258.167953491211,0.0,0.0,Live,0.0,0.0,0.0,0.02518067712219238,4173.179122924805,0.0,0.0,0,0.0
2016-02-06,112.11581420898438,0.0,125.8167953491211,0.0,0.0,0.0,0.012970139888408371,0.018814192458572607,1,1,0.0,10,,26.0,-10.0,-2915.0111694335938,1258.167953491211,0.0,0.0,Live,0.0,0.0,0.0,0.018814192458572607,4173.179122924805,0.0,0.0,0,0.0
2016-02-07,112.11581420898438,0.0,125.8167953491211,0.0,0.0,0.0,0.012956325943152288,0.01745574217337541,1,1,0.0,10,,26.0,-10.0,-2915.0111694335938,1258.167953491211,0.0,0.0,Live,0.0,0.0,0.0,0.01745574217337541,4173.179122924805,0.0,0.0,0,0.0
2016-02-08,112.11581420898438,0.0,125.8167953491211,0.0,0.0,0.0,0.012956325943152288,0.01745574217337541,1,1,0.0,10,,26.0,-10.0,-2915.0111694335938,1258.167953491211,0.0,0.0,Live,0.0,0.0,0.0,0.01745574217337541,4173.179122924805,0.0,0.0,0,0.0
2016-02-09,112.11581420898438,0.0,125.8167953491211,0.0,0.0,0.0,0.012956325943152288,0.01745574217337541,1,1,0.0,10,,26.0,-10.0,-2915.0111694335938,1258.167953491211,0.0,0.0,Live,0.0,0.0,0.0,0.01745574217337541,4173.179122924805,0.0,0.0,0,0.0
