index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2016-07-24,1.3421202898025513,0.0,5.840000152587891,0.0,0.0,0.0,0.019557327384567082,0.05159011284517315,1,0,0.0,10,11.478321596637379,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05159011284517315,0.0,0.0,0.0,0,0.0
2016-07-25,1.3669147491455078,0.018474096197893086,6.699999809265137,0.14726021133683576,-0.12878611513894267,0.12878611513894267,0.019552341404147657,0.052615829942412325,0,1,1.0,10,13.190188864093697,132.0,-10.0,-180.43274688720703,66.99999809265137,0.0,0.0,Opened,-180.43274688720703,66.99999809265137,0.0,0.052615829942412325,247.4327449798584,0.0,0.0,0,0.0
2016-07-26,1.3902368545532227,0.017061858043666556,6.980000019073486,0.04179107728050213,-0.024729219236835576,0.024729219236835576,0.019544453273812847,0.052625583330979525,0,1,0.0,10,13.518858524253119,-132.0,10.0,183.5112648010254,-69.80000019073486,3.0785179138183594,-2.800002098083496,Live,0.0,0.0,0.0,0.052625583330979525,253.31126499176025,0.2785158157348633,0.0010995003153291382,0,0.0
2016-07-27,1.3762435913085938,-0.010065380729045503,6.849999904632568,-0.01862465817846426,0.008559277449418756,0.008559277449418756,0.0193402836429727,0.0525297856239014,1,0,-1.0,10,13.518796952169113,-132.0,10.0,181.66415405273438,-68.49999904632568,1.2314071655273438,-1.5000009536743164,Closed,181.66415405273438,-68.49999904632568,-0.26859378814697266,0.0525297856239014,250.16415309906006,-0.26859378814697266,-0.001073670167446472,0,-0.26859378814697266
2016-07-28,1.3791892528533936,0.0021403634962608997,6.820000171661377,-0.0043795231224605935,0.006519886618721493,0.006519886618721493,0.01933857503396914,0.052534296703824694,1,0,0.0,10,13.433184323959166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.052534296703824694,0.0,0.0,0.0,0,0.0
2016-07-29,1.4017748832702637,0.016376019730535818,6.860000133514404,0.005865096898272304,0.010510922832263514,0.010510922832263514,0.01935892051567394,0.052531447843685214,1,0,0.0,10,13.279572187950828,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.052531447843685214,0.0,0.0,0.0,0,0.0
2016-07-30,1.4017748832702637,0.0,6.860000133514404,0.0,0.0,0.0,0.01935929084597272,0.05246984098495558,1,0,0.0,10,13.263744685737601,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05246984098495558,0.0,0.0,0.0,0,0.0
2016-07-31,1.4017748832702637,0.0,6.860000133514404,0.0,0.0,0.0,0.019048962828661354,0.052148624335355824,1,0,0.0,10,13.397302764482008,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.052148624335355824,0.0,0.0,0.0,0,0.0
2016-08-01,1.392691731452942,-0.006479750725830735,6.639999866485596,-0.03207000914679303,0.025590258420962297,0.025590258420962297,0.01906536047664952,0.052177967383726334,1,0,0.0,10,13.048338341371393,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.052177967383726334,0.0,0.0,0.0,0,0.0
2016-08-02,1.3757526874542236,-0.012162809339756997,6.260000228881836,-0.05722886223563817,0.04506605289588117,0.04506605289588117,0.01910189211839871,0.05240132223894912,1,0,0.0,10,12.482450051616729,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05240132223894912,0.0,0.0,0.0,0,0.0
2016-08-03,1.3794350624084473,0.0026766256666652666,6.300000190734863,0.006389770030435393,-0.0037131443637701267,0.0037131443637701267,0.018427789746306242,0.05220861685055506,0,0,0.0,10,12.939224293613085,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05220861685055506,0.0,0.0,0.0,0,0.0
2016-08-04,1.4049665927886963,0.01850868596574018,6.46999979019165,0.026984062588886637,-0.008475376623146458,0.008475376623146458,0.01845474265051906,0.05222537577395466,0,0,0.0,10,13.032023336160234,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05222537577395466,0.0,0.0,0.0,0,0.0
2016-08-05,1.4287796020507812,0.016949164047252552,6.610000133514404,0.021638384522823406,-0.004689220475570854,0.004689220475570854,0.01847488933820498,0.05223231267140976,0,0,0.0,10,13.079575120661769,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05223231267140976,0.0,0.0,0.0,0,0.0
2016-08-06,1.4287796020507812,0.0,6.610000133514404,0.0,0.0,0.0,0.01808862342796495,0.05217670171347527,1,0,0.0,10,13.34465441713048,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05217670171347527,0.0,0.0,0.0,0,0.0
2016-08-07,1.4287796020507812,0.0,6.610000133514404,0.0,0.0,0.0,0.018086853123867243,0.052150336289793445,1,0,0.0,10,13.33921671349067,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.052150336289793445,0.0,0.0,0.0,0,0.0
2016-08-08,1.4420360326766968,0.009278149412889292,6.679999828338623,0.010589968745885914,-0.0013118193329966221,0.0013118193329966221,0.018081972876572774,0.05206570118063458,0,0,0.0,10,13.338477083622214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05206570118063458,0.0,0.0,0.0,0,0.0
2016-08-09,1.44571852684021,0.0025536769401508508,6.599999904632568,-0.01197603679070025,0.014529713730851102,0.014529713730851102,0.018067395282911965,0.05208734878073399,1,0,0.0,10,13.161242436219379,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05208734878073399,0.0,0.0,0.0,0,0.0
2016-08-10,1.4363895654678345,-0.006452819964038903,6.489999771118164,-0.016666687136948966,0.010213867172910063,0.010213867172910063,0.018064193466132326,0.05208876810399706,1,0,0.0,10,13.028605995470699,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05208876810399706,0.0,0.0,0.0,0,0.0
2016-08-11,1.4656037092208862,0.020338593690310436,6.579999923706055,0.013867512444054375,0.006471081246256061,0.006471081246256061,0.01809780150355989,0.05208680785595266,1,0,0.0,10,12.921450107874758,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05208680785595266,0.0,0.0,0.0,0,0.0
2016-08-12,1.547599196434021,0.055946560927253364,6.730000019073486,0.022796367341437085,0.03315019358581628,0.03315019358581628,0.018489736073556425,0.0520942515372178,1,0,0.0,10,12.252244664055947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0520942515372178,0.0,0.0,0.0,0,0.0
2016-08-13,1.547599196434021,0.0,6.730000019073486,0.0,0.0,0.0,0.018489736073556425,0.0520942515372178,1,0,0.0,10,12.252244664055947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0520942515372178,0.0,0.0,0.0,0,0.0
2016-08-14,1.547599196434021,0.0,6.730000019073486,0.0,0.0,0.0,0.018199938670699908,0.0520942515372178,1,0,0.0,10,12.447337007335227,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0520942515372178,0.0,0.0,0.0,0,0.0
2016-08-15,1.5461260080337524,-0.000951918561125531,6.949999809265137,0.03268941895514854,-0.03364133751627407,0.03364133751627407,0.018143746067489926,0.052078103501084806,0,0,0.0,10,12.90232889441896,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.052078103501084806,0.0,0.0,0.0,0,0.0
2016-08-16,1.5367975234985352,-0.006033456837764795,6.78000020980835,-0.024460374693846543,0.018426917856081748,0.018426917856081748,0.01710803885593272,0.052135153620314824,1,0,0.0,10,13.44446376251626,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.052135153620314824,0.0,0.0,0.0,0,0.0
2016-08-17,1.5012003183364868,-0.023163236937687737,6.679999828338623,-0.014749318344424278,-0.008413918593263459,0.008413918593263459,0.01721591017676034,0.052159731423872674,0,0,0.0,10,13.481653531494484,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.052159731423872674,0.0,0.0,0.0,0,0.0
2016-08-18,1.5245226621627808,0.015535797282629105,7.039999961853027,0.053892236940961125,-0.03835643965833202,0.03835643965833202,0.017234380383571862,0.05226731446325995,0,0,0.0,10,14.00468304755413,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05226731446325995,0.0,0.0,0.0,0,0.0
2016-08-19,1.5284503698349,0.0025763524345037148,7.619999885559082,0.08238635324557442,-0.0798100008110707,0.0798100008110707,0.017231988093036204,0.052552953673714334,0,1,1.0,10,15.2042628005493,153.0,-10.0,-233.85290658473969,76.19999885559082,0.0,0.0,Opened,-233.85290658473969,76.19999885559082,0.0,0.052552953673714334,310.0529054403305,0.0,0.0,0,0.0
2016-08-20,1.5284503698349,0.0,7.619999885559082,0.0,0.0,0.0,0.017073927191691825,0.052455868828223125,1,0,-1.0,10,15.316667442109061,-153.0,10.0,233.85290658473969,-76.19999885559082,0.0,0.0,Closed,233.85290658473969,-76.19999885559082,0.0,0.052455868828223125,310.0529054403305,0.0,0.0,0,0.0
2016-08-21,1.5284503698349,0.0,7.619999885559082,0.0,0.0,0.0,0.017076158027361003,0.0524164102281014,1,0,0.0,10,15.303146396579761,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0524164102281014,0.0,0.0,0.0,0,0.0
2016-08-22,1.5348331928253174,0.0041760093205427395,7.579999923706055,-0.005249338904693812,0.009425348225236552,0.009425348225236552,0.017074673695890014,0.05241172517914367,1,0,0.0,10,15.159471492840805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05241172517914367,0.0,0.0,0.0,0,0.0
2016-08-23,1.5472534894943237,0.008092277862549402,7.670000076293945,0.01187337117331877,-0.003781093310769368,0.003781093310769368,0.017076980681466333,0.05241161239818714,0,0,0.0,10,15.214242385470932,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05241161239818714,0.0,0.0,0.0,0,0.0
2016-08-24,1.5233968496322632,-0.015418701605163232,7.429999828338623,-0.031290775171841645,0.015872073566678413,0.015872073566678413,0.017120108709053204,0.052488934192993435,1,0,0.0,10,14.95329795102787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.052488934192993435,0.0,0.0,0.0,0,0.0
2016-08-25,1.5133129358291626,-0.006619361071630636,7.46999979019165,0.005383575070952773,-0.012002936142583409,0.012002936142583409,0.017135670925383276,0.0524857116574006,0,0,0.0,10,15.119304788827034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0524857116574006,0.0,0.0,0.0,0,0.0
2016-08-26,1.525610327720642,0.008126139412626854,7.670000076293945,0.026773800765684364,-0.01864766135305751,0.01864766135305751,0.017136096413650867,0.05249990728612028,0,0,0.0,10,15.402754298509501,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05249990728612028,0.0,0.0,0.0,0,0.0
2016-08-27,1.525610327720642,0.0,7.670000076293945,0.0,0.0,0.0,0.01712086551075644,0.052469229167573114,1,0,0.0,10,15.407448204407144,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.052469229167573114,0.0,0.0,0.0,0,0.0
2016-08-28,1.525610327720642,0.0,7.670000076293945,0.0,0.0,0.0,0.016853759931095516,0.05246702754319359,1,0,0.0,10,15.650975271505688,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05246702754319359,0.0,0.0,0.0,0,0.0
2016-08-29,1.52462637424469,-0.0006449572725574226,7.590000152587891,-0.010430237667573783,0.00978528039501636,0.00978528039501636,0.016856150101374232,0.05231646575041486,1,0,0.0,10,15.451063019150396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05231646575041486,0.0,0.0,0.0,0,0.0
2016-08-30,1.5157721042633057,-0.005807501517065661,7.489999771118164,-0.013175280561177671,0.007367779044112011,0.007367779044112011,0.01684522966164522,0.05219057468417974,1,0,0.0,10,15.30957155230063,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05219057468417974,0.0,0.0,0.0,0,0.0
2016-08-31,1.508639931678772,-0.004705306664816944,7.400000095367432,-0.012015978438046915,0.007310671773229971,0.007310671773229971,0.016849355166465418,0.05210705001525701,1,0,0.0,10,15.169083029602245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05210705001525701,0.0,0.0,0.0,0,0.0
2016-09-01,1.5531562566757202,0.02950758763717176,7.349999904632568,-0.00675678244466027,0.03626437008183203,0.03626437008183203,0.016956489525212837,0.05211491704410965,1,0,0.0,10,14.544482980788402,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05211491704410965,0.0,0.0,0.0,0,0.0
2016-09-02,1.5379071235656738,-0.00981815773171768,7.510000228881836,0.02176875188099281,-0.03158690961271049,0.03158690961271049,0.016984712918501968,0.05212275833814925,0,0,0.0,10,14.985768574957687,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05212275833814925,0.0,0.0,0.0,0,0.0
2016-09-03,1.5379071235656738,0.0,7.510000228881836,0.0,0.0,0.0,0.016969768993743563,0.05206108146716894,1,0,0.0,10,14.981217069600397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05206108146716894,0.0,0.0,0.0,0,0.0
2016-09-04,1.5379071235656738,0.0,7.510000228881836,0.0,0.0,0.0,0.01689148331488336,0.05175029751441643,1,0,0.0,10,14.960802990638571,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05175029751441643,0.0,0.0,0.0,0,0.0
2016-09-05,1.5379071235656738,0.0,7.510000228881836,0.0,0.0,0.0,0.016890597668520118,0.05171935507484953,1,0,0.0,10,14.952641645661638,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05171935507484953,0.0,0.0,0.0,0,0.0
2016-09-06,1.552418828010559,0.009436008340503399,7.340000152587891,-0.022636494156173526,0.032072502496676925,0.032072502496676925,0.01689046228181497,0.05176599775379845,1,0,0.0,10,14.49072853837796,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05176599775379845,0.0,0.0,0.0,0,0.0
2016-09-07,1.5295451879501343,-0.014734193922227523,6.840000152587891,-0.06811988959206128,0.053385695669833755,0.053385695669833755,0.016919384014324582,0.05144342574984414,1,1,1.0,10,13.596875891314426,-136.0,10.0,208.01814556121826,-68.4000015258789,0.0,0.0,Opened,208.01814556121826,-68.4000015258789,0.0,0.05144342574984414,276.41814708709717,0.0,0.0,0,0.0
2016-09-08,1.5406131744384766,0.007236129128800339,6.230000019073486,-0.08918130407988556,0.0964174332086859,0.0964174332086859,0.01691885043236481,0.05193527577421269,1,1,0.0,10,12.413265132862605,136.0,-10.0,-209.5233917236328,62.30000019073486,-1.5052461624145508,-6.100001335144043,Live,0.0,0.0,0.0,0.05193527577421269,271.8233919143677,-7.605247497558594,-0.02797863511303129,0,0.0
2016-09-09,1.4638772010803223,-0.04980872202791786,5.900000095367432,-0.0529694899993165,0.003160767971398637,0.003160767971398637,0.017383305997935656,0.05212028419950296,1,1,0.0,10,12.084307606192557,136.0,-10.0,-199.08729934692383,59.000000953674316,8.930846214294434,-9.40000057220459,Live,0.0,0.0,0.0,0.05212028419950296,258.08730030059814,-0.46915435791015625,-0.0018178126446505704,0,0.0
2016-09-10,1.4638772010803223,0.0,5.900000095367432,0.0,0.0,0.0,0.017385170290286127,0.05183018256103618,1,1,0.0,10,12.015757674834274,136.0,-10.0,-199.08729934692383,59.000000953674316,8.930846214294434,-9.40000057220459,Live,0.0,0.0,0.0,0.05183018256103618,258.08730030059814,-0.46915435791015625,-0.0018178126446505704,0,0.0
2016-09-11,1.4638772010803223,0.0,5.900000095367432,0.0,0.0,0.0,0.01737551892346642,0.05139111681802012,1,1,0.0,10,11.920587054552778,136.0,-10.0,-199.08729934692383,59.000000953674316,8.930846214294434,-9.40000057220459,Live,0.0,0.0,0.0,0.05139111681802012,258.08730030059814,-0.46915435791015625,-0.0018178126446505704,0,0.0
2016-09-12,1.4941293001174927,0.02066573549669659,5.940000057220459,0.006779654441774419,0.013886081054922172,0.013886081054922172,0.017311203657055085,0.051252711028415075,1,1,0.0,10,11.770308438210833,136.0,-10.0,-203.201584815979,59.40000057220459,4.816560745239258,-9.000000953674316,Live,0.0,0.0,0.0,0.051252711028415075,262.6015853881836,-4.183440208435059,-0.01593075000766276,0,0.0
2016-09-13,1.4724857807159424,-0.014485707093655376,5.739999771118164,-0.03367008151105677,0.019184374417401395,0.019184374417401395,0.017340357855739712,0.05114428829015637,1,1,0.0,10,11.497405509827349,136.0,-10.0,-200.25806617736816,57.39999771118164,7.760079383850098,-11.000003814697266,Live,0.0,0.0,0.0,0.05114428829015637,257.6580638885498,-3.239924430847168,-0.012574512056601496,0,0.0
2016-09-14,1.4855207204818726,0.008852336597499955,6.039999961853027,0.05226484367549422,-0.04341250707799427,0.04341250707799427,0.01722977683454949,0.05117247514734915,0,0,-1.0,10,12.07577446919643,136.0,-10.0,-202.03081798553467,60.39999961853027,5.987327575683594,-8.000001907348633,Closed,-202.03081798553467,60.39999961853027,-2.012674331665039,0.05117247514734915,262.43081760406494,-2.012674331665039,-0.007669352060250806,0,-2.012674331665039
2016-09-15,1.5418424606323242,0.03791380313576642,6.019999980926514,-0.0033112551411966784,0.0412250582769631,0.0412250582769631,0.017418745422398282,0.051174927013042874,1,0,0.0,10,11.470882955241219,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.051174927013042874,0.0,0.0,0.0,0,0.0
2016-09-16,1.5455318689346313,0.002392856855683023,6.050000190734863,0.0049834235719934394,-0.0025905667163104162,0.0025905667163104162,0.01741689092326619,0.05117349075733473,0,0,0.0,10,11.501429844771804,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05117349075733473,0.0,0.0,0.0,0,0.0
2016-09-17,1.5455318689346313,0.0,6.050000190734863,0.0,0.0,0.0,0.017418913714557623,0.05104034249291493,1,0,0.0,10,11.470172142150096,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05104034249291493,0.0,0.0,0.0,0,0.0
2016-09-18,1.5455318689346313,0.0,6.050000190734863,0.0,0.0,0.0,0.0174163646143664,0.051037532681303885,1,0,0.0,10,11.471219409035518,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.051037532681303885,0.0,0.0,0.0,0,0.0
2016-09-19,1.5659457445144653,0.013208317466727904,6.159999847412109,0.018181760861049723,-0.004973443394321819,0.004973443394321819,0.017401788664561043,0.050935311885473684,0,0,0.0,10,11.51407542770396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.050935311885473684,0.0,0.0,0.0,0,0.0
2016-09-20,1.551680564880371,-0.009109625722388826,6.170000076293945,0.001623413819731967,-0.010733039542120792,0.010733039542120792,0.017426829283788317,0.05086733362901314,0,0,0.0,10,11.606557984040384,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05086733362901314,0.0,0.0,0.0,0,0.0
2016-09-21,1.5952129364013672,0.028054982775628456,6.289999961853027,0.019448927726944287,0.00860605504868417,0.00860605504868417,0.017520268383971783,0.050876213294837776,1,0,0.0,10,11.450013657454246,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.050876213294837776,0.0,0.0,0.0,0,0.0
2016-09-22,1.5991483926773071,0.0024670413498639743,6.369999885559082,0.01271858890162636,-0.010251547551762386,0.010251547551762386,0.017518331924262096,0.05087719504151867,0,0,0.0,10,11.56860699662226,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05087719504151867,0.0,0.0,0.0,0,0.0
2016-09-23,1.5974270105361938,-0.0010764367765966343,6.550000190734863,0.028257505244834613,-0.029333942021431247,0.029333942021431247,0.017519786360786015,0.050903123724218874,0,0,0.0,10,11.913405306397552,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.050903123724218874,0.0,0.0,0.0,0,0.0
2016-09-24,1.5974270105361938,0.0,6.550000190734863,0.0,0.0,0.0,0.017515228824263342,0.050900114095998976,1,0,0.0,10,11.91580066584889,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.050900114095998976,0.0,0.0,0.0,0,0.0
2016-09-25,1.5974270105361938,0.0,6.550000190734863,0.0,0.0,0.0,0.017492423725517414,0.05087294470451189,1,0,0.0,10,11.924966757587535,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05087294470451189,0.0,0.0,0.0,0,0.0
2016-09-26,1.5824239253997803,-0.009392031709403503,6.320000171661377,-0.03511450570624819,0.025722473996844686,0.025722473996844686,0.017511198964416386,0.05096220572664688,1,0,0.0,10,11.623223360570195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05096220572664688,0.0,0.0,0.0,0,0.0
2016-09-27,1.636531949043274,0.03419312788121798,6.539999961853027,0.0348100924392567,-0.000616964558038724,0.000616964558038724,0.017652240343625048,0.05100433532298948,0,0,0.0,10,11.546770073573862,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05100433532298948,0.0,0.0,0.0,0,0.0
2016-09-28,1.6424347162246704,0.0036068756157479065,6.590000152587891,0.007645289147784062,-0.004038413532036156,0.004038413532036156,0.017633170257413063,0.05099557636800875,0,0,0.0,10,11.603778023433208,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05099557636800875,0.0,0.0,0.0,0,0.0
2016-09-29,1.6576836109161377,0.009284323170249742,6.670000076293945,0.012139593604506782,-0.00285527043425704,0.00285527043425704,0.01763619187058236,0.05099587984257496,0,0,0.0,10,11.634680704982983,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05099587984257496,0.0,0.0,0.0,0,0.0
2016-09-30,1.6852301359176636,0.016617480452920663,6.909999847412109,0.035981974268809225,-0.01936449381588856,0.01936449381588856,0.017660504617435527,0.051043221657101616,0,0,0.0,10,11.850967034326205,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.051043221657101616,0.0,0.0,0.0,0,0.0
2016-10-01,1.6852301359176636,0.0,6.909999847412109,0.0,0.0,0.0,0.017634143329674962,0.051043221657101616,1,0,0.0,10,11.868683049580948,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.051043221657101616,0.0,0.0,0.0,0,0.0
2016-10-02,1.6852301359176636,0.0,6.909999847412109,0.0,0.0,0.0,0.01763215715858574,0.050993082968001625,1,0,0.0,10,11.85836032280478,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.050993082968001625,0.0,0.0,0.0,0,0.0
2016-10-03,1.6835081577301025,-0.0010218059544866431,6.949999809265137,0.005788706618858663,-0.0068105125733453065,0.0068105125733453065,0.017634917178013274,0.05098931403913612,0,0,0.0,10,11.936453555986533,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05098931403913612,0.0,0.0,0.0,0,0.0
2016-10-04,1.679818868637085,-0.002191429293690983,6.96999979019165,0.002877695176315198,-0.005069124470006181,0.005069124470006181,0.01760892673777558,0.05076877789568305,0,0,0.0,10,11.962835545510845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05076877789568305,0.0,0.0,0.0,0,0.0
2016-10-05,1.678097128868103,-0.001024955607492939,6.78000020980835,-0.027259624978851926,0.026234669371358987,0.026234669371358987,0.01761148285796479,0.05077599701797741,1,0,0.0,10,11.648637981045109,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05077599701797741,0.0,0.0,0.0,0,0.0
2016-10-06,1.6562082767486572,-0.013043852911070797,6.960000038146973,0.02654864642603183,-0.03959249933710263,0.03959249933710263,0.017653926596560045,0.050796628858120134,0,0,0.0,10,12.091713985226777,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.050796628858120134,0.0,0.0,0.0,0,0.0
2016-10-07,1.644156575202942,-0.007276682356263997,6.75,-0.030172419108618675,0.02289573675235468,0.02289573675235468,0.017670797824777318,0.05086721335997655,1,0,0.0,10,11.817956515561239,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05086721335997655,0.0,0.0,0.0,0,0.0
2016-10-08,1.644156575202942,0.0,6.75,0.0,0.0,0.0,0.017671909445361646,0.050869174022071216,1,0,0.0,10,11.817668618734865,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.050869174022071216,0.0,0.0,0.0,0,0.0
