index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2023-07-01,42.27891540527344,0.0,113.91000366210938,0.0,0.0,0.0,0.030491833482393815,0.027187552359843558,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030491833482393815,0.0,0.0,0.0,0,0.0
2023-07-02,42.27891540527344,0.0,113.91000366210938,0.0,0.0,0.0,0.030429376082704993,0.027165357019525195,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030429376082704993,0.0,0.0,0.0,0,0.0
2023-07-03,42.389854431152344,0.002623979939302634,115.81999969482422,0.016767588195155003,-0.014143608255852369,0.014143608255852369,0.03037810098654722,0.02717899428451981,0,0,0.0,10,17.45949681572887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03037810098654722,0.0,0.0,0.0,0,0.0
2023-07-04,42.389854431152344,0.0,115.81999969482422,0.0,0.0,0.0,0.030240091124476957,0.027017624322705845,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030240091124476957,0.0,0.0,0.0,0,0.0
2023-07-05,42.29391098022461,-0.0022633588205300814,113.94999694824219,-0.016145767151695134,0.013882408331165053,0.013882408331165053,0.030131937430355932,0.027006116461636493,1,0,0.0,10,19.219484984510757,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030131937430355932,0.0,0.0,0.0,0,0.0
2023-07-06,42.08003234863281,-0.005056960366985219,113.4800033569336,-0.004124559928878946,-0.0009324004381062734,0.0009324004381062734,0.030140159333648664,0.027010911558360693,0,0,0.0,10,2.1995373608566022,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030140159333648664,0.0,0.0,0.0,0,0.0
2023-07-07,42.47980499267578,0.009500293173038798,113.16999816894531,-0.0027318045366390153,0.012232097709677814,0.012232097709677814,0.030137510499156337,0.027013682830622658,1,0,0.0,10,0.7660575705081081,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030137510499156337,0.0,0.0,0.0,0,0.0
2023-07-08,42.47980499267578,0.0,113.16999816894531,0.0,0.0,0.0,0.029947540430472687,0.026776651890097966,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029947540430472687,0.0,0.0,0.0,0,0.0
2023-07-09,42.47980499267578,0.0,113.16999816894531,0.0,0.0,0.0,0.029937318292305937,0.026769588392811447,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029937318292305937,0.0,0.0,0.0,0,0.0
2023-07-10,42.156986236572266,-0.00759934646967364,113.58000183105469,0.0036229006692860555,-0.011222247138959696,0.011222247138959696,0.029954205840365546,0.026755340357873452,0,0,0.0,10,1.2844360814651277,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029954205840365546,0.0,0.0,0.0,0,0.0
2023-07-11,42.381866455078125,0.005334352347767357,111.31999969482422,-0.01989788783057178,0.025232240178339138,0.025232240178339138,0.0298904950658638,0.0267585727131042,1,0,0.0,10,9.797570507138362,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0298904950658638,0.0,0.0,0.0,0,0.0
2023-07-12,43.878047943115234,0.03530239730293516,114.58000183105469,0.029284963574986778,0.006017433727948385,0.006017433727948385,0.02994272244741963,0.02683092314223155,1,0,0.0,10,2.1662172824702597,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02994272244741963,0.0,0.0,0.0,0,0.0
2023-07-13,45.9519157409668,0.0472643587185142,115.91999816894531,0.011694853521353687,0.03556950519716051,0.03556950519716051,0.030098963017402197,0.026837742933704944,1,1,1.0,10,0.6241884964961137,-7.0,10.0,321.6634101867676,-1159.1999816894531,0.0,0.0,Opened,321.6634101867676,-1159.1999816894531,0.0,0.030098963017402197,1480.8633918762207,0.0,0.0,0,0.0
2023-07-14,45.44419479370117,-0.011048961486778364,115.94000244140625,0.0001725696409327071,-0.01122153112771107,0.01122153112771107,0.03012252422537657,0.026837635415525023,0,0,-1.0,10,0.03984720169897425,7.0,-10.0,-318.1093635559082,1159.4000244140625,3.554046630859375,0.200042724609375,Closed,-318.1093635559082,1159.4000244140625,3.75408935546875,0.03012252422537657,1477.5093879699707,3.75408935546875,0.002540822674992742,0,3.75408935546875
2023-07-15,45.44419479370117,0.0,115.94000244140625,0.0,0.0,0.0,0.03012252422537657,0.026837635415525023,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03012252422537657,0.0,0.0,0.0,0,0.0
2023-07-16,45.44419479370117,0.0,115.94000244140625,0.0,0.0,0.0,0.029963896608205632,0.02683573575941359,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029963896608205632,0.0,0.0,0.0,0,0.0
2023-07-17,46.43565368652344,0.021817063704684392,118.31999969482422,0.020527835115587312,0.00128922858909708,0.00128922858909708,0.02993349014216394,0.026833741190618,1,0,0.0,10,2.397471466980435,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02993349014216394,0.0,0.0,0.0,0,0.0
2023-07-18,47.468082427978516,0.022233535214660094,117.93000030517578,-0.0032961408946444726,0.025529676109304567,0.025529676109304567,0.029798619858481017,0.026642328270200123,1,0,0.0,10,0.36831538196075647,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029798619858481017,0.0,0.0,0.0,0,0.0
2023-07-19,47.05131149291992,-0.008780024676390608,116.43000030517578,-0.01271940978646946,0.003939385110078852,0.003939385110078852,0.029501800523970525,0.026564744562211015,1,0,0.0,10,3.584795520153715,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029501800523970525,0.0,0.0,0.0,0,0.0
2023-07-20,45.49516677856445,-0.03307335470531214,110.25,-0.05307910580586894,0.0200057511005568,0.0200057511005568,0.029640865327005442,0.026892703984218953,1,0,0.0,10,3.889185751803626,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029640865327005442,0.0,0.0,0.0,0,0.0
2023-07-21,44.284820556640625,-0.0266038418501654,110.94999694824219,0.00634917866886342,-0.03295302051902882,0.03295302051902882,0.02973526392161874,0.026893076399819527,0,1,1.0,10,0.5979234638285854,6.0,-10.0,-265.70892333984375,1109.4999694824219,0.0,0.0,Opened,-265.70892333984375,1109.4999694824219,0.0,0.02973526392161874,1375.2088928222656,0.0,0.0,0,0.0
2023-07-22,44.284820556640625,0.0,110.94999694824219,0.0,0.0,0.0,0.029265517615818647,0.02604778607472069,1,0,-1.0,10,,-6.0,10.0,265.70892333984375,-1109.4999694824219,0.0,0.0,Closed,265.70892333984375,-1109.4999694824219,0.0,0.029265517615818647,1375.2088928222656,0.0,0.0,0,0.0
2023-07-23,44.284820556640625,0.0,110.94999694824219,0.0,0.0,0.0,0.029267789477401246,0.02597372577653053,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029267789477401246,0.0,0.0,0.0,0,0.0
2023-07-24,44.5876579284668,0.006838401240417014,110.61000061035156,-0.003064410520436822,0.009902811760853836,0.009902811760853836,0.02926769880266628,0.0259770629130053,1,0,0.0,10,1.111660308286166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02926769880266628,0.0,0.0,0.0,0,0.0
2023-07-25,45.654083251953125,0.02391750033601725,113.0,0.02160744396040415,0.002310056375613101,0.002310056375613101,0.02926448796964851,0.026016025566455395,1,0,0.0,10,2.2360752962296386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02926448796964851,0.0,0.0,0.0,0,0.0
2023-07-26,45.42719650268555,-0.004969692371555201,110.08999633789062,-0.025752244797428103,0.020782552425872902,0.020782552425872902,0.02922129333082659,0.026101651268681254,1,0,0.0,10,12.55791408236096,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02922129333082659,0.0,0.0,0.0,0,0.0
2023-07-27,45.87495803833008,0.009856684323851228,111.0999984741211,0.009174331636187416,0.000682352687663812,0.000682352687663812,0.029221353918811938,0.02610581986831019,1,0,0.0,10,2.2541455773086043,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029221353918811938,0.0,0.0,0.0,0,0.0
2023-07-28,46.72449493408203,0.018518532377558516,112.95999908447266,0.01674167989106512,0.0017768524864933966,0.0017768524864933966,0.029236517994539187,0.02612671572224868,1,0,0.0,10,2.1856093159827066,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029236517994539187,0.0,0.0,0.0,0,0.0
2023-07-29,46.72449493408203,0.0,112.95999908447266,0.0,0.0,0.0,0.028841873613906527,0.025939875919666323,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028841873613906527,0.0,0.0,0.0,0,0.0
2023-07-30,46.72449493408203,0.0,112.95999908447266,0.0,0.0,0.0,0.028824868021372213,0.025811645398359916,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028824868021372213,0.0,0.0,0.0,0,0.0
2023-07-31,46.7035026550293,-0.00044927781632198016,114.4000015258789,0.012747897070443548,-0.013197174886765528,0.013197174886765528,0.02839053446187966,0.024102895414238188,0,0,0.0,10,69.50245581697112,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02839053446187966,0.0,0.0,0.0,0,0.0
2023-08-01,46.48162841796875,-0.004750698008656795,117.5999984741211,0.02797200092273,-0.032722698931386796,0.032722698931386796,0.028299443084563693,0.023982230311109663,0,1,1.0,10,14.89676927317355,149.0,-10.0,-6925.762634277344,1175.999984741211,0.0,0.0,Opened,-6925.762634277344,1175.999984741211,0.0,0.028299443084563693,8101.762619018555,0.0,0.0,0,0.0
2023-08-02,44.244850158691406,-0.04812177058781042,109.3499984741211,-0.07015306213473704,0.022031291546926624,0.022031291546926624,0.028467894949447306,0.024494734421375144,1,0,-1.0,10,3.6029736566464985,-149.0,10.0,6592.4826736450195,-1093.499984741211,-333.2799606323242,82.5,Closed,6592.4826736450195,-1093.499984741211,-250.77996063232422,0.028467894949447306,7685.9826583862305,-250.77996063232422,-0.03262822358292682,1,-250.77996063232422
2023-08-03,44.4907112121582,0.005556828706278161,113.1500015258789,0.034750828575979664,-0.029193999869701504,0.029193999869701504,0.028465997952582384,0.024618477927423027,0,1,1.0,10,15.904622681541646,160.0,-10.0,-7118.5137939453125,1131.500015258789,0.0,0.0,Opened,-7118.5137939453125,1131.500015258789,0.0,0.028465997952582384,8250.013809204102,0.0,0.0,0,0.0
2023-08-04,44.65562438964844,0.0037066878230791467,115.81999969482422,0.02359697863843735,-0.019890290815358203,0.019890290815358203,0.028464040782917737,0.02467150450384106,0,1,0.0,10,16.511167428788177,-160.0,10.0,7144.89990234375,-1158.1999969482422,26.3861083984375,-26.699981689453125,Live,0.0,0.0,0.0,0.028464040782917737,8303.099899291992,-0.313873291015625,-3.780194082000496e-05,0,0.0
2023-08-05,44.65562438964844,0.0,115.81999969482422,0.0,0.0,0.0,0.028463548216667647,0.024569710590461445,1,0,-1.0,10,,-160.0,10.0,7144.89990234375,-1158.1999969482422,26.3861083984375,-26.699981689453125,Closed,7144.89990234375,-1158.1999969482422,-0.313873291015625,0.028463548216667647,8303.099899291992,-0.313873291015625,-3.780194082000496e-05,0,-0.313873291015625
2023-08-06,44.65562438964844,0.0,115.81999969482422,0.0,0.0,0.0,0.028247982353117335,0.024501189866366353,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028247982353117335,0.0,0.0,0.0,0,0.0
2023-08-07,45.3922233581543,0.01649509952158712,116.80999755859375,0.008547728081316652,0.007947371440270468,0.007947371440270468,0.02826183897558046,0.024476030524374824,1,0,0.0,10,1.3335039831377,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02826183897558046,0.0,0.0,0.0,0,0.0
2023-08-08,44.63962936401367,-0.016579800205037243,113.2300033569336,-0.030648011955178522,0.01406821175014128,0.01406821175014128,0.028304594585573266,0.02455440622050957,1,0,0.0,10,4.68882426336196,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028304594585573266,0.0,0.0,0.0,0,0.0
2023-08-09,42.530784606933594,-0.047241538227916546,110.47000122070312,-0.02437518373579961,-0.022866354492116936,0.022866354492116936,0.028296911981641342,0.024574447434502433,0,0,0.0,10,1.340185244372703,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028296911981641342,0.0,0.0,0.0,0,0.0
2023-08-10,42.364871978759766,-0.003901000879884542,110.2300033569336,-0.0021725161683491256,-0.0017284847115354163,0.0017284847115354163,0.028301666301054493,0.024575964457200058,0,0,0.0,10,1.4490417254798802,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028301666301054493,0.0,0.0,0.0,0,0.0
2023-08-11,40.832706451416016,-0.036165942578840427,107.56999969482422,-0.02413139418581045,-0.012034548393029976,0.012034548393029976,0.02845967300119383,0.02465252240517784,0,0,0.0,10,1.7577844827339033,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02845967300119383,0.0,0.0,0.0,0,0.0
2023-08-12,40.832706451416016,0.0,107.56999969482422,0.0,0.0,0.0,0.028419310800101356,0.024614238647381496,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028419310800101356,0.0,0.0,0.0,0,0.0
2023-08-13,40.832706451416016,0.0,107.56999969482422,0.0,0.0,0.0,0.028168189877769232,0.02449597979870084,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028168189877769232,0.0,0.0,0.0,0,0.0
2023-08-14,43.729122161865234,0.07093371863301456,111.9800033569336,0.04099659453956073,0.029937124093453837,0.029937124093453837,0.028595676569655695,0.02465876508790352,1,1,1.0,10,1.480010415611537,-15.0,10.0,655.9368324279785,-1119.800033569336,0.0,0.0,Opened,655.9368324279785,-1119.800033569336,0.0,0.028595676569655695,1775.7368659973145,0.0,0.0,0,0.0
2023-08-15,43.91602325439453,0.004274064588753346,111.3499984741211,-0.005626048079355517,0.009900112668108862,0.009900112668108862,0.0284572745794999,0.02422827056151956,1,1,0.0,10,3.33756373196037,15.0,-10.0,-658.740348815918,1113.499984741211,-2.803516387939453,-6.300048828125,Live,0.0,0.0,0.0,0.0284572745794999,1772.240333557129,-9.103565216064453,-0.00513675546351682,0,0.0
2023-08-16,43.462276458740234,-0.010332146720705038,107.19000244140625,-0.037359641578097236,0.027027494857392198,0.027027494857392198,0.02837644341884165,0.024352419955082645,1,1,0.0,10,8.917722361162925,15.0,-10.0,-651.9341468811035,1071.9000244140625,4.002685546875,-47.90000915527344,Live,0.0,0.0,0.0,0.02837644341884165,1723.834171295166,-43.89732360839844,-0.02546493412148636,0,0.0
2023-08-17,43.32034683227539,-0.0032655819719793477,104.44000244140625,-0.02565537771587645,0.0223897957438971,0.0223897957438971,0.028380267378104375,0.0244392632006454,1,1,0.0,10,18.940558089910258,15.0,-10.0,-649.8052024841309,1044.4000244140625,6.131629943847656,-75.40000915527344,Live,0.0,0.0,0.0,0.028380267378104375,1694.2052268981934,-69.26837921142578,-0.04088547131816174,1,-69.26837921142578
2023-08-18,43.27537536621094,-0.0010381141738908806,105.44999694824219,0.009670571459461375,-0.010708685633352255,0.010708685633352255,0.02838125286398267,0.024445729701916077,0,0,-1.0,10,22.699314686598285,15.0,-10.0,-649.1306304931641,1054.4999694824219,6.806201934814453,-65.30006408691406,Closed,-649.1306304931641,1054.4999694824219,-58.49386215209961,0.02838125286398267,1703.630599975586,-58.49386215209961,-0.03433482713502438,1,0.0
2023-08-19,43.27537536621094,0.0,105.44999694824219,0.0,0.0,0.0,0.02838125286398267,0.024445729701916077,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02838125286398267,0.0,0.0,0.0,0,0.0
2023-08-20,43.27537536621094,0.0,105.44999694824219,0.0,0.0,0.0,0.028235624748289598,0.02438008313891725,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028235624748289598,0.0,0.0,0.0,0,0.0
2023-08-21,46.941375732421875,0.08471331178962616,108.22000122070312,0.026268414913473537,0.05844489687615262,0.05844489687615262,0.028861823835516005,0.024444670065830072,1,1,1.0,10,0.7148812853769426,-8.0,10.0,375.531005859375,-1082.2000122070312,0.0,0.0,Opened,375.531005859375,-1082.2000122070312,0.0,0.028861823835516005,1457.7310180664062,0.0,0.0,0,0.0
2023-08-22,45.64308166503906,-0.027657776260828548,105.66000366210938,-0.023655493713892195,-0.004002282546936353,0.004002282546936353,0.02712615472974443,0.024346544463207324,0,0,-1.0,10,1.9799326625663576,8.0,-10.0,-365.1446533203125,1056.6000366210938,10.3863525390625,-25.5999755859375,Closed,-365.1446533203125,1056.6000366210938,-15.213623046875,0.02712615472974443,1421.7446899414062,-15.213623046875,-0.010700671614607537,0,-15.213623046875
2023-08-23,47.09029769897461,0.031707237573401326,109.43000030517578,0.035680451565405,-0.003973213992003677,0.003973213992003677,0.02716277646932466,0.02441668484961964,0,0,0.0,10,2.6150313506982235,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02716277646932466,0.0,0.0,0.0,0,0.0
2023-08-24,47.137264251708984,0.000997372177058864,101.80000305175781,-0.06972491302329908,0.07072228520035795,0.07072228520035795,0.027162002823620465,0.02499749350507399,1,1,1.0,10,150.97816755433448,-1510.0,10.0,71177.26902008057,-1018.0000305175781,0.0,0.0,Opened,71177.26902008057,-1018.0000305175781,0.0,0.027162002823620465,72195.26905059814,0.0,0.0,0,0.0
2023-08-25,45.992897033691406,-0.024277336332179877,102.25,0.00442040210954997,-0.028697738441729848,0.028697738441729848,0.02724349139051739,0.024997902542326773,0,0,-1.0,10,0.40479327904775175,1510.0,-10.0,-69449.27452087402,1022.5,1727.994499206543,4.499969482421875,Closed,-69449.27452087402,1022.5,1732.4944686889648,0.02724349139051739,70471.77452087402,1732.4944686889648,0.024584232204565716,0,1732.4944686889648
2023-08-26,45.992897033691406,0.0,102.25,0.0,0.0,0.0,0.02724253691339648,0.024992901216844002,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02724253691339648,0.0,0.0,0.0,0,0.0
2023-08-27,45.992897033691406,0.0,102.25,0.0,0.0,0.0,0.027217199364746824,0.02499129839517296,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027217199364746824,0.0,0.0,0.0,0,0.0
2023-08-28,46.809444427490234,0.017753771700892873,102.61000061035156,0.0035207883652963456,0.014232983335596527,0.014232983335596527,0.027163323252244357,0.0249882702658673,1,0,0.0,10,0.434715867990137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027163323252244357,0.0,0.0,0.0,0,0.0
2023-08-29,48.75738525390625,0.04161426930485068,105.91999816894531,0.03225804053118608,0.009356228773664599,0.009356228773664599,0.02725237050368123,0.025018310510324108,1,0,0.0,10,1.6839658001583289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02725237050368123,0.0,0.0,0.0,0,0.0
2023-08-30,49.237117767333984,0.00983917638178311,106.58999633789062,0.006325511523108673,0.003513664858674437,0.003513664858674437,0.027213158781586408,0.025005534998084437,1,0,0.0,10,1.3917483982009557,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027213158781586408,0.0,0.0,0.0,0,0.0
2023-08-31,49.328067779541016,0.0018471839200013829,105.72000122070312,-0.008162070992381087,0.01000925491238247,0.01000925491238247,0.02721184818961539,0.025016216871927403,1,0,0.0,10,9.470072064989521,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02721184818961539,0.0,0.0,0.0,0,0.0
2023-09-01,48.4825325012207,-0.01714105815170408,109.44999694824219,0.035281835834945374,-0.052422893986649455,0.052422893986649455,0.02725723322742494,0.02514030076280384,0,1,1.0,10,4.646693244825627,47.0,-10.0,-2278.679027557373,1094.4999694824219,0.0,0.0,Opened,-2278.679027557373,1094.4999694824219,0.0,0.02725723322742494,3373.178997039795,0.0,0.0,0,0.0
2023-09-02,48.4825325012207,0.0,109.44999694824219,0.0,0.0,0.0,0.0272244640461998,0.025136206748608034,1,0,-1.0,10,,-47.0,10.0,2278.679027557373,-1094.4999694824219,0.0,0.0,Closed,2278.679027557373,-1094.4999694824219,0.0,0.0272244640461998,3373.178997039795,0.0,0.0,0,0.0
2023-09-03,48.4825325012207,0.0,109.44999694824219,0.0,0.0,0.0,0.027201714105432973,0.02512603476565684,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027201714105432973,0.0,0.0,0.0,0,0.0
2023-09-04,48.4825325012207,0.0,109.44999694824219,0.0,0.0,0.0,0.027084512815552263,0.02496617988770313,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027084512815552263,0.0,0.0,0.0,0,0.0
2023-09-05,48.521514892578125,0.0008040502289445861,110.77999877929688,0.012151684496470416,-0.01134763426752583,0.01134763426752583,0.02695832373160295,0.024944110498006895,0,0,0.0,10,34.50486317779205,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02695832373160295,0.0,0.0,0.0,0,0.0
2023-09-06,47.03919982910156,-0.03054964517819081,109.27999877929688,-0.013540350392929668,-0.017009294785261142,0.017009294785261142,0.027022550239973485,0.02493420928960883,0,0,0.0,10,1.0296852428343284,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027022550239973485,0.0,0.0,0.0,0,0.0
2023-09-07,46.21957778930664,-0.017424234314629028,106.58999633789062,-0.02461568879442444,0.007191454479795412,0.007191454479795412,0.027069330846808726,0.02501184858439118,1,0,0.0,10,3.2579826211730727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027069330846808726,0.0,0.0,0.0,0,0.0
2023-09-08,45.55088424682617,-0.014467755320672349,106.08999633789062,-0.004690871725100743,-0.009776883595571606,0.009776883595571606,0.02710344049799902,0.02501609720234762,0,0,0.0,10,0.7551444312658692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02710344049799902,0.0,0.0,0.0,0,0.0
2023-09-09,45.55088424682617,0.0,106.08999633789062,0.0,0.0,0.0,0.02710347754408682,0.02500591344467129,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02710347754408682,0.0,0.0,0.0,0,0.0
2023-09-10,45.55088424682617,0.0,106.08999633789062,0.0,0.0,0.0,0.026907241168132135,0.024532999608536044,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026907241168132135,0.0,0.0,0.0,0,0.0
2023-09-11,45.15707015991211,-0.00864558599521592,105.31999969482422,-0.007257957108547819,-0.001387628886668102,0.001387628886668102,0.026922501331824507,0.02447445034857105,0,0,0.0,10,1.9579655892943983,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026922501331824507,0.0,0.0,0.0,0,0.0
