index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2015-12-31,0.8041253685951233,-0.012878182183627684,2.869999885559082,-0.03691279624508337,0.024034614061455684,0.024034614061455684,0.02044527758846342,0.0329132775326861,1,0,0.0,10,10.230114551483194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0329132775326861,0.0,0.0,0.0,0,0.0
2016-01-01,0.8041253685951233,0.0,2.869999885559082,0.0,0.0,0.0,0.02044527758846342,0.0329132775326861,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0329132775326861,0.0,0.0,0.0,0,0.0
2016-01-02,0.8041253685951233,0.0,2.869999885559082,0.0,0.0,0.0,0.02041493762683159,0.03286025102144364,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03286025102144364,0.0,0.0,0.0,0,0.0
2016-01-03,0.8041253685951233,0.0,2.869999885559082,0.0,0.0,0.0,0.020350661495893096,0.030732366258729167,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030732366258729167,0.0,0.0,0.0,0,0.0
2016-01-04,0.7897312045097351,-0.01790039793239706,2.7699999809265137,-0.034843173735210176,0.016942775802813115,0.016942775802813115,0.020396785905479144,0.03070813707092479,1,0,0.0,10,6.82740220890956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03070813707092479,0.0,0.0,0.0,0,0.0
2016-01-05,0.8024176359176636,0.01606423975079485,2.75,-0.0072202097704795465,0.023284449521274397,0.023284449521274397,0.020387694850455197,0.03068943381645898,1,0,0.0,10,1.540358703627381,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03068943381645898,0.0,0.0,0.0,0,0.0
2016-01-06,0.7692375183105469,-0.041350184893644726,2.509999990463257,-0.08727273074063391,0.04592254584698918,0.04592254584698918,0.020627123667958033,0.03139441223458703,1,1,1.0,10,6.88675084657823,-69.0,10.0,53.077388763427734,-25.09999990463257,0.0,0.0,Opened,53.077388763427734,-25.09999990463257,0.0,0.03139441223458703,78.1773886680603,0.0,0.0,0,0.0
2016-01-07,0.7387413382530212,-0.0396446862400881,2.2799999713897705,-0.09163347408261802,0.051988787842529915,0.051988787842529915,0.020867974980503738,0.032158361424898536,1,1,0.0,10,7.133646866692144,69.0,-10.0,-50.973152339458466,22.799999713897705,2.104236423969269,-2.3000001907348633,Live,0.0,0.0,0.0,0.032158361424898536,73.77315205335617,-0.19576376676559448,-0.002653590924568453,0,0.0
2016-01-08,0.7228833436965942,-0.021466234167872744,2.140000104904175,-0.061403450983492314,0.03993721681561957,0.03993721681561957,0.020944286499880588,0.03249665494117359,1,1,0.0,10,8.468032065926527,69.0,-10.0,-49.878950715065,21.400001049041748,3.198438048362732,-3.6999988555908203,Live,0.0,0.0,0.0,0.03249665494117359,71.27895176410675,-0.5015608072280884,-0.007036590673891678,0,0.0
2016-01-09,0.7228833436965942,0.0,2.140000104904175,0.0,0.0,0.0,0.02094288406287191,0.03249665494117359,1,1,0.0,10,,69.0,-10.0,-49.878950715065,21.400001049041748,3.198438048362732,-3.6999988555908203,Live,0.0,0.0,0.0,0.03249665494117359,71.27895176410675,-0.5015608072280884,-0.007036590673891678,0,0.0
2016-01-10,0.7228833436965942,0.0,2.140000104904175,0.0,0.0,0.0,0.02094318209149881,0.03232189907100847,1,1,0.0,10,,69.0,-10.0,-49.878950715065,21.400001049041748,3.198438048362732,-3.6999988555908203,Live,0.0,0.0,0.0,0.03232189907100847,71.27895176410675,-0.5015608072280884,-0.007036590673891678,0,0.0
2016-01-11,0.7241032123565674,0.0016875041742352437,2.3399999141693115,0.09345785021542907,-0.09177034604119383,0.09177034604119383,0.020931142115413602,0.03287843161794697,0,0,-1.0,10,178.97249742751154,69.0,-10.0,-49.96312165260315,23.399999141693115,3.114267110824585,-1.7000007629394531,Closed,-49.96312165260315,23.399999141693115,1.4142663478851318,0.03287843161794697,73.36312079429626,1.4142663478851318,0.01927761977098289,0,1.4142663478851318
2016-01-12,0.7363017797470093,0.01684644838232674,2.390000104904175,0.02136760366190571,-0.00452115527957897,0.00452115527957897,0.020906397939374207,0.032718223949478424,0,0,0.0,10,4.1170821590686355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032718223949478424,0.0,0.0,0.0,0,0.0
2016-01-13,0.71385657787323,-0.030483699063570624,2.25,-0.05857744717956315,0.028093748115992523,0.028093748115992523,0.02104127957114103,0.03285959306935021,1,0,0.0,10,6.056675805591247,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03285959306935021,0.0,0.0,0.0,0,0.0
2016-01-14,0.6994622945785522,-0.020164111028523668,2.2100000381469727,-0.017777760823567745,-0.0023863502049559226,0.0023863502049559226,0.02110745029432408,0.03289174198933738,0,0,0.0,10,2.785646169533953,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03289174198933738,0.0,0.0,0.0,0,0.0
2016-01-15,0.6614029407501221,-0.05441230231196681,2.0299999713897705,-0.08144799260190394,0.02703569028993713,0.02703569028993713,0.021525225442175208,0.03347045437639271,1,0,0.0,10,4.594234861041641,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03347045437639271,0.0,0.0,0.0,0,0.0
2016-01-16,0.6614029407501221,0.0,2.0299999713897705,0.0,0.0,0.0,0.02147153252499086,0.03346900182899062,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03346900182899062,0.0,0.0,0.0,0,0.0
2016-01-17,0.6614029407501221,0.0,2.0299999713897705,0.0,0.0,0.0,0.0214712286182686,0.03346900182899062,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03346900182899062,0.0,0.0,0.0,0,0.0
2016-01-18,0.6614029407501221,0.0,2.0299999713897705,0.0,0.0,0.0,0.02141284354423726,0.033465280027716135,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033465280027716135,0.0,0.0,0.0,0,0.0
2016-01-19,0.666770339012146,0.00811517145045726,1.9500000476837158,-0.039408829967266135,0.047524001417723394,0.047524001417723394,0.021403827937156485,0.03357577521440085,1,1,1.0,10,14.202153135976847,-143.0,10.0,95.34815847873688,-19.500000476837158,0.0,0.0,Opened,95.34815847873688,-19.500000476837158,0.0,0.03357577521440085,114.84815895557404,0.0,0.0,0,0.0
2016-01-20,0.6704298257827759,0.005488376666622052,1.7999999523162842,-0.07692312394843659,0.08241150061505864,0.08241150061505864,0.02138023144155531,0.03385386917785709,1,1,0.0,10,37.62982258513274,143.0,-10.0,-95.87146508693695,17.999999523162842,-0.5233066082000732,-1.5000009536743164,Live,0.0,0.0,0.0,0.03385386917785709,113.87146461009979,-2.0233075618743896,-0.017768345816946075,0,0.0
2016-01-21,0.678236722946167,0.011644614936807018,2.0899999141693115,0.16111109418633496,-0.14946647924952794,0.14946647924952794,0.021391168517063686,0.03589598022565877,0,0,-1.0,10,42.63490334111184,143.0,-10.0,-96.98785138130188,20.899999141693115,-1.6396929025650024,1.399998664855957,Closed,-96.98785138130188,20.899999141693115,-0.2396942377090454,0.03589598022565877,117.887850522995,-0.2396942377090454,-0.002033239529312574,0,-0.2396942377090454
2016-01-22,0.6940948367118835,0.023381384742529265,2.0199999809265137,-0.03349279240072123,0.05687417714325049,0.05687417714325049,0.021448287727802294,0.0359924410081625,1,1,1.0,10,4.168825156152544,-42.0,10.0,29.15198314189911,-20.199999809265137,0.0,0.0,Opened,29.15198314189911,-20.199999809265137,0.0,0.0359924410081625,49.351982951164246,0.0,0.0,0,0.0
2016-01-23,0.6940948367118835,0.0,2.0199999809265137,0.0,0.0,0.0,0.021440560257815863,0.03591454428717169,1,1,0.0,10,,42.0,-10.0,-29.15198314189911,20.199999809265137,0.0,0.0,Live,0.0,0.0,0.0,0.03591454428717169,49.351982951164246,0.0,0.0,0,0.0
2016-01-24,0.6940948367118835,0.0,2.0199999809265137,0.0,0.0,0.0,0.021392247998412724,0.03526490782682533,1,1,0.0,10,,42.0,-10.0,-29.15198314189911,20.199999809265137,0.0,0.0,Live,0.0,0.0,0.0,0.03526490782682533,49.351982951164246,0.0,0.0,0,0.0
2016-01-25,0.693362832069397,-0.001054617616742859,2.119999885559082,0.04950490375089078,-0.05055952136763364,0.05055952136763364,0.02138088147061201,0.034549895757204824,0,0,-1.0,10,143.52530512794303,42.0,-10.0,-29.121238946914673,21.19999885559082,0.030744194984436035,0.9999990463256836,Closed,-29.121238946914673,21.19999885559082,1.0307432413101196,0.034549895757204824,50.32123780250549,1.0307432413101196,0.020483264846454134,0,1.0307432413101196
2016-01-26,0.7001939415931702,0.009852142641371797,2.069999933242798,-0.023584884441207543,0.03343702708257934,0.03343702708257934,0.021388428321300848,0.034577251982533926,1,0,0.0,10,7.077095308775831,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034577251982533926,0.0,0.0,0.0,0,0.0
2016-01-27,0.6918991208076477,-0.011846461805494979,2.130000114440918,0.028985595716481738,-0.04083205752197672,0.04083205752197672,0.02141004265699767,0.03464012171928067,0,1,1.0,10,7.532348753249423,76.0,-10.0,-52.584333181381226,21.30000114440918,0.0,0.0,Opened,-52.584333181381226,21.30000114440918,0.0,0.03464012171928067,73.8843343257904,0.0,0.0,0,0.0
2016-01-28,0.6843361258506775,-0.010930776943526066,2.0799999237060547,-0.02347426668941155,0.012543489745885483,0.012543489745885483,0.021431867317128272,0.034688578036375296,1,0,-1.0,10,6.527319248649607,-76.0,10.0,52.00954556465149,-20.799999237060547,-0.5747876167297363,0.5000019073486328,Closed,52.00954556465149,-20.799999237060547,-0.07478570938110352,0.034688578036375296,72.80954480171204,-0.07478570938110352,-0.0010271415593212858,0,-0.07478570938110352
2016-01-29,0.7145884037017822,0.0442067526590082,2.200000047683716,0.05769236941309597,-0.01348561675408777,0.01348561675408777,0.021659060816471714,0.03494481512357548,0,0,0.0,10,4.0178756176539325,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03494481512357548,0.0,0.0,0.0,0,0.0
2016-01-30,0.7145884037017822,0.0,2.200000047683716,0.0,0.0,0.0,0.021631951956902002,0.03336571537733356,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03336571537733356,0.0,0.0,0.0,0,0.0
2016-01-31,0.7145884037017822,0.0,2.200000047683716,0.0,0.0,0.0,0.021632286510729737,0.03327744585109776,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03327744585109776,0.0,0.0,0.0,0,0.0
2016-02-01,0.7148323059082031,0.000341318450113981,2.140000104904175,-0.027272700672307915,0.027614019122421896,0.027614019122421896,0.021624398139656956,0.03332743514339711,1,0,0.0,10,239.2092690976141,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03332743514339711,0.0,0.0,0.0,0,0.0
2016-02-02,0.6845799088478088,-0.04232097068131002,1.9900000095367432,-0.07009349907211726,0.02777252839080724,0.02777252839080724,0.02186906473954889,0.03369516054264804,1,0,0.0,10,4.814498431759282,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03369516054264804,0.0,0.0,0.0,0,0.0
2016-02-03,0.6879957914352417,0.0049897499813893464,2.069999933242798,0.040200966493803225,-0.03521121651241388,0.03521121651241388,0.01987835133093508,0.03381838484334025,0,1,1.0,10,24.240538252410918,243.0,-10.0,-167.18297731876373,20.69999933242798,0.0,0.0,Opened,-167.18297731876373,20.69999933242798,0.0,0.03381838484334025,187.8829766511917,0.0,0.0,0,0.0
2016-02-04,0.688239574432373,0.0003543379191648377,2.0899999141693115,0.009661826846140142,-0.009307488926975305,0.009307488926975305,0.019878232046505333,0.03382523533449959,0,1,0.0,10,82.80341462925665,-243.0,10.0,167.24221658706665,-20.899999141693115,0.05923926830291748,-0.19999980926513672,Live,0.0,0.0,0.0,0.03382523533449959,188.14221572875977,-0.14076054096221924,-0.0007481603233861687,0,0.0
2016-02-05,0.6448130011558533,-0.06309804738028313,1.9800000190734863,-0.052631530915419056,-0.010466516464864073,0.010466516464864073,0.020450742733655443,0.03405683865394662,0,1,0.0,10,2.561306147475988,-243.0,10.0,156.68955928087234,-19.800000190734863,-10.493418037891388,0.8999991416931152,Live,0.0,0.0,0.0,0.03405683865394662,176.4895594716072,-9.593418896198273,-0.05435686351600654,1,-9.593418896198273
2016-02-06,0.6448130011558533,0.0,1.9800000190734863,0.0,0.0,0.0,0.02029343641355607,0.03356652826249952,1,0,-1.0,10,,-243.0,10.0,156.68955928087234,-19.800000190734863,-10.493418037891388,0.8999991416931152,Closed,156.68955928087234,-19.800000190734863,-9.593418896198273,0.03356652826249952,176.4895594716072,-9.593418896198273,-0.05435686351600654,1,0.0
2016-02-07,0.6448130011558533,0.0,1.9800000190734863,0.0,0.0,0.0,0.020288755244535734,0.03354449665567576,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03354449665567576,0.0,0.0,0.0,0,0.0
2016-02-08,0.6152926087379456,-0.04578132321307293,1.9299999475479126,-0.02525256113329255,-0.020528762079780383,0.020528762079780383,0.020583941010127938,0.03360055557562977,0,0,0.0,10,1.730185584883725,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03360055557562977,0.0,0.0,0.0,0,0.0
2016-02-09,0.6218795776367188,0.010705425037176974,1.899999976158142,-0.015544027049267939,0.026249452086444913,0.026249452086444913,0.02058649638340622,0.03333558912421453,1,0,0.0,10,4.436157217534615,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03333558912421453,0.0,0.0,0.0,0,0.0
2016-02-10,0.6204158067703247,-0.002353785071953496,1.840000033378601,-0.03157891764865317,0.029225132576699675,0.029225132576699675,0.020587749114324545,0.03336088334040174,1,0,0.0,10,39.78921887269304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03336088334040174,0.0,0.0,0.0,0,0.0
2016-02-11,0.6172441840171814,-0.005112092113922273,1.8600000143051147,0.010869554654186597,-0.01598164676810887,0.01598164676810887,0.020592218177846112,0.033369720594409645,0,0,0.0,10,6.407210922041898,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033369720594409645,0.0,0.0,0.0,0,0.0
2016-02-12,0.6277348399162292,0.01699595746819682,1.8300000429153442,-0.016129016752173708,0.03312497422037053,0.03312497422037053,0.020628147572742034,0.03339301271253387,1,0,0.0,10,2.7665410851552035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03339301271253387,0.0,0.0,0.0,0,0.0
2016-02-13,0.6277348399162292,0.0,1.8300000429153442,0.0,0.0,0.0,0.020621329418916156,0.03335134530844493,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03335134530844493,0.0,0.0,0.0,0,0.0
2016-02-14,0.6277348399162292,0.0,1.8300000429153442,0.0,0.0,0.0,0.020608113689697578,0.03335134530844493,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03335134530844493,0.0,0.0,0.0,0,0.0
2016-02-15,0.6277348399162292,0.0,1.8300000429153442,0.0,0.0,0.0,0.020605161960186604,0.03335134530844493,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03335134530844493,0.0,0.0,0.0,0,0.0
2016-02-16,0.6584752202033997,0.04897032685213509,1.8300000429153442,0.0,0.04897032685213509,0.04897032685213509,0.020728049006232957,0.03308438268893944,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03308438268893944,0.0,0.0,0.0,0,0.0
2016-02-17,0.6748210787773132,0.024823802130115702,1.899999976158142,0.03825132874384085,-0.01342752661372515,0.01342752661372515,0.02065797019530809,0.03302226216270887,0,0,0.0,10,4.338535753568252,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03302226216270887,0.0,0.0,0.0,0,0.0
2016-02-18,0.7328860759735107,0.0860450258924983,1.909999966621399,0.005263152941442195,0.0807818729510561,0.0807818729510561,0.021594201223750758,0.03302379079408135,1,1,1.0,10,0.1594105681774304,-2.0,10.0,1.4657721519470215,-19.09999966621399,0.0,0.0,Opened,1.4657721519470215,-19.09999966621399,0.0,0.03302379079408135,20.56577181816101,0.0,0.0,0,0.0
2016-02-19,0.7426447868347168,0.01331545404003398,1.909999966621399,0.0,0.01331545404003398,0.01331545404003398,0.02160971582856988,0.03302379079408135,1,1,0.0,10,0.0,2.0,-10.0,-1.4852895736694336,19.09999966621399,-0.01951742172241211,0.0,Live,0.0,0.0,0.0,0.03302379079408135,20.585289239883423,-0.01951742172241211,-0.0009481247261076929,0,0.0
2016-02-20,0.7426447868347168,0.0,1.909999966621399,0.0,0.0,0.0,0.021426030171182223,0.03299697007900719,1,1,0.0,10,,2.0,-10.0,-1.4852895736694336,19.09999966621399,-0.01951742172241211,0.0,Live,0.0,0.0,0.0,0.03299697007900719,20.585289239883423,-0.01951742172241211,-0.0009481247261076929,0,0.0
2016-02-21,0.7426447868347168,0.0,1.909999966621399,0.0,0.0,0.0,0.021356487543812912,0.03276208372608934,1,1,0.0,10,,2.0,-10.0,-1.4852895736694336,19.09999966621399,-0.01951742172241211,0.0,Live,0.0,0.0,0.0,0.03276208372608934,20.585289239883423,-0.01951742172241211,-0.0009481247261076929,0,0.0
2016-02-22,0.7689938545227051,0.03548004127288462,2.009999990463257,0.05235603434001512,-0.0168759930671305,0.0168759930671305,0.020794288752197264,0.032880451985934256,0,0,-1.0,10,3.8570548401333813,2.0,-10.0,-1.5379877090454102,20.09999990463257,-0.07221555709838867,1.000000238418579,Closed,-1.5379877090454102,20.09999990463257,0.9277846813201904,0.032880451985934256,21.63798761367798,0.9277846813201904,0.042877586302605686,0,0.9277846813201904
2016-02-23,0.7709454894065857,0.002537906996788575,1.9700000286102295,-0.019900478628265272,0.022438385625053847,0.022438385625053847,0.02062512975135275,0.032822270969999144,1,0,0.0,10,20.036893017165692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032822270969999144,0.0,0.0,0.0,0,0.0
2016-02-24,0.7763128280639648,0.006962020961443827,2.0199999809265137,0.0253806860863639,-0.018418665124920075,0.018418665124920075,0.020627608926428294,0.03274789957552157,0,0,0.0,10,9.485989374356429,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03274789957552157,0.0,0.0,0.0,0,0.0
2016-02-25,0.7780205607414246,0.002199799637111033,2.0299999713897705,0.0049504903750889895,-0.0027506907379779566,0.0027506907379779566,0.02062701022911621,0.032749119504246325,0,0,0.0,10,5.871783739893834,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032749119504246325,0.0,0.0,0.0,0,0.0
2016-02-26,0.7728973031044006,-0.0065849900318080135,2.069999933242798,0.01970441498363318,-0.026289405015441192,0.026289405015441192,0.020636612170464315,0.0327785280725039,0,0,0.0,10,8.014140703567579,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0327785280725039,0.0,0.0,0.0,0,0.0
2016-02-27,0.7728973031044006,0.0,2.069999933242798,0.0,0.0,0.0,0.02061395999201739,0.032734185704078884,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032734185704078884,0.0,0.0,0.0,0,0.0
2016-02-28,0.7728973031044006,0.0,2.069999933242798,0.0,0.0,0.0,0.020360499976706928,0.03245909996591463,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03245909996591463,0.0,0.0,0.0,0,0.0
2016-02-29,0.7678773999214172,-0.006494916158745201,2.140000104904175,0.03381650913955192,-0.04031142529829712,0.04031142529829712,0.02026409219332333,0.03245190671165399,0,1,1.0,10,14.510324782766919,146.0,-10.0,-112.11010038852692,21.400001049041748,0.0,0.0,Opened,-112.11010038852692,21.400001049041748,0.0,0.03245190671165399,133.51010143756866,0.0,0.0,0,0.0
2016-03-01,0.8019130825996399,0.044324370897887766,2.180000066757202,0.01869157004308586,0.025632800854801907,0.025632800854801907,0.020506350897955092,0.03246895583056405,1,0,-1.0,10,1.1463900563502436,-146.0,10.0,117.07931005954742,-21.80000066757202,4.969209671020508,-0.39999961853027344,Closed,117.07931005954742,-21.80000066757202,4.569210052490234,0.03246895583056405,138.87931072711945,4.569210052490234,0.0329005812929772,0,4.569210052490234
2016-03-02,0.8065652251243591,0.00580130518589117,2.319999933242798,0.06422012027451385,-0.05841881508862268,0.05841881508862268,0.02041684506242641,0.032783805671412466,0,1,1.0,10,31.841526558810866,319.0,-10.0,-257.29430681467056,23.19999933242798,0.0,0.0,Opened,-257.29430681467056,23.19999933242798,0.0,0.032783805671412466,280.49430614709854,0.0,0.0,0,0.0
2016-03-03,0.7994642853736877,-0.008803925001324653,2.4600000381469727,0.06034487453992665,-0.0691487995412513,0.0691487995412513,0.020433532305475906,0.03307176773111508,0,1,0.0,10,21.091142264624995,-319.0,10.0,255.0291070342064,-24.600000381469727,-2.2651997804641724,-1.400001049041748,Live,0.0,0.0,0.0,0.03307176773111508,279.6291074156761,-3.6652008295059204,-0.013107365193057323,0,0.0
2016-03-04,0.797015905380249,-0.0030625257916234716,2.369999885559082,-0.036585427313929775,0.0335229015223063,0.0335229015223063,0.02043690321879652,0.033197633724423734,1,0,-1.0,10,35.52300637212024,-319.0,10.0,254.24807381629944,-23.69999885559082,-3.0462329983711243,-0.4999995231628418,Closed,254.24807381629944,-23.69999885559082,-3.546232521533966,0.033197633724423734,277.94807267189026,-3.546232521533966,-0.012758615260197151,0,-3.546232521533966
2016-03-05,0.797015905380249,0.0,2.369999885559082,0.0,0.0,0.0,0.02043690321879652,0.033197633724423734,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033197633724423734,0.0,0.0,0.0,0,0.0
2016-03-06,0.797015905380249,0.0,2.369999885559082,0.0,0.0,0.0,0.02021346604647342,0.033116734911890156,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033116734911890156,0.0,0.0,0.0,0,0.0
2016-03-07,0.7918737530708313,-0.0064517562004794415,2.4700000286102295,0.042194155223580276,-0.04864591142405972,0.04864591142405972,0.020156276916942675,0.03322573226851353,0,1,1.0,10,20.39930438579503,204.0,-10.0,-161.54224562644958,24.700000286102295,0.0,0.0,Opened,-161.54224562644958,24.700000286102295,0.0,0.03322573226851353,186.24224591255188,0.0,0.0,0,0.0
2016-03-08,0.7774271368980408,-0.018243585062350576,2.299999952316284,-0.06882594102219408,0.050582355959843506,0.050582355959843506,0.020189018621475128,0.03363998918790867,1,0,-1.0,10,11.161179763432909,-204.0,10.0,158.59513592720032,-22.999999523162842,-2.9471096992492676,1.7000007629394531,Closed,158.59513592720032,-22.999999523162842,-1.2471089363098145,0.03363998918790867,181.59513545036316,-1.2471089363098145,-0.006867523919167408,0,-1.2471089363098145
