index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2017-05-23,3.383389472961426,-0.013462986589013348,10.890000343322754,-0.013586922015269343,0.0001239354262559944,0.0001239354262559944,0.024828543567219783,0.03557337021570159,1,1,0.0,10,3.248295790002931,66.0,-10.0,-223.3037052154541,108.90000343322754,-15.390465259552002,-3.099994659423828,Live,0.0,0.0,0.0,0.03557337021570159,332.20370864868164,-18.49045991897583,-0.05566000450202743,1,0.0,0.0
2017-05-24,3.4214136600494385,0.011238489506421034,10.890000343322754,0.0,0.011238489506421034,0.011238489506421034,0.02483723921250834,0.03557146935366391,1,1,0.0,10,0.0,66.0,-10.0,-225.81330156326294,108.90000343322754,-17.90006160736084,-3.099994659423828,Live,0.0,0.0,0.0,0.03557146935366391,334.7133049964905,-21.000056266784668,-0.06274042875888922,1,0.0,0.0
2017-05-25,3.413759469985962,-0.002237142545156612,10.979999542236328,0.00826438898771542,-0.010501531532872033,0.010501531532872033,0.024839037736906114,0.03557439461360172,0,0,-1.0,10,11.881916533913873,66.0,-10.0,-225.3081250190735,109.79999542236328,-17.394885063171387,-2.200002670288086,Closed,-225.3081250190735,109.79999542236328,-19.594887733459473,0.03557439461360172,335.10812044143677,-19.594887733459473,-0.058473330063285825,1,0.0,0.0
2017-05-26,3.5021533966064453,0.025893425532070857,11.0,0.001821535391393958,0.0240718901406769,0.0240718901406769,0.024899677573774884,0.03557410982173243,1,0,0.0,10,0.22095591177102905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03557410982173243,0.0,0.0,0.0,0,0.0,0.0
2017-05-27,3.5021533966064453,0.0,11.0,0.0,0.0,0.0,0.02489933679268722,0.03557246778501431,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03557246778501431,0.0,0.0,0.0,0,0.0,0.0
2017-05-28,3.5021533966064453,0.0,11.0,0.0,0.0,0.0,0.024884588501021578,0.035565671904723026,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035565671904723026,0.0,0.0,0.0,0,0.0,0.0
2017-05-29,3.5021533966064453,0.0,11.0,0.0,0.0,0.0,0.02486357618297937,0.03556463878883228,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03556463878883228,0.0,0.0,0.0,0,0.0,0.0
2017-05-30,3.5769660472869873,0.021361900010729018,11.119999885559082,0.010909080505371094,0.010452819505357924,0.010452819505357924,0.024592313078556718,0.03528342913505372,1,0,0.0,10,1.587589557887954,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03528342913505372,0.0,0.0,0.0,0,0.0,0.0
2017-05-31,3.5641276836395264,-0.0035891768268805357,11.1899995803833,0.006294936649695826,-0.009884113476576362,0.009884113476576362,0.024593015463005987,0.03526810474865432,0,0,0.0,10,5.506470601307082,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03526810474865432,0.0,0.0,0.0,0,0.0,0.0
2017-06-01,3.564373731613159,6.903455641116274e-05,10.930000305175781,-0.02323496737777475,0.023304001934185914,0.023304001934185914,0.024592968456064658,0.03531850256182387,1,0,0.0,10,1032.0778752980464,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03531850256182387,0.0,0.0,0.0,0,0.0,0.0
2017-06-02,3.5465965270996094,-0.004987469286926949,10.899999618530273,-0.002744801995229751,-0.002242667291697198,0.002242667291697198,0.02459921266962902,0.03531997249954194,0,0,0.0,10,1.6913967225822,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03531997249954194,0.0,0.0,0.0,0,0.0,0.0
2017-06-03,3.5465965270996094,0.0,10.899999618530273,0.0,0.0,0.0,0.024453530484617084,0.035300954326091406,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035300954326091406,0.0,0.0,0.0,0,0.0,0.0
2017-06-04,3.5465965270996094,0.0,10.899999618530273,0.0,0.0,0.0,0.024432970158136415,0.03469641464492574,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03469641464492574,0.0,0.0,0.0,0,0.0,0.0
2017-06-05,3.6544957160949707,0.030423305321285232,11.239999771118164,0.031192675641004808,-0.0007693703197195756,0.0007693703197195756,0.02449394660886772,0.03475915503564089,0,0,0.0,10,3.1534436768256944,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03475915503564089,0.0,0.0,0.0,0,0.0,0.0
2017-06-06,3.6379525661468506,-0.004526794182645122,12.029999732971191,0.07028469554625594,-0.07481148972890106,0.07481148972890106,0.024456565219904372,0.03462362369292823,0,1,1.0,10,51.342688275530655,514.0,-10.0,-1869.9076189994812,120.29999732971191,0.0,0.0,Opened,-1869.9076189994812,120.29999732971191,0.0,0.03462362369292823,1990.2076163291931,0.0,0.0,0,0.0,1990.2076163291931
2017-06-07,3.6819019317626953,0.012080796771463564,12.380000114440918,0.02909396419273924,-0.017013167421275677,0.017013167421275677,0.02441730171453842,0.03468462104634421,0,1,0.0,10,8.097589436213164,-514.0,10.0,1892.4975929260254,-123.80000114440918,22.58997392654419,-3.5000038146972656,Live,0.0,0.0,0.0,0.03468462104634421,2016.2975940704346,19.089970111846924,0.009467833601541291,0,0.0,0.0
2017-06-08,3.9490580558776855,0.07255927210073465,12.899999618530273,0.0420031905720899,0.030556081528644752,0.030556081528644752,0.02496039499572748,0.03481469389732537,1,0,-1.0,10,1.8909739343379781,-514.0,10.0,2029.8158407211304,-128.99999618530273,159.90822172164917,-8.69999885559082,Closed,2029.8158407211304,-128.99999618530273,151.20822286605835,0.03481469389732537,2158.815836906433,151.20822286605835,0.0700422056763946,0,151.20822286605835,0.0
2017-06-09,3.693753957748413,-0.06464936562512258,12.279999732971191,-0.04806200805374283,-0.016587357571379746,0.016587357571379746,0.0254695790683894,0.035012750180883026,0,0,0.0,10,2.4715422444907476,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035012750180883026,0.0,0.0,0.0,0,0.0,0.0
2017-06-10,3.693753957748413,0.0,12.279999732971191,0.0,0.0,0.0,0.025388182718295318,0.03493426000398847,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03493426000398847,0.0,0.0,0.0,0,0.0,0.0
2017-06-11,3.693753957748413,0.0,12.279999732971191,0.0,0.0,0.0,0.02536610048088944,0.03491749181942332,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03491749181942332,0.0,0.0,0.0,0,0.0,0.0
2017-06-12,3.702889919281006,0.0024733541099639655,12.09000015258789,-0.015472278869287037,0.017945632979251003,0.017945632979251003,0.025030963562906718,0.03494032914654228,1,0,0.0,10,20.42459674092282,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03494032914654228,0.0,0.0,0.0,0,0.0,0.0
2017-06-13,3.738198757171631,0.009535481383546207,11.960000038146973,-0.010752697502083297,0.020288178885629504,0.020288178885629504,0.024988284820902172,0.03488870034316441,1,0,0.0,10,3.60780950126439,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03488870034316441,0.0,0.0,0.0,0,0.0,0.0
2017-06-14,3.7460989952087402,0.002113380949034127,11.770000457763672,-0.01588625248973985,0.017999633438773976,0.017999633438773976,0.0249645817451434,0.03488127667860257,1,0,0.0,10,23.617879494727436,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03488127667860257,0.0,0.0,0.0,0,0.0,0.0
2017-06-15,3.762148380279541,0.004284292831376879,11.5,-0.022939715145514294,0.027224007976891174,0.027224007976891174,0.024964119740800452,0.03492748409604198,1,0,0.0,10,16.367064489783413,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03492748409604198,0.0,0.0,0.0,0,0.0,0.0
2017-06-16,3.7436296939849854,-0.004922369992535924,11.4399995803833,-0.005217427792756468,0.00029505780022054395,0.00029505780022054395,0.024969718786417655,0.03493052640297106,1,0,0.0,10,3.239032590978398,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03493052640297106,0.0,0.0,0.0,0,0.0,0.0
2017-06-17,3.7436296939849854,0.0,11.4399995803833,0.0,0.0,0.0,0.024960201893953527,0.034875420621982026,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034875420621982026,0.0,0.0,0.0,0,0.0,0.0
2017-06-18,3.7436296939849854,0.0,11.4399995803833,0.0,0.0,0.0,0.024843205141630607,0.03467131662017051,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03467131662017051,0.0,0.0,0.0,0,0.0,0.0
2017-06-19,3.8843674659729004,0.03759393516245568,11.930000305175781,0.04283223275923076,-0.005238297596775077,0.005238297596775077,0.02498016132857379,0.03481251894207551,0,0,0.0,10,3.499234702062448,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03481251894207551,0.0,0.0,0.0,0,0.0,0.0
2017-06-20,3.8786885738372803,-0.0014619863299153435,12.640000343322754,0.05951383235413177,-0.06097581868404711,0.06097581868404711,0.0249715724988783,0.035077831768151976,0,1,1.0,10,132.65901868675934,1327.0,-10.0,-5147.019737482071,126.40000343322754,0.0,0.0,Opened,-5147.019737482071,126.40000343322754,0.0,0.035077831768151976,5273.4197409152985,0.0,0.0,0,0.0,5273.4197409152985
2017-06-21,3.937453031539917,0.015150599637985263,13.979999542236328,0.10601259197128465,-0.09086199233329939,0.09086199233329939,0.024933001834596444,0.03593778588528585,0,1,0.0,10,24.843878805878433,-1327.0,10.0,5225.00017285347,-139.79999542236328,77.98043537139893,-13.399991989135742,Live,0.0,0.0,0.0,0.03593778588528585,5364.800168275833,64.58044338226318,0.012037809677264899,0,0.0,0.0
2017-06-22,3.9102935791015625,-0.006897720993952472,14.380000114440918,0.02861234515753086,-0.03551006615148333,0.03551006615148333,0.024941997724019647,0.03599341176350498,0,1,0.0,10,15.254478196059932,-1327.0,10.0,5188.959579467773,-143.80000114440918,41.939841985702515,-17.39999771118164,Live,0.0,0.0,0.0,0.03599341176350498,5332.759580612183,24.539844274520874,0.004601715847783219,0,0.0,0.0
2017-06-23,3.7981960773468018,-0.028667285329639247,14.170000076293945,-0.014603618670077978,-0.01406366665956127,0.01406366665956127,0.02504840815969789,0.03601410247625256,0,1,0.0,10,1.9004934919540555,-1327.0,10.0,5040.206194639206,-141.70000076293945,-106.81354284286499,-15.299997329711914,Live,0.0,0.0,0.0,0.03601410247625256,5181.906195402145,-122.1135401725769,-0.023565370650847954,0,0.0,0.0
2017-06-24,3.7981960773468018,0.0,14.170000076293945,0.0,0.0,0.0,0.02504840815969789,0.03601410247625256,1,0,-1.0,10,,-1327.0,10.0,5040.206194639206,-141.70000076293945,-106.81354284286499,-15.299997329711914,Closed,5040.206194639206,-141.70000076293945,-122.1135401725769,0.03601410247625256,5181.906195402145,-122.1135401725769,-0.023565370650847954,0,-122.1135401725769,0.0
2017-06-25,3.7981960773468018,0.0,14.170000076293945,0.0,0.0,0.0,0.02454804374690449,0.0358859696354961,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0358859696354961,0.0,0.0,0.0,0,0.0,0.0
2017-06-26,3.756716251373291,-0.010920928021832421,14.079999923706055,-0.006351457452597908,-0.004569470569234513,0.004569470569234513,0.023990904684878495,0.035734853157255546,0,0,0.0,10,2.1797571318019124,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035734853157255546,0.0,0.0,0.0,0,0.0,0.0
2017-06-27,3.619187831878662,-0.03660867904099874,13.399999618530273,-0.04829547648156485,0.01168679744056611,0.01168679744056611,0.024126245042681196,0.0359287691410008,1,0,0.0,10,4.884454401596281,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0359287691410008,0.0,0.0,0.0,0,0.0,0.0
2017-06-28,3.746839761734009,0.03527087727554745,13.229999542236328,-0.012686573218917085,0.04795745049446454,0.04795745049446454,0.024028523385979345,0.035903035046565245,1,1,1.0,10,1.2700557273594766,-13.0,10.0,48.708916902542114,-132.29999542236328,0.0,0.0,Opened,48.708916902542114,-132.29999542236328,0.0,0.035903035046565245,181.0089123249054,0.0,0.0,0,0.0,181.0089123249054
2017-06-29,3.6216559410095215,-0.033410508237628256,12.600000381469727,-0.04761898583256563,0.014208477594937374,0.014208477594937374,0.024174599100497074,0.036089249189094987,1,1,0.0,10,4.958615437335754,13.0,-10.0,-47.08152723312378,126.00000381469727,1.627389669418335,-6.299991607666016,Live,0.0,0.0,0.0,0.036089249189094987,173.08153104782104,-4.672601938247681,-0.026996536891949946,0,0.0,0.0
2017-06-30,3.5693132877349854,-0.014452685215577299,12.479999542236328,-0.009523875841295881,-0.004928809374281418,0.004928809374281418,0.02420547489046735,0.036098079531532,0,0,-1.0,10,2.3040668844553793,13.0,-10.0,-46.40107274055481,124.79999542236328,2.3078441619873047,-7.5,Closed,-46.40107274055481,124.79999542236328,-5.192155838012695,0.036098079531532,171.2010681629181,-5.192155838012695,-0.030327823849041317,0,-5.192155838012695,0.0
2017-07-01,3.5693132877349854,0.0,12.479999542236328,0.0,0.0,0.0,0.02420547489046735,0.036098079531532,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036098079531532,0.0,0.0,0.0,0,0.0,0.0
2017-07-02,3.5693132877349854,0.0,12.479999542236328,0.0,0.0,0.0,0.02395603412878456,0.03609465445495992,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03609465445495992,0.0,0.0,0.0,0,0.0,0.0
2017-07-03,3.4401793479919434,-0.036178931164932204,12.149999618530273,-0.02644230254890867,-0.009736628616023535,0.009736628616023535,0.024073549558339315,0.0361531543053693,0,0,0.0,10,2.581301404089405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0361531543053693,0.0,0.0,0.0,0,0.0,0.0
2017-07-04,3.4401793479919434,0.0,12.149999618530273,0.0,0.0,0.0,0.023987014423441887,0.03612908148843922,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03612908148843922,0.0,0.0,0.0,0,0.0,0.0
2017-07-05,3.532028913497925,0.0266990631054147,13.1899995803833,0.08559670736671432,-0.05889764426129962,0.05889764426129962,0.024042700538840733,0.03667152561522445,0,1,1.0,10,11.972409665178041,120.0,-10.0,-423.843469619751,131.899995803833,0.0,0.0,Opened,-423.843469619751,131.899995803833,0.0,0.03667152561522445,555.743465423584,0.0,0.0,0,0.0,555.743465423584
2017-07-06,3.5426461696624756,0.003005993559106024,13.020000457763672,-0.012888485824704587,0.01589447938381061,0.01589447938381061,0.024042267548557247,0.03668712719087369,1,0,-1.0,10,15.75785405117154,-120.0,10.0,425.11754035949707,-130.20000457763672,1.2740707397460938,1.699991226196289,Closed,425.11754035949707,-130.20000457763672,2.974061965942383,0.03668712719087369,555.3175449371338,2.974061965942383,0.005355605982661811,0,2.974061965942383,0.0
2017-07-07,3.6236319541931152,0.022860252097475442,13.359999656677246,0.026113608829471113,-0.0032533567319956713,0.0032533567319956713,0.024091275302416698,0.03673289439715256,0,0,0.0,10,4.211610940153192,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03673289439715256,0.0,0.0,0.0,0,0.0,0.0
2017-07-08,3.6236319541931152,0.0,13.359999656677246,0.0,0.0,0.0,0.023920256381036634,0.03671932993499596,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03671932993499596,0.0,0.0,0.0,0,0.0,0.0
2017-07-09,3.6236319541931152,0.0,13.359999656677246,0.0,0.0,0.0,0.023909974831771652,0.0367168688117788,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0367168688117788,0.0,0.0,0.0,0,0.0,0.0
2017-07-10,3.7949869632720947,0.047288193515540256,13.8100004196167,0.0336826927023568,0.013605500813183458,0.013605500813183458,0.02412140010918656,0.036755493578124764,1,0,0.0,10,2.5920148358627233,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036755493578124764,0.0,0.0,0.0,0,0.0,0.0
2017-07-11,3.8488123416900635,0.014183284142710084,13.890000343322754,0.005792897992415558,0.008390386150294527,0.008390386150294527,0.02409608638075239,0.036626946030092866,1,0,0.0,10,1.473990204907332,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036626946030092866,0.0,0.0,0.0,0,0.0,0.0
2017-07-12,4.01251220703125,0.04253256610305489,14.289999961853027,0.028797668008882615,0.013734898094172276,0.013734898094172276,0.0242784754562437,0.03665332691855727,1,0,0.0,10,2.411301942577155,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03665332691855727,0.0,0.0,0.0,0,0.0,0.0
2017-07-13,3.9660942554473877,-0.011568301649655499,13.529999732971191,-0.053184060945461686,0.04161575929580619,0.04161575929580619,0.02430126286989373,0.03688608414342324,1,1,1.0,10,15.683632155016301,-157.0,10.0,622.6767981052399,-135.2999973297119,0.0,0.0,Opened,622.6767981052399,-135.2999973297119,0.0,0.03688608414342324,757.9767954349518,0.0,0.0,0,0.0,757.9767954349518
2017-07-14,4.072757720947266,0.026893830209248515,13.920000076293945,0.028824859646697787,-0.001931029437449272,0.001931029437449272,0.024366857999482735,0.036939600502570565,0,0,-1.0,10,3.663238581934175,157.0,-10.0,-639.4229621887207,139.20000076293945,-16.746164083480835,3.900003433227539,Closed,-639.4229621887207,139.20000076293945,-12.846160650253296,0.036939600502570565,778.6229629516602,-12.846160650253296,-0.016498563825494104,0,-12.846160650253296,0.0
2017-07-15,4.072757720947266,0.0,13.920000076293945,0.0,0.0,0.0,0.024366857999482735,0.036939600502570565,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036939600502570565,0.0,0.0,0.0,0,0.0,0.0
2017-07-16,4.072757720947266,0.0,13.920000076293945,0.0,0.0,0.0,0.024293849425299618,0.03652068925850026,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03652068925850026,0.0,0.0,0.0,0,0.0,0.0
2017-07-17,4.055476188659668,-0.004243201651479067,13.800000190734863,-0.00862068138659311,0.004377479735114043,0.004377479735114043,0.024273109179692595,0.03652933813672085,1,0,0.0,10,6.913296116574058,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03652933813672085,0.0,0.0,0.0,0,0.0,0.0
2017-07-18,4.097697734832764,0.010410995949417634,13.479999542236328,-0.02318845246925283,0.03359944841867046,0.03359944841867046,0.02423982454762858,0.036565583776318855,1,0,0.0,10,7.3270549115499275,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036565583776318855,0.0,0.0,0.0,0,0.0,0.0
2017-07-19,4.076462745666504,-0.005182175587464699,13.550000190734863,0.005192926622824112,-0.010375102210288811,0.010375102210288811,0.024225352636872078,0.03656456316317354,0,0,0.0,10,3.3308562137727487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03656456316317354,0.0,0.0,0.0,0,0.0,0.0
2017-07-20,4.135721206665039,0.014536735570938264,13.800000190734863,0.018450184242133405,-0.003913448671195141,0.003913448671195141,0.024239963769422078,0.036583327416255765,0,0,0.0,10,4.235080350193381,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036583327416255765,0.0,0.0,0.0,0,0.0,0.0
2017-07-21,4.150533676147461,0.003581592844931203,13.880000114440918,0.005797095840604838,-0.002215502995673635,0.002215502995673635,0.024238999578448803,0.036583561374272856,0,0,0.0,10,5.41277275443809,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036583561374272856,0.0,0.0,0.0,0,0.0,0.0
2017-07-22,4.150533676147461,0.0,13.880000114440918,0.0,0.0,0.0,0.024233610048550278,0.03656952441023443,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03656952441023443,0.0,0.0,0.0,0,0.0,0.0
2017-07-23,4.150533676147461,0.0,13.880000114440918,0.0,0.0,0.0,0.02419522355873078,0.03637020154511642,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03637020154511642,0.0,0.0,0.0,0,0.0,0.0
2017-07-24,4.102388381958008,-0.011599784014797332,14.15999984741211,0.02017289125811139,-0.031772675272908724,0.031772675272908724,0.02421870726548138,0.03638538653995659,0,0,0.0,10,6.00267347315416,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03638538653995659,0.0,0.0,0.0,0,0.0,0.0
2017-07-25,4.082635879516602,-0.004814878700484915,14.109999656677246,-0.0035310869543547785,-0.0012837917461301362,0.0012837917461301362,0.024200488069276892,0.03637288175662472,0,0,0.0,10,2.5345999210538652,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03637288175662472,0.0,0.0,0.0,0,0.0,0.0
2017-07-26,4.129794597625732,0.01155104679938157,14.760000228881836,0.046066661092864836,-0.034515614293483265,0.034515614293483265,0.024177331496256175,0.03650826574571353,0,0,0.0,10,14.253558573620188,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03650826574571353,0.0,0.0,0.0,0,0.0,0.0
2017-07-27,3.9935011863708496,-0.033002467322040596,14.119999885559082,-0.043360456192299,0.010357988870258406,0.010357988870258406,0.024321396935439915,0.03666747809322911,1,0,0.0,10,4.645455545194795,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03666747809322911,0.0,0.0,0.0,0,0.0,0.0
2017-07-28,4.05893087387085,0.01638404108237168,13.949999809265137,-0.012039665557491142,0.028423706639862822,0.028423706639862822,0.024343181990784783,0.03668257783853464,1,0,0.0,10,2.525549828219357,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03668257783853464,0.0,0.0,0.0,0,0.0,0.0
2017-07-29,4.05893087387085,0.0,13.949999809265137,0.0,0.0,0.0,0.024306077758606263,0.03667828926877316,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03667828926877316,0.0,0.0,0.0,0,0.0,0.0
2017-07-30,4.05893087387085,0.0,13.949999809265137,0.0,0.0,0.0,0.024294893632595644,0.03663145683110669,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03663145683110669,0.0,0.0,0.0,0,0.0,0.0
2017-07-31,4.01251220703125,-0.011436180679601393,13.609999656677246,-0.024372771128073678,0.012936590448472285,0.012936590448472285,0.024120554348584785,0.034649805303224396,1,0,0.0,10,7.228790687260511,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034649805303224396,0.0,0.0,0.0,0,0.0,0.0
2017-08-01,4.061400413513184,0.012183939626716933,13.710000038146973,0.007347566788560966,0.004836372838155967,0.004836372838155967,0.02411949021200625,0.0346295487104518,1,0,0.0,10,2.035717225103785,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0346295487104518,0.0,0.0,0.0,0,0.0,0.0
2017-08-02,4.05893087387085,-0.0006080512608698241,13.369999885559082,-0.02479942754499398,0.024191376284124155,0.024191376284124155,0.024106338132061377,0.03468234725792661,1,0,0.0,10,134.34490824305115,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03468234725792661,0.0,0.0,0.0,0,0.0,0.0
2017-08-03,4.110536575317383,0.012714111930001604,13.239999771118164,-0.009723269674918322,0.022437381604919926,0.022437381604919926,0.024118149387217746,0.0346916659911633,1,0,0.0,10,2.4632912338405455,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0346916659911633,0.0,0.0,0.0,0,0.0,0.0
2017-08-04,4.128561019897461,0.0043849371608344345,13.119999885559082,-0.009063435621868399,0.013448372782702833,0.013448372782702833,0.024117943718670133,0.03469979253235536,1,0,0.0,10,6.568475792393841,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03469979253235536,0.0,0.0,0.0,0,0.0,0.0
