index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2018-11-22,3.58471417427063,0.0,18.729999542236328,0.0,0.0,0.0,0.027610278159180737,0.03698691071539815,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03698691071539815,0.0,0.0,0.0,0,0.0,0.0
2018-11-23,3.5918986797332764,0.0020042059459617345,19.3799991607666,0.03470366441091022,-0.03269945846494848,0.03269945846494848,0.02761174279592771,0.037064239198902955,0,0,0.0,10,93.42490503865683,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.037064239198902955,0.0,0.0,0.0,0,0.0,0.0
2018-11-24,3.5918986797332764,0.0,19.3799991607666,0.0,0.0,0.0,0.02761174279592771,0.037064239198902955,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.037064239198902955,0.0,0.0,0.0,0,0.0,0.0
2018-11-25,3.5918986797332764,0.0,19.3799991607666,0.0,0.0,0.0,0.02761242180607094,0.03704547073798827,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03704547073798827,0.0,0.0,0.0,0,0.0,0.0
2018-11-26,3.791311264038086,0.055517318857005504,20.079999923706055,0.03611975197380568,0.019397566883199824,0.019397566883199824,0.027909926168192236,0.037053750114809415,1,0,0.0,10,3.4458037626063995,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.037053750114809415,0.0,0.0,0.0,0,0.0,0.0
2018-11-27,3.8081552982330322,0.004442799079758419,21.049999237060547,0.04830673889641446,-0.04386393981665604,0.04386393981665604,0.0279144892794977,0.037202070544474476,0,1,1.0,10,60.10193859029352,602.0,-10.0,-2292.5094895362854,210.49999237060547,0.0,0.0,Opened,-2292.5094895362854,210.49999237060547,0.0,0.037202070544474476,2503.009481906891,0.0,0.0,0,0.0,2503.009481906891
2018-11-28,3.9652085304260254,0.041241288732595915,21.34000015258789,0.013776766082574055,0.02746452265002186,0.02746452265002186,0.02804698180386686,0.03705284993885812,1,0,-1.0,10,1.797808556133719,-602.0,10.0,2387.0555353164673,-213.4000015258789,94.54604578018188,-2.9000091552734375,Closed,2387.0555353164673,-213.4000015258789,91.64603662490845,0.03705284993885812,2600.455536842346,91.64603662490845,0.03524230094554565,0,91.64603662490845,0.0
2018-11-29,3.9019768238067627,-0.01594662831325777,21.43000030517578,0.0042174391726503835,-0.020164067485908155,0.020164067485908155,0.028065087939375434,0.03705235614979359,0,0,0.0,10,1.4525043694550845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03705235614979359,0.0,0.0,0.0,0,0.0,0.0
2018-11-30,4.052493095397949,0.03857436330038033,21.299999237060547,-0.006066312004850305,0.04464067530523064,0.04464067530523064,0.02822965990796898,0.03705776434917312,1,1,1.0,10,0.8265769326567455,-9.0,10.0,36.47243785858154,-212.99999237060547,0.0,0.0,Opened,36.47243785858154,-212.99999237060547,0.0,0.03705776434917312,249.472430229187,0.0,0.0,0,0.0,249.472430229187
2018-12-01,4.052493095397949,0.0,21.299999237060547,0.0,0.0,0.0,0.028139477150657663,0.03699718451799255,1,1,0.0,10,,9.0,-10.0,-36.47243785858154,212.99999237060547,0.0,0.0,Live,0.0,0.0,0.0,0.03699718451799255,249.472430229187,0.0,0.0,0,0.0,0.0
2018-12-02,4.052493095397949,0.0,21.299999237060547,0.0,0.0,0.0,0.028139036127431818,0.03699718451799255,1,1,0.0,10,,9.0,-10.0,-36.47243785858154,212.99999237060547,0.0,0.0,Live,0.0,0.0,0.0,0.03699718451799255,249.472430229187,0.0,0.0,0,0.0,0.0
2018-12-03,4.216397285461426,0.04044527312078783,23.709999084472656,0.11314553679508466,-0.07270026367429683,0.07270026367429683,0.028317979249606346,0.03770187762915765,0,0,-1.0,10,15.731120829680954,9.0,-10.0,-37.94757556915283,237.09999084472656,-1.475137710571289,24.099998474121094,Closed,-37.94757556915283,237.09999084472656,22.624860763549805,0.03770187762915765,275.0475664138794,22.624860763549805,0.08225799289387246,0,22.624860763549805,0.0
2018-12-04,3.8957784175872803,-0.07604095301447811,21.1200008392334,-0.10923653923442833,0.033195586219950224,0.033195586219950224,0.028846631828388015,0.03842060987295967,1,0,0.0,10,7.787894600599024,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03842060987295967,0.0,0.0,0.0,0,0.0,0.0
2018-12-05,3.8957784175872803,0.0,21.1200008392334,0.0,0.0,0.0,0.02884719281544028,0.03838728705138555,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03838728705138555,0.0,0.0,0.0,0,0.0,0.0
2018-12-06,3.9250378608703613,0.007510551203577354,21.299999237060547,0.008522651073610499,-0.0010120998700331452,0.0010120998700331452,0.028856115288032887,0.03838938416060844,0,0,0.0,10,6.157985112492122,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03838938416060844,0.0,0.0,0.0,0,0.0,0.0
2018-12-07,3.6602110862731934,-0.06747113887417222,19.459999084472656,-0.08638498678377493,0.01891384790960271,0.01891384790960271,0.029260685886644065,0.03895775006502103,1,0,0.0,10,6.807018229686097,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03895775006502103,0.0,0.0,0.0,0,0.0,0.0
2018-12-08,3.6602110862731934,0.0,19.459999084472656,0.0,0.0,0.0,0.029260144228419542,0.0388958153354222,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0388958153354222,0.0,0.0,0.0,0,0.0,0.0
2018-12-09,3.6602110862731934,0.0,19.459999084472656,0.0,0.0,0.0,0.02925083827664112,0.03889373758566909,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03889373758566909,0.0,0.0,0.0,0,0.0,0.0
2018-12-10,3.765596389770508,0.028792138216437557,19.989999771118164,0.027235391139786902,0.0015567470766506553,0.0015567470766506553,0.029344774872596763,0.03888451560421655,1,0,0.0,10,5.021560720131812,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03888451560421655,0.0,0.0,0.0,0,0.0,0.0
2018-12-11,3.674593687057495,-0.02416687645022908,19.979999542236328,-0.0005002615806071198,-0.02366661486962196,0.02366661486962196,0.02935105625376999,0.038882180856548265,0,0,0.0,10,0.11255447808558602,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.038882180856548265,0.0,0.0,0.0,0,0.0,0.0
2018-12-12,3.692199230194092,0.004791153699144068,20.479999542236328,0.025025025598375716,-0.020233871899231648,0.020233871899231648,0.02935540183683556,0.03891946505951619,0,0,0.0,10,28.972051093537445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03891946505951619,0.0,0.0,0.0,0,0.0,0.0
2018-12-13,3.691950798034668,-6.728568637148769e-05,19.860000610351562,-0.03027338602259877,0.030206100336227282,0.030206100336227282,0.029355367106884033,0.038993552860738044,1,0,0.0,10,2420.2580017818104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.038993552860738044,0.0,0.0,0.0,0,0.0,0.0
2018-12-14,3.6314473152160645,-0.01638794397011234,19.899999618530273,0.0020140486882895825,-0.018401992658401922,0.018401992658401922,0.029372211191267615,0.038993309531341454,0,0,0.0,10,0.6734708688304321,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.038993309531341454,0.0,0.0,0.0,0,0.0,0.0
2018-12-15,3.6314473152160645,0.0,19.899999618530273,0.0,0.0,0.0,0.029372517718654227,0.038845599920109435,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.038845599920109435,0.0,0.0,0.0,0,0.0,0.0
2018-12-16,3.6314473152160645,0.0,19.899999618530273,0.0,0.0,0.0,0.029349570246474024,0.03879637195274532,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03879637195274532,0.0,0.0,0.0,0,0.0,0.0
2018-12-17,3.5602810382843018,-0.019597221370545648,18.829999923706055,-0.05376882991635179,0.03417160854580614,0.03417160854580614,0.02936480846057533,0.03900658808408135,1,0,0.0,10,14.511159786261691,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03900658808408135,0.0,0.0,0.0,0,0.0,0.0
2018-12-18,3.6435976028442383,0.023401681963872933,19.5,0.035581523048783925,-0.012179841084910992,0.012179841084910992,0.02940223215708234,0.03887651652884339,0,0,0.0,10,8.137325054712433,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03887651652884339,0.0,0.0,0.0,0,0.0,0.0
2018-12-19,3.434563159942627,-0.05737034263565122,18.15999984741211,-0.06871795654296875,0.011347613907317533,0.011347613907317533,0.02964202982386827,0.03922743732085872,1,0,0.0,10,6.3332572083026095,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03922743732085872,0.0,0.0,0.0,0,0.0,0.0
2018-12-20,3.3500068187713623,-0.02461924187548703,17.940000534057617,-0.012114499735848994,-0.012504742139638036,0.012504742139638036,0.02968566329280944,0.03924049073041219,0,0,0.0,10,2.635163523505038,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03924049073041219,0.0,0.0,0.0,0,0.0,0.0
2018-12-21,3.2128820419311523,-0.040932685889428,16.93000030517578,-0.05629878477229888,0.015366098882870882,0.015366098882870882,0.029819285644091576,0.039475984737348785,1,0,0.0,10,7.2475457015250475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.039475984737348785,0.0,0.0,0.0,0,0.0,0.0
2018-12-22,3.2128820419311523,0.0,16.93000030517578,0.0,0.0,0.0,0.02963762293266366,0.03933283605472724,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03933283605472724,0.0,0.0,0.0,0,0.0,0.0
2018-12-23,3.2128820419311523,0.0,16.93000030517578,0.0,0.0,0.0,0.029617328728366702,0.03929039407026793,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03929039407026793,0.0,0.0,0.0,0,0.0,0.0
2018-12-24,3.151139497756958,-0.01921718362778202,16.649999618530273,-0.016538728978044204,-0.002678454649737816,0.002678454649737816,0.02959259490227194,0.03922336771479656,0,0,0.0,10,4.547356352527725,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03922336771479656,0.0,0.0,0.0,0,0.0,0.0
2018-12-25,3.151139497756958,0.0,16.649999618530273,0.0,0.0,0.0,0.02953521441505624,0.03919081661730798,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03919081661730798,0.0,0.0,0.0,0,0.0,0.0
2018-12-26,3.3004143238067627,0.04737169717686607,17.899999618530273,0.07507507679512737,-0.027703379618261303,0.027703379618261303,0.029756134918383394,0.03953931158223201,0,0,0.0,10,8.595307120588847,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03953931158223201,0.0,0.0,0.0,0,0.0,0.0
2018-12-27,3.2525570392608643,-0.0145003868758814,17.489999771118164,-0.022905019896630185,0.008404633020748786,0.008404633020748786,0.029768331585592146,0.039581867737879584,1,0,0.0,10,8.494072552505296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.039581867737879584,0.0,0.0,0.0,0,0.0,0.0
2018-12-28,3.3140523433685303,0.018906756550421733,17.81999969482422,0.01886792041306906,3.883613735267133e-05,3.883613735267133e-05,0.029811624754697612,0.039602476739846286,1,0,0.0,10,5.366057626404028,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.039602476739846286,0.0,0.0,0.0,0,0.0,0.0
2018-12-29,3.3140523433685303,0.0,17.81999969482422,0.0,0.0,0.0,0.029752268919429958,0.03959614645287117,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03959614645287117,0.0,0.0,0.0,0,0.0,0.0
2018-12-30,3.3140523433685303,0.0,17.81999969482422,0.0,0.0,0.0,0.02971717925097573,0.03958573835678195,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03958573835678195,0.0,0.0,0.0,0,0.0,0.0
2018-12-31,3.3103325366973877,-0.0011224344958177257,18.459999084472656,0.03591466894549522,-0.037037103441312946,0.037037103441312946,0.029716726070983277,0.03966734105017331,0,0,0.0,10,178.43124863673052,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03966734105017331,0.0,0.0,0.0,0,0.0,0.0
2019-01-01,3.3103325366973877,0.0,18.459999084472656,0.0,0.0,0.0,0.029645502941042914,0.039597713020567665,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.039597713020567665,0.0,0.0,0.0,0,0.0,0.0
2019-01-02,3.377779722213745,0.020374746273571498,18.829999923706055,0.02004338340106515,0.00033136287250634666,0.00033136287250634666,0.02965154033234362,0.039416763051417704,1,0,0.0,10,5.4840047070404845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.039416763051417704,0.0,0.0,0.0,0,0.0,0.0
2019-01-03,3.17370343208313,-0.060417287956500254,17.049999237060547,-0.09453004215919159,0.03411275420269133,0.03411275420269133,0.029959544856863727,0.04006209340987574,1,0,0.0,10,8.40555990110381,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04006209340987574,0.0,0.0,0.0,0,0.0,0.0
2019-01-04,3.377035140991211,0.06406764628748562,19.0,0.11436955133117288,-0.050301905043687256,0.050301905043687256,0.030375201823232376,0.04094288390871642,0,1,1.0,10,10.043606041573376,101.0,-10.0,-341.0805492401123,190.0,0.0,0.0,Opened,-341.0805492401123,190.0,0.0,0.04094288390871642,531.0805492401123,0.0,0.0,0,0.0,531.0805492401123
2019-01-05,3.377035140991211,0.0,19.0,0.0,0.0,0.0,0.030365599392276326,0.04093034154729149,1,0,-1.0,10,,-101.0,10.0,341.0805492401123,-190.0,0.0,0.0,Closed,341.0805492401123,-190.0,0.0,0.04093034154729149,531.0805492401123,0.0,0.0,0,0.0,0.0
2019-01-06,3.377035140991211,0.0,19.0,0.0,0.0,0.0,0.030333299652848845,0.040928665124118774,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.040928665124118774,0.0,0.0,0.0,0,0.0,0.0
2019-01-07,3.5558180809020996,0.05294079938369056,20.56999969482422,0.08263156288548523,-0.02969076350179467,0.02969076350179467,0.03058157599484412,0.04134743204439502,0,0,0.0,10,9.029219766893286,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04134743204439502,0.0,0.0,0.0,0,0.0,0.0
2019-01-08,3.467294216156006,-0.02489549879436903,20.75,0.008750622646876982,-0.03364612144124601,0.03364612144124601,0.030598519784032736,0.04133375343008831,0,0,0.0,10,2.103514596873548,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04133375343008831,0.0,0.0,0.0,0,0.0,0.0
2019-01-09,3.5354855060577393,0.019667004197103655,20.190000534057617,-0.02698792606951239,0.046654930266616046,0.046654930266616046,0.0306418668179807,0.04136490245795516,1,1,1.0,10,7.836435630302346,-79.0,10.0,279.3033549785614,-201.90000534057617,0.0,0.0,Opened,279.3033549785614,-201.90000534057617,0.0,0.04136490245795516,481.2033603191376,0.0,0.0,0,0.0,481.2033603191376
2019-01-10,3.6011953353881836,0.018585800795352325,19.739999771118164,-0.0222882987140276,0.040874099509379924,0.040874099509379924,0.03068198053493626,0.041404425589197096,1,1,0.0,10,6.573491504564452,79.0,-10.0,-284.4944314956665,197.39999771118164,-5.1910765171051025,-4.500007629394531,Live,0.0,0.0,0.0,0.041404425589197096,481.89442920684814,-9.691084146499634,-0.020110388415259802,0,0.0,0.0
2019-01-11,3.690462827682495,0.02478829499113777,20.270000457763672,0.026849072583119193,-0.002060777591981422,0.002060777591981422,0.03074882687410162,0.041445775551429996,0,0,-1.0,10,5.949158728571625,79.0,-10.0,-291.5465633869171,202.70000457763672,-12.243208408355713,0.7999992370605469,Closed,-291.5465633869171,202.70000457763672,-11.443209171295166,0.041445775551429996,494.24656796455383,-11.443209171295166,-0.023152834866252112,0,-11.443209171295166,0.0
2019-01-12,3.690462827682495,0.0,20.270000457763672,0.0,0.0,0.0,0.030748912458013908,0.04142650796434692,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04142650796434692,0.0,0.0,0.0,0,0.0,0.0
2019-01-13,3.690462827682495,0.0,20.270000457763672,0.0,0.0,0.0,0.030694773418349523,0.04141041638605881,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04141041638605881,0.0,0.0,0.0,0,0.0,0.0
2019-01-14,3.7303855419158936,0.010817806897805538,20.229999542236328,-0.0019734047668471533,0.01279121166465269,0.01279121166465269,0.030708005027933787,0.041410783441513575,1,0,0.0,10,0.989279709890326,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.041410783441513575,0.0,0.0,0.0,0,0.0,0.0
2019-01-15,3.716251850128174,-0.003788801888949256,20.3799991607666,0.007414711909266458,-0.011203513798215714,0.011203513798215714,0.030706953767980796,0.04140577188078304,0,0,0.0,10,10.732265496381398,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04140577188078304,0.0,0.0,0.0,0,0.0,0.0
2019-01-16,3.6907105445861816,-0.006872867225376944,19.729999542236328,-0.031893996334483865,0.02502112910910692,0.02502112910910692,0.03070836668256687,0.04146866193788428,1,0,0.0,10,24.80778992050453,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04146866193788428,0.0,0.0,0.0,0,0.0,0.0
2019-01-17,3.762125253677368,0.019349853701191355,20.25,0.0263558271580544,-0.007005973456863046,0.007005973456863046,0.030750651707911334,0.04150859745863689,0,0,0.0,10,7.331464600861397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04150859745863689,0.0,0.0,0.0,0,0.0,0.0
2019-01-18,3.89131498336792,0.03433956101389035,20.770000457763672,0.025679034951292534,0.008660526062597818,0.008660526062597818,0.03087123258147371,0.04154580299683454,1,0,0.0,10,3.9913892126279693,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04154580299683454,0.0,0.0,0.0,0,0.0,0.0
2019-01-19,3.89131498336792,0.0,20.770000457763672,0.0,0.0,0.0,0.0308703092541473,0.041542237185382795,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.041542237185382795,0.0,0.0,0.0,0,0.0,0.0
2019-01-20,3.89131498336792,0.0,20.770000457763672,0.0,0.0,0.0,0.030870642979684965,0.041480461675641164,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.041480461675641164,0.0,0.0,0.0,0,0.0,0.0
2019-01-21,3.89131498336792,0.0,20.770000457763672,0.0,0.0,0.0,0.03085122967432268,0.04147278435367645,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04147278435367645,0.0,0.0,0.0,0,0.0,0.0
2019-01-22,3.6889753341674805,-0.05199775655922745,19.760000228881836,-0.048627838547028346,-0.0033699180121991024,0.0033699180121991024,0.03105618947509631,0.04027716398727545,0,0,0.0,10,5.009352040978101,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04027716398727545,0.0,0.0,0.0,0,0.0,0.0
2019-01-23,3.701869487762451,0.0034953211737536183,19.799999237060547,0.002024241281143757,0.0014710798926098612,0.0014710798926098612,0.031052658360356034,0.040210469233809124,1,0,0.0,10,3.097556664132082,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.040210469233809124,0.0,0.0,0.0,0,0.0,0.0
2019-01-24,3.91387939453125,0.05727103763913233,20.850000381469727,0.053030362872128034,0.004240674767004293,0.004240674767004293,0.031369144981648875,0.04039651376179872,1,0,0.0,10,4.932739440585189,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04039651376179872,0.0,0.0,0.0,0,0.0,0.0
2019-01-25,3.9711592197418213,0.01463505116959074,21.93000030517578,0.05179855654419541,-0.037163505374604666,0.037163505374604666,0.03139351909098085,0.0405709438340297,0,0,0.0,10,19.545408427126638,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0405709438340297,0.0,0.0,0.0,0,0.0,0.0
2019-01-26,3.9711592197418213,0.0,21.93000030517578,0.0,0.0,0.0,0.031316858125822813,0.0405321840719361,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0405321840719361,0.0,0.0,0.0,0,0.0,0.0
2019-01-27,3.9711592197418213,0.0,21.93000030517578,0.0,0.0,0.0,0.031315083498530905,0.04030161430347286,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04030161430347286,0.0,0.0,0.0,0,0.0,0.0
2019-01-28,3.422165632247925,-0.13824517152691462,20.18000030517578,-0.07979936049462688,-0.05844581103228774,0.05844581103228774,0.032917084113995285,0.04075489706356774,0,1,1.0,10,3.403843485314218,35.0,-10.0,-119.77579712867737,201.8000030517578,0.0,0.0,Opened,-119.77579712867737,201.8000030517578,0.0,0.04075489706356774,321.5758001804352,0.0,0.0,0,0.0,321.5758001804352
2019-01-29,3.2632195949554443,-0.04644603867056929,19.25,-0.046085247329617385,-0.0003607913409519048,0.0003607913409519048,0.0330455450550494,0.04089084292499933,0,1,0.0,10,5.853258127651326,-35.0,10.0,114.21268582344055,-192.5,-5.563111305236816,9.300003051757812,Live,0.0,0.0,0.0,0.04089084292499933,306.71268582344055,3.736891746520996,0.012183688250417334,0,0.0,0.0
2019-01-30,3.4067904949188232,0.043996701964318596,23.09000015258789,0.19948052740716316,-0.15548382544284456,0.15548382544284456,0.033224347910999937,0.04346443621370298,0,1,0.0,10,30.729740591199967,-35.0,10.0,119.23766732215881,-230.9000015258789,-0.5381298065185547,-29.099998474121094,Live,0.0,0.0,0.0,0.04346443621370298,350.1376688480377,-29.63812828063965,-0.08464707147377168,1,-29.63812828063965,0.0
2019-01-31,3.5644969940185547,0.04629181023457374,24.40999984741211,0.05716759142923933,-0.01087578119466559,0.01087578119466559,0.03342458090829074,0.04365692569464881,0,1,0.0,10,8.45697905066175,-35.0,10.0,124.75739479064941,-244.0999984741211,4.981597661972046,-42.29999542236328,Live,0.0,0.0,0.0,0.04365692569464881,368.8573932647705,-37.318397760391235,-0.10117296939634234,1,0.0,0.0
2019-02-01,3.5887975692749023,0.006817392551354606,24.510000228881836,0.004096697341041899,0.002720695210312707,0.002720695210312707,0.033431322334910675,0.043656689230388804,1,0,-1.0,10,4.10402437437046,-35.0,10.0,125.60791492462158,-245.10000228881836,5.832117795944214,-43.29999923706055,Closed,125.60791492462158,-245.10000228881836,-37.46788144111633,0.043656689230388804,370.70791721343994,-37.46788144111633,-0.10107116600788353,1,0.0,0.0
2019-02-02,3.5887975692749023,0.0,24.510000228881836,0.0,0.0,0.0,0.03342321223610429,0.04350647942008043,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04350647942008043,0.0,0.0,0.0,0,0.0,0.0
